# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
73            	smoothSolver	6.545610e-03	5.530420e-04	8	4.402840e-02	3.906390e-03	8	3.570720e-02	3.470660e-03	8	false	smoothSolver	6.713580e-03	3.349100e-04	4	true	smoothSolver	2.427570e-04	1.998400e-05	3	true	GAMG	3.462950e-02	2.569910e-04	8	true
74            	smoothSolver	6.462480e-03	5.499670e-04	8	4.344270e-02	3.828420e-03	8	3.451200e-02	3.405330e-03	8	false	smoothSolver	6.565370e-03	3.293060e-04	4	true	smoothSolver	2.332830e-04	1.934340e-05	3	true	GAMG	3.354070e-02	2.541930e-04	8	true
75            	smoothSolver	6.389010e-03	5.484210e-04	8	4.287510e-02	3.765230e-03	8	3.336650e-02	3.332590e-03	8	false	smoothSolver	6.424790e-03	3.240480e-04	4	true	smoothSolver	2.247530e-04	1.875690e-05	3	true	GAMG	3.260520e-02	2.521300e-04	8	true
76            	smoothSolver	6.320550e-03	5.473570e-04	8	4.222560e-02	3.711490e-03	8	3.234910e-02	2.520990e-03	9	false	smoothSolver	6.293890e-03	3.190600e-04	4	true	smoothSolver	2.174760e-04	1.823830e-05	3	true	GAMG	3.179660e-02	2.507430e-04	8	true
77            	smoothSolver	6.264170e-03	5.470380e-04	8	4.156530e-02	3.673550e-03	8	3.127610e-02	2.428510e-03	9	false	smoothSolver	6.173780e-03	3.145360e-04	4	true	smoothSolver	2.110600e-04	1.777860e-05	3	true	GAMG	3.109970e-02	2.526640e-04	8	true
78            	smoothSolver	6.201310e-03	5.457330e-04	8	4.074190e-02	3.627700e-03	8	3.041880e-02	3.036910e-03	8	false	smoothSolver	6.060770e-03	3.103560e-04	4	true	smoothSolver	2.052730e-04	1.735880e-05	3	true	GAMG	3.033020e-02	2.565700e-04	8	true
79            	smoothSolver	6.127800e-03	5.437030e-04	8	3.975800e-02	3.555780e-03	8	2.992280e-02	2.973940e-03	8	false	smoothSolver	5.953010e-03	3.065310e-04	4	true	smoothSolver	1.998500e-04	1.696410e-05	3	true	GAMG	2.954720e-02	2.589120e-04	8	true
80            	smoothSolver	6.059460e-03	5.417690e-04	8	3.882060e-02	3.473360e-03	8	2.952460e-02	2.911280e-03	8	false	smoothSolver	5.850660e-03	3.028680e-04	4	true	smoothSolver	1.947690e-04	1.659580e-05	3	true	GAMG	2.870650e-02	2.602140e-04	8	true
81            	smoothSolver	5.998990e-03	5.401200e-04	8	3.798160e-02	3.390640e-03	8	2.927630e-02	2.860780e-03	8	false	smoothSolver	5.756540e-03	2.993720e-04	4	true	smoothSolver	1.900630e-04	1.623380e-05	3	true	GAMG	2.791190e-02	2.600060e-04	8	true
82            	smoothSolver	5.949070e-03	5.382090e-04	8	3.716480e-02	3.305960e-03	8	2.920250e-02	2.828140e-03	8	false	smoothSolver	5.670890e-03	2.962930e-04	4	true	smoothSolver	1.855530e-04	1.587610e-05	3	true	GAMG	2.721230e-02	2.592260e-04	8	true
83            	smoothSolver	5.908130e-03	5.352550e-04	8	3.626600e-02	3.212320e-03	8	2.921030e-02	2.810590e-03	8	false	smoothSolver	5.595590e-03	2.935070e-04	4	true	smoothSolver	1.812030e-04	1.549610e-05	3	true	GAMG	2.665720e-02	2.569200e-04	8	true
