# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
21            	smoothSolver	8.409850e-02	7.365430e-03	7	2.252800e-01	1.682820e-02	7	1.351830e-01	1.127540e-02	7	false	smoothSolver	3.865230e-02	1.918080e-03	3	true	smoothSolver	4.963800e-03	2.796560e-04	3	true	GAMG	7.459990e-02	7.267240e-04	9	true
22            	smoothSolver	8.187280e-02	6.778620e-03	7	2.235180e-01	2.213820e-02	6	1.327600e-01	1.085000e-02	7	false	smoothSolver	3.866320e-02	1.919840e-03	3	true	smoothSolver	4.681130e-03	2.593790e-04	3	true	GAMG	7.279260e-02	6.592770e-04	9	true
23            	smoothSolver	8.163140e-02	6.243290e-03	7	2.256860e-01	2.223980e-02	6	1.322500e-01	1.030030e-02	7	false	smoothSolver	3.952330e-02	1.938030e-03	3	true	smoothSolver	4.480580e-03	2.422600e-04	3	true	GAMG	7.091700e-02	5.972390e-04	9	true
24            	smoothSolver	8.145350e-02	7.832690e-03	6	2.253710e-01	2.238670e-02	6	1.337050e-01	1.334010e-02	6	false	smoothSolver	4.061640e-02	1.932790e-03	3	true	smoothSolver	4.293340e-03	2.248020e-04	3	true	GAMG	7.002870e-02	5.927900e-04	9	true
25            	smoothSolver	8.113840e-02	7.397250e-03	6	2.235400e-01	1.663270e-02	7	1.344480e-01	1.330340e-02	6	false	smoothSolver	4.126420e-02	1.898570e-03	3	true	smoothSolver	4.056680e-03	2.064770e-04	3	true	GAMG	6.987160e-02	5.907640e-04	9	true
26            	smoothSolver	8.036130e-02	7.054700e-03	6	2.211690e-01	1.671980e-02	7	1.351990e-01	1.328650e-02	6	false	smoothSolver	4.154800e-02	1.847540e-03	3	true	smoothSolver	3.794940e-03	1.886550e-04	3	true	GAMG	7.061440e-02	6.396570e-04	9	true
27            	smoothSolver	7.858050e-02	6.764510e-03	6	2.179180e-01	1.667840e-02	7	1.361720e-01	1.328610e-02	6	false	smoothSolver	4.100800e-02	1.786760e-03	3	true	smoothSolver	3.559060e-03	1.724190e-04	3	true	GAMG	7.268020e-02	7.075450e-04	9	true
28            	smoothSolver	7.599700e-02	6.414050e-03	6	2.103010e-01	1.643180e-02	7	1.356360e-01	1.334970e-02	6	false	smoothSolver	3.996020e-02	1.728260e-03	3	true	smoothSolver	3.335510e-03	1.599190e-04	3	true	GAMG	7.597030e-02	6.626510e-04	9	true
29            	smoothSolver	7.343980e-02	6.050210e-03	6	1.984350e-01	1.581150e-02	7	1.362070e-01	1.357380e-02	6	false	smoothSolver	3.837200e-02	1.702220e-03	3	true	smoothSolver	3.057120e-03	1.491370e-04	3	true	GAMG	7.963630e-02	5.033030e-04	10	true
30            	smoothSolver	7.043800e-02	5.665230e-03	6	1.840780e-01	1.491270e-02	7	1.353760e-01	1.025350e-02	7	false	smoothSolver	3.619350e-02	1.694540e-03	3	true	smoothSolver	2.776810e-03	1.405850e-04	3	true	GAMG	8.359340e-02	7.479690e-04	8	true
