# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
84            	smoothSolver	5.872150e-03	5.313060e-04	8	3.526100e-02	3.107930e-03	8	2.921380e-02	2.787860e-03	8	false	smoothSolver	5.526240e-03	2.907960e-04	4	true	smoothSolver	1.768670e-04	1.510170e-05	3	true	GAMG	2.618860e-02	2.527280e-04	8	true
85            	smoothSolver	5.835440e-03	5.264610e-04	8	3.422630e-02	2.993420e-03	8	2.913180e-02	2.748080e-03	8	false	smoothSolver	5.459930e-03	2.881090e-04	4	true	smoothSolver	1.726290e-04	1.469510e-05	3	true	GAMG	2.576390e-02	2.457570e-04	8	true
86            	smoothSolver	5.804310e-03	5.196040e-04	8	3.321140e-02	2.869990e-03	8	2.898800e-02	2.690520e-03	8	false	smoothSolver	5.393600e-03	2.852830e-04	4	true	smoothSolver	1.683490e-04	1.427380e-05	3	true	GAMG	2.529390e-02	2.401030e-04	8	true
87            	smoothSolver	5.772160e-03	5.095000e-04	8	3.229450e-02	2.747700e-03	8	2.879860e-02	2.621380e-03	8	false	smoothSolver	5.324390e-03	2.821130e-04	4	true	smoothSolver	1.640250e-04	1.385640e-05	3	true	GAMG	2.484230e-02	2.351090e-04	8	true
88            	smoothSolver	5.742560e-03	4.958250e-04	8	3.145590e-02	2.624410e-03	8	2.855950e-02	2.543030e-03	8	false	smoothSolver	5.255260e-03	2.786280e-04	4	true	smoothSolver	1.598800e-04	1.345240e-05	3	true	GAMG	2.439350e-02	2.305060e-04	8	true
89            	smoothSolver	5.714430e-03	4.798250e-04	8	3.067260e-02	2.507050e-03	8	2.827990e-02	2.459050e-03	8	false	smoothSolver	5.190510e-03	2.748180e-04	4	true	smoothSolver	1.560080e-04	1.306560e-05	3	true	GAMG	2.401570e-02	2.269370e-04	8	true
90            	smoothSolver	5.687290e-03	4.619660e-04	8	2.994130e-02	2.398850e-03	8	2.791690e-02	2.372390e-03	8	false	smoothSolver	5.131500e-03	2.706860e-04	4	true	smoothSolver	1.524450e-04	1.269460e-05	3	true	GAMG	2.366080e-02	2.251670e-04	8	true
91            	smoothSolver	5.653630e-03	4.434640e-04	8	2.919610e-02	2.300260e-03	8	2.743630e-02	2.288570e-03	8	false	smoothSolver	5.075180e-03	2.664470e-04	4	true	smoothSolver	1.488230e-04	1.232540e-05	3	true	GAMG	2.315120e-02	2.241460e-04	8	true
92            	smoothSolver	5.605570e-03	4.261680e-04	8	2.843850e-02	2.208690e-03	8	2.680110e-02	2.203460e-03	8	false	smoothSolver	5.019940e-03	2.622500e-04	4	true	smoothSolver	1.450370e-04	1.194960e-05	3	true	GAMG	2.253680e-02	1.735200e-04	9	true
93            	smoothSolver	5.543070e-03	5.461300e-04	7	2.761130e-02	2.121490e-03	8	2.603790e-02	2.118540e-03	8	false	smoothSolver	4.962280e-03	2.581290e-04	4	true	smoothSolver	1.406740e-04	1.155800e-05	3	true	GAMG	2.168860e-02	1.753210e-04	9	true
94            	smoothSolver	5.476910e-03	5.319660e-04	7	2.658060e-02	2.023210e-03	8	2.508580e-02	2.018680e-03	8	false	smoothSolver	4.903580e-03	2.542100e-04	4	true	smoothSolver	1.362720e-04	1.118520e-05	3	true	GAMG	2.067470e-02	1.795830e-04	9	true
95            	smoothSolver	5.401450e-03	5.193360e-04	7	2.559390e-02	1.932780e-03	8	2.421600e-02	1.935100e-03	8	false	smoothSolver	4.846700e-03	2.504860e-04	4	true	smoothSolver	1.320000e-04	1.083640e-05	3	true	GAMG	1.957690e-02	1.802630e-04	9	true
96            	smoothSolver	5.311950e-03	5.055610e-04	7	2.468850e-02	2.455590e-03	7	2.342470e-02	1.866640e-03	8	false	smoothSolver	4.788820e-03	2.466810e-04	4	true	smoothSolver	1.278080e-04	1.049460e-05	3	true	GAMG	1.848740e-02	1.765040e-04	9	true
97            	smoothSolver	5.206220e-03	4.893610e-04	7	2.400920e-02	2.358260e-03	7	2.263580e-02	1.801600e-03	8	false	smoothSolver	4.727830e-03	2.426780e-04	4	true	smoothSolver	1.236910e-04	1.016000e-05	3	true	GAMG	1.752430e-02	1.720900e-04	9	true
98            	smoothSolver	5.078950e-03	4.716050e-04	7	2.329000e-02	2.245330e-03	7	2.191480e-02	1.741410e-03	8	false	smoothSolver	4.662060e-03	2.386710e-04	4	true	smoothSolver	1.196340e-04	9.841950e-06	3	true	GAMG	1.665600e-02	1.347870e-04	10	true
99            	smoothSolver	4.940680e-03	4.538610e-04	7	2.255550e-02	2.127830e-03	7	2.124770e-02	1.681160e-03	8	false	smoothSolver	4.594030e-03	2.346960e-04	4	true	smoothSolver	1.154210e-04	9.524180e-06	3	true	GAMG	1.589240e-02	1.585970e-04	9	true
100           	smoothSolver	4.789520e-03	4.374040e-04	7	2.174890e-02	2.018840e-03	7	2.058460e-02	1.620630e-03	8	false	smoothSolver	4.524940e-03	2.307020e-04	4	true	smoothSolver	1.112020e-04	9.214330e-06	3	true	GAMG	1.518520e-02	1.419190e-04	9	true
101           	smoothSolver	4.636250e-03	4.219260e-04	7	2.085420e-02	1.924270e-03	7	1.990380e-02	1.563420e-03	8	false	smoothSolver	4.454230e-03	2.266830e-04	4	true	smoothSolver	1.071510e-04	8.929670e-06	3	true	GAMG	1.449450e-02	1.239170e-04	9	true
102           	smoothSolver	4.486600e-03	4.059170e-04	7	1.989330e-02	1.840980e-03	7	1.926730e-02	1.513950e-03	8	false	smoothSolver	4.384020e-03	2.226850e-04	4	true	smoothSolver	1.034230e-04	8.674520e-06	3	true	GAMG	1.379770e-02	1.373800e-04	8	true
103           	smoothSolver	4.341960e-03	3.889520e-04	7	1.891730e-02	1.758620e-03	7	1.864860e-02	1.465640e-03	8	false	smoothSolver	4.314270e-03	2.186790e-04	4	true	smoothSolver	1.000940e-04	8.439090e-06	3	true	GAMG	1.304430e-02	1.168750e-04	8	true
104           	smoothSolver	4.206540e-03	3.705240e-04	7	1.799900e-02	1.678290e-03	7	1.797610e-02	1.417540e-03	8	false	smoothSolver	4.247870e-03	2.147270e-04	4	true	smoothSolver	9.711070e-05	8.224140e-06	3	true	GAMG	1.235690e-02	9.924580e-05	8	true
105           	smoothSolver	4.084890e-03	3.517840e-04	7	1.717660e-02	1.599630e-03	7	1.723900e-02	1.364690e-03	8	false	smoothSolver	4.184450e-03	2.108790e-04	4	true	smoothSolver	9.422110e-05	8.021630e-06	3	true	GAMG	1.176780e-02	8.652980e-05	8	true
106           	smoothSolver	3.980550e-03	3.343310e-04	7	1.645080e-02	1.522930e-03	7	1.644430e-02	1.303920e-03	8	false	smoothSolver	4.119620e-03	2.071600e-04	4	true	smoothSolver	9.139770e-05	7.826230e-06	3	true	GAMG	1.124130e-02	8.198470e-05	8	true
107           	smoothSolver	3.898930e-03	3.171600e-04	7	1.581780e-02	1.452920e-03	7	1.562830e-02	1.234050e-03	8	false	smoothSolver	4.056590e-03	2.036080e-04	4	true	smoothSolver	8.877500e-05	7.634460e-06	3	true	GAMG	1.075140e-02	8.293120e-05	8	true
108           	smoothSolver	3.831170e-03	2.990450e-04	7	1.523870e-02	1.387260e-03	7	1.486850e-02	1.167440e-03	8	false	smoothSolver	4.001560e-03	2.003360e-04	4	true	smoothSolver	8.641520e-05	7.459630e-06	3	true	GAMG	1.030390e-02	8.570500e-05	8	true
109           	smoothSolver	3.756620e-03	2.800990e-04	7	1.461840e-02	1.320550e-03	7	1.418160e-02	1.110480e-03	8	false	smoothSolver	3.954150e-03	1.973490e-04	4	true	smoothSolver	8.425290e-05	7.287790e-06	3	true	GAMG	9.916060e-03	8.921070e-05	8	true
110           	smoothSolver	3.658400e-03	3.594560e-04	6	1.392980e-02	1.255670e-03	7	1.348280e-02	1.063550e-03	8	false	smoothSolver	3.910570e-03	1.944960e-04	4	true	smoothSolver	8.220630e-05	7.096510e-06	3	true	GAMG	9.600760e-03	8.771210e-05	8	true
111           	smoothSolver	3.526250e-03	3.379130e-04	6	1.314350e-02	1.184150e-03	7	1.269860e-02	1.012550e-03	8	false	smoothSolver	3.867840e-03	1.917670e-04	4	true	smoothSolver	8.014610e-05	6.909150e-06	3	true	GAMG	9.269190e-03	8.800410e-05	8	true
112           	smoothSolver	3.361460e-03	3.200100e-04	6	1.245300e-02	1.130800e-03	7	1.192950e-02	9.620600e-04	8	false	smoothSolver	3.824280e-03	1.890750e-04	4	true	smoothSolver	7.795740e-05	6.718320e-06	3	true	GAMG	8.833390e-03	8.702290e-05	8	true
113           	smoothSolver	3.172580e-03	3.050340e-04	6	1.176850e-02	1.086360e-03	7	1.114950e-02	9.079290e-04	8	false	smoothSolver	3.778350e-03	1.863640e-04	4	true	smoothSolver	7.563730e-05	6.518090e-06	3	true	GAMG	8.313900e-03	6.412070e-05	9	true
114           	smoothSolver	2.975620e-03	2.930770e-04	6	1.110590e-02	1.044910e-03	7	1.041630e-02	8.557110e-04	8	false	smoothSolver	3.730480e-03	1.836870e-04	4	true	smoothSolver	7.325340e-05	6.321490e-06	3	true	GAMG	7.766930e-03	6.147790e-05	9	true
115           	smoothSolver	2.777630e-03	2.094460e-04	7	1.046580e-02	1.003340e-03	7	9.824010e-03	8.114100e-04	8	false	smoothSolver	3.684210e-03	1.811960e-04	4	true	smoothSolver	7.112800e-05	6.145120e-06	3	true	GAMG	7.308580e-03	5.783910e-05	9	true
116           	smoothSolver	2.572960e-03	1.998550e-04	7	9.899630e-03	9.660980e-04	7	9.417260e-03	7.820690e-04	8	false	smoothSolver	3.639130e-03	1.787960e-04	4	true	smoothSolver	6.914140e-05	5.979570e-06	3	true	GAMG	6.937390e-03	6.854830e-05	8	true
117           	smoothSolver	2.374330e-03	1.907150e-04	7	9.347060e-03	9.267190e-04	7	9.013510e-03	7.525450e-04	8	false	smoothSolver	3.595200e-03	1.764380e-04	4	true	smoothSolver	6.719930e-05	5.821820e-06	3	true	GAMG	6.646970e-03	6.045750e-05	8	true
118           	smoothSolver	2.189300e-03	1.826490e-04	7	8.857300e-03	6.747490e-04	8	8.599350e-03	7.215830e-04	8	false	smoothSolver	3.548510e-03	1.741870e-04	4	true	smoothSolver	6.521670e-05	5.674610e-06	3	true	GAMG	6.365210e-03	5.183130e-05	8	true
119           	smoothSolver	2.029830e-03	1.761660e-04	7	8.349990e-03	6.481790e-04	8	8.164710e-03	6.870570e-04	8	false	smoothSolver	3.496770e-03	1.720360e-04	4	true	smoothSolver	6.320580e-05	5.536460e-06	3	true	GAMG	6.031450e-03	4.420920e-05	8	true
120           	smoothSolver	1.899210e-03	1.711260e-04	7	7.922350e-03	6.303010e-04	8	7.703890e-03	6.482340e-04	8	false	smoothSolver	3.441750e-03	1.698640e-04	4	true	smoothSolver	6.120310e-05	5.400940e-06	3	true	GAMG	5.657680e-03	5.577660e-05	7	true
121           	smoothSolver	1.791030e-03	1.659330e-04	7	7.529950e-03	6.125880e-04	8	7.294760e-03	6.128220e-04	8	false	smoothSolver	3.390570e-03	1.676890e-04	4	true	smoothSolver	5.935720e-05	5.272260e-06	3	true	GAMG	5.274890e-03	5.181270e-05	7	true
122           	smoothSolver	1.701100e-03	1.598250e-04	7	7.160640e-03	5.901980e-04	8	6.985410e-03	5.856790e-04	8	false	smoothSolver	3.342740e-03	1.656350e-04	4	true	smoothSolver	5.770400e-05	5.147400e-06	3	true	GAMG	5.005560e-03	3.479280e-05	8	true
123           	smoothSolver	1.618310e-03	1.530540e-04	7	6.824610e-03	5.662780e-04	8	6.726780e-03	5.669050e-04	8	false	smoothSolver	3.296630e-03	1.637970e-04	4	true	smoothSolver	5.622450e-05	5.021960e-06	3	true	GAMG	4.863940e-03	3.436970e-05	8	true
124           	smoothSolver	1.540300e-03	1.465770e-04	7	6.534830e-03	5.434210e-04	8	6.440700e-03	5.490460e-04	8	false	smoothSolver	3.251140e-03	1.621900e-04	4	true	smoothSolver	5.473090e-05	4.901550e-06	3	true	GAMG	4.755670e-03	3.358380e-05	8	true
125           	smoothSolver	1.467080e-03	1.405810e-04	7	6.278620e-03	5.235750e-04	8	6.116160e-03	5.260200e-04	8	false	smoothSolver	3.205160e-03	1.606700e-04	4	true	smoothSolver	5.313070e-05	4.779210e-06	3	true	GAMG	4.593250e-03	4.458070e-05	7	true
126           	smoothSolver	1.399340e-03	1.361650e-04	7	6.035200e-03	5.067550e-04	8	5.743870e-03	4.989620e-04	8	false	smoothSolver	3.157410e-03	1.591130e-04	4	true	smoothSolver	5.145780e-05	4.644960e-06	3	true	GAMG	4.363370e-03	4.131050e-05	7	true
127           	smoothSolver	1.341350e-03	1.328840e-04	7	5.785430e-03	4.920310e-04	8	5.403980e-03	4.737200e-04	8	false	smoothSolver	3.110240e-03	1.574960e-04	4	true	smoothSolver	4.981220e-05	4.508040e-06	3	true	GAMG	4.101090e-03	3.971280e-05	7	true
128           	smoothSolver	1.289290e-03	9.795770e-05	8	5.537030e-03	4.762250e-04	8	5.164420e-03	4.552140e-04	8	false	smoothSolver	3.068580e-03	1.559720e-04	4	true	smoothSolver	4.842270e-05	4.389160e-06	3	true	GAMG	3.888020e-03	2.892360e-05	8	true
129           	smoothSolver	1.233450e-03	9.394260e-05	8	5.316440e-03	4.595690e-04	8	5.016630e-03	4.446790e-04	8	false	smoothSolver	3.031690e-03	1.546560e-04	4	true	smoothSolver	4.723320e-05	4.279130e-06	3	true	GAMG	3.757820e-03	2.786860e-05	8	true
130           	smoothSolver	1.172130e-03	8.935600e-05	8	5.088650e-03	4.420060e-04	8	4.863670e-03	4.347060e-04	8	false	smoothSolver	2.998000e-03	1.535120e-04	4	true	smoothSolver	4.613570e-05	4.178690e-06	3	true	GAMG	3.673280e-03	2.746420e-05	8	true
131           	smoothSolver	1.110750e-03	8.527490e-05	8	4.893470e-03	4.277930e-04	8	4.692280e-03	4.223250e-04	8	false	smoothSolver	2.963990e-03	1.524870e-04	4	true	smoothSolver	4.501180e-05	4.088240e-06	3	true	GAMG	3.569590e-03	3.543370e-05	7	true
132           	smoothSolver	1.056710e-03	8.216820e-05	8	4.736020e-03	4.183510e-04	8	4.488400e-03	4.058840e-04	8	false	smoothSolver	2.927730e-03	1.515120e-04	4	true	smoothSolver	4.386820e-05	4.007170e-06	3	true	GAMG	3.440450e-03	3.121540e-05	7	true
133           	smoothSolver	1.011630e-03	7.995450e-05	8	4.604130e-03	4.135710e-04	8	4.280460e-03	3.877580e-04	8	false	smoothSolver	2.889930e-03	1.505580e-04	4	true	smoothSolver	4.275140e-05	3.926710e-06	3	true	GAMG	3.273090e-03	2.844490e-05	7	true
134           	smoothSolver	9.748560e-04	7.788110e-05	8	4.478930e-03	4.082480e-04	8	4.109270e-03	3.739040e-04	8	false	smoothSolver	2.856260e-03	1.496280e-04	4	true	smoothSolver	4.176950e-05	3.852750e-06	3	true	GAMG	3.107510e-03	2.686330e-05	7	true
135           	smoothSolver	9.405660e-04	7.565860e-05	8	4.349990e-03	3.997190e-04	8	3.999710e-03	3.653850e-04	8	false	smoothSolver	2.824700e-03	1.488300e-04	4	true	smoothSolver	4.092460e-05	3.782970e-06	3	true	GAMG	2.992830e-03	2.669970e-05	7	true
136           	smoothSolver	9.067350e-04	7.308980e-05	8	4.226220e-03	3.892120e-04	8	3.917180e-03	3.600050e-04	8	false	smoothSolver	2.792850e-03	1.480600e-04	4	true	smoothSolver	4.018950e-05	3.713070e-06	3	true	GAMG	2.954620e-03	2.763590e-05	7	true
137           	smoothSolver	8.718950e-04	7.071490e-05	8	4.109540e-03	3.775180e-04	8	3.805330e-03	3.518090e-04	8	false	smoothSolver	2.759660e-03	1.472800e-04	4	true	smoothSolver	3.936270e-05	3.641310e-06	3	true	GAMG	2.935190e-03	2.809640e-05	7	true
138           	smoothSolver	8.374590e-04	6.864900e-05	8	4.003090e-03	3.657100e-04	8	3.656870e-03	3.389950e-04	8	false	smoothSolver	2.722960e-03	1.463900e-04	4	true	smoothSolver	3.841930e-05	3.567340e-06	3	true	GAMG	2.863990e-03	2.727200e-05	7	true
139           	smoothSolver	8.086540e-04	6.709390e-05	8	3.895570e-03	3.552570e-04	8	3.486780e-03	3.244350e-04	8	false	smoothSolver	2.682980e-03	1.452860e-04	4	true	smoothSolver	3.740000e-05	3.485120e-06	3	true	GAMG	2.750410e-03	2.622770e-05	7	true
140           	smoothSolver	7.859330e-04	6.559340e-05	8	3.775600e-03	3.470940e-04	8	3.360320e-03	3.129640e-04	8	false	smoothSolver	2.643600e-03	1.440270e-04	4	true	smoothSolver	3.646500e-05	3.406020e-06	3	true	GAMG	2.648340e-03	2.550860e-05	7	true
141           	smoothSolver	7.645220e-04	6.391520e-05	8	3.663130e-03	3.392760e-04	8	3.295540e-03	3.079080e-04	8	false	smoothSolver	2.608410e-03	1.428350e-04	4	true	smoothSolver	3.564660e-05	3.335290e-06	3	true	GAMG	2.577330e-03	2.472100e-05	7	true
142           	smoothSolver	7.404750e-04	6.171380e-05	8	3.548670e-03	3.313220e-04	8	3.252650e-03	3.064340e-04	8	false	smoothSolver	2.576820e-03	1.418650e-04	4	true	smoothSolver	3.498580e-05	3.270110e-06	3	true	GAMG	2.541620e-03	2.407180e-05	7	true
143           	smoothSolver	7.140700e-04	5.931100e-05	8	3.447350e-03	3.238870e-04	8	3.199280e-03	3.036550e-04	8	false	smoothSolver	2.547390e-03	1.410350e-04	4	true	smoothSolver	3.436890e-05	3.208430e-06	3	true	GAMG	2.518800e-03	2.400960e-05	7	true
144           	smoothSolver	6.880050e-04	5.727760e-05	8	3.366890e-03	3.166750e-04	8	3.119170e-03	2.968070e-04	8	false	smoothSolver	2.518250e-03	1.403380e-04	4	true	smoothSolver	3.371070e-05	3.154480e-06	3	true	GAMG	2.468830e-03	2.305900e-05	7	true
145           	smoothSolver	6.647180e-04	5.571920e-05	8	3.299630e-03	3.113350e-04	8	3.004900e-03	2.857920e-04	8	false	smoothSolver	2.488290e-03	1.396740e-04	4	true	smoothSolver	3.300550e-05	3.100270e-06	3	true	GAMG	2.393020e-03	2.168880e-05	7	true
146           	smoothSolver	6.465330e-04	5.456390e-05	8	3.248780e-03	3.089790e-04	8	2.886800e-03	2.744890e-04	8	false	smoothSolver	2.458510e-03	1.389710e-04	4	true	smoothSolver	3.234200e-05	3.044420e-06	3	true	GAMG	2.302770e-03	2.031620e-05	7	true
147           	smoothSolver	6.298040e-04	5.353840e-05	8	3.196020e-03	3.054970e-04	8	2.805110e-03	2.671680e-04	8	false	smoothSolver	2.433280e-03	1.382500e-04	4	true	smoothSolver	3.174440e-05	2.992780e-06	3	true	GAMG	2.205970e-03	1.910210e-05	7	true
148           	smoothSolver	6.139720e-04	5.233010e-05	8	3.125620e-03	3.000550e-04	8	2.759050e-03	2.639810e-04	8	false	smoothSolver	2.410990e-03	1.375190e-04	4	true	smoothSolver	3.124940e-05	2.942440e-06	3	true	GAMG	2.140450e-03	1.838710e-05	7	true
149           	smoothSolver	5.972190e-04	5.074530e-05	8	3.052040e-03	2.929780e-04	8	2.723780e-03	2.627480e-04	8	false	smoothSolver	2.389120e-03	1.367090e-04	4	true	smoothSolver	3.078430e-05	2.891340e-06	3	true	GAMG	2.124560e-03	1.793450e-05	7	true
150           	smoothSolver	5.774400e-04	4.907450e-05	8	2.984630e-03	2.845340e-04	8	2.666970e-03	2.579590e-04	8	false	smoothSolver	2.366290e-03	1.357290e-04	4	true	smoothSolver	3.025570e-05	2.840910e-06	3	true	GAMG	2.111590e-03	1.801100e-05	7	true
151           	smoothSolver	5.591160e-04	4.778800e-05	8	2.921690e-03	2.758710e-04	8	2.584050e-03	2.496190e-04	8	false	smoothSolver	2.340180e-03	1.344810e-04	4	true	smoothSolver	2.963290e-05	2.788740e-06	3	true	GAMG	2.066960e-03	1.723720e-05	7	true
152           	smoothSolver	5.444100e-04	4.679510e-05	8	2.859230e-03	2.698180e-04	8	2.501220e-03	2.411450e-04	8	false	smoothSolver	2.309750e-03	1.328620e-04	4	true	smoothSolver	2.899060e-05	2.732150e-06	3	true	GAMG	2.007900e-03	1.625180e-05	7	true
153           	smoothSolver	5.315910e-04	4.590250e-05	8	2.793950e-03	2.654290e-04	8	2.447390e-03	2.352660e-04	8	false	smoothSolver	2.278630e-03	1.309400e-04	4	true	smoothSolver	2.838780e-05	2.678130e-06	3	true	GAMG	1.952040e-03	1.513140e-05	7	true
154           	smoothSolver	5.195460e-04	4.489310e-05	8	2.735560e-03	2.615600e-04	8	2.432970e-03	2.345790e-04	8	false	smoothSolver	2.250390e-03	1.289610e-04	4	true	smoothSolver	2.786800e-05	2.630260e-06	3	true	GAMG	1.916370e-03	1.424900e-05	7	true
155           	smoothSolver	5.066220e-04	4.367770e-05	8	2.671160e-03	2.569470e-04	8	2.431710e-03	2.361920e-04	8	false	smoothSolver	2.224170e-03	1.270520e-04	4	true	smoothSolver	2.746080e-05	2.585170e-06	3	true	GAMG	1.909080e-03	1.382850e-05	7	true
156           	smoothSolver	4.922710e-04	4.234790e-05	8	2.614090e-03	2.506910e-04	8	2.417230e-03	2.350890e-04	8	false	smoothSolver	2.200090e-03	1.251440e-04	4	true	smoothSolver	2.708340e-05	2.541880e-06	3	true	GAMG	1.911700e-03	1.422580e-05	7	true
157           	smoothSolver	4.786130e-04	4.123840e-05	8	2.564980e-03	2.436070e-04	8	2.372840e-03	2.297280e-04	8	false	smoothSolver	2.176680e-03	1.232820e-04	4	true	smoothSolver	2.664370e-05	2.501820e-06	3	true	GAMG	1.891460e-03	1.455940e-05	7	true
158           	smoothSolver	4.677080e-04	4.058500e-05	8	2.522900e-03	2.374190e-04	8	2.302660e-03	2.214200e-04	8	false	smoothSolver	2.151920e-03	1.214320e-04	4	true	smoothSolver	2.613910e-05	2.460580e-06	3	true	GAMG	1.853470e-03	1.441660e-05	7	true
159           	smoothSolver	4.593140e-04	4.018970e-05	8	2.486230e-03	2.337040e-04	8	2.237860e-03	2.134580e-04	8	false	smoothSolver	2.128150e-03	1.195630e-04	4	true	smoothSolver	2.565710e-05	2.415690e-06	3	true	GAMG	1.795220e-03	1.409150e-05	7	true
160           	smoothSolver	4.507690e-04	3.972640e-05	8	2.450840e-03	2.307100e-04	8	2.197630e-03	2.090180e-04	8	false	smoothSolver	2.109090e-03	1.177790e-04	4	true	smoothSolver	2.523180e-05	2.373960e-06	3	true	GAMG	1.731160e-03	1.361250e-05	7	true
161           	smoothSolver	4.427530e-04	3.900500e-05	8	2.406640e-03	2.273460e-04	8	2.185190e-03	2.083810e-04	8	false	smoothSolver	2.093030e-03	1.161010e-04	4	true	smoothSolver	2.487750e-05	2.332400e-06	3	true	GAMG	1.704480e-03	1.340770e-05	7	true
162           	smoothSolver	4.323620e-04	3.784180e-05	8	2.357310e-03	2.229480e-04	8	2.176380e-03	2.089820e-04	8	false	smoothSolver	2.077160e-03	1.145200e-04	4	true	smoothSolver	2.454210e-05	2.291100e-06	3	true	GAMG	1.706360e-03	1.336930e-05	7	true
163           	smoothSolver	4.192370e-04	3.650720e-05	8	2.316350e-03	2.176990e-04	8	2.150020e-03	2.069250e-04	8	false	smoothSolver	2.060080e-03	1.129700e-04	4	true	smoothSolver	2.415370e-05	2.248910e-06	3	true	GAMG	1.702850e-03	1.404070e-05	7	true
164           	smoothSolver	4.063460e-04	3.543750e-05	8	2.278790e-03	2.121860e-04	8	2.100120e-03	2.017690e-04	8	false	smoothSolver	2.040040e-03	1.114290e-04	4	true	smoothSolver	2.371010e-05	2.207850e-06	3	true	GAMG	1.672430e-03	1.402040e-05	7	true
165           	smoothSolver	3.965260e-04	3.458890e-05	8	2.244110e-03	2.091190e-04	8	2.038700e-03	1.953030e-04	8	false	smoothSolver	2.016140e-03	1.097950e-04	4	true	smoothSolver	2.323650e-05	2.163090e-06	3	true	GAMG	1.628570e-03	1.346730e-05	7	true
166           	smoothSolver	3.889640e-04	3.400730e-05	8	2.213870e-03	2.074870e-04	8	1.993540e-03	1.905120e-04	8	false	smoothSolver	1.991600e-03	1.081200e-04	4	true	smoothSolver	2.278230e-05	2.121390e-06	3	true	GAMG	1.574840e-03	1.280130e-05	7	true
167           	smoothSolver	3.825660e-04	3.348630e-05	8	2.180330e-03	2.057510e-04	8	1.981140e-03	1.907230e-04	8	false	smoothSolver	1.969580e-03	1.065960e-04	4	true	smoothSolver	2.238280e-05	2.082580e-06	3	true	GAMG	1.538560e-03	1.203610e-05	7	true
168           	smoothSolver	3.747750e-04	3.283760e-05	8	2.132290e-03	2.022770e-04	8	1.984880e-03	1.928940e-04	8	false	smoothSolver	1.949220e-03	1.052280e-04	4	true	smoothSolver	2.206070e-05	2.047840e-06	3	true	GAMG	1.535250e-03	1.157280e-05	7	true
169           	smoothSolver	3.649850e-04	3.201420e-05	8	2.081080e-03	1.963820e-04	8	1.976880e-03	1.929270e-04	8	false	smoothSolver	1.930340e-03	1.039260e-04	4	true	smoothSolver	2.177020e-05	2.013770e-06	3	true	GAMG	1.542200e-03	1.181580e-05	7	true
170           	smoothSolver	3.552810e-04	3.126040e-05	8	2.032970e-03	1.890620e-04	8	1.945840e-03	1.893610e-04	8	false	smoothSolver	1.910530e-03	1.025680e-04	4	true	smoothSolver	2.143420e-05	1.982450e-06	3	true	GAMG	1.533120e-03	1.209720e-05	7	true
171           	smoothSolver	3.476670e-04	3.092110e-05	8	1.988930e-03	1.828140e-04	8	1.891820e-03	1.832270e-04	8	false	smoothSolver	1.887220e-03	1.011860e-04	4	true	smoothSolver	2.102640e-05	1.950140e-06	3	true	GAMG	1.504410e-03	1.205110e-05	7	true
172           	smoothSolver	3.420150e-04	3.083700e-05	8	1.951140e-03	1.794690e-04	8	1.841840e-03	1.771820e-04	8	false	smoothSolver	1.863300e-03	9.980140e-05	4	true	smoothSolver	2.063730e-05	1.916070e-06	3	true	GAMG	1.459150e-03	1.176870e-05	7	true
173           	smoothSolver	3.368920e-04	3.077720e-05	8	1.925690e-03	1.787990e-04	8	1.816010e-03	1.747870e-04	8	false	smoothSolver	1.844050e-03	9.858070e-05	4	true	smoothSolver	2.030990e-05	1.886640e-06	3	true	GAMG	1.410490e-03	1.143090e-05	7	true
174           	smoothSolver	3.327690e-04	3.054140e-05	8	1.899910e-03	1.788380e-04	8	1.816570e-03	1.756660e-04	8	false	smoothSolver	1.829230e-03	9.758340e-05	4	true	smoothSolver	2.007550e-05	1.860930e-06	3	true	GAMG	1.392300e-03	1.105730e-05	7	true
175           	smoothSolver	3.271470e-04	2.991690e-05	8	1.870030e-03	1.779030e-04	8	1.821200e-03	1.777690e-04	8	false	smoothSolver	1.815700e-03	9.676650e-05	4	true	smoothSolver	1.986890e-05	1.836630e-06	3	true	GAMG	1.395210e-03	1.100520e-05	7	true
176           	smoothSolver	3.191440e-04	2.908260e-05	8	1.846680e-03	1.759670e-04	8	1.812130e-03	1.777240e-04	8	false	smoothSolver	1.801870e-03	9.599220e-05	4	true	smoothSolver	1.963720e-05	1.813170e-06	3	true	GAMG	1.397310e-03	1.165010e-05	7	true
177           	smoothSolver	3.110550e-04	2.835980e-05	8	1.828020e-03	1.733870e-04	8	1.777710e-03	1.744780e-04	8	false	smoothSolver	1.786090e-03	9.521220e-05	4	true	smoothSolver	1.934610e-05	1.790530e-06	3	true	GAMG	1.373090e-03	1.169500e-05	7	true
178           	smoothSolver	3.058750e-04	2.780840e-05	8	1.813510e-03	1.725680e-04	8	1.725360e-03	1.692800e-04	8	false	smoothSolver	1.767140e-03	9.433360e-05	4	true	smoothSolver	1.902630e-05	1.765120e-06	3	true	GAMG	1.332900e-03	1.122250e-05	7	true
