# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
369           	smoothSolver	1.127170e-04	1.040530e-05	8	7.301230e-04	6.616820e-05	8	7.849790e-04	7.396530e-05	8	false	smoothSolver	1.441260e-04	1.018670e-05	3	true	smoothSolver	5.129680e-06	3.733640e-07	3	true	GAMG	7.403280e-04	7.156000e-06	6	true
370           	smoothSolver	1.125570e-04	1.035800e-05	8	7.320450e-04	6.617710e-05	8	7.910130e-04	7.420970e-05	8	false	smoothSolver	1.440140e-04	1.030030e-05	3	true	smoothSolver	5.092360e-06	3.725110e-07	3	true	GAMG	7.469720e-04	7.259040e-06	6	true
371           	smoothSolver	1.123870e-04	1.032910e-05	8	7.330160e-04	6.575940e-05	8	7.875560e-04	7.278390e-05	8	false	smoothSolver	1.430240e-04	1.036480e-05	3	true	smoothSolver	5.043440e-06	3.725210e-07	3	true	GAMG	7.455350e-04	7.415050e-06	6	true
372           	smoothSolver	1.121820e-04	1.035050e-05	8	7.326540e-04	6.526850e-05	8	7.765190e-04	7.055300e-05	8	false	smoothSolver	1.406250e-04	1.033250e-05	3	true	smoothSolver	5.008480e-06	3.729640e-07	3	true	GAMG	7.400660e-04	4.540990e-06	7	true
373           	smoothSolver	1.122860e-04	1.045360e-05	8	7.327200e-04	6.527200e-05	8	7.682060e-04	6.878120e-05	8	false	smoothSolver	1.379180e-04	1.018380e-05	3	true	smoothSolver	4.981500e-06	3.732090e-07	3	true	GAMG	7.356090e-04	7.183970e-06	6	true
374           	smoothSolver	1.128500e-04	1.057730e-05	8	7.326580e-04	6.548310e-05	8	7.645780e-04	6.813750e-05	8	false	smoothSolver	1.359930e-04	1.004540e-05	3	true	smoothSolver	4.974230e-06	3.744840e-07	3	true	GAMG	7.344890e-04	6.698910e-06	6	true
375           	smoothSolver	1.134200e-04	1.065130e-05	8	7.273090e-04	6.513510e-05	8	7.620910e-04	6.809040e-05	8	false	smoothSolver	1.354420e-04	1.001300e-05	3	true	smoothSolver	4.997970e-06	3.763600e-07	3	true	GAMG	7.384830e-04	6.199710e-06	6	true
376           	smoothSolver	1.134680e-04	1.065600e-05	8	7.192900e-04	6.426890e-05	8	7.576360e-04	6.808700e-05	8	false	smoothSolver	1.354190e-04	1.005760e-05	3	true	smoothSolver	5.034710e-06	3.786370e-07	3	true	GAMG	7.411710e-04	6.075420e-06	6	true
377           	smoothSolver	1.129100e-04	1.060460e-05	8	7.110330e-04	6.318550e-05	8	7.502520e-04	6.785670e-05	8	false	smoothSolver	1.348200e-04	1.009630e-05	3	true	smoothSolver	5.052070e-06	3.808740e-07	3	true	GAMG	7.372760e-04	6.601230e-06	6	true
378           	smoothSolver	1.119100e-04	1.054140e-05	8	7.022670e-04	6.231020e-05	8	7.391230e-04	6.722880e-05	8	false	smoothSolver	1.328360e-04	1.006250e-05	3	true	smoothSolver	5.057210e-06	3.835520e-07	3	true	GAMG	7.275090e-04	6.979140e-06	6	true
379           	smoothSolver	1.113550e-04	1.049760e-05	8	6.956200e-04	6.220430e-05	8	7.270070e-04	6.680240e-05	8	false	smoothSolver	1.301620e-04	9.915400e-06	3	true	smoothSolver	5.070550e-06	3.853810e-07	3	true	GAMG	7.150630e-04	7.050770e-06	6	true
380           	smoothSolver	1.112730e-04	1.052400e-05	8	6.918390e-04	6.257630e-05	8	7.213580e-04	6.740450e-05	8	false	smoothSolver	1.283970e-04	9.783870e-06	3	true	smoothSolver	5.105250e-06	3.869360e-07	3	true	GAMG	7.026830e-04	6.942280e-06	6	true
381           	smoothSolver	1.116010e-04	1.052430e-05	8	6.874100e-04	6.316440e-05	8	7.269970e-04	6.884350e-05	8	false	smoothSolver	1.275250e-04	9.748970e-06	3	true	smoothSolver	5.151990e-06	3.887340e-07	3	true	GAMG	6.958660e-04	6.687740e-06	6	true
382           	smoothSolver	1.115270e-04	1.044860e-05	8	6.829390e-04	6.338100e-05	8	7.358570e-04	7.021300e-05	8	false	smoothSolver	1.271720e-04	9.763970e-06	3	true	smoothSolver	5.214510e-06	3.914910e-07	3	true	GAMG	6.953380e-04	6.468230e-06	6	true
383           	smoothSolver	1.108590e-04	1.032530e-05	8	6.797510e-04	6.310960e-05	8	7.402800e-04	7.021250e-05	8	false	smoothSolver	1.270880e-04	9.775980e-06	3	true	smoothSolver	5.265090e-06	3.945110e-07	3	true	GAMG	6.968460e-04	6.739540e-06	6	true
384           	smoothSolver	1.103530e-04	1.023140e-05	8	6.781820e-04	6.239850e-05	8	7.390300e-04	6.882730e-05	8	false	smoothSolver	1.265410e-04	9.797600e-06	3	true	smoothSolver	5.301580e-06	3.979130e-07	3	true	GAMG	6.995350e-04	4.581340e-06	7	true
385           	smoothSolver	1.103430e-04	1.020320e-05	8	6.785100e-04	6.166690e-05	8	7.341120e-04	6.661520e-05	8	false	smoothSolver	1.250040e-04	9.772200e-06	3	true	smoothSolver	5.327790e-06	3.999310e-07	3	true	GAMG	7.059270e-04	4.726420e-06	7	true
386           	smoothSolver	1.109540e-04	1.029290e-05	8	6.800020e-04	6.137940e-05	8	7.303670e-04	6.459170e-05	8	false	smoothSolver	1.232810e-04	9.666290e-06	3	true	smoothSolver	5.344200e-06	4.014820e-07	3	true	GAMG	7.126320e-04	4.742700e-06	7	true
387           	smoothSolver	1.121870e-04	1.042370e-05	8	6.807730e-04	6.104180e-05	8	7.282980e-04	6.351720e-05	8	false	smoothSolver	1.224730e-04	9.583250e-06	3	true	smoothSolver	5.375930e-06	4.023620e-07	3	true	GAMG	7.205210e-04	4.693750e-06	7	true
388           	smoothSolver	1.132620e-04	1.050010e-05	8	6.760980e-04	6.010370e-05	8	7.280960e-04	6.299870e-05	8	false	smoothSolver	1.224340e-04	9.574460e-06	3	true	smoothSolver	5.413020e-06	4.034640e-07	3	true	GAMG	7.271530e-04	6.972880e-06	6	true
389           	smoothSolver	1.138090e-04	1.049720e-05	8	6.672870e-04	5.861830e-05	8	7.255940e-04	6.263560e-05	8	false	smoothSolver	1.225650e-04	9.576310e-06	3	true	smoothSolver	5.423790e-06	4.030540e-07	3	true	GAMG	7.304500e-04	6.874150e-06	6	true
390           	smoothSolver	1.135850e-04	1.042800e-05	8	6.568700e-04	5.699530e-05	8	7.172800e-04	6.181690e-05	8	false	smoothSolver	1.220770e-04	9.539740e-06	3	true	smoothSolver	5.391320e-06	4.011420e-07	3	true	GAMG	7.286420e-04	5.202360e-06	7	true
391           	smoothSolver	1.128900e-04	1.033640e-05	8	6.458130e-04	5.568150e-05	8	7.028760e-04	6.047080e-05	8	false	smoothSolver	1.203790e-04	9.430830e-06	3	true	smoothSolver	5.328980e-06	3.977700e-07	3	true	GAMG	7.199700e-04	5.318740e-06	7	true
392           	smoothSolver	1.122960e-04	1.024060e-05	8	6.356810e-04	5.498270e-05	8	6.868450e-04	5.924590e-05	8	false	smoothSolver	1.179900e-04	9.209520e-06	3	true	smoothSolver	5.260090e-06	3.929670e-07	3	true	GAMG	7.052210e-04	5.120200e-06	7	true
393           	smoothSolver	1.118250e-04	1.016120e-05	8	6.252500e-04	5.453810e-05	8	6.788970e-04	5.893600e-05	8	false	smoothSolver	1.162500e-04	8.994180e-06	3	true	smoothSolver	5.182360e-06	3.876680e-07	3	true	GAMG	6.884940e-04	4.832760e-06	7	true
394           	smoothSolver	1.112670e-04	1.002910e-05	8	6.148430e-04	5.428350e-05	8	6.784350e-04	5.934770e-05	8	false	smoothSolver	1.152530e-04	8.852440e-06	3	true	smoothSolver	5.132590e-06	3.830750e-07	3	true	GAMG	6.776780e-04	4.522360e-06	7	true
395           	smoothSolver	1.101080e-04	9.803630e-06	8	6.065940e-04	5.401820e-05	8	6.788410e-04	5.982260e-05	8	false	smoothSolver	1.148040e-04	8.774570e-06	3	true	smoothSolver	5.084730e-06	3.790260e-07	3	true	GAMG	6.754020e-04	4.531180e-06	7	true
396           	smoothSolver	1.081690e-04	9.550210e-06	8	6.013170e-04	5.372690e-05	8	6.759040e-04	5.943860e-05	8	false	smoothSolver	1.143500e-04	8.714870e-06	3	true	smoothSolver	5.037460e-06	3.756220e-07	3	true	GAMG	6.768310e-04	4.844270e-06	7	true
397           	smoothSolver	1.061860e-04	9.348750e-06	8	5.995380e-04	5.357700e-05	8	6.699580e-04	5.842780e-05	8	false	smoothSolver	1.131930e-04	8.656620e-06	3	true	smoothSolver	4.966910e-06	3.716800e-07	3	true	GAMG	6.762860e-04	5.062600e-06	7	true
398           	smoothSolver	1.046600e-04	9.234730e-06	8	6.007590e-04	5.371370e-05	8	6.633950e-04	5.724770e-05	8	false	smoothSolver	1.112230e-04	8.537950e-06	3	true	smoothSolver	4.903410e-06	3.681280e-07	3	true	GAMG	6.716210e-04	5.047530e-06	7	true
399           	smoothSolver	1.037380e-04	9.231360e-06	8	6.046410e-04	5.427180e-05	8	6.580660e-04	5.671890e-05	8	false	smoothSolver	1.094160e-04	8.383310e-06	3	true	smoothSolver	4.849790e-06	3.647430e-07	3	true	GAMG	6.667790e-04	5.164040e-06	7	true
400           	smoothSolver	1.036160e-04	9.291800e-06	8	6.103080e-04	5.514170e-05	8	6.584040e-04	5.727880e-05	8	false	smoothSolver	1.086160e-04	8.303720e-06	3	true	smoothSolver	4.826760e-06	3.627620e-07	3	true	GAMG	6.668990e-04	4.463640e-06	7	true
401           	smoothSolver	1.037340e-04	9.343910e-06	8	6.147270e-04	5.584120e-05	8	6.632820e-04	5.849530e-05	8	false	smoothSolver	1.085520e-04	8.316620e-06	3	true	smoothSolver	4.824200e-06	3.616670e-07	3	true	GAMG	6.692210e-04	4.364560e-06	7	true
402           	smoothSolver	1.036860e-04	9.345960e-06	8	6.182580e-04	5.612130e-05	8	6.677880e-04	5.953790e-05	8	false	smoothSolver	1.087210e-04	8.349490e-06	3	true	smoothSolver	4.831010e-06	3.617460e-07	3	true	GAMG	6.697950e-04	4.295230e-06	7	true
403           	smoothSolver	1.033710e-04	9.315910e-06	8	6.211580e-04	5.607040e-05	8	6.664590e-04	5.949870e-05	8	false	smoothSolver	1.083630e-04	8.327700e-06	3	true	smoothSolver	4.823280e-06	3.622350e-07	3	true	GAMG	6.673860e-04	4.477170e-06	7	true
404           	smoothSolver	1.029720e-04	9.279860e-06	8	6.231970e-04	5.600090e-05	8	6.601600e-04	5.876680e-05	8	false	smoothSolver	1.068080e-04	8.237350e-06	3	true	smoothSolver	4.815030e-06	3.631260e-07	3	true	GAMG	6.622010e-04	4.600750e-06	7	true
405           	smoothSolver	1.027170e-04	9.234910e-06	8	6.228400e-04	5.590130e-05	8	6.538990e-04	5.796200e-05	8	false	smoothSolver	1.046090e-04	8.046180e-06	3	true	smoothSolver	4.798560e-06	3.633270e-07	3	true	GAMG	6.547120e-04	4.780970e-06	7	true
406           	smoothSolver	1.025660e-04	9.198030e-06	8	6.219380e-04	5.593650e-05	8	6.536810e-04	5.785710e-05	8	false	smoothSolver	1.030950e-04	7.852500e-06	3	true	smoothSolver	4.802890e-06	3.641190e-07	3	true	GAMG	6.493400e-04	4.605870e-06	7	true
407           	smoothSolver	1.023190e-04	9.117520e-06	8	6.217610e-04	5.603330e-05	8	6.594260e-04	5.844570e-05	8	false	smoothSolver	1.025500e-04	7.756310e-06	3	true	smoothSolver	4.816670e-06	3.650660e-07	3	true	GAMG	6.525720e-04	4.470180e-06	7	true
408           	smoothSolver	1.015790e-04	8.988490e-06	8	6.222800e-04	5.604100e-05	8	6.680010e-04	5.922780e-05	8	false	smoothSolver	1.025780e-04	7.738600e-06	3	true	smoothSolver	4.840330e-06	3.665550e-07	3	true	GAMG	6.614890e-04	4.404090e-06	7	true
409           	smoothSolver	1.002670e-04	8.853770e-06	8	6.241270e-04	5.604600e-05	8	6.744050e-04	5.976680e-05	8	false	smoothSolver	1.026150e-04	7.755370e-06	3	true	smoothSolver	4.839940e-06	3.680170e-07	3	true	GAMG	6.677040e-04	4.610320e-06	7	true
410           	smoothSolver	9.879490e-05	8.749180e-06	8	6.255220e-04	5.607660e-05	8	6.767650e-04	5.995280e-05	8	false	smoothSolver	1.020120e-04	7.777600e-06	3	true	smoothSolver	4.836340e-06	3.701140e-07	3	true	GAMG	6.689300e-04	4.843930e-06	7	true
411           	smoothSolver	9.772600e-05	8.686670e-06	8	6.269200e-04	5.636510e-05	8	6.764690e-04	6.008840e-05	8	false	smoothSolver	1.008160e-04	7.761350e-06	3	true	smoothSolver	4.827250e-06	3.717580e-07	3	true	GAMG	6.669140e-04	4.922410e-06	7	true
412           	smoothSolver	9.729780e-05	8.695940e-06	8	6.294410e-04	5.692880e-05	8	6.783300e-04	6.076840e-05	8	false	smoothSolver	1.000550e-04	7.776090e-06	3	true	smoothSolver	4.823780e-06	3.737000e-07	3	true	GAMG	6.636460e-04	4.834480e-06	7	true
413           	smoothSolver	9.717160e-05	8.719180e-06	8	6.315090e-04	5.762470e-05	8	6.844920e-04	6.205830e-05	8	false	smoothSolver	1.002060e-04	7.866220e-06	3	true	smoothSolver	4.825100e-06	3.752410e-07	3	true	GAMG	6.625510e-04	4.653810e-06	7	true
414           	smoothSolver	9.706010e-05	8.703680e-06	8	6.330190e-04	5.812670e-05	8	6.913310e-04	6.326970e-05	8	false	smoothSolver	1.009140e-04	7.993980e-06	3	true	smoothSolver	4.846150e-06	3.764260e-07	3	true	GAMG	6.631360e-04	4.390220e-06	7	true
415           	smoothSolver	9.664760e-05	8.647580e-06	8	6.338460e-04	5.823740e-05	8	6.924660e-04	6.348670e-05	8	false	smoothSolver	1.018340e-04	8.106700e-06	3	true	smoothSolver	4.858570e-06	3.774420e-07	3	true	GAMG	6.630500e-04	6.571320e-06	6	true
416           	smoothSolver	9.616930e-05	8.598320e-06	8	6.343290e-04	5.807060e-05	8	6.871300e-04	6.241350e-05	8	false	smoothSolver	1.022370e-04	8.183120e-06	3	true	smoothSolver	4.866600e-06	3.788880e-07	3	true	GAMG	6.621530e-04	6.619150e-06	6	true
417           	smoothSolver	9.571200e-05	8.586380e-06	8	6.352730e-04	5.776880e-05	8	6.755210e-04	6.040610e-05	8	false	smoothSolver	1.016240e-04	8.198810e-06	3	true	smoothSolver	4.872600e-06	3.800620e-07	3	true	GAMG	6.622950e-04	6.613990e-06	6	true
418           	smoothSolver	9.559050e-05	8.614480e-06	8	6.366330e-04	5.763740e-05	8	6.640120e-04	5.824250e-05	8	false	smoothSolver	1.006580e-04	8.121540e-06	3	true	smoothSolver	4.886730e-06	3.816660e-07	3	true	GAMG	6.635500e-04	6.569370e-06	6	true
419           	smoothSolver	9.584190e-05	8.668850e-06	8	6.392220e-04	5.752090e-05	8	6.569050e-04	5.697720e-05	8	false	smoothSolver	1.000650e-04	8.033290e-06	3	true	smoothSolver	4.914470e-06	3.827520e-07	3	true	GAMG	6.698530e-04	6.430990e-06	6	true
420           	smoothSolver	9.632560e-05	8.716330e-06	8	6.385620e-04	5.703570e-05	8	6.555010e-04	5.631130e-05	8	false	smoothSolver	1.001960e-04	7.998370e-06	3	true	smoothSolver	4.955790e-06	3.838600e-07	3	true	GAMG	6.811570e-04	6.262180e-06	6	true
421           	smoothSolver	9.671010e-05	8.724850e-06	8	6.352730e-04	5.613530e-05	8	6.536060e-04	5.571440e-05	8	false	smoothSolver	1.007220e-04	8.020590e-06	3	true	smoothSolver	4.993940e-06	3.842060e-07	3	true	GAMG	6.931850e-04	6.161140e-06	6	true
422           	smoothSolver	9.667000e-05	8.704020e-06	8	6.315800e-04	5.513710e-05	8	6.490550e-04	5.506560e-05	8	false	smoothSolver	1.008780e-04	8.051150e-06	3	true	smoothSolver	5.011370e-06	3.845160e-07	3	true	GAMG	7.018300e-04	6.369630e-06	6	true
423           	smoothSolver	9.630720e-05	8.673760e-06	8	6.265820e-04	5.418860e-05	8	6.421050e-04	5.421930e-05	8	false	smoothSolver	1.001530e-04	8.048630e-06	3	true	smoothSolver	5.022540e-06	3.840690e-07	3	true	GAMG	7.050890e-04	6.652640e-06	6	true
424           	smoothSolver	9.608740e-05	8.634210e-06	8	6.208740e-04	5.359930e-05	8	6.348080e-04	5.351160e-05	8	false	smoothSolver	9.880690e-05	7.984920e-06	3	true	smoothSolver	5.014080e-06	3.834890e-07	3	true	GAMG	7.033510e-04	6.859110e-06	6	true
425           	smoothSolver	9.596900e-05	8.597070e-06	8	6.155080e-04	5.326630e-05	8	6.298610e-04	5.339840e-05	8	false	smoothSolver	9.790100e-05	7.938170e-06	3	true	smoothSolver	5.006170e-06	3.824030e-07	3	true	GAMG	6.966090e-04	4.767860e-06	7	true
426           	smoothSolver	9.586140e-05	8.516600e-06	8	6.083750e-04	5.289830e-05	8	6.288120e-04	5.375930e-05	8	false	smoothSolver	9.746710e-05	7.924770e-06	3	true	smoothSolver	4.997050e-06	3.807730e-07	3	true	GAMG	6.910910e-04	4.565610e-06	7	true
427           	smoothSolver	9.535040e-05	8.369450e-06	8	6.004410e-04	5.234620e-05	8	6.303930e-04	5.422300e-05	8	false	smoothSolver	9.722780e-05	7.909810e-06	3	true	smoothSolver	4.986480e-06	3.783160e-07	3	true	GAMG	6.882120e-04	4.181430e-06	7	true
428           	smoothSolver	9.441210e-05	8.197450e-06	8	5.938870e-04	5.165630e-05	8	6.295460e-04	5.401800e-05	8	false	smoothSolver	9.679160e-05	7.876490e-06	3	true	smoothSolver	4.965110e-06	3.761010e-07	3	true	GAMG	6.879920e-04	6.855190e-06	6	true
429           	smoothSolver	9.338510e-05	8.084030e-06	8	5.895370e-04	5.099930e-05	8	6.244200e-04	5.309880e-05	8	false	smoothSolver	9.591790e-05	7.829780e-06	3	true	smoothSolver	4.935440e-06	3.744920e-07	3	true	GAMG	6.859900e-04	4.205010e-06	7	true
430           	smoothSolver	9.272000e-05	8.053590e-06	8	5.867400e-04	5.039020e-05	8	6.153180e-04	5.172350e-05	8	false	smoothSolver	9.443300e-05	7.744390e-06	3	true	smoothSolver	4.902340e-06	3.726510e-07	3	true	GAMG	6.836670e-04	4.315440e-06	7	true
431           	smoothSolver	9.240470e-05	8.115590e-06	8	5.852530e-04	5.012840e-05	8	6.079260e-04	5.040300e-05	8	false	smoothSolver	9.260650e-05	7.606570e-06	3	true	smoothSolver	4.874010e-06	3.709040e-07	3	true	GAMG	6.806080e-04	4.329000e-06	7	true
432           	smoothSolver	9.247900e-05	8.210040e-06	8	5.843220e-04	4.997240e-05	8	6.030090e-04	4.976700e-05	8	false	smoothSolver	9.128450e-05	7.485200e-06	3	true	smoothSolver	4.850170e-06	3.694670e-07	3	true	GAMG	6.811290e-04	4.242790e-06	7	true
433           	smoothSolver	9.270560e-05	8.278920e-06	8	5.811600e-04	4.955390e-05	8	5.998040e-04	4.960620e-05	8	false	smoothSolver	9.074750e-05	7.442220e-06	3	true	smoothSolver	4.846460e-06	3.681520e-07	3	true	GAMG	6.852910e-04	6.735310e-06	6	true
434           	smoothSolver	9.284870e-05	8.320770e-06	8	5.773340e-04	4.883500e-05	8	5.983510e-04	4.962300e-05	8	false	smoothSolver	9.042490e-05	7.411510e-06	3	true	smoothSolver	4.842440e-06	3.672440e-07	3	true	GAMG	6.897710e-04	6.498930e-06	6	true
435           	smoothSolver	9.272420e-05	8.347150e-06	8	5.737880e-04	4.804080e-05	8	5.956810e-04	4.932430e-05	8	false	smoothSolver	8.988100e-05	7.356810e-06	3	true	smoothSolver	4.844020e-06	3.672190e-07	3	true	GAMG	6.921670e-04	6.622780e-06	6	true
436           	smoothSolver	9.263020e-05	8.378700e-06	8	5.711970e-04	4.751400e-05	8	5.902440e-04	4.862020e-05	8	false	smoothSolver	8.859340e-05	7.265770e-06	3	true	smoothSolver	4.862700e-06	3.692100e-07	3	true	GAMG	6.918560e-04	6.830050e-06	6	true
437           	smoothSolver	9.279050e-05	8.409940e-06	8	5.695470e-04	4.739850e-05	8	5.848860e-04	4.797920e-05	8	false	smoothSolver	8.683940e-05	7.115120e-06	3	true	smoothSolver	4.895240e-06	3.720720e-07	3	true	GAMG	6.883170e-04	6.880860e-06	6	true
438           	smoothSolver	9.319450e-05	8.464120e-06	8	5.692210e-04	4.756810e-05	8	5.837130e-04	4.795920e-05	8	false	smoothSolver	8.577000e-05	6.993210e-06	3	true	smoothSolver	4.951130e-06	3.769010e-07	3	true	GAMG	6.832490e-04	6.830730e-06	6	true
439           	smoothSolver	9.364470e-05	8.501350e-06	8	5.689240e-04	4.786030e-05	8	5.877920e-04	4.866790e-05	8	false	smoothSolver	8.557130e-05	6.936340e-06	3	true	smoothSolver	5.046890e-06	3.838830e-07	3	true	GAMG	6.818710e-04	6.602440e-06	6	true
440           	smoothSolver	9.393850e-05	8.517360e-06	8	5.701080e-04	4.819940e-05	8	5.947390e-04	4.980940e-05	8	false	smoothSolver	8.595600e-05	6.941280e-06	3	true	smoothSolver	5.179890e-06	3.933840e-07	3	true	GAMG	6.865660e-04	6.462910e-06	6	true
441           	smoothSolver	9.394090e-05	8.530260e-06	8	5.735820e-04	4.855580e-05	8	6.019610e-04	5.085480e-05	8	false	smoothSolver	8.643200e-05	6.983980e-06	3	true	smoothSolver	5.316050e-06	4.039470e-07	3	true	GAMG	6.926850e-04	6.770300e-06	6	true
442           	smoothSolver	9.385260e-05	8.588850e-06	8	5.782740e-04	4.896280e-05	8	6.081230e-04	5.169800e-05	8	false	smoothSolver	8.655570e-05	7.024680e-06	3	true	smoothSolver	5.463320e-06	4.160390e-07	3	true	GAMG	6.972420e-04	4.563900e-06	7	true
443           	smoothSolver	9.427100e-05	8.715450e-06	8	5.830950e-04	4.956040e-05	8	6.137650e-04	5.261480e-05	8	false	smoothSolver	8.608680e-05	7.030830e-06	3	true	smoothSolver	5.620100e-06	4.283040e-07	3	true	GAMG	7.007080e-04	4.879490e-06	7	true
444           	smoothSolver	9.544280e-05	8.898830e-06	8	5.901420e-04	5.048080e-05	8	6.215080e-04	5.390900e-05	8	false	smoothSolver	8.576450e-05	7.027960e-06	3	true	smoothSolver	5.783500e-06	4.412430e-07	3	true	GAMG	7.058320e-04	5.087640e-06	7	true
445           	smoothSolver	9.707030e-05	9.116490e-06	8	5.978790e-04	5.169450e-05	8	6.335050e-04	5.573410e-05	8	false	smoothSolver	8.612600e-05	7.097610e-06	3	true	smoothSolver	5.960190e-06	4.547500e-07	3	true	GAMG	7.153100e-04	5.171070e-06	7	true
446           	smoothSolver	9.878390e-05	9.309680e-06	8	6.066150e-04	5.311670e-05	8	6.480930e-04	5.765090e-05	8	false	smoothSolver	8.714650e-05	7.219190e-06	3	true	smoothSolver	6.162130e-06	4.699400e-07	3	true	GAMG	7.290330e-04	5.137990e-06	7	true
447           	smoothSolver	1.004230e-04	9.476250e-06	8	6.166700e-04	5.441380e-05	8	6.632490e-04	5.907390e-05	8	false	smoothSolver	8.827320e-05	7.343860e-06	3	true	smoothSolver	6.346140e-06	4.851450e-07	3	true	GAMG	7.448090e-04	5.159830e-06	7	true
448           	smoothSolver	1.020290e-04	9.637160e-06	8	6.276540e-04	5.549920e-05	8	6.750380e-04	5.964190e-05	8	false	smoothSolver	8.924730e-05	7.456360e-06	3	true	smoothSolver	6.523420e-06	5.008870e-07	3	true	GAMG	7.593300e-04	5.374320e-06	7	true
449           	smoothSolver	1.036260e-04	9.828990e-06	8	6.391930e-04	5.644830e-05	8	6.809040e-04	5.945710e-05	8	false	smoothSolver	8.948410e-05	7.527220e-06	3	true	smoothSolver	6.706190e-06	5.161540e-07	3	true	GAMG	7.719760e-04	5.573420e-06	7	true
450           	smoothSolver	1.052410e-04	1.005240e-05	8	6.486560e-04	5.737610e-05	8	6.860590e-04	5.892140e-05	8	false	smoothSolver	8.911730e-05	7.524230e-06	3	true	smoothSolver	6.879000e-06	5.297560e-07	3	true	GAMG	7.841020e-04	5.601860e-06	7	true
451           	smoothSolver	1.069120e-04	1.030080e-05	8	6.593720e-04	5.829760e-05	8	6.930320e-04	5.877840e-05	8	false	smoothSolver	8.880840e-05	7.486950e-06	3	true	smoothSolver	7.054480e-06	5.438830e-07	3	true	GAMG	7.916070e-04	5.483560e-06	7	true
452           	smoothSolver	1.087290e-04	1.054110e-05	8	6.678600e-04	5.898710e-05	8	6.994590e-04	5.918690e-05	8	false	smoothSolver	8.888120e-05	7.464180e-06	3	true	smoothSolver	7.230370e-06	5.568990e-07	3	true	GAMG	8.003970e-04	7.996490e-06	6	true
453           	smoothSolver	1.103690e-04	1.073720e-05	8	6.729180e-04	5.933080e-05	8	7.050850e-04	5.967660e-05	8	false	smoothSolver	8.930470e-05	7.484130e-06	3	true	smoothSolver	7.404440e-06	5.696540e-07	3	true	GAMG	8.078520e-04	7.769660e-06	6	true
454           	smoothSolver	1.116710e-04	1.089520e-05	8	6.763860e-04	5.947520e-05	8	7.099790e-04	6.004770e-05	8	false	smoothSolver	8.977480e-05	7.513890e-06	3	true	smoothSolver	7.581570e-06	5.820750e-07	3	true	GAMG	8.133810e-04	7.805930e-06	6	true
455           	smoothSolver	1.128370e-04	1.103450e-05	8	6.808250e-04	5.972790e-05	8	7.139410e-04	6.031470e-05	8	false	smoothSolver	8.962530e-05	7.538960e-06	3	true	smoothSolver	7.705640e-06	5.930630e-07	3	true	GAMG	8.160070e-04	7.979080e-06	6	true
456           	smoothSolver	1.140070e-04	1.118010e-05	8	6.861870e-04	6.033150e-05	8	7.173310e-04	6.057820e-05	8	false	smoothSolver	8.913110e-05	7.545890e-06	3	true	smoothSolver	7.820780e-06	6.062380e-07	3	true	GAMG	8.162590e-04	8.075360e-06	6	true
457           	smoothSolver	1.156460e-04	1.135520e-05	8	6.928960e-04	6.122480e-05	8	7.239880e-04	6.123270e-05	8	false	smoothSolver	8.926670e-05	7.588480e-06	3	true	smoothSolver	7.946560e-06	6.198550e-07	3	true	GAMG	8.165890e-04	8.125920e-06	6	true
458           	smoothSolver	1.174080e-04	1.156460e-05	8	7.005580e-04	6.224630e-05	8	7.357150e-04	6.253530e-05	8	false	smoothSolver	8.999240e-05	7.671580e-06	3	true	smoothSolver	8.047970e-06	6.321280e-07	3	true	GAMG	8.200660e-04	8.086230e-06	6	true
459           	smoothSolver	1.192390e-04	1.177930e-05	8	7.094820e-04	6.340510e-05	8	7.509020e-04	6.426880e-05	8	false	smoothSolver	9.108540e-05	7.782430e-06	3	true	smoothSolver	8.151040e-06	6.427460e-07	3	true	GAMG	8.278250e-04	7.908740e-06	6	true
460           	smoothSolver	1.211680e-04	1.200980e-05	8	7.224340e-04	6.469950e-05	8	7.652920e-04	6.592300e-05	8	false	smoothSolver	9.242670e-05	7.915910e-06	3	true	smoothSolver	8.259610e-06	6.558700e-07	3	true	GAMG	8.394850e-04	7.950760e-06	6	true
461           	smoothSolver	1.230780e-04	1.226500e-05	8	7.377320e-04	6.610210e-05	8	7.790040e-04	6.723600e-05	8	false	smoothSolver	9.359060e-05	8.045590e-06	3	true	smoothSolver	8.364060e-06	6.694290e-07	3	true	GAMG	8.523020e-04	8.258390e-06	6	true
462           	smoothSolver	1.255110e-04	9.695140e-06	9	7.558790e-04	6.764840e-05	8	7.935790e-04	6.822680e-05	8	false	smoothSolver	9.478870e-05	8.170880e-06	3	true	smoothSolver	8.581370e-06	6.863190e-07	3	true	GAMG	8.686730e-04	5.875430e-06	7	true
463           	smoothSolver	1.286540e-04	9.955530e-06	9	7.792090e-04	6.965800e-05	8	8.116590e-04	6.970300e-05	8	false	smoothSolver	9.562970e-05	8.237280e-06	3	true	smoothSolver	8.727980e-06	7.022620e-07	3	true	GAMG	8.864500e-04	8.778710e-06	6	true
