# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             4.102973e-01 -3.280828e-01 2.869218e-02 3.929951e-01 -3.244442e-01 3.329798e-02 1.730217e-02 -3.638663e-03 -4.605804e-03
42             4.593242e-01 -3.213669e-01 7.233353e-02 4.407424e-01 -3.167873e-01 7.670086e-02 1.858181e-02 -4.579571e-03 -4.367324e-03
43             4.978273e-01 -2.947804e-01 1.265298e-01 4.778782e-01 -2.895042e-01 1.305442e-01 1.994907e-02 -5.276226e-03 -4.014362e-03
44             5.230942e-01 -2.523384e-01 1.851704e-01 5.020411e-01 -2.465428e-01 1.887538e-01 2.105311e-02 -5.795650e-03 -3.583433e-03
45             5.405666e-01 -1.941731e-01 2.464450e-01 5.181723e-01 -1.881262e-01 2.495095e-01 2.239428e-02 -6.046913e-03 -3.064463e-03
46             5.445076e-01 -1.322083e-01 3.026152e-01 5.209338e-01 -1.261777e-01 3.050467e-01 2.357382e-02 -6.030537e-03 -2.431507e-03
47             5.390950e-01 -6.657991e-02 3.489263e-01 5.143837e-01 -6.087805e-02 3.506584e-01 2.471123e-02 -5.701860e-03 -1.732168e-03
48             5.259199e-01 2.009250e-03 3.837855e-01 4.999732e-01 7.192807e-03 3.847883e-01 2.594667e-02 -5.183558e-03 -1.002838e-03
49             5.066605e-01 7.230859e-02 4.077690e-01 4.795092e-01 7.670075e-02 4.080636e-01 2.715134e-02 -4.392158e-03 -2.946058e-04
50             4.851747e-01 1.407685e-01 4.236352e-01 4.568000e-01 1.442345e-01 4.232572e-01 2.837472e-02 -3.465997e-03 3.780688e-04
51             4.634700e-01 2.021469e-01 4.298040e-01 4.339325e-01 2.045081e-01 4.288688e-01 2.953746e-02 -2.361200e-03 9.351725e-04
52             4.432939e-01 2.522070e-01 4.275319e-01 4.126980e-01 2.534249e-01 4.262098e-01 3.059586e-02 -1.217932e-03 1.322121e-03
53             4.254775e-01 2.867229e-01 4.183125e-01 3.938432e-01 2.867878e-01 4.166757e-01 3.163427e-02 -6.484794e-05 1.636795e-03
