# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
171            3.048195e-01 9.364301e-04 2.915884e-01 2.394129e-01 9.195536e-04 2.904005e-01 6.540667e-02 1.687645e-05 1.187929e-03
172            3.043404e-01 7.748907e-04 2.732050e-01 2.389327e-01 7.593807e-04 2.721400e-01 6.540764e-02 1.551004e-05 1.065003e-03
173            3.041189e-01 6.145833e-04 2.596208e-01 2.387109e-01 6.006779e-04 2.586671e-01 6.540798e-02 1.390536e-05 9.537117e-04
174            3.043320e-01 4.673213e-04 2.538192e-01 2.389304e-01 4.549769e-04 2.529412e-01 6.540162e-02 1.234438e-05 8.779217e-04
175            3.050311e-01 3.363844e-04 2.569121e-01 2.396471e-01 3.253854e-04 2.560606e-01 6.538399e-02 1.099892e-05 8.514817e-04
176            3.062189e-01 2.226095e-04 2.679949e-01 2.408649e-01 2.127124e-04 2.671169e-01 6.535395e-02 9.897139e-06 8.780648e-04
177            3.077660e-01 1.256720e-04 2.847303e-01 2.424530e-01 1.165954e-04 2.837772e-01 6.531296e-02 9.076525e-06 9.531316e-04
178            3.093909e-01 4.939337e-05 3.039917e-01 2.441273e-01 4.100851e-05 3.029266e-01 6.526361e-02 8.384859e-06 1.065154e-03
179            3.108332e-01 -1.891751e-06 3.224469e-01 2.456233e-01 -9.783829e-06 3.212506e-01 6.520983e-02 7.892078e-06 1.196278e-03
180            3.119500e-01 -2.782687e-05 3.369559e-01 2.467929e-01 -3.508978e-05 3.356320e-01 6.515708e-02 7.262903e-06 1.323913e-03
181            3.126343e-01 -3.272188e-05 3.448106e-01 2.475244e-01 -3.887826e-05 3.433859e-01 6.510994e-02 6.156381e-06 1.424712e-03
182            3.128656e-01 -2.497407e-05 3.442239e-01 2.477923e-01 -2.923377e-05 3.427454e-01 6.507324e-02 4.259696e-06 1.478433e-03
183            3.127119e-01 -1.682341e-05 3.348702e-01 2.476612e-01 -1.819348e-05 3.333971e-01 6.505064e-02 1.370065e-06 1.473030e-03
184            3.124123e-01 -1.496653e-05 3.182489e-01 2.473681e-01 -1.195147e-05 3.168410e-01 6.504415e-02 -3.015068e-06 1.407914e-03
185            3.119291e-01 -2.115235e-05 2.978336e-01 2.468786e-01 -1.191794e-05 2.965362e-01 6.505054e-02 -9.234416e-06 1.297431e-03
186            3.113410e-01 -2.729444e-05 2.780011e-01 2.462794e-01 -1.020222e-05 2.768320e-01 6.506166e-02 -1.709222e-05 1.169063e-03
187            3.108086e-01 -2.239183e-05 2.630107e-01 2.457407e-01 3.923185e-06 2.619560e-01 6.506787e-02 -2.631502e-05 1.054750e-03
188            3.105518e-01 -1.136700e-06 2.557582e-01 2.454902e-01 3.544404e-05 2.547784e-01 6.506164e-02 -3.658074e-05 9.798283e-04
189            3.107326e-01 3.505610e-05 2.572217e-01 2.456922e-01 8.327554e-05 2.562641e-01 6.504042e-02 -4.821944e-05 9.576394e-04
190            3.113700e-01 8.177292e-05 2.664963e-01 2.463650e-01 1.431746e-04 2.655057e-01 6.500506e-02 -6.140166e-05 9.906152e-04
191            3.123225e-01 1.342544e-04 2.813273e-01 2.473636e-01 2.103325e-04 2.802549e-01 6.495894e-02 -7.607806e-05 1.072397e-03
192            3.132677e-01 1.941718e-04 2.986933e-01 2.483618e-01 2.859505e-04 2.975034e-01 6.490595e-02 -9.177876e-05 1.189908e-03
193            3.139072e-01 2.677538e-04 3.153648e-01 2.490569e-01 3.751746e-04 3.140399e-01 6.485032e-02 -1.074207e-04 1.324908e-03
194            3.140704e-01 3.562997e-04 3.282596e-01 2.492737e-01 4.780281e-04 3.268039e-01 6.479673e-02 -1.217284e-04 1.455736e-03
195            3.137381e-01 4.538211e-04 3.346542e-01 2.489875e-01 5.874130e-04 3.330952e-01 6.475062e-02 -1.335919e-04 1.558912e-03
196            3.130072e-01 5.508361e-04 3.326992e-01 2.482897e-01 6.932029e-04 3.310858e-01 6.471743e-02 -1.423668e-04 1.613370e-03
197            3.118806e-01 6.389280e-04 3.220127e-01 2.471788e-01 7.864429e-04 3.204080e-01 6.470180e-02 -1.475150e-04 1.604623e-03
198            3.104742e-01 7.225598e-04 3.041086e-01 2.457688e-01 8.713828e-04 3.025782e-01 6.470537e-02 -1.488230e-04 1.530331e-03
199            3.087891e-01 8.102653e-04 2.823667e-01 2.440640e-01 9.568157e-04 2.809630e-01 6.472509e-02 -1.465503e-04 1.403721e-03
200            3.070087e-01 9.153616e-04 2.612558e-01 2.422553e-01 1.056437e-03 2.600033e-01 6.475343e-02 -1.410753e-04 1.252471e-03
201            3.053649e-01 1.045067e-03 2.453582e-01 2.405829e-01 1.177432e-03 2.442475e-01 6.478201e-02 -1.323649e-04 1.110689e-03
202            3.041651e-01 1.195536e-03 2.380129e-01 2.393616e-01 1.316543e-03 2.370062e-01 6.480348e-02 -1.210070e-04 1.006759e-03
203            3.035849e-01 1.362493e-03 2.404637e-01 2.387704e-01 1.470291e-03 2.395073e-01 6.481450e-02 -1.077989e-04 9.564236e-04
204            3.036877e-01 1.550244e-03 2.518268e-01 2.388728e-01 1.643699e-03 2.508622e-01 6.481485e-02 -9.345430e-05 9.646006e-04
205            3.043453e-01 1.758165e-03 2.695930e-01 2.395392e-01 1.836537e-03 2.685662e-01 6.480613e-02 -7.837276e-05 1.026837e-03
206            3.051078e-01 1.985720e-03 2.903067e-01 2.403166e-01 2.048676e-03 2.891752e-01 6.479115e-02 -6.295589e-05 1.131418e-03
207            3.057993e-01 2.209593e-03 3.106362e-01 2.410283e-01 2.257522e-03 3.093742e-01 6.477098e-02 -4.792886e-05 1.261982e-03
208            3.063089e-01 2.395203e-03 3.271299e-01 2.415603e-01 2.428965e-03 3.257343e-01 6.474865e-02 -3.376215e-05 1.395604e-03
209            3.065479e-01 2.517247e-03 3.367289e-01 2.418195e-01 2.537753e-03 3.352223e-01 6.472848e-02 -2.050549e-05 1.506590e-03
210            3.063941e-01 2.569403e-03 3.372494e-01 2.416795e-01 2.577616e-03 3.356777e-01 6.471464e-02 -8.212943e-06 1.571691e-03
211            3.057938e-01 2.586930e-03 3.279295e-01 2.410810e-01 2.584060e-03 3.263556e-01 6.471282e-02 2.869899e-06 1.573922e-03
212            3.050105e-01 2.579939e-03 3.097981e-01 2.402842e-01 2.566686e-03 3.082903e-01 6.472629e-02 1.325356e-05 1.507744e-03
213            3.040387e-01 2.532314e-03 2.863621e-01 2.392857e-01 2.509698e-03 2.849776e-01 6.475298e-02 2.261641e-05 1.384481e-03
214            3.029294e-01 2.409099e-03 2.625992e-01 2.381447e-01 2.378959e-03 2.613673e-01 6.478475e-02 3.014022e-05 1.231923e-03
215            3.018167e-01 2.179256e-03 2.438068e-01 2.370045e-01 2.144388e-03 2.427197e-01 6.481220e-02 3.486778e-05 1.087076e-03
216            3.009814e-01 1.852414e-03 2.338931e-01 2.361535e-01 1.816094e-03 2.329117e-01 6.482786e-02 3.632089e-05 9.813762e-04
217            3.005671e-01 1.480915e-03 2.345006e-01 2.357381e-01 1.446296e-03 2.335685e-01 6.482901e-02 3.461912e-05 9.320555e-04
218            3.006385e-01 1.109571e-03 2.448292e-01 2.358223e-01 1.078878e-03 2.438853e-01 6.481624e-02 3.069372e-05 9.438825e-04
219            3.010421e-01 7.675302e-04 2.622068e-01 2.362484e-01 7.421993e-04 2.611962e-01 6.479371e-02 2.533093e-05 1.010658e-03
220            3.015000e-01 4.671832e-04 2.830606e-01 2.367345e-01 4.481229e-04 2.819417e-01 6.476548e-02 1.906030e-05 1.118925e-03
221            3.018289e-01 2.089704e-04 3.036647e-01 2.370946e-01 1.967337e-04 3.024147e-01 6.473435e-02 1.223676e-05 1.249940e-03
222            3.019897e-01 -5.383251e-06 3.205192e-01 2.372849e-01 -1.080704e-05 3.191396e-01 6.470473e-02 5.423791e-06 1.379623e-03
223            3.019545e-01 -1.606880e-04 3.305492e-01 2.372724e-01 -1.599341e-04 3.290666e-01 6.468206e-02 -7.539060e-07 1.482637e-03
224            3.015873e-01 -2.417059e-04 3.317355e-01 2.369180e-01 -2.362655e-04 3.301980e-01 6.466926e-02 -5.440437e-06 1.537480e-03
225            3.008763e-01 -2.241831e-04 3.234520e-01 2.362063e-01 -2.167326e-04 3.219216e-01 6.467005e-02 -7.450564e-06 1.530405e-03
226            3.000491e-01 -1.245116e-04 3.067771e-01 2.353620e-01 -1.177301e-04 3.053192e-01 6.468709e-02 -6.781471e-06 1.457877e-03
227            2.992390e-01 1.609914e-05 2.851099e-01 2.345205e-01 1.936999e-05 2.837779e-01 6.471847e-02 -3.270851e-06 1.332041e-03
228            2.984961e-01 1.458589e-04 2.634841e-01 2.337391e-01 1.432081e-04 2.623044e-01 6.475699e-02 2.650818e-06 1.179687e-03
229            2.979360e-01 2.185346e-04 2.471923e-01 2.331429e-01 2.084929e-04 2.461552e-01 6.479306e-02 1.004168e-05 1.037159e-03
230            2.977835e-01 2.288497e-04 2.400538e-01 2.329641e-01 2.105080e-04 2.391188e-01 6.481948e-02 1.834167e-05 9.350338e-04
231            2.981562e-01 2.037776e-04 2.435737e-01 2.333238e-01 1.766088e-04 2.426819e-01 6.483238e-02 2.716882e-05 8.918219e-04
232            2.990442e-01 1.847194e-04 2.566953e-01 2.342132e-01 1.477201e-04 2.557827e-01 6.483100e-02 3.699932e-05 9.125784e-04
233            3.002723e-01 2.038962e-04 2.764954e-01 2.354538e-01 1.560131e-04 2.755046e-01 6.481853e-02 4.788309e-05 9.908156e-04
234            3.015587e-01 2.681530e-04 2.991862e-01 2.367605e-01 2.087017e-04 2.980745e-01 6.479827e-02 5.945128e-05 1.111724e-03
235            3.027705e-01 3.475986e-04 3.208654e-01 2.379956e-01 2.766762e-04 3.196119e-01 6.477487e-02 7.092237e-05 1.253525e-03
236            3.038375e-01 4.058088e-04 3.378339e-01 2.390841e-01 3.240445e-04 3.364434e-01 6.475338e-02 8.176436e-05 1.390483e-03
237            3.046631e-01 4.365360e-04 3.469465e-01 2.399246e-01 3.448643e-04 3.454510e-01 6.473846e-02 9.167168e-05 1.495483e-03
238            3.050273e-01 4.657315e-04 3.462876e-01 2.402935e-01 3.651129e-04 3.447410e-01 6.473380e-02 1.006186e-04 1.546522e-03
239            3.049755e-01 5.752927e-04 3.355300e-01 2.402336e-01 4.660298e-04 3.339994e-01 6.474192e-02 1.092629e-04 1.530623e-03
240            3.048617e-01 7.601517e-04 3.163620e-01 2.400977e-01 6.423333e-04 3.149141e-01 6.476403e-02 1.178184e-04 1.447835e-03
241            3.046475e-01 9.559922e-04 2.930028e-01 2.398519e-01 8.296495e-04 2.916870e-01 6.479557e-02 1.263427e-04 1.315799e-03
242            3.043954e-01 1.051716e-03 2.708708e-01 2.395684e-01 9.180563e-04 2.697029e-01 6.482709e-02 1.336598e-04 1.167852e-03
243            3.042346e-01 9.576887e-04 2.550622e-01 2.393855e-01 8.192830e-04 2.540197e-01 6.484911e-02 1.384056e-04 1.042538e-03
244            3.043743e-01 6.836636e-04 2.487430e-01 2.395193e-01 5.436228e-04 2.477746e-01 6.485503e-02 1.400409e-04 9.683883e-04
245            3.049172e-01 3.050632e-04 2.526176e-01 2.400757e-01 1.660786e-04 2.516581e-01 6.484155e-02 1.389846e-04 9.595019e-04
246            3.058240e-01 -1.065942e-04 2.650177e-01 2.410140e-01 -2.422697e-04 2.640019e-01 6.481000e-02 1.356755e-04 1.015783e-03
247            3.069012e-01 -5.110839e-04 2.828349e-01 2.421368e-01 -6.412654e-04 2.817082e-01 6.476442e-02 1.301815e-04 1.126687e-03
248            3.078516e-01 -9.104990e-04 3.023490e-01 2.431419e-01 -1.032881e-03 3.010754e-01 6.470968e-02 1.223821e-04 1.273547e-03
249            3.085115e-01 -1.319933e-03 3.197945e-01 2.438600e-01 -1.431726e-03 3.183623e-01 6.465150e-02 1.117929e-04 1.432195e-03
250            3.088150e-01 -1.725555e-03 3.316964e-01 2.442185e-01 -1.824174e-03 3.301215e-01 6.459650e-02 9.861856e-05 1.574885e-03
251            3.087829e-01 -2.085133e-03 3.352577e-01 2.442313e-01 -2.169254e-03 3.335832e-01 6.455165e-02 8.412072e-05 1.674493e-03
252            3.085011e-01 -2.337825e-03 3.289756e-01 2.439772e-01 -2.407761e-03 3.272652e-01 6.452390e-02 6.993641e-05 1.710416e-03
253            3.080974e-01 -2.459725e-03 3.131451e-01 2.435793e-01 -2.516572e-03 3.114720e-01 6.451805e-02 5.684679e-05 1.673030e-03
254            3.075851e-01 -2.485796e-03 2.904231e-01 2.430518e-01 -2.530503e-03 2.888547e-01 6.453331e-02 4.470667e-05 1.568431e-03
255            3.068585e-01 -2.479093e-03 2.653436e-01 2.422961e-01 -2.512187e-03 2.639243e-01 6.456237e-02 3.309410e-05 1.419314e-03
256            3.059795e-01 -2.520470e-03 2.431322e-01 2.413846e-01 -2.541472e-03 2.418713e-01 6.459484e-02 2.100191e-05 1.260972e-03
257            3.051811e-01 -2.644915e-03 2.282922e-01 2.405601e-01 -2.651801e-03 2.271644e-01 6.462093e-02 6.885117e-06 1.127868e-03
258            3.046776e-01 -2.835704e-03 2.233971e-01 2.400430e-01 -2.826172e-03 2.223543e-01 6.463461e-02 -9.532165e-06 1.042827e-03
259            3.045990e-01 -3.066143e-03 2.286754e-01 2.399655e-01 -3.038048e-03 2.276599e-01 6.463352e-02 -2.809488e-05 1.015476e-03
260            3.049504e-01 -3.308629e-03 2.425389e-01 2.403312e-01 -3.259441e-03 2.414938e-01 6.461919e-02 -4.918847e-05 1.045164e-03
261            3.053890e-01 -3.568455e-03 2.613660e-01 2.407930e-01 -3.495711e-03 2.602453e-01 6.459597e-02 -7.274399e-05 1.120685e-03
262            3.057356e-01 -3.840033e-03 2.820640e-01 2.411666e-01 -3.740953e-03 2.808365e-01 6.456895e-02 -9.907939e-05 1.227440e-03
263            3.059808e-01 -4.086702e-03 3.011543e-01 2.414378e-01 -3.960047e-03 2.998087e-01 6.454301e-02 -1.266551e-04 1.345595e-03
264            3.061446e-01 -4.257477e-03 3.159225e-01 2.416221e-01 -4.104693e-03 3.144685e-01 6.452260e-02 -1.527842e-04 1.454068e-03
265            3.061466e-01 -4.311274e-03 3.231983e-01 2.416352e-01 -4.135386e-03 3.216688e-01 6.451131e-02 -1.758883e-04 1.529576e-03
266            3.059121e-01 -4.251002e-03 3.214286e-01 2.413993e-01 -4.055864e-03 3.198739e-01 6.451282e-02 -1.951382e-04 1.554701e-03
267            3.055134e-01 -4.129210e-03 3.104494e-01 2.409842e-01 -3.919044e-03 3.089288e-01 6.452921e-02 -2.101653e-04 1.520584e-03
268            3.051354e-01 -3.954421e-03 2.920135e-01 2.405749e-01 -3.733326e-03 2.905838e-01 6.456056e-02 -2.210953e-04 1.429708e-03
269            3.048285e-01 -3.692456e-03 2.698717e-01 2.402261e-01 -3.463593e-03 2.685732e-01 6.460242e-02 -2.288634e-04 1.298554e-03
270            3.045254e-01 -3.312736e-03 2.491482e-01 2.398800e-01 -3.078621e-03 2.479912e-01 6.464538e-02 -2.341151e-04 1.156954e-03
271            3.043370e-01 -2.805068e-03 2.343701e-01 2.396581e-01 -2.569199e-03 2.333325e-01 6.467897e-02 -2.358692e-04 1.037613e-03
272            3.044088e-01 -2.196943e-03 2.284938e-01 2.397134e-01 -1.962391e-03 2.275286e-01 6.469543e-02 -2.345519e-04 9.652483e-04
273            3.048136e-01 -1.523191e-03 2.322637e-01 2.401227e-01 -1.292976e-03 2.313113e-01 6.469088e-02 -2.302150e-04 9.524375e-04
274            3.054764e-01 -7.995622e-04 2.443054e-01 2.408114e-01 -5.758563e-04 2.433051e-01 6.466508e-02 -2.237059e-04 1.000351e-03
275            3.062196e-01 -3.150829e-05 2.617647e-01 2.415988e-01 1.835513e-04 2.606636e-01 6.462073e-02 -2.150596e-04 1.101087e-03
276            3.067146e-01 7.922965e-04 2.812777e-01 2.421531e-01 9.965639e-04 2.800383e-01 6.456152e-02 -2.042674e-04 1.239385e-03
277            3.068828e-01 1.671743e-03 2.991488e-01 2.423903e-01 1.862541e-03 2.977546e-01 6.449255e-02 -1.907979e-04 1.394250e-03
278            3.067509e-01 2.572867e-03 3.121449e-01 2.423297e-01 2.747169e-03 3.106044e-01 6.442119e-02 -1.743017e-04 1.540527e-03
279            3.063407e-01 3.457626e-03 3.175129e-01 2.419859e-01 3.612883e-03 3.158608e-01 6.435486e-02 -1.552561e-04 1.652142e-03
280            3.056169e-01 4.303867e-03 3.136272e-01 2.413163e-01 4.437624e-03 3.119186e-01 6.430059e-02 -1.337566e-04 1.708638e-03
281            3.046908e-01 5.108081e-03 3.003760e-01 2.404266e-01 5.217853e-03 2.986774e-01 6.426424e-02 -1.097716e-04 1.698580e-03
282            3.037874e-01 5.885786e-03 2.796750e-01 2.395382e-01 5.969298e-03 2.780516e-01 6.424924e-02 -8.351156e-05 1.623412e-03
283            3.029514e-01 6.648861e-03 2.554467e-01 2.386978e-01 6.702908e-03 2.539469e-01 6.425361e-02 -5.404718e-05 1.499763e-03
284            3.020721e-01 7.364542e-03 2.327498e-01 2.378032e-01 7.387286e-03 2.313917e-01 6.426885e-02 -2.274450e-05 1.358095e-03
285            3.012023e-01 7.979964e-03 2.162501e-01 2.369174e-01 7.971681e-03 2.150181e-01 6.428493e-02 8.282899e-06 1.232037e-03
286            3.005010e-01 8.492951e-03 2.089289e-01 2.362068e-01 8.454633e-03 2.077831e-01 6.429425e-02 3.831765e-05 1.145793e-03
287            3.000669e-01 8.932959e-03 2.115727e-01 2.357741e-01 8.865753e-03 2.104614e-01 6.429275e-02 6.720530e-05 1.111258e-03
288            2.999069e-01 9.304558e-03 2.230753e-01 2.356271e-01 9.210143e-03 2.219451e-01 6.427979e-02 9.441568e-05 1.130216e-03
289            2.997917e-01 9.605929e-03 2.401906e-01 2.355332e-01 9.487364e-03 2.389970e-01 6.425847e-02 1.185652e-04 1.193633e-03
290            2.995225e-01 9.799226e-03 2.598910e-01 2.352896e-01 9.659023e-03 2.586026e-01 6.423284e-02 1.402037e-04 1.288394e-03
291            2.991074e-01 9.828407e-03 2.787568e-01 2.348995e-01 9.669398e-03 2.773604e-01 6.420797e-02 1.590093e-04 1.396417e-03
292            2.986518e-01 9.684884e-03 2.942307e-01 2.344633e-01 9.510978e-03 2.927323e-01 6.418850e-02 1.739055e-04 1.498374e-03
293            2.981349e-01 9.420658e-03 3.031770e-01 2.339570e-01 9.233925e-03 3.016047e-01 6.417793e-02 1.867330e-04 1.572290e-03
294            2.975064e-01 9.133152e-03 3.040695e-01 2.333276e-01 8.933836e-03 3.024676e-01 6.417883e-02 1.993161e-04 1.601909e-03
295            2.967645e-01 8.911062e-03 2.966574e-01 2.325709e-01 8.696830e-03 2.950793e-01 6.419358e-02 2.142317e-04 1.578067e-03
296            2.960214e-01 8.754852e-03 2.822565e-01 2.317988e-01 8.521345e-03 2.807553e-01 6.422257e-02 2.335068e-04 1.501199e-03
297            2.953177e-01 8.584694e-03 2.640057e-01 2.310536e-01 8.328541e-03 2.626234e-01 6.426414e-02 2.561530e-04 1.382349e-03
298            2.946875e-01 8.267781e-03 2.462740e-01 2.303744e-01 7.985855e-03 2.450302e-01 6.431307e-02 2.819261e-04 1.243726e-03
299            2.942722e-01 7.736444e-03 2.335721e-01 2.299097e-01 7.427742e-03 2.324589e-01 6.436251e-02 3.087025e-04 1.113190e-03
300            2.942740e-01 6.992126e-03 2.292043e-01 2.298672e-01 6.658623e-03 2.281886e-01 6.440686e-02 3.335029e-04 1.015674e-03
301            2.947503e-01 6.106014e-03 2.345680e-01 2.303096e-01 5.751843e-03 2.335989e-01 6.444070e-02 3.541710e-04 9.691309e-04
302            2.956767e-01 5.131792e-03 2.488189e-01 2.312163e-01 4.762733e-03 2.478373e-01 6.446040e-02 3.690589e-04 9.815732e-04
303            2.969319e-01 4.111310e-03 2.693771e-01 2.324669e-01 3.734053e-03 2.683260e-01 6.446497e-02 3.772568e-04 1.051135e-03
304            2.983520e-01 3.063253e-03 2.927124e-01 2.338966e-01 2.685104e-03 2.915454e-01 6.445545e-02 3.781494e-04 1.167002e-03
305            2.998425e-01 1.976224e-03 3.150391e-01 2.354079e-01 1.604590e-03 3.137291e-01 6.443460e-02 3.716348e-04 1.309948e-03
306            3.013087e-01 8.593513e-04 3.327222e-01 2.369007e-01 5.004809e-04 3.312680e-01 6.440800e-02 3.588703e-04 1.454263e-03
307            3.025746e-01 -2.250182e-04 3.427730e-01 2.381946e-01 -5.669576e-04 3.411995e-01 6.437997e-02 3.419394e-04 1.573482e-03
308            3.033857e-01 -1.162584e-03 3.433764e-01 2.390314e-01 -1.485777e-03 3.417310e-01 6.435438e-02 3.231928e-04 1.645478e-03
309            3.037252e-01 -1.822746e-03 3.343139e-01 2.393903e-01 -2.128412e-03 3.326575e-01 6.433492e-02 3.056652e-04 1.656420e-03
310            3.038323e-01 -2.196054e-03 3.172672e-01 2.395080e-01 -2.487000e-03 3.156623e-01 6.432427e-02 2.909462e-04 1.604935e-03
311            3.037415e-01 -2.443665e-03 2.960406e-01 2.394188e-01 -2.722523e-03 2.945365e-01 6.432266e-02 2.788578e-04 1.504130e-03
312            3.035184e-01 -2.793425e-03 2.755749e-01 2.391918e-01 -3.061235e-03 2.741944e-01 6.432651e-02 2.678102e-04 1.380481e-03
313            3.032781e-01 -3.396467e-03 2.605191e-01 2.389471e-01 -3.651238e-03 2.592514e-01 6.433104e-02 2.547712e-04 1.267705e-03
314            3.031611e-01 -4.242710e-03 2.539563e-01 2.388303e-01 -4.480212e-03 2.527626e-01 6.433077e-02 2.375022e-04 1.193683e-03
315            3.032768e-01 -5.219786e-03 2.566789e-01 2.389536e-01 -5.436941e-03 2.555040e-01 6.432317e-02 2.171548e-04 1.174888e-03
316            3.036872e-01 -6.200152e-03 2.672562e-01 2.393779e-01 -6.394069e-03 2.660420e-01 6.430938e-02 1.939166e-04 1.214139e-03
317            3.043526e-01 -7.094960e-03 2.828706e-01 2.400579e-01 -7.263021e-03 2.815690e-01 6.429469e-02 1.680614e-04 1.301646e-03
318            3.049937e-01 -7.866685e-03 3.001908e-01 2.407086e-01 -8.005988e-03 2.987706e-01 6.428503e-02 1.393030e-04 1.420180e-03
319            3.054411e-01 -8.504448e-03 3.155160e-01 2.411557e-01 -8.610592e-03 3.139699e-01 6.428532e-02 1.061444e-04 1.546082e-03
320            3.055850e-01 -8.998942e-03 3.256515e-01 2.412829e-01 -9.067944e-03 3.239984e-01 6.430207e-02 6.900229e-05 1.653085e-03
321            3.054765e-01 -9.302718e-03 3.279056e-01 2.411370e-01 -9.331347e-03 3.261884e-01 6.433947e-02 2.862965e-05 1.717283e-03
322            3.051598e-01 -9.347721e-03 3.208611e-01 2.407630e-01 -9.332050e-03 3.191381e-01 6.439687e-02 -1.567156e-05 1.723032e-03
323            3.047617e-01 -9.096980e-03 3.048324e-01 2.402842e-01 -9.034112e-03 3.031746e-01 6.447754e-02 -6.286872e-05 1.657759e-03
324            3.042378e-01 -8.603938e-03 2.823628e-01 2.396573e-01 -8.495124e-03 2.808400e-01 6.458048e-02 -1.088134e-04 1.522778e-03
325            3.034910e-01 -7.940087e-03 2.577582e-01 2.387929e-01 -7.791238e-03 2.564212e-01 6.469813e-02 -1.488485e-04 1.337008e-03
326            3.024868e-01 -7.274236e-03 2.361864e-01 2.376673e-01 -7.096008e-03 2.350531e-01 6.481948e-02 -1.782280e-04 1.133325e-03
327            3.014706e-01 -6.764440e-03 2.222847e-01 2.365382e-01 -6.564683e-03 2.213363e-01 6.493243e-02 -1.997571e-04 9.484810e-04
328            3.006916e-01 -6.463131e-03 2.189472e-01 2.356642e-01 -6.247114e-03 2.181358e-01 6.502744e-02 -2.160172e-04 8.114280e-04
329            3.004220e-01 -6.358654e-03 2.269141e-01 2.353280e-01 -6.129939e-03 2.261721e-01 6.509404e-02 -2.287151e-04 7.419664e-04
330            3.007514e-01 -6.351553e-03 2.436945e-01 2.356206e-01 -6.113438e-03 2.429475e-01 6.513081e-02 -2.381148e-04 7.469532e-04
331            3.016289e-01 -6.327527e-03 2.662647e-01 2.364884e-01 -6.084017e-03 2.654441e-01 6.514050e-02 -2.435101e-04 8.205172e-04
332            3.028198e-01 -6.159024e-03 2.910266e-01 2.376906e-01 -5.914311e-03 2.900834e-01 6.512918e-02 -2.447127e-04 9.432381e-04
333            3.042130e-01 -5.751517e-03 3.141626e-01 2.391085e-01 -5.509646e-03 3.130725e-01 6.510454e-02 -2.418702e-04 1.090143e-03
334            3.056033e-01 -5.073141e-03 3.323476e-01 2.405285e-01 -4.837489e-03 3.311137e-01 6.507478e-02 -2.356520e-04 1.233876e-03
335            3.069352e-01 -4.139664e-03 3.429456e-01 2.418879e-01 -3.913348e-03 3.415987e-01 6.504724e-02 -2.263160e-04 1.346862e-03
336            3.076461e-01 -3.058631e-03 3.434706e-01 2.426182e-01 -2.843988e-03 3.420649e-01 6.502790e-02 -2.146434e-04 1.405643e-03
337            3.078785e-01 -1.891541e-03 3.337869e-01 2.428576e-01 -1.690203e-03 3.323895e-01 6.502099e-02 -2.013386e-04 1.397427e-03
338            3.079954e-01 -6.593359e-04 3.158251e-01 2.429670e-01 -4.732998e-04 3.145015e-01 6.502844e-02 -1.860361e-04 1.323633e-03
339            3.080594e-01 6.362471e-04 2.936506e-01 2.430126e-01 8.042549e-04 2.924487e-01 6.504680e-02 -1.680078e-04 1.201898e-03
340            3.080033e-01 1.896304e-03 2.727531e-01 2.429370e-01 2.043759e-03 2.716879e-01 6.506630e-02 -1.474551e-04 1.065121e-03
341            3.079035e-01 2.931495e-03 2.579348e-01 2.428273e-01 3.058363e-03 2.569838e-01 6.507624e-02 -1.268677e-04 9.510318e-04
342            3.078942e-01 3.635038e-03 2.521202e-01 2.428251e-01 3.744313e-03 2.512337e-01 6.506910e-02 -1.092751e-04 8.864879e-04
343            3.081166e-01 4.026663e-03 2.558378e-01 2.430748e-01 4.122667e-03 2.549536e-01 6.504181e-02 -9.600465e-05 8.841358e-04
344            3.085996e-01 4.167904e-03 2.675655e-01 2.436038e-01 4.254487e-03 2.666217e-01 6.499580e-02 -8.658260e-05 9.437703e-04
345            3.092344e-01 4.139538e-03 2.844338e-01 2.442994e-01 4.219832e-03 2.833788e-01 6.493495e-02 -8.029375e-05 1.054962e-03
346            3.096646e-01 3.981603e-03 3.031016e-01 2.448003e-01 4.057816e-03 3.019011e-01 6.486432e-02 -7.621390e-05 1.200495e-03
347            3.097032e-01 3.717105e-03 3.199126e-01 2.449135e-01 3.790510e-03 3.185541e-01 6.478967e-02 -7.340535e-05 1.358511e-03
348            3.092886e-01 3.384418e-03 3.317721e-01 2.445710e-01 3.455489e-03 3.302675e-01 6.471758e-02 -7.107159e-05 1.504599e-03
349            3.085461e-01 3.030901e-03 3.359412e-01 2.438896e-01 3.099414e-03 3.343286e-01 6.465649e-02 -6.851271e-05 1.612640e-03
350            3.074976e-01 2.721166e-03 3.308790e-01 2.428835e-01 2.786409e-03 3.292179e-01 6.461418e-02 -6.524293e-05 1.661112e-03
351            3.062627e-01 2.530526e-03 3.166341e-01 2.416663e-01 2.590462e-03 3.149964e-01 6.459641e-02 -5.993620e-05 1.637720e-03
352            3.047772e-01 2.487824e-03 2.956860e-01 2.401750e-01 2.539228e-03 2.941399e-01 6.460216e-02 -5.140425e-05 1.546113e-03
353            3.030754e-01 2.556173e-03 2.720680e-01 2.384493e-01 2.596685e-03 2.706628e-01 6.462606e-02 -4.051212e-05 1.405177e-03
354            3.012682e-01 2.651367e-03 2.509344e-01 2.366093e-01 2.679083e-03 2.496857e-01 6.465890e-02 -2.771600e-05 1.248631e-03
