# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
175            -1.301350e-05 -2.617437e+00 3.421177e-03 -1.263518e-05 -2.611398e+00 3.309526e-03 -3.783242e-07 -6.039049e-03 1.116510e-04
176            -1.209545e-05 -2.730948e+00 2.263759e-03 -1.170413e-05 -2.724635e+00 2.163197e-03 -3.913205e-07 -6.313217e-03 1.005617e-04
177            -1.097483e-05 -2.902245e+00 1.277642e-03 -1.057243e-05 -2.895160e+00 1.185284e-03 -4.024033e-07 -7.084653e-03 9.235799e-05
178            -9.130911e-06 -3.099336e+00 5.017575e-04 -8.740580e-06 -3.091101e+00 4.162817e-04 -3.903314e-07 -8.235102e-03 8.547577e-05
179            -6.364461e-06 -3.288133e+00 -1.957565e-05 -6.011577e-06 -3.278552e+00 -1.002006e-04 -3.528841e-07 -9.581465e-03 8.062492e-05
180            -2.505638e-06 -3.436526e+00 -2.827916e-04 -2.243335e-06 -3.425634e+00 -3.571599e-04 -2.623024e-07 -1.089202e-02 7.436832e-05
181            2.415614e-06 -3.516821e+00 -3.320215e-04 2.521154e-06 -3.504893e+00 -3.952130e-04 -1.055397e-07 -1.192730e-02 6.319142e-05
182            8.284425e-06 -3.510749e+00 -2.531043e-04 8.157675e-06 -3.498269e+00 -2.969784e-04 1.267496e-07 -1.247964e-02 4.387410e-05
183            1.502960e-05 -3.414994e+00 -1.709883e-04 1.460471e-05 -3.402569e+00 -1.853119e-04 4.248878e-07 -1.242544e-02 1.432355e-05
184            2.223488e-05 -3.244911e+00 -1.539692e-04 2.144204e-05 -3.233153e+00 -1.233273e-04 7.928318e-07 -1.175860e-02 -3.064188e-05
185            2.937553e-05 -3.036051e+00 -2.196756e-04 2.816782e-05 -3.025425e+00 -1.251384e-04 1.207702e-06 -1.062633e-02 -9.453720e-05
186            3.595578e-05 -2.833197e+00 -2.853421e-04 3.432554e-05 -2.823886e+00 -1.099486e-04 1.630246e-06 -9.310735e-03 -1.753935e-04
187            4.188118e-05 -2.679918e+00 -2.386952e-04 3.984605e-05 -2.671778e+00 3.173939e-05 2.035136e-06 -8.139669e-03 -2.704346e-04
188            4.758911e-05 -2.605822e+00 -2.573407e-05 4.518121e-05 -2.598449e+00 3.506399e-04 2.407905e-06 -7.373089e-03 -3.763740e-04
189            5.373686e-05 -2.620893e+00 3.389946e-04 5.096829e-05 -2.613745e+00 8.356010e-04 2.768568e-06 -7.147696e-03 -4.966064e-04
190            6.071598e-05 -2.715848e+00 8.104368e-04 5.757932e-05 -2.708360e+00 1.443320e-03 3.136663e-06 -7.488234e-03 -6.328831e-04
191            6.863722e-05 -2.867605e+00 1.340156e-03 6.511413e-05 -2.859276e+00 2.124833e-03 3.523088e-06 -8.329282e-03 -7.846767e-04
192            7.697667e-05 -3.045250e+00 1.945267e-03 7.304917e-05 -3.035713e+00 2.892394e-03 3.927501e-06 -9.536646e-03 -9.471269e-04
193            8.471512e-05 -3.215750e+00 2.689361e-03 8.040628e-05 -3.204827e+00 3.798435e-03 4.308843e-06 -1.092323e-02 -1.109074e-03
194            9.103006e-05 -3.347586e+00 3.586064e-03 8.640589e-05 -3.335319e+00 4.843412e-03 4.624169e-06 -1.226688e-02 -1.257348e-03
195            9.574603e-05 -3.412906e+00 4.574721e-03 9.090804e-05 -3.399579e+00 5.955199e-03 4.837996e-06 -1.332676e-02 -1.380478e-03
196            9.910149e-05 -3.392806e+00 5.559063e-03 9.416179e-05 -3.378919e+00 7.030826e-03 4.939701e-06 -1.388671e-02 -1.471762e-03
197            1.013301e-04 -3.283395e+00 6.453569e-03 9.641588e-05 -3.269597e+00 7.979193e-03 4.914234e-06 -1.379804e-02 -1.525624e-03
198            1.018492e-04 -3.100177e+00 7.303677e-03 9.709448e-05 -3.087141e+00 8.843519e-03 4.754677e-06 -1.303665e-02 -1.539841e-03
199            1.000353e-04 -2.877746e+00 8.195948e-03 9.556417e-05 -2.866008e+00 9.713011e-03 4.471135e-06 -1.173822e-02 -1.517062e-03
200            9.541117e-05 -2.661819e+00 9.265767e-03 9.131365e-05 -2.651632e+00 1.072692e-02 4.097519e-06 -1.018681e-02 -1.461158e-03
201            8.816528e-05 -2.499270e+00 1.058668e-02 8.450433e-05 -2.490537e+00 1.195845e-02 3.660956e-06 -8.732439e-03 -1.371770e-03
202            7.908237e-05 -2.424239e+00 1.211954e-02 7.585285e-05 -2.416573e+00 1.337445e-02 3.229519e-06 -7.666245e-03 -1.254917e-03
203            6.859569e-05 -2.449427e+00 1.382076e-02 6.573353e-05 -2.442277e+00 1.493953e-02 2.862158e-06 -7.149588e-03 -1.118775e-03
204            5.640934e-05 -2.565764e+00 1.573446e-02 5.382602e-05 -2.558531e+00 1.670516e-02 2.583325e-06 -7.232817e-03 -9.707016e-04
205            4.281830e-05 -2.747558e+00 1.785462e-02 4.044420e-05 -2.739687e+00 1.866950e-02 2.374107e-06 -7.870249e-03 -8.148826e-04
206            2.556734e-05 -2.959455e+00 2.017642e-02 2.337081e-05 -2.950514e+00 2.083190e-02 2.196531e-06 -8.941813e-03 -6.554815e-04
207            6.245756e-06 -3.167371e+00 2.246163e-02 4.211414e-06 -3.157091e+00 2.296171e-02 2.034342e-06 -1.027992e-02 -5.000841e-04
208            -1.465503e-05 -3.336003e+00 2.435780e-02 -1.648142e-05 -3.324354e+00 2.471138e-02 1.826390e-06 -1.164959e-02 -3.535832e-04
209            -3.605794e-05 -3.434072e+00 2.560689e-02 -3.757087e-05 -3.421285e+00 2.582345e-02 1.512931e-06 -1.278735e-02 -2.165578e-04
210            -5.658032e-05 -3.439257e+00 2.614384e-02 -5.765575e-05 -3.425803e+00 2.623343e-02 1.075430e-06 -1.345475e-02 -8.958567e-05
211            -7.538549e-05 -3.343784e+00 2.632682e-02 -7.595007e-05 -3.330306e+00 2.630200e-02 5.645805e-07 -1.347743e-02 2.482286e-05
212            -8.984097e-05 -3.158192e+00 2.625795e-02 -8.984515e-05 -3.145393e+00 2.612603e-02 4.175927e-09 -1.279849e-02 1.319164e-04
213            -9.621061e-05 -2.918380e+00 2.577326e-02 -9.568819e-05 -2.906846e+00 2.554482e-02 -5.224234e-07 -1.153405e-02 2.284347e-04
214            -9.103097e-05 -2.675282e+00 2.451784e-02 -9.011377e-05 -2.665312e+00 2.421182e-02 -9.172021e-07 -9.969316e-03 3.060201e-04
215            -7.363292e-05 -2.483086e+00 2.217621e-02 -7.250960e-05 -2.474602e+00 2.182135e-02 -1.123319e-06 -8.484051e-03 3.548600e-04
216            -4.778840e-05 -2.381762e+00 1.884696e-02 -4.664015e-05 -2.374361e+00 1.847692e-02 -1.148250e-06 -7.400690e-03 3.700401e-04
217            -2.018468e-05 -2.388086e+00 1.506297e-02 -1.913062e-05 -2.381190e+00 1.471022e-02 -1.054064e-06 -6.895721e-03 3.527552e-04
218            3.593134e-06 -2.493843e+00 1.128087e-02 4.504572e-06 -2.486826e+00 1.096832e-02 -9.114377e-07 -7.017791e-03 3.125466e-04
219            2.083406e-05 -2.671676e+00 7.797443e-03 2.162771e-05 -2.663973e+00 7.539980e-03 -7.936487e-07 -7.703096e-03 2.574633e-04
220            3.137749e-05 -2.885022e+00 4.738157e-03 3.210341e-05 -2.876208e+00 4.545207e-03 -7.259210e-07 -8.813567e-03 1.929500e-04
221            3.649827e-05 -3.095766e+00 2.107221e-03 3.721425e-05 -3.085609e+00 1.984552e-03 -7.159860e-07 -1.015710e-02 1.226689e-04
222            3.766906e-05 -3.268111e+00 -7.705439e-05 3.844754e-05 -3.256624e+00 -1.294729e-04 -7.784819e-07 -1.148683e-02 5.241847e-05
223            3.599952e-05 -3.370611e+00 -1.658653e-03 3.690415e-05 -3.358069e+00 -1.647316e-03 -9.046376e-07 -1.254287e-02 -1.133767e-05
224            3.245607e-05 -3.382630e+00 -2.481843e-03 3.356244e-05 -3.369526e+00 -2.422049e-03 -1.106362e-06 -1.310480e-02 -5.979328e-05
225            2.739966e-05 -3.297785e+00 -2.299978e-03 2.881431e-05 -3.284753e+00 -2.219225e-03 -1.414648e-06 -1.303161e-02 -8.075222e-05
226            2.275221e-05 -3.127122e+00 -1.281432e-03 2.452752e-05 -3.114835e+00 -1.207285e-03 -1.775314e-06 -1.228700e-02 -7.414702e-05
227            2.085501e-05 -2.905433e+00 1.532150e-04 2.303143e-05 -2.894437e+00 1.915089e-04 -2.176424e-06 -1.099556e-02 -3.829395e-05
228            2.343570e-05 -2.684224e+00 1.476057e-03 2.599146e-05 -2.674792e+00 1.453632e-03 -2.555758e-06 -9.432217e-03 2.242465e-05
229            3.039304e-05 -2.517639e+00 2.215862e-03 3.325376e-05 -2.509669e+00 2.117474e-03 -2.860719e-06 -7.969921e-03 9.838806e-05
230            3.881269e-05 -2.444732e+00 2.319396e-03 4.190551e-05 -2.437809e+00 2.135530e-03 -3.092815e-06 -6.922291e-03 1.838666e-04
231            4.455777e-05 -2.480875e+00 2.062453e-03 4.780670e-05 -2.474396e+00 1.787490e-03 -3.248923e-06 -6.479042e-03 2.749624e-04
232            4.433315e-05 -2.615226e+00 1.867895e-03 4.772485e-05 -2.608534e+00 1.491358e-03 -3.391702e-06 -6.691872e-03 3.765370e-04
233            3.680577e-05 -2.817858e+00 2.064906e-03 4.034848e-05 -2.810364e+00 1.575821e-03 -3.542708e-06 -7.494086e-03 4.890848e-04
234            2.219655e-05 -3.050010e+00 2.723023e-03 2.590158e-05 -3.041276e+00 2.114242e-03 -3.705024e-06 -8.733797e-03 6.087812e-04
235            1.997987e-06 -3.271760e+00 3.537143e-03 5.872281e-06 -3.261573e+00 2.809593e-03 -3.874294e-06 -1.018766e-02 7.275504e-04
236            -2.229675e-05 -3.445274e+00 4.136302e-03 -1.820827e-05 -3.433682e+00 3.296434e-03 -4.088473e-06 -1.159178e-02 8.398684e-04
237            -4.954551e-05 -3.538391e+00 4.456965e-03 -4.517524e-05 -3.525723e+00 3.514414e-03 -4.370272e-06 -1.266810e-02 9.425513e-04
238            -7.865307e-05 -3.531539e+00 4.762886e-03 -7.392376e-05 -3.518348e+00 3.727588e-03 -4.729307e-06 -1.319099e-02 1.035297e-03
239            -1.101507e-04 -3.421391e+00 5.887347e-03 -1.049870e-04 -3.408363e+00 4.762521e-03 -5.163691e-06 -1.302738e-02 1.124826e-03
240            -1.390803e-04 -3.225232e+00 7.777239e-03 -1.334848e-04 -3.213055e+00 6.563873e-03 -5.595476e-06 -1.217780e-02 1.213366e-03
241            -1.583467e-04 -2.986250e+00 9.777788e-03 -1.524232e-04 -2.975427e+00 8.476223e-03 -5.923524e-06 -1.082332e-02 1.301565e-03
242            -1.617381e-04 -2.759884e+00 1.075703e-02 -1.557305e-04 -2.750577e+00 9.379589e-03 -6.007629e-06 -9.306137e-03 1.377441e-03
243            -1.481211e-04 -2.598262e+00 9.801602e-03 -1.423195e-04 -2.590240e+00 8.374563e-03 -5.801582e-06 -8.021782e-03 1.427038e-03
244            -1.233467e-04 -2.533753e+00 7.011146e-03 -1.179859e-04 -2.526490e+00 5.566335e-03 -5.360759e-06 -7.262909e-03 1.444811e-03
245            -9.625699e-05 -2.573533e+00 3.155163e-03 -9.147865e-05 -2.566359e+00 1.720139e-03 -4.778339e-06 -7.173967e-03 1.435024e-03
246            -7.343135e-05 -2.700506e+00 -1.036412e-03 -6.933256e-05 -2.692752e+00 -2.438580e-03 -4.098781e-06 -7.753740e-03 1.402168e-03
247            -5.758652e-05 -2.882851e+00 -5.152885e-03 -5.423259e-05 -2.873957e+00 -6.499805e-03 -3.353926e-06 -8.893860e-03 1.346920e-03
248            -4.830120e-05 -3.082508e+00 -9.216869e-03 -4.573767e-05 -3.072105e+00 -1.048489e-02 -2.563535e-06 -1.040275e-02 1.268023e-03
249            -4.369479e-05 -3.260957e+00 -1.338349e-02 -4.197227e-05 -3.248925e+00 -1.454396e-02 -1.722523e-06 -1.203247e-02 1.160470e-03
250            -4.238220e-05 -3.382660e+00 -1.751275e-02 -4.153939e-05 -3.369162e+00 -1.853907e-02 -8.428080e-07 -1.349837e-02 1.026319e-03
251            -4.374622e-05 -3.419014e+00 -2.117481e-02 -4.377775e-05 -3.404492e+00 -2.205329e-02 3.152542e-08 -1.452215e-02 8.784737e-04
252            -4.764789e-05 -3.354664e+00 -2.374971e-02 -4.848330e-05 -3.339771e+00 -2.448339e-02 8.354052e-07 -1.489234e-02 7.336829e-04
253            -5.265121e-05 -3.192644e+00 -2.499356e-02 -5.422317e-05 -3.178133e+00 -2.559349e-02 1.571962e-06 -1.451012e-02 5.999307e-04
254            -5.498412e-05 -2.960160e+00 -2.526222e-02 -5.728723e-05 -2.946722e+00 -2.573795e-02 2.303111e-06 -1.343807e-02 4.757333e-04
255            -5.095666e-05 -2.703617e+00 -2.519717e-02 -5.402978e-05 -2.691707e+00 -2.555394e-02 3.073115e-06 -1.190917e-02 3.567661e-04
256            -3.846039e-05 -2.476476e+00 -2.562252e-02 -4.235765e-05 -2.466191e+00 -2.585519e-02 3.897261e-06 -1.028566e-02 2.326702e-04
257            -1.874818e-05 -2.324799e+00 -2.689431e-02 -2.349995e-05 -2.315878e+00 -2.698186e-02 4.751766e-06 -8.921226e-03 8.755316e-05
258            4.775329e-06 -2.274890e+00 -2.884147e-02 -7.811824e-07 -2.266840e+00 -2.875998e-02 5.556512e-06 -8.049865e-03 -8.149451e-05
259            2.957784e-05 -2.329055e+00 -3.119155e-02 2.333486e-05 -2.321285e+00 -3.091863e-02 6.242988e-06 -7.770178e-03 -2.729216e-04
260            5.301789e-05 -2.471013e+00 -3.366306e-02 4.619251e-05 -2.462938e+00 -3.317240e-02 6.825381e-06 -8.075224e-03 -4.906600e-04
261            7.848770e-05 -2.663709e+00 -3.631145e-02 7.117495e-05 -2.654859e+00 -3.557742e-02 7.312754e-06 -8.850022e-03 -7.340213e-04
262            1.060560e-04 -2.875495e+00 -3.908160e-02 9.830989e-05 -2.865550e+00 -3.807537e-02 7.746098e-06 -9.944757e-03 -1.006237e-03
263            1.351084e-04 -3.070785e+00 -4.160120e-02 1.269951e-04 -3.059629e+00 -4.030975e-02 8.113307e-06 -1.115604e-02 -1.291451e-03
264            1.666418e-04 -3.221813e+00 -4.335173e-02 1.582687e-04 -3.209545e+00 -4.178972e-02 8.373083e-06 -1.226766e-02 -1.562007e-03
265            1.963438e-04 -3.296162e+00 -4.391381e-02 1.877877e-04 -3.283121e+00 -4.211230e-02 8.556049e-06 -1.304096e-02 -1.801513e-03
266            2.252052e-04 -3.277963e+00 -4.331569e-02 2.164752e-04 -3.264666e+00 -4.131433e-02 8.729997e-06 -1.329740e-02 -2.001361e-03
267            2.544745e-04 -3.165560e+00 -4.209042e-02 2.455836e-04 -3.152613e+00 -3.993272e-02 8.890898e-06 -1.294621e-02 -2.157702e-03
268            2.817716e-04 -2.976899e+00 -4.032299e-02 2.727577e-04 -2.964886e+00 -3.805119e-02 9.013868e-06 -1.201296e-02 -2.271803e-03
269            3.014432e-04 -2.750374e+00 -3.766615e-02 2.923640e-04 -2.739707e+00 -3.531285e-02 9.079254e-06 -1.066682e-02 -2.353303e-03
270            3.094090e-04 -2.538413e+00 -3.380920e-02 3.003727e-04 -2.529199e+00 -3.140030e-02 9.036267e-06 -9.214029e-03 -2.408899e-03
271            3.061455e-04 -2.387323e+00 -2.864853e-02 2.973447e-04 -2.379333e+00 -2.621998e-02 8.800771e-06 -7.990218e-03 -2.428558e-03
272            2.954090e-04 -2.327331e+00 -2.246440e-02 2.870047e-04 -2.320083e+00 -2.004772e-02 8.404316e-06 -7.248936e-03 -2.416676e-03
273            2.818045e-04 -2.366023e+00 -1.561186e-02 2.739217e-04 -2.358904e+00 -1.323806e-02 7.882749e-06 -7.119055e-03 -2.373801e-03
274            2.678931e-04 -2.489309e+00 -8.251326e-03 2.606241e-04 -2.481696e+00 -5.942669e-03 7.269075e-06 -7.612410e-03 -2.308657e-03
275            2.539192e-04 -2.667971e+00 -4.376071e-04 2.473409e-04 -2.659323e+00 1.784023e-03 6.578302e-06 -8.647836e-03 -2.221630e-03
276            2.373715e-04 -2.867591e+00 7.946174e-03 2.315562e-04 -2.857522e+00 1.005883e-02 5.815285e-06 -1.006879e-02 -2.112651e-03
277            2.152314e-04 -3.050366e+00 1.689979e-02 2.103081e-04 -3.038706e+00 1.887608e-02 4.923340e-06 -1.165991e-02 -1.976296e-03
278            1.861867e-04 -3.183226e+00 2.607760e-02 1.823565e-04 -3.170063e+00 2.788656e-02 3.830225e-06 -1.316311e-02 -1.808951e-03
279            1.499585e-04 -3.238019e+00 3.509246e-02 1.474360e-04 -3.223708e+00 3.670793e-02 2.522513e-06 -1.431082e-02 -1.615471e-03
280            1.081925e-04 -3.198131e+00 4.371868e-02 1.072076e-04 -3.183238e+00 4.511544e-02 9.849117e-07 -1.489306e-02 -1.396755e-03
281            6.322198e-05 -3.062439e+00 5.191979e-02 6.399360e-05 -3.047646e+00 5.307219e-02 -7.716200e-07 -1.479237e-02 -1.152396e-03
282            1.817616e-05 -2.850558e+00 5.985207e-02 2.086072e-05 -2.836534e+00 6.073653e-02 -2.684564e-06 -1.402342e-02 -8.844660e-04
283            -2.277079e-05 -2.602635e+00 6.763595e-02 -1.806755e-05 -2.589878e+00 6.821931e-02 -4.703234e-06 -1.275675e-02 -5.833565e-04
284            -5.321409e-05 -2.370435e+00 7.493606e-02 -4.658633e-05 -2.359130e+00 7.519906e-02 -6.627759e-06 -1.130500e-02 -2.630025e-04
285            -6.945308e-05 -2.201688e+00 8.121393e-02 -6.118712e-05 -2.191675e+00 8.115898e-02 -8.265956e-06 -1.001327e-02 5.495642e-05
286            -7.413318e-05 -2.126875e+00 8.644732e-02 -6.458648e-05 -2.117745e+00 8.608417e-02 -9.546694e-06 -9.129799e-03 3.631436e-04
287            -7.468700e-05 -2.154018e+00 9.093578e-02 -6.415022e-05 -2.145241e+00 9.027588e-02 -1.053678e-05 -8.776483e-03 6.598938e-04
288            -7.733046e-05 -2.271770e+00 9.472503e-02 -6.602119e-05 -2.262799e+00 9.378536e-02 -1.130927e-05 -8.971426e-03 9.396637e-04
289            -8.890200e-05 -2.446912e+00 9.779710e-02 -7.699783e-05 -2.437290e+00 9.660892e-02 -1.190416e-05 -9.621893e-03 1.188182e-03
290            -1.105776e-04 -2.648460e+00 9.976587e-02 -9.810535e-05 -2.637867e+00 9.835485e-02 -1.247223e-05 -1.059334e-02 1.411017e-03
291            -1.403382e-04 -2.841430e+00 1.000612e-01 -1.272482e-04 -2.829729e+00 9.845631e-02 -1.309000e-05 -1.170033e-02 1.604858e-03
292            -1.772034e-04 -2.999655e+00 9.859920e-02 -1.634516e-04 -2.986911e+00 9.684050e-02 -1.375177e-05 -1.274464e-02 1.758699e-03
293            -2.148460e-04 -3.091072e+00 9.591275e-02 -2.003389e-04 -3.077571e+00 9.402130e-02 -1.450702e-05 -1.350103e-02 1.891450e-03
294            -2.507450e-04 -3.100083e+00 9.299553e-02 -2.353774e-04 -3.086281e+00 9.097365e-02 -1.536760e-05 -1.380289e-02 2.021879e-03
295            -2.820146e-04 -3.024144e+00 9.074903e-02 -2.656700e-04 -3.010588e+00 8.857256e-02 -1.634466e-05 -1.355633e-02 2.176474e-03
296            -3.028124e-04 -2.876735e+00 8.917389e-02 -2.854174e-04 -2.863969e+00 8.679782e-02 -1.739504e-05 -1.276589e-02 2.376070e-03
297            -3.060233e-04 -2.689985e+00 8.745401e-02 -2.877432e-04 -2.678440e+00 8.484338e-02 -1.828010e-05 -1.154487e-02 2.610627e-03
298            -2.856134e-04 -2.508600e+00 8.423567e-02 -2.667277e-04 -2.498479e+00 8.135792e-02 -1.888570e-05 -1.012110e-02 2.877758e-03
299            -2.460081e-04 -2.378726e+00 7.882973e-02 -2.269054e-04 -2.369945e+00 7.567404e-02 -1.910265e-05 -8.780362e-03 3.155692e-03
300            -1.983752e-04 -2.334145e+00 7.125281e-02 -1.794854e-04 -2.326367e+00 6.783895e-02 -1.888979e-05 -7.778333e-03 3.413853e-03
301            -1.572441e-04 -2.389131e+00 6.223239e-02 -1.389185e-04 -2.381832e+00 5.860242e-02 -1.832561e-05 -7.299124e-03 3.629971e-03
302            -1.320100e-04 -2.535016e+00 5.231741e-02 -1.145039e-04 -2.527591e+00 4.853044e-02 -1.750615e-05 -7.424954e-03 3.786977e-03
303            -1.257816e-04 -2.745384e+00 4.193421e-02 -1.092411e-04 -2.737247e+00 3.805887e-02 -1.654051e-05 -8.136810e-03 3.875339e-03
304            -1.356929e-04 -2.984107e+00 3.127086e-02 -1.202094e-04 -2.974783e+00 2.738227e-02 -1.548356e-05 -9.323917e-03 3.888592e-03
305            -1.553385e-04 -3.212455e+00 2.020984e-02 -1.409568e-04 -3.201666e+00 1.638429e-02 -1.438178e-05 -1.078926e-02 3.825552e-03
306            -1.779530e-04 -3.393250e+00 8.845043e-03 -1.646663e-04 -3.380981e+00 5.146988e-03 -1.328668e-05 -1.226913e-02 3.698056e-03
307            -1.983206e-04 -3.495933e+00 -2.186241e-03 -1.860921e-04 -3.482441e+00 -5.713731e-03 -1.222849e-05 -1.349211e-02 3.527490e-03
308            -2.137625e-04 -3.501959e+00 -1.172063e-02 -2.025306e-04 -3.487728e+00 -1.505863e-02 -1.123191e-05 -1.423126e-02 3.338006e-03
309            -2.237770e-04 -3.409117e+00 -1.843081e-02 -2.134714e-04 -3.394772e+00 -2.159158e-02 -1.030563e-05 -1.434464e-02 3.160771e-03
310            -2.239332e-04 -3.234627e+00 -2.222338e-02 -2.145745e-04 -3.220809e+00 -2.523551e-02 -9.358756e-06 -1.381800e-02 3.012136e-03
311            -2.054733e-04 -3.017426e+00 -2.474116e-02 -1.972150e-04 -3.004640e+00 -2.763154e-02 -8.258374e-06 -1.278565e-02 2.890372e-03
312            -1.622959e-04 -2.808068e+00 -2.830609e-02 -1.553563e-04 -2.796549e+00 -3.108530e-02 -6.939600e-06 -1.151907e-02 2.779203e-03
313            -9.724096e-05 -2.654108e+00 -3.445731e-02 -9.184998e-05 -2.643744e+00 -3.710480e-02 -5.390977e-06 -1.036403e-02 2.647493e-03
314            -2.191286e-05 -2.587064e+00 -4.309012e-02 -1.822257e-05 -2.577458e+00 -4.556230e-02 -3.690296e-06 -9.606454e-03 2.472184e-03
315            4.967687e-05 -2.615017e+00 -5.305651e-02 5.168537e-05 -2.605602e+00 -5.532149e-02 -2.008502e-06 -9.415137e-03 2.264981e-03
316            1.083857e-04 -2.723299e+00 -6.305555e-02 1.087704e-04 -2.713480e+00 -6.508328e-02 -3.846493e-07 -9.818817e-03 2.027726e-03
317            1.512383e-04 -2.883066e+00 -7.218165e-02 1.501140e-04 -2.872349e+00 -7.394475e-02 1.124371e-06 -1.071680e-02 1.763093e-03
318            1.787212e-04 -3.060231e+00 -8.005412e-02 1.762118e-04 -3.048299e+00 -8.152215e-02 2.509322e-06 -1.193216e-02 1.468036e-03
319            1.926909e-04 -3.216943e+00 -8.656384e-02 1.888367e-04 -3.203721e+00 -8.769098e-02 3.854228e-06 -1.322222e-02 1.127142e-03
320            1.940657e-04 -3.320529e+00 -9.161593e-02 1.889418e-04 -3.306211e+00 -9.236055e-02 5.123935e-06 -1.431747e-02 7.446200e-04
321            1.819642e-04 -3.343466e+00 -9.472589e-02 1.755824e-04 -3.328493e+00 -9.505413e-02 6.381853e-06 -1.497279e-02 3.282395e-04
322            1.548304e-04 -3.271275e+00 -9.519866e-02 1.470072e-04 -3.256246e+00 -9.506969e-02 7.823174e-06 -1.502811e-02 -1.289712e-04
323            1.151717e-04 -3.107193e+00 -9.265679e-02 1.058215e-04 -3.092839e+00 -9.204038e-02 9.350170e-06 -1.435440e-02 -6.164064e-04
324            7.139287e-05 -2.877266e+00 -8.764391e-02 6.067932e-05 -2.864301e+00 -8.655255e-02 1.071355e-05 -1.296511e-02 -1.091360e-03
325            3.318261e-05 -2.625561e+00 -8.088734e-02 2.149041e-05 -2.614507e+00 -7.938145e-02 1.169220e-05 -1.105441e-02 -1.505893e-03
326            1.278986e-05 -2.404958e+00 -7.410861e-02 7.610264e-07 -2.395998e+00 -7.229747e-02 1.202883e-05 -8.959770e-03 -1.811138e-03
327            1.930453e-05 -2.262889e+00 -6.892063e-02 7.430343e-06 -2.255831e+00 -6.688487e-02 1.187419e-05 -7.058485e-03 -2.035759e-03
328            5.492780e-05 -2.228940e+00 -6.586063e-02 4.352920e-05 -2.223292e+00 -6.365444e-02 1.139860e-05 -5.647707e-03 -2.206191e-03
329            1.123772e-04 -2.310642e+00 -6.481025e-02 1.015172e-04 -2.305711e+00 -6.247052e-02 1.086003e-05 -4.930903e-03 -2.339727e-03
330            1.859330e-04 -2.482488e+00 -6.475841e-02 1.754186e-04 -2.477509e+00 -6.231944e-02 1.051438e-05 -4.978728e-03 -2.438978e-03
331            2.604505e-04 -2.713514e+00 -6.453704e-02 2.500711e-04 -2.707783e+00 -6.204040e-02 1.037937e-05 -5.731023e-03 -2.496633e-03
332            3.212155e-04 -2.966895e+00 -6.284188e-02 3.109131e-04 -2.959906e+00 -6.033102e-02 1.030241e-05 -6.988376e-03 -2.510859e-03
333            3.580513e-04 -3.203575e+00 -5.870513e-02 3.478401e-04 -3.195081e+00 -5.622184e-02 1.021124e-05 -8.494433e-03 -2.483286e-03
334            3.671141e-04 -3.389551e+00 -5.180012e-02 3.570445e-04 -3.379582e+00 -4.937926e-02 1.006951e-05 -9.968407e-03 -2.420867e-03
335            3.489922e-04 -3.497865e+00 -4.228796e-02 3.391813e-04 -3.486737e+00 -3.996162e-02 9.810923e-06 -1.112723e-02 -2.326340e-03
336            3.065286e-04 -3.503121e+00 -3.126327e-02 2.971453e-04 -3.491391e+00 -2.905552e-02 9.383351e-06 -1.173025e-02 -2.207754e-03
337            2.454214e-04 -3.403953e+00 -1.935616e-02 2.367130e-04 -3.392306e+00 -1.728378e-02 8.708353e-06 -1.164618e-02 -2.072380e-03
338            1.718959e-04 -3.220122e+00 -6.784742e-03 1.641451e-04 -3.209233e+00 -4.868229e-03 7.750767e-06 -1.088956e-02 -1.916513e-03
339            9.306565e-05 -2.993242e+00 6.428731e-03 8.654286e-05 -2.983601e+00 8.161446e-03 6.522790e-06 -9.641385e-03 -1.732715e-03
340            2.182547e-05 -2.779478e+00 1.927359e-02 1.664235e-05 -2.771239e+00 2.079660e-02 5.183116e-06 -8.239352e-03 -1.523006e-03
341            -2.706080e-05 -2.627954e+00 2.981984e-02 -3.105451e-05 -2.620883e+00 3.113269e-02 3.993714e-06 -7.070696e-03 -1.312848e-03
342            -4.793658e-05 -2.568563e+00 3.698074e-02 -5.107951e-05 -2.562152e+00 3.811404e-02 3.142933e-06 -6.410935e-03 -1.133295e-03
343            -4.598893e-05 -2.606686e+00 4.095977e-02 -4.864727e-05 -2.600296e+00 4.195774e-02 2.658335e-06 -6.389624e-03 -9.979752e-04
344            -3.081524e-05 -2.726722e+00 4.238782e-02 -3.324094e-05 -2.719717e+00 4.328988e-02 2.425703e-06 -7.004415e-03 -9.020557e-04
345            -1.258336e-05 -2.899296e+00 4.209054e-02 -1.491431e-05 -2.891148e+00 4.292873e-02 2.330946e-06 -8.148136e-03 -8.381935e-04
346            2.044877e-06 -3.090229e+00 4.047563e-02 -1.995249e-07 -3.080585e+00 4.127255e-02 2.244402e-06 -9.644053e-03 -7.969214e-04
347            1.051583e-05 -3.262124e+00 3.777640e-02 8.460445e-06 -3.250856e+00 3.854503e-02 2.055386e-06 -1.126792e-02 -7.686269e-04
348            1.214581e-05 -3.383333e+00 3.438436e-02 1.044301e-05 -3.370564e+00 3.512949e-02 1.702803e-06 -1.276930e-02 -7.451341e-04
