# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.110547e-02 -2.919227e-01 -3.326395e+00 1.094774e-02 -3.398168e-01 -3.289276e+00 1.577306e-04 4.789416e-02 -3.711855e-02
42             1.135266e-02 -7.281087e-01 -3.259358e+00 1.116320e-02 -7.736048e-01 -3.212703e+00 1.894624e-04 4.549611e-02 -4.665456e-02
43             1.072823e-02 -1.272766e+00 -2.991336e+00 1.051905e-02 -1.314713e+00 -2.937620e+00 2.091752e-04 4.194632e-02 -5.371627e-02
44             9.383489e-03 -1.863394e+00 -2.562617e+00 9.161710e-03 -1.900981e+00 -2.503655e+00 2.217794e-04 3.758758e-02 -5.896183e-02
45             7.406578e-03 -2.480761e+00 -1.974516e+00 7.182667e-03 -2.513109e+00 -1.913024e+00 2.239109e-04 3.234859e-02 -6.149232e-02
46             5.233745e-03 -3.046661e+00 -1.347629e+00 5.015341e-03 -3.072609e+00 -1.286331e+00 2.184041e-04 2.594819e-02 -6.129789e-02
47             2.901206e-03 -3.512685e+00 -6.833534e-01 2.702446e-03 -3.531573e+00 -6.254105e-01 1.987599e-04 1.888814e-02 -5.794289e-02
48             4.124015e-04 -3.863078e+00 1.114670e-02 2.358898e-04 -3.874608e+00 6.381031e-02 1.765117e-04 1.153088e-02 -5.266361e-02
49             -2.244735e-03 -4.104207e+00 7.232146e-01 -2.387875e-03 -4.108606e+00 7.678461e-01 1.431401e-04 4.398524e-03 -4.463146e-02
50             -4.945755e-03 -4.264054e+00 1.416879e+00 -5.052809e-03 -4.261682e+00 1.452122e+00 1.070536e-04 -2.371715e-03 -3.524309e-02
51             -7.426783e-03 -4.326593e+00 2.039073e+00 -7.489989e-03 -4.318623e+00 2.063138e+00 6.320572e-05 -7.970520e-03 -2.406463e-02
52             -9.456771e-03 -4.304295e+00 2.546994e+00 -9.476385e-03 -4.292445e+00 2.559493e+00 1.961361e-05 -1.184995e-02 -1.249899e-02
53             -1.084256e-02 -4.212060e+00 2.897870e+00 -1.081820e-02 -4.197062e+00 2.898706e+00 -2.436001e-05 -1.499856e-02 -8.364974e-04
54             -1.153383e-02 -4.073067e+00 3.074257e+00 -1.147441e-02 -4.056520e+00 3.065427e+00 -5.942181e-05 -1.654628e-02 8.830123e-03
55             -1.150655e-02 -3.906343e+00 3.071994e+00 -1.142169e-02 -3.888634e+00 3.055791e+00 -8.485253e-05 -1.770880e-02 1.620309e-02
56             -1.080366e-02 -3.713487e+00 2.894584e+00 -1.070210e-02 -3.695365e+00 2.873417e+00 -1.015588e-04 -1.812130e-02 2.116646e-02
57             -9.650370e-03 -3.525097e+00 2.606931e+00 -9.542622e-03 -3.507050e+00 2.583374e+00 -1.077482e-04 -1.804641e-02 2.355697e-02
58             -8.215132e-03 -3.352010e+00 2.249195e+00 -8.106954e-03 -3.334220e+00 2.224855e+00 -1.081772e-04 -1.779003e-02 2.433996e-02
59             -6.628540e-03 -3.200401e+00 1.855893e+00 -6.526898e-03 -3.182925e+00 1.832351e+00 -1.016422e-04 -1.747617e-02 2.354171e-02
60             -5.021967e-03 -3.071033e+00 1.457730e+00 -4.930789e-03 -3.053860e+00 1.435844e+00 -9.117781e-05 -1.717368e-02 2.188612e-02
61             -3.489150e-03 -2.962400e+00 1.074838e+00 -3.410735e-03 -2.945464e+00 1.055238e+00 -7.841548e-05 -1.693640e-02 1.960005e-02
62             -2.112742e-03 -2.877882e+00 7.228638e-01 -2.047400e-03 -2.861100e+00 7.058701e-01 -6.534194e-05 -1.678109e-02 1.699368e-02
63             -9.347044e-04 -2.819783e+00 4.112643e-01 -8.816040e-04 -2.803006e+00 3.968147e-01 -5.310040e-05 -1.677674e-02 1.444958e-02
64             6.655113e-05 -2.796273e+00 1.374265e-01 1.081247e-04 -2.779081e+00 1.257043e-01 -4.157359e-05 -1.719221e-02 1.172217e-02
65             8.410275e-04 -2.792445e+00 -8.110182e-02 8.727909e-04 -2.774757e+00 -9.035120e-02 -3.176348e-05 -1.768845e-02 9.249379e-03
66             1.409517e-03 -2.805427e+00 -2.458692e-01 1.433619e-03 -2.787124e+00 -2.530068e-01 -2.410237e-05 -1.830307e-02 7.137601e-03
67             1.801165e-03 -2.826512e+00 -3.609877e-01 1.818756e-03 -2.807702e+00 -3.663328e-01 -1.759083e-05 -1.881035e-02 5.345107e-03
68             2.036392e-03 -2.846083e+00 -4.309249e-01 2.049657e-03 -2.826818e+00 -4.348582e-01 -1.326505e-05 -1.926575e-02 3.933280e-03
69             2.145340e-03 -2.855302e+00 -4.634181e-01 2.155236e-03 -2.835824e+00 -4.662937e-01 -9.896536e-06 -1.947863e-02 2.875576e-03
70             2.154757e-03 -2.850132e+00 -4.663123e-01 2.162476e-03 -2.830516e+00 -4.684002e-01 -7.719263e-06 -1.961602e-02 2.087915e-03
71             2.093246e-03 -2.831321e+00 -4.480512e-01 2.098973e-03 -2.811859e+00 -4.495538e-01 -5.726719e-06 -1.946225e-02 1.502663e-03
72             1.975019e-03 -2.803757e+00 -4.149784e-01 1.979491e-03 -2.784520e+00 -4.161044e-01 -4.471932e-06 -1.923677e-02 1.126023e-03
73             1.817031e-03 -2.777641e+00 -3.731834e-01 1.820443e-03 -2.758784e+00 -3.740721e-01 -3.412273e-06 -1.885738e-02 8.886821e-04
74             1.628779e-03 -2.763774e+00 -3.270255e-01 1.631699e-03 -2.745233e+00 -3.278114e-01 -2.919174e-06 -1.854048e-02 7.859339e-04
75             1.422858e-03 -2.769400e+00 -2.805197e-01 1.425309e-03 -2.751132e+00 -2.812667e-01 -2.451394e-06 -1.826812e-02 7.469477e-04
76             1.207065e-03 -2.796250e+00 -2.361251e-01 1.209430e-03 -2.778048e+00 -2.369122e-01 -2.364718e-06 -1.820136e-02 7.871239e-04
77             9.940583e-04 -2.840287e+00 -1.961897e-01 9.960682e-04 -2.821967e+00 -1.970190e-01 -2.009933e-06 -1.831965e-02 8.293022e-04
78             7.907608e-04 -2.892185e+00 -1.616412e-01 7.927919e-04 -2.873611e+00 -1.625648e-01 -2.031090e-06 -1.857425e-02 9.235549e-04
79             6.067077e-04 -2.939341e+00 -1.334334e-01 6.084639e-04 -2.920442e+00 -1.343953e-01 -1.756182e-06 -1.889861e-02 9.619538e-04
80             4.543560e-04 -2.960745e+00 -1.143556e-01 4.557461e-04 -2.941553e+00 -1.152900e-01 -1.390073e-06 -1.919245e-02 9.344074e-04
81             3.283547e-04 -2.960878e+00 -9.951044e-02 3.289720e-04 -2.941506e+00 -1.003027e-01 -6.173628e-07 -1.937164e-02 7.922233e-04
82             2.258342e-04 -2.924426e+00 -8.814883e-02 2.256357e-04 -2.905088e+00 -8.873670e-02 1.984553e-07 -1.933781e-02 5.878662e-04
83             1.456738e-04 -2.846673e+00 -7.924771e-02 1.441959e-04 -2.827642e+00 -7.953080e-02 1.477893e-06 -1.903033e-02 2.830895e-04
84             8.563128e-05 -2.731472e+00 -7.181071e-02 8.294455e-05 -2.713028e+00 -7.177146e-02 2.686729e-06 -1.844357e-02 -3.924353e-05
85             4.645899e-05 -2.601757e+00 -6.514544e-02 4.217135e-05 -2.584137e+00 -6.473444e-02 4.287646e-06 -1.761992e-02 -4.109964e-04
86             3.022807e-05 -2.462132e+00 -6.059444e-02 2.436002e-05 -2.445504e+00 -5.980137e-02 5.868051e-06 -1.662844e-02 -7.930680e-04
87             4.240340e-05 -2.339363e+00 -5.876637e-02 3.456294e-05 -2.323856e+00 -5.751040e-02 7.840456e-06 -1.550708e-02 -1.255969e-03
88             8.527952e-05 -2.257846e+00 -5.977506e-02 7.554513e-05 -2.243448e+00 -5.802813e-02 9.734383e-06 -1.439806e-02 -1.746933e-03
89             1.589048e-04 -2.236487e+00 -6.375653e-02 1.472778e-04 -2.223077e+00 -6.146880e-02 1.162704e-05 -1.341071e-02 -2.287729e-03
90             2.549282e-04 -2.285368e+00 -6.947239e-02 2.418248e-04 -2.272665e+00 -6.667664e-02 1.310346e-05 -1.270291e-02 -2.795749e-03
91             3.584088e-04 -2.399399e+00 -7.589175e-02 3.440611e-04 -2.386970e+00 -7.263046e-02 1.434768e-05 -1.242908e-02 -3.261290e-03
92             4.531443e-04 -2.562844e+00 -8.148107e-02 4.381232e-04 -2.550263e+00 -7.787740e-02 1.502106e-05 -1.258064e-02 -3.603663e-03
93             5.269505e-04 -2.754363e+00 -8.467437e-02 5.115583e-04 -2.741268e+00 -8.083428e-02 1.539220e-05 -1.309501e-02 -3.840084e-03
94             5.715061e-04 -2.948974e+00 -8.428291e-02 5.562481e-04 -2.935171e+00 -8.034091e-02 1.525796e-05 -1.380285e-02 -3.942008e-03
95             5.863647e-04 -3.122183e+00 -8.020775e-02 5.715616e-04 -3.107643e+00 -7.627622e-02 1.480311e-05 -1.454058e-02 -3.931532e-03
96             5.751540e-04 -3.251992e+00 -7.299415e-02 5.610724e-04 -3.236843e+00 -6.917799e-02 1.408162e-05 -1.514931e-02 -3.816168e-03
97             5.470943e-04 -3.324752e+00 -6.385798e-02 5.337503e-04 -3.309255e+00 -6.020593e-02 1.334401e-05 -1.549730e-02 -3.652057e-03
98             5.069831e-04 -3.332954e+00 -5.387825e-02 4.944195e-04 -3.317450e+00 -5.041557e-02 1.256363e-05 -1.550418e-02 -3.462674e-03
99             4.555874e-04 -3.277765e+00 -4.350937e-02 4.438546e-04 -3.262644e+00 -4.024541e-02 1.173277e-05 -1.512114e-02 -3.263954e-03
100            3.919825e-04 -3.170076e+00 -3.263464e-02 3.812864e-04 -3.155732e+00 -2.959211e-02 1.069606e-05 -1.434344e-02 -3.042524e-03
101            3.181696e-04 -3.032433e+00 -2.106742e-02 3.086585e-04 -3.019183e+00 -1.825781e-02 9.511064e-06 -1.325010e-02 -2.809603e-03
102            2.399196e-04 -2.894854e+00 -8.810288e-03 2.316572e-04 -2.882827e+00 -6.229393e-03 8.262411e-06 -1.202666e-02 -2.580895e-03
103            1.666280e-04 -2.788053e+00 3.539111e-03 1.595730e-04 -2.777137e+00 5.914017e-03 7.055049e-06 -1.091553e-02 -2.374906e-03
104            1.079773e-04 -2.735739e+00 1.493809e-02 1.020621e-04 -2.725598e+00 1.713829e-02 5.915241e-06 -1.014133e-02 -2.200207e-03
105            7.029680e-05 -2.747693e+00 2.449198e-02 6.536594e-05 -2.737841e+00 2.656473e-02 4.930860e-06 -9.852589e-03 -2.072745e-03
106            5.451270e-05 -2.818389e+00 3.177299e-02 5.043244e-05 -2.808310e+00 3.376133e-02 4.080259e-06 -1.007872e-02 -1.988344e-03
107            5.650626e-05 -2.930444e+00 3.681508e-02 5.319291e-05 -2.919702e+00 3.874655e-02 3.313350e-06 -1.074230e-02 -1.931474e-03
108            6.988915e-05 -3.059823e+00 3.990788e-02 6.732180e-05 -3.048121e+00 4.179391e-02 2.567351e-06 -1.170185e-02 -1.886036e-03
109            8.806597e-05 -3.181079e+00 4.151273e-02 8.625164e-05 -3.168308e+00 4.335312e-02 1.814331e-06 -1.277127e-02 -1.840390e-03
110            1.068425e-04 -3.271300e+00 4.204411e-02 1.058332e-04 -3.257521e+00 4.383131e-02 1.009323e-06 -1.377888e-02 -1.787206e-03
111            1.237482e-04 -3.307765e+00 4.188100e-02 1.235578e-04 -3.293256e+00 4.360409e-02 1.904450e-07 -1.450900e-02 -1.723085e-03
112            1.372324e-04 -3.278731e+00 4.137113e-02 1.379317e-04 -3.263925e+00 4.301129e-02 -6.992782e-07 -1.480609e-02 -1.640157e-03
113            1.455108e-04 -3.184768e+00 4.100784e-02 1.471620e-04 -3.170192e+00 4.254303e-02 -1.651187e-06 -1.457586e-02 -1.535195e-03
114            1.473000e-04 -3.035113e+00 4.118194e-02 1.500443e-04 -3.021296e+00 4.258040e-02 -2.744264e-06 -1.381693e-02 -1.398455e-03
115            1.411201e-04 -2.859692e+00 4.241469e-02 1.451558e-04 -2.847027e+00 4.363617e-02 -4.035700e-06 -1.266422e-02 -1.221474e-03
116            1.279934e-04 -2.694385e+00 4.502726e-02 1.335579e-04 -2.683043e+00 4.601549e-02 -5.564539e-06 -1.134272e-02 -9.882370e-04
117            1.110237e-04 -2.572341e+00 4.898796e-02 1.183181e-04 -2.562246e+00 4.967582e-02 -7.294430e-06 -1.009489e-02 -6.878597e-04
118            9.350898e-05 -2.514881e+00 5.397473e-02 1.026862e-04 -2.505772e+00 5.428724e-02 -9.177201e-06 -9.108647e-03 -3.125069e-04
119            7.752450e-05 -2.527924e+00 5.957156e-02 8.864401e-05 -2.519432e+00 5.943793e-02 -1.111951e-05 -8.492188e-03 1.336286e-04
120            6.286170e-05 -2.601068e+00 6.542118e-02 7.588699e-05 -2.592811e+00 6.477732e-02 -1.302529e-05 -8.257085e-03 6.438584e-04
121            4.726063e-05 -2.714233e+00 7.116952e-02 6.201315e-05 -2.705887e+00 6.997208e-02 -1.475252e-05 -8.345326e-03 1.197437e-03
122            2.588366e-05 -2.841491e+00 7.652742e-02 4.204607e-05 -2.832830e+00 7.476846e-02 -1.616241e-05 -8.660840e-03 1.758966e-03
123            -1.988668e-06 -2.963028e+00 8.102619e-02 1.511251e-05 -2.953973e+00 7.873180e-02 -1.710118e-05 -9.054880e-03 2.294391e-03
124            -4.005691e-05 -3.062594e+00 8.428944e-02 -2.249680e-05 -3.053185e+00 8.151289e-02 -1.756011e-05 -9.408733e-03 2.776553e-03
125            -9.409024e-05 -3.123781e+00 8.615868e-02 -7.642436e-05 -3.114178e+00 8.297797e-02 -1.766588e-05 -9.602861e-03 3.180712e-03
126            -1.629611e-04 -3.137490e+00 8.664562e-02 -1.454901e-04 -3.127946e+00 8.316679e-02 -1.747099e-05 -9.544147e-03 3.478830e-03
127            -2.415665e-04 -3.101194e+00 8.592590e-02 -2.244651e-04 -3.091991e+00 8.226876e-02 -1.710145e-05 -9.202938e-03 3.657142e-03
128            -3.206087e-04 -3.021202e+00 8.428836e-02 -3.039246e-04 -3.012612e+00 8.055728e-02 -1.668408e-05 -8.589964e-03 3.731087e-03
129            -3.875499e-04 -2.915887e+00 8.168350e-02 -3.713583e-04 -2.908135e+00 7.795599e-02 -1.619158e-05 -7.752421e-03 3.727502e-03
130            -4.311324e-04 -2.812706e+00 7.781456e-02 -4.155219e-04 -2.805876e+00 7.414337e-02 -1.561045e-05 -6.830344e-03 3.671189e-03
131            -4.445085e-04 -2.741093e+00 7.232021e-02 -4.296791e-04 -2.735085e+00 6.875399e-02 -1.482940e-05 -6.008083e-03 3.566218e-03
132            -4.280182e-04 -2.723692e+00 6.496145e-02 -4.142185e-04 -2.718228e+00 6.155118e-02 -1.379975e-05 -5.463847e-03 3.410268e-03
133            -3.885559e-04 -2.770226e+00 5.586114e-02 -3.760250e-04 -2.764921e+00 5.266341e-02 -1.253089e-05 -5.304937e-03 3.197724e-03
134            -3.347585e-04 -2.874928e+00 4.516835e-02 -3.236590e-04 -2.869367e+00 4.223508e-02 -1.109951e-05 -5.561095e-03 2.933277e-03
135            -2.731559e-04 -3.019122e+00 3.292440e-02 -2.635768e-04 -3.012928e+00 3.030469e-02 -9.579099e-06 -6.194728e-03 2.619708e-03
136            -2.081005e-04 -3.176880e+00 1.943288e-02 -2.000645e-04 -3.169772e+00 1.716981e-02 -8.035989e-06 -7.107553e-03 2.263075e-03
137            -1.418915e-04 -3.320760e+00 5.361320e-03 -1.353753e-04 -3.312609e+00 3.486401e-03 -6.516225e-06 -8.151160e-03 1.874919e-03
138            -7.528638e-05 -3.423799e+00 -8.414258e-03 -7.027023e-05 -3.414658e+00 -9.880537e-03 -5.016144e-06 -9.140489e-03 1.466280e-03
139            -9.905012e-06 -3.467640e+00 -2.088344e-02 -6.336943e-06 -3.457753e+00 -2.194290e-02 -3.568069e-06 -9.886827e-03 1.059453e-03
140            5.244407e-05 -3.440973e+00 -3.131807e-02 5.463062e-05 -3.430737e+00 -3.199244e-02 -2.186549e-06 -1.023639e-02 6.743663e-04
141            1.097796e-04 -3.344210e+00 -3.952403e-02 1.106275e-04 -3.334111e+00 -3.984361e-02 -8.479669e-07 -1.009913e-02 3.195812e-04
142            1.579901e-04 -3.191925e+00 -4.538976e-02 1.575765e-04 -3.182446e+00 -4.539342e-02 4.136318e-07 -9.478903e-03 3.657401e-06
143            1.922928e-04 -3.014498e+00 -4.893216e-02 1.907577e-04 -3.006000e+00 -4.866311e-02 1.535047e-06 -8.498259e-03 -2.690445e-04
144            2.089391e-04 -2.849529e+00 -5.022473e-02 2.065223e-04 -2.842139e+00 -4.973216e-02 2.416748e-06 -7.389487e-03 -4.925699e-04
145            2.071628e-04 -2.732264e+00 -4.936137e-02 2.041594e-04 -2.725847e+00 -4.869515e-02 3.003358e-06 -6.416459e-03 -6.662174e-04
146            1.914667e-04 -2.685961e+00 -4.688684e-02 1.881829e-04 -2.680170e+00 -4.609934e-02 3.283821e-06 -5.790854e-03 -7.874994e-04
147            1.690871e-04 -2.717017e+00 -4.340166e-02 1.657570e-04 -2.711384e+00 -4.253833e-02 3.330132e-06 -5.633414e-03 -8.633240e-04
148            1.466261e-04 -2.814672e+00 -3.927057e-02 1.434062e-04 -2.808705e+00 -3.836941e-02 3.219966e-06 -5.967326e-03 -9.011642e-04
149            1.282539e-04 -2.956213e+00 -3.468647e-02 1.252388e-04 -2.949479e+00 -3.378124e-02 3.015122e-06 -6.733855e-03 -9.052354e-04
150            1.153593e-04 -3.114793e+00 -2.968482e-02 1.126121e-04 -3.106979e+00 -2.880912e-02 2.747240e-06 -7.814636e-03 -8.756997e-04
151            1.060179e-04 -3.260848e+00 -2.430325e-02 1.035712e-04 -3.251815e+00 -2.348802e-02 2.446719e-06 -9.033752e-03 -8.152313e-04
152            9.870222e-05 -3.366398e+00 -1.872154e-02 9.655447e-05 -3.356220e+00 -1.798964e-02 2.147753e-06 -1.017862e-02 -7.319070e-04
153            9.188251e-05 -3.408332e+00 -1.322704e-02 9.001222e-05 -3.397303e+00 -1.259294e-02 1.870286e-06 -1.102922e-02 -6.341022e-04
154            8.444010e-05 -3.373234e+00 -8.176954e-03 8.280426e-05 -3.361829e+00 -7.643950e-03 1.635832e-06 -1.140585e-02 -5.330039e-04
155            7.593927e-05 -3.260844e+00 -3.945635e-03 7.450539e-05 -3.249636e+00 -3.509766e-03 1.433876e-06 -1.120787e-02 -4.358691e-04
156            6.494834e-05 -3.087090e+00 -5.099597e-04 6.368793e-05 -3.076646e+00 -1.586833e-04 1.260408e-06 -1.044435e-02 -3.512764e-04
157            4.989866e-05 -2.885080e+00 2.352773e-03 4.883638e-05 -2.875823e+00 2.630377e-03 1.062272e-06 -9.257572e-03 -2.776044e-04
158            3.024827e-05 -2.696494e+00 4.889618e-03 2.943555e-05 -2.688582e+00 5.102699e-03 8.127189e-07 -7.912625e-03 -2.130804e-04
159            7.388388e-06 -2.562027e+00 7.234153e-03 6.881139e-06 -2.555318e+00 7.386847e-03 5.072490e-07 -6.709087e-03 -1.526945e-04
160            -1.564792e-05 -2.508815e+00 9.331322e-03 -1.583000e-05 -2.502929e+00 9.427444e-03 1.820801e-07 -5.886405e-03 -9.612204e-05
161            -3.577237e-05 -2.545586e+00 1.107365e-02 -3.564791e-05 -2.540008e+00 1.111651e-02 -1.244652e-07 -5.577961e-03 -4.286624e-05
162            -5.110825e-05 -2.661017e+00 1.242119e-02 -5.071851e-05 -2.655204e+00 1.241625e-02 -3.897404e-07 -5.812634e-03 4.936459e-06
163            -6.107646e-05 -2.829927e+00 1.336750e-02 -6.048332e-05 -2.823397e+00 1.331870e-02 -5.931386e-07 -6.529756e-03 4.880182e-05
164            -6.618707e-05 -3.020421e+00 1.394533e-02 -6.545012e-05 -3.012825e+00 1.385802e-02 -7.369519e-07 -7.596354e-03 8.730702e-05
165            -6.741558e-05 -3.199953e+00 1.421787e-02 -6.659120e-05 -3.191129e+00 1.409722e-02 -8.243877e-07 -8.823916e-03 1.206549e-04
166            -6.539422e-05 -3.338939e+00 1.420239e-02 -6.453626e-05 -3.328946e+00 1.405453e-02 -8.579564e-07 -9.992795e-03 1.478574e-04
167            -6.066298e-05 -3.413103e+00 1.388002e-02 -5.982690e-05 -3.402219e+00 1.371361e-02 -8.360735e-07 -1.088400e-02 1.664133e-04
168            -5.399233e-05 -3.407993e+00 1.324960e-02 -5.321891e-05 -3.396669e+00 1.307241e-02 -7.734195e-07 -1.132457e-02 1.771898e-04
169            -4.587347e-05 -3.321196e+00 1.228272e-02 -4.518526e-05 -3.309978e+00 1.210139e-02 -6.882116e-07 -1.121846e-02 1.813279e-04
170            -3.729901e-05 -3.165272e+00 1.102273e-02 -3.670076e-05 -3.154707e+00 1.084336e-02 -5.982476e-07 -1.056506e-02 1.793719e-04
171            -2.927813e-05 -2.971705e+00 9.527183e-03 -2.876744e-05 -2.962220e+00 9.356043e-03 -5.106910e-07 -9.485256e-03 1.711406e-04
172            -2.255186e-05 -2.783707e+00 7.882875e-03 -2.211220e-05 -2.775482e+00 7.725558e-03 -4.396611e-07 -8.225266e-03 1.573171e-04
173            -1.763710e-05 -2.644851e+00 6.251497e-03 -1.724273e-05 -2.637766e+00 6.110445e-03 -3.943779e-07 -7.084838e-03 1.410520e-04
174            -1.460742e-05 -2.585644e+00 4.753186e-03 -1.423301e-05 -2.579335e+00 4.627942e-03 -3.744089e-07 -6.308773e-03 1.252433e-04
