# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
317           	smoothSolver	5.806580e-04	4.539170e-05	9	3.979060e-03	3.839180e-04	8	3.380850e-03	3.331040e-04	8	false	smoothSolver	4.583190e-04	4.165100e-05	3	true	smoothSolver	4.883000e-05	4.068750e-06	3	true	GAMG	3.815410e-03	2.628760e-05	6	true
318           	smoothSolver	5.922200e-04	4.650820e-05	9	4.002570e-03	3.914070e-04	8	3.508050e-03	2.734380e-04	9	false	smoothSolver	4.589120e-04	4.157210e-05	3	true	smoothSolver	4.952320e-05	4.114990e-06	3	true	GAMG	3.846610e-03	2.654180e-05	6	true
319           	smoothSolver	6.033600e-04	4.751780e-05	9	4.051340e-03	3.988120e-04	8	3.619100e-03	2.861580e-04	9	false	smoothSolver	4.604260e-04	4.166740e-05	3	true	smoothSolver	5.004120e-05	4.152100e-06	3	true	GAMG	3.862510e-03	2.691760e-05	6	true
320           	smoothSolver	6.121350e-04	4.837920e-05	9	4.105010e-03	4.051690e-04	8	3.724740e-03	2.955500e-04	9	false	smoothSolver	4.627720e-04	4.202480e-05	3	true	smoothSolver	5.010750e-05	4.198030e-06	3	true	GAMG	3.889840e-03	2.726550e-05	6	true
321           	smoothSolver	6.193730e-04	4.911310e-05	9	4.150130e-03	4.114830e-04	8	3.820800e-03	3.025270e-04	9	false	smoothSolver	4.659000e-04	4.258480e-05	3	true	smoothSolver	5.027800e-05	4.258410e-06	3	true	GAMG	3.918410e-03	2.749660e-05	6	true
322           	smoothSolver	6.244370e-04	4.971190e-05	9	4.168880e-03	4.159640e-04	8	3.909560e-03	3.086250e-04	9	false	smoothSolver	4.701500e-04	4.334770e-05	3	true	smoothSolver	5.057710e-05	4.321190e-06	3	true	GAMG	3.934800e-03	2.760020e-05	6	true
323           	smoothSolver	6.277080e-04	5.011860e-05	9	4.169680e-03	3.213700e-04	9	3.989520e-03	3.146770e-04	9	false	smoothSolver	4.749340e-04	4.426730e-05	3	true	smoothSolver	5.063570e-05	4.370360e-06	3	true	GAMG	3.942680e-03	2.789260e-05	6	true
324           	smoothSolver	6.291860e-04	5.026470e-05	9	4.139630e-03	3.188320e-04	9	4.060690e-03	3.201420e-04	9	false	smoothSolver	4.794180e-04	4.508650e-05	3	true	smoothSolver	5.080130e-05	4.397730e-06	3	true	GAMG	3.939170e-03	2.834500e-05	6	true
325           	smoothSolver	6.310750e-04	5.007350e-05	9	4.110350e-03	3.162600e-04	9	4.122570e-03	3.236330e-04	9	false	smoothSolver	4.831080e-04	4.568910e-05	3	true	smoothSolver	5.078320e-05	4.399500e-06	3	true	GAMG	3.943530e-03	2.902250e-05	6	true
326           	smoothSolver	6.321570e-04	4.959580e-05	9	4.088990e-03	4.088580e-04	8	4.181590e-03	3.248810e-04	9	false	smoothSolver	4.864110e-04	4.603420e-05	3	true	smoothSolver	5.092180e-05	4.393130e-06	3	true	GAMG	3.956780e-03	2.946790e-05	6	true
327           	smoothSolver	6.359140e-04	4.901300e-05	9	4.090570e-03	4.066010e-04	8	4.226200e-03	4.208570e-04	8	false	smoothSolver	4.868610e-04	4.621990e-05	3	true	smoothSolver	5.078170e-05	4.366050e-06	3	true	GAMG	3.990680e-03	2.938450e-05	6	true
328           	smoothSolver	6.410230e-04	6.337650e-05	8	4.066710e-03	4.002130e-04	8	4.280760e-03	4.206180e-04	8	false	smoothSolver	4.871810e-04	4.636280e-05	3	true	smoothSolver	5.036380e-05	4.337580e-06	3	true	GAMG	4.039630e-03	2.902180e-05	6	true
329           	smoothSolver	6.491110e-04	6.356700e-05	8	4.027280e-03	3.917020e-04	8	4.326880e-03	4.160080e-04	8	false	smoothSolver	4.869240e-04	4.636520e-05	3	true	smoothSolver	5.018470e-05	4.323680e-06	3	true	GAMG	4.103680e-03	2.850100e-05	6	true
330           	smoothSolver	6.587490e-04	6.418200e-05	8	3.999560e-03	3.846860e-04	8	4.376180e-03	4.109540e-04	8	false	smoothSolver	4.862610e-04	4.620220e-05	3	true	smoothSolver	5.006600e-05	4.313710e-06	3	true	GAMG	4.197210e-03	2.814480e-05	6	true
331           	smoothSolver	6.709130e-04	6.491560e-05	8	3.992880e-03	3.795250e-04	8	4.429070e-03	4.055760e-04	8	false	smoothSolver	4.857440e-04	4.588020e-05	3	true	smoothSolver	5.047550e-05	4.305440e-06	3	true	GAMG	4.308170e-03	2.803300e-05	6	true
332           	smoothSolver	6.827750e-04	6.561230e-05	8	4.004440e-03	3.768730e-04	8	4.497510e-03	3.992690e-04	8	false	smoothSolver	4.862590e-04	4.546910e-05	3	true	smoothSolver	5.078180e-05	4.286620e-06	3	true	GAMG	4.450230e-03	2.808310e-05	6	true
333           	smoothSolver	6.972090e-04	6.615510e-05	8	4.030660e-03	3.773740e-04	8	4.560700e-03	3.935920e-04	8	false	smoothSolver	4.843200e-04	4.493860e-05	3	true	smoothSolver	5.137280e-05	4.288970e-06	3	true	GAMG	4.592210e-03	2.846850e-05	6	true
334           	smoothSolver	7.117940e-04	6.636460e-05	8	4.080780e-03	3.814220e-04	8	4.651050e-03	3.912110e-04	8	false	smoothSolver	4.826790e-04	4.446960e-05	3	true	smoothSolver	5.133510e-05	4.269170e-06	3	true	GAMG	4.712480e-03	2.914370e-05	6	true
335           	smoothSolver	7.276800e-04	6.670600e-05	8	4.153550e-03	3.879990e-04	8	4.744300e-03	3.920400e-04	8	false	smoothSolver	4.792800e-04	4.396180e-05	3	true	smoothSolver	5.159360e-05	4.247290e-06	3	true	GAMG	4.817710e-03	3.002040e-05	6	true
336           	smoothSolver	7.420400e-04	6.698080e-05	8	4.247710e-03	3.948370e-04	8	4.846320e-03	3.940240e-04	8	false	smoothSolver	4.766800e-04	4.341650e-05	3	true	smoothSolver	5.129450e-05	4.193770e-06	3	true	GAMG	4.908160e-03	3.043300e-05	6	true
337           	smoothSolver	7.549240e-04	6.722660e-05	8	4.348020e-03	4.025130e-04	8	4.928900e-03	3.985390e-04	8	false	smoothSolver	4.742110e-04	4.292450e-05	3	true	smoothSolver	5.131200e-05	4.145580e-06	3	true	GAMG	4.963010e-03	3.053410e-05	6	true
338           	smoothSolver	7.632500e-04	6.727660e-05	8	4.441730e-03	4.101120e-04	8	5.001310e-03	4.051330e-04	8	false	smoothSolver	4.714990e-04	4.258090e-05	3	true	smoothSolver	5.113390e-05	4.082170e-06	3	true	GAMG	4.997660e-03	3.078510e-05	6	true
339           	smoothSolver	7.659970e-04	6.698630e-05	8	4.517780e-03	4.159100e-04	8	5.053870e-03	4.117950e-04	8	false	smoothSolver	4.680420e-04	4.234470e-05	3	true	smoothSolver	5.060310e-05	4.034030e-06	3	true	GAMG	4.996380e-03	3.093550e-05	6	true
340           	smoothSolver	7.643660e-04	6.647570e-05	8	4.569740e-03	4.181660e-04	8	5.075710e-03	4.163600e-04	8	false	smoothSolver	4.649340e-04	4.218850e-05	3	true	smoothSolver	5.013440e-05	4.007520e-06	3	true	GAMG	4.994050e-03	3.094060e-05	6	true
341           	smoothSolver	7.580240e-04	6.572280e-05	8	4.593660e-03	4.168640e-04	8	5.046350e-03	4.173660e-04	8	false	smoothSolver	4.617910e-04	4.192320e-05	3	true	smoothSolver	4.917610e-05	3.995380e-06	3	true	GAMG	4.952620e-03	3.094370e-05	6	true
342           	smoothSolver	7.459470e-04	6.472240e-05	8	4.570980e-03	4.119770e-04	8	4.955650e-03	4.136010e-04	8	false	smoothSolver	4.571620e-04	4.170860e-05	3	true	smoothSolver	4.832550e-05	3.984960e-06	3	true	GAMG	4.888890e-03	3.129370e-05	6	true
343           	smoothSolver	7.302140e-04	6.345410e-05	8	4.534390e-03	4.065940e-04	8	4.850720e-03	4.058790e-04	8	false	smoothSolver	4.526390e-04	4.159270e-05	3	true	smoothSolver	4.738120e-05	3.943240e-06	3	true	GAMG	4.823710e-03	3.175870e-05	6	true
344           	smoothSolver	7.127800e-04	6.176760e-05	8	4.478050e-03	3.998740e-04	8	4.722530e-03	3.940380e-04	8	false	smoothSolver	4.473400e-04	4.142260e-05	3	true	smoothSolver	4.644710e-05	3.882040e-06	3	true	GAMG	4.755290e-03	3.205570e-05	6	true
345           	smoothSolver	6.967650e-04	5.975290e-05	8	4.395360e-03	3.908050e-04	8	4.602640e-03	3.806870e-04	8	false	smoothSolver	4.420330e-04	4.132380e-05	3	true	smoothSolver	4.554800e-05	3.800750e-06	3	true	GAMG	4.687330e-03	3.225020e-05	6	true
346           	smoothSolver	6.769750e-04	5.745270e-05	8	4.279500e-03	3.791030e-04	8	4.456310e-03	3.649130e-04	8	false	smoothSolver	4.376290e-04	4.114790e-05	3	true	smoothSolver	4.446190e-05	3.699580e-06	3	true	GAMG	4.604490e-03	3.264950e-05	6	true
347           	smoothSolver	6.565090e-04	5.500640e-05	8	4.159680e-03	3.662420e-04	8	4.294380e-03	3.488260e-04	8	false	smoothSolver	4.323910e-04	4.087260e-05	3	true	smoothSolver	4.320280e-05	3.575780e-06	3	true	GAMG	4.506330e-03	3.322200e-05	6	true
348           	smoothSolver	6.356460e-04	5.250550e-05	8	4.021210e-03	3.531010e-04	8	4.153640e-03	3.345860e-04	8	false	smoothSolver	4.271620e-04	4.056430e-05	3	true	smoothSolver	4.199800e-05	3.462500e-06	3	true	GAMG	4.420640e-03	3.376130e-05	6	true
349           	smoothSolver	6.146870e-04	5.004530e-05	8	3.887720e-03	3.399540e-04	8	4.023220e-03	3.200980e-04	8	false	smoothSolver	4.223780e-04	4.009450e-05	3	true	smoothSolver	4.065880e-05	3.343040e-06	3	true	GAMG	4.327760e-03	3.384440e-05	6	true
350           	smoothSolver	5.931470e-04	4.762630e-05	8	3.752130e-03	3.264620e-04	8	3.914460e-03	3.056730e-04	8	false	smoothSolver	4.172890e-04	3.961640e-05	3	true	smoothSolver	3.924330e-05	3.224830e-06	3	true	GAMG	4.241760e-03	3.336320e-05	6	true
351           	smoothSolver	5.719230e-04	4.526020e-05	8	3.624100e-03	3.124370e-04	8	3.809760e-03	2.917960e-04	8	false	smoothSolver	4.124810e-04	3.917640e-05	3	true	smoothSolver	3.779550e-05	3.096890e-06	3	true	GAMG	4.158390e-03	3.232680e-05	6	true
352           	smoothSolver	5.493820e-04	4.303710e-05	8	3.497750e-03	2.987510e-04	8	3.693800e-03	2.786550e-04	8	false	smoothSolver	4.075800e-04	3.882470e-05	3	true	smoothSolver	3.657760e-05	2.993410e-06	3	true	GAMG	4.073650e-03	3.092120e-05	6	true
353           	smoothSolver	5.286890e-04	4.113460e-05	8	3.392180e-03	2.869780e-04	8	3.577080e-03	3.551300e-04	7	false	smoothSolver	4.032300e-04	3.850670e-05	3	true	smoothSolver	3.571810e-05	2.908760e-06	3	true	GAMG	3.972930e-03	2.918990e-05	6	true
354           	smoothSolver	5.114950e-04	3.960350e-05	8	3.297530e-03	2.762990e-04	8	3.480870e-03	3.426290e-04	7	false	smoothSolver	3.990950e-04	3.817620e-05	3	true	smoothSolver	3.516640e-05	2.854250e-06	3	true	GAMG	3.872680e-03	2.787940e-05	6	true
355           	smoothSolver	5.006680e-04	3.857620e-05	8	3.248570e-03	2.696780e-04	8	3.414220e-03	3.340110e-04	7	false	smoothSolver	3.950950e-04	3.784540e-05	3	true	smoothSolver	3.476060e-05	2.813440e-06	3	true	GAMG	3.797820e-03	2.686840e-05	6	true
356           	smoothSolver	4.953090e-04	3.803810e-05	8	3.230410e-03	2.657280e-04	8	3.375600e-03	3.287570e-04	7	false	smoothSolver	3.917430e-04	3.754220e-05	3	true	smoothSolver	3.435980e-05	2.788430e-06	3	true	GAMG	3.754230e-03	2.650470e-05	6	true
357           	smoothSolver	4.945850e-04	3.802280e-05	8	3.241110e-03	2.641250e-04	8	3.356680e-03	3.265140e-04	7	false	smoothSolver	3.893560e-04	3.730070e-05	3	true	smoothSolver	3.397840e-05	2.764480e-06	3	true	GAMG	3.741370e-03	2.660410e-05	6	true
358           	smoothSolver	4.964830e-04	3.842400e-05	8	3.258020e-03	2.627060e-04	8	3.355060e-03	3.252660e-04	7	false	smoothSolver	3.879150e-04	3.713720e-05	3	true	smoothSolver	3.393790e-05	2.768210e-06	3	true	GAMG	3.736320e-03	2.687940e-05	6	true
359           	smoothSolver	5.010410e-04	3.908210e-05	8	3.278520e-03	2.609490e-04	8	3.361890e-03	3.243240e-04	7	false	smoothSolver	3.874010e-04	3.696620e-05	3	true	smoothSolver	3.442680e-05	2.793370e-06	3	true	GAMG	3.747410e-03	2.722050e-05	6	true
360           	smoothSolver	5.079080e-04	3.983500e-05	8	3.287020e-03	2.592060e-04	8	3.365070e-03	3.230800e-04	7	false	smoothSolver	3.874490e-04	3.682760e-05	3	true	smoothSolver	3.521290e-05	2.842830e-06	3	true	GAMG	3.754640e-03	2.771090e-05	6	true
361           	smoothSolver	5.166500e-04	4.073330e-05	8	3.272170e-03	2.568960e-04	8	3.372130e-03	3.220610e-04	7	false	smoothSolver	3.876020e-04	3.675410e-05	3	true	smoothSolver	3.632680e-05	2.916820e-06	3	true	GAMG	3.780560e-03	2.846000e-05	6	true
362           	smoothSolver	5.277000e-04	4.185870e-05	8	3.244140e-03	2.555640e-04	8	3.386400e-03	3.225560e-04	7	false	smoothSolver	3.881870e-04	3.669900e-05	3	true	smoothSolver	3.747890e-05	2.988730e-06	3	true	GAMG	3.825370e-03	2.980380e-05	6	true
363           	smoothSolver	5.399160e-04	4.311130e-05	8	3.229640e-03	2.558530e-04	8	3.416410e-03	3.260470e-04	7	false	smoothSolver	3.892990e-04	3.666180e-05	3	true	smoothSolver	3.816720e-05	3.022000e-06	3	true	GAMG	3.923220e-03	3.128060e-05	6	true
364           	smoothSolver	5.546120e-04	4.427970e-05	8	3.236730e-03	2.581280e-04	8	3.475360e-03	3.331160e-04	7	false	smoothSolver	3.898460e-04	3.649650e-05	3	true	smoothSolver	3.911580e-05	3.056810e-06	3	true	GAMG	4.045230e-03	3.240240e-05	6	true
365           	smoothSolver	5.658250e-04	4.499600e-05	8	3.247170e-03	2.602670e-04	8	3.555170e-03	3.405590e-04	7	false	smoothSolver	3.886640e-04	3.619840e-05	3	true	smoothSolver	3.968810e-05	3.108820e-06	3	true	GAMG	4.155550e-03	3.259060e-05	6	true
366           	smoothSolver	5.692730e-04	4.495440e-05	8	3.270530e-03	2.604360e-04	8	3.624680e-03	3.440460e-04	7	false	smoothSolver	3.869100e-04	3.581900e-05	3	true	smoothSolver	4.021700e-05	3.171980e-06	3	true	GAMG	4.191060e-03	3.183730e-05	6	true
367           	smoothSolver	5.618740e-04	4.437200e-05	8	3.291170e-03	2.604660e-04	8	3.615690e-03	3.410030e-04	7	false	smoothSolver	3.848200e-04	3.537060e-05	3	true	smoothSolver	4.083040e-05	3.246070e-06	3	true	GAMG	4.150550e-03	3.085940e-05	6	true
368           	smoothSolver	5.507950e-04	4.350120e-05	8	3.315560e-03	2.597260e-04	8	3.546120e-03	3.349310e-04	7	false	smoothSolver	3.809020e-04	3.479760e-05	3	true	smoothSolver	4.108630e-05	3.306480e-06	3	true	GAMG	4.051980e-03	3.033300e-05	6	true
369           	smoothSolver	5.385260e-04	4.251100e-05	8	3.309270e-03	2.585860e-04	8	3.455810e-03	3.307540e-04	7	false	smoothSolver	3.746210e-04	3.414040e-05	3	true	smoothSolver	4.104290e-05	3.312490e-06	3	true	GAMG	3.933010e-03	2.996910e-05	6	true
370           	smoothSolver	5.301570e-04	4.181410e-05	8	3.305450e-03	2.578800e-04	8	3.385820e-03	3.290850e-04	7	false	smoothSolver	3.687550e-04	3.352130e-05	3	true	smoothSolver	4.075570e-05	3.266110e-06	3	true	GAMG	3.837310e-03	2.942320e-05	6	true
371           	smoothSolver	5.252220e-04	4.135290e-05	8	3.299920e-03	2.576690e-04	8	3.352500e-03	3.291370e-04	7	false	smoothSolver	3.638880e-04	3.306930e-05	3	true	smoothSolver	4.024000e-05	3.189370e-06	3	true	GAMG	3.785700e-03	2.880360e-05	6	true
372           	smoothSolver	5.217600e-04	4.099260e-05	8	3.278750e-03	2.566960e-04	8	3.350740e-03	3.298960e-04	7	false	smoothSolver	3.603860e-04	3.274400e-05	3	true	smoothSolver	3.958930e-05	3.120920e-06	3	true	GAMG	3.773230e-03	2.852850e-05	6	true
373           	smoothSolver	5.207070e-04	4.107100e-05	8	3.266890e-03	2.542330e-04	8	3.361820e-03	3.320420e-04	7	false	smoothSolver	3.574070e-04	3.249500e-05	3	true	smoothSolver	3.880720e-05	3.065280e-06	3	true	GAMG	3.778260e-03	2.863630e-05	6	true
374           	smoothSolver	5.208570e-04	4.163590e-05	8	3.244780e-03	2.496510e-04	8	3.381170e-03	3.339210e-04	7	false	smoothSolver	3.555720e-04	3.223410e-05	3	true	smoothSolver	3.838800e-05	3.030950e-06	3	true	GAMG	3.798850e-03	2.890450e-05	6	true
375           	smoothSolver	5.213010e-04	4.252970e-05	8	3.207190e-03	2.452400e-04	8	3.395760e-03	3.361530e-04	7	false	smoothSolver	3.553700e-04	3.204840e-05	3	true	smoothSolver	3.799460e-05	3.004650e-06	3	true	GAMG	3.823010e-03	2.939690e-05	6	true
376           	smoothSolver	5.220770e-04	4.356610e-05	8	3.166760e-03	2.420000e-04	8	3.412360e-03	3.394130e-04	7	false	smoothSolver	3.551070e-04	3.195800e-05	3	true	smoothSolver	3.772250e-05	2.981810e-06	3	true	GAMG	3.841320e-03	2.977470e-05	6	true
377           	smoothSolver	5.224580e-04	4.454850e-05	8	3.130700e-03	2.407020e-04	8	3.414690e-03	2.592620e-04	8	false	smoothSolver	3.545570e-04	3.181760e-05	3	true	smoothSolver	3.776890e-05	2.982250e-06	3	true	GAMG	3.850720e-03	3.006870e-05	6	true
378           	smoothSolver	5.246180e-04	4.544390e-05	8	3.105410e-03	2.422810e-04	8	3.406940e-03	2.611140e-04	8	false	smoothSolver	3.528430e-04	3.163010e-05	3	true	smoothSolver	3.789300e-05	2.974080e-06	3	true	GAMG	3.852330e-03	2.969610e-05	6	true
379           	smoothSolver	5.263410e-04	4.616360e-05	8	3.090820e-03	2.446390e-04	8	3.387570e-03	2.635240e-04	8	false	smoothSolver	3.504620e-04	3.142290e-05	3	true	smoothSolver	3.811850e-05	2.985070e-06	3	true	GAMG	3.849300e-03	2.883530e-05	6	true
380           	smoothSolver	5.278780e-04	4.672440e-05	8	3.081620e-03	2.482390e-04	8	3.373220e-03	2.660580e-04	8	false	smoothSolver	3.476090e-04	3.114840e-05	3	true	smoothSolver	3.820200e-05	2.975110e-06	3	true	GAMG	3.840950e-03	2.768900e-05	6	true
381           	smoothSolver	5.296540e-04	4.716630e-05	8	3.087770e-03	2.537380e-04	8	3.356910e-03	2.683540e-04	8	false	smoothSolver	3.432310e-04	3.076950e-05	3	true	smoothSolver	3.838010e-05	2.981260e-06	3	true	GAMG	3.846600e-03	2.674600e-05	6	true
382           	smoothSolver	5.336320e-04	4.770340e-05	8	3.110020e-03	2.610460e-04	8	3.362430e-03	2.732990e-04	8	false	smoothSolver	3.382080e-04	3.038480e-05	3	true	smoothSolver	3.831430e-05	2.977810e-06	3	true	GAMG	3.873090e-03	2.613510e-05	6	true
383           	smoothSolver	5.371150e-04	4.806420e-05	8	3.134110e-03	2.687480e-04	8	3.391640e-03	2.792620e-04	8	false	smoothSolver	3.329570e-04	3.009410e-05	3	true	smoothSolver	3.821580e-05	3.013010e-06	3	true	GAMG	3.869520e-03	2.562510e-05	6	true
384           	smoothSolver	5.399490e-04	4.816580e-05	8	3.166550e-03	2.746250e-04	8	3.375450e-03	2.824370e-04	8	false	smoothSolver	3.277370e-04	2.971420e-05	3	true	smoothSolver	3.808200e-05	3.024140e-06	3	true	GAMG	3.864590e-03	2.527140e-05	6	true
385           	smoothSolver	5.420220e-04	4.807760e-05	8	3.174170e-03	2.759150e-04	8	3.375690e-03	2.851450e-04	8	false	smoothSolver	3.233340e-04	2.944830e-05	3	true	smoothSolver	3.797470e-05	3.029810e-06	3	true	GAMG	3.849180e-03	2.496320e-05	6	true
386           	smoothSolver	5.405010e-04	4.762780e-05	8	3.160480e-03	2.727040e-04	8	3.362750e-03	2.830750e-04	8	false	smoothSolver	3.216640e-04	2.927960e-05	3	true	smoothSolver	3.795270e-05	3.041890e-06	3	true	GAMG	3.809270e-03	2.446890e-05	6	true
387           	smoothSolver	5.348900e-04	4.672630e-05	8	3.129000e-03	2.657400e-04	8	3.318610e-03	2.764630e-04	8	false	smoothSolver	3.194240e-04	2.907490e-05	3	true	smoothSolver	3.791710e-05	3.066560e-06	3	true	GAMG	3.788870e-03	2.355880e-05	6	true
388           	smoothSolver	5.266090e-04	4.539980e-05	8	3.077340e-03	2.554340e-04	8	3.264640e-03	2.686780e-04	8	false	smoothSolver	3.181650e-04	2.888350e-05	3	true	smoothSolver	3.790230e-05	3.063340e-06	3	true	GAMG	3.766100e-03	3.714510e-05	5	true
389           	smoothSolver	5.169850e-04	4.397760e-05	8	3.022380e-03	2.455140e-04	8	3.204600e-03	2.609080e-04	8	false	smoothSolver	3.181360e-04	2.875000e-05	3	true	smoothSolver	3.797890e-05	3.076960e-06	3	true	GAMG	3.744890e-03	3.653150e-05	5	true
390           	smoothSolver	5.037270e-04	4.247220e-05	8	2.980300e-03	2.380350e-04	8	3.136710e-03	2.531810e-04	8	false	smoothSolver	3.191810e-04	2.873450e-05	3	true	smoothSolver	3.792100e-05	3.076570e-06	3	true	GAMG	3.694310e-03	3.667030e-05	5	true
391           	smoothSolver	4.908980e-04	4.122630e-05	8	2.935730e-03	2.338670e-04	8	3.074740e-03	2.459730e-04	8	false	smoothSolver	3.197700e-04	2.876860e-05	3	true	smoothSolver	3.774820e-05	3.058410e-06	3	true	GAMG	3.648720e-03	2.293400e-05	6	true
392           	smoothSolver	4.798780e-04	4.051760e-05	8	2.907360e-03	2.331720e-04	8	3.014210e-03	2.393660e-04	8	false	smoothSolver	3.211180e-04	2.886210e-05	3	true	smoothSolver	3.799500e-05	3.062890e-06	3	true	GAMG	3.614680e-03	2.412660e-05	6	true
393           	smoothSolver	4.723930e-04	4.038160e-05	8	2.903160e-03	2.353450e-04	8	2.987180e-03	2.365690e-04	8	false	smoothSolver	3.231640e-04	2.918000e-05	3	true	smoothSolver	3.807920e-05	3.068470e-06	3	true	GAMG	3.588940e-03	2.555270e-05	6	true
394           	smoothSolver	4.699520e-04	4.081000e-05	8	2.912580e-03	2.400030e-04	8	2.985360e-03	2.381640e-04	8	false	smoothSolver	3.258710e-04	2.964200e-05	3	true	smoothSolver	3.828170e-05	3.082500e-06	3	true	GAMG	3.585810e-03	2.662720e-05	6	true
395           	smoothSolver	4.713670e-04	4.190170e-05	8	2.930190e-03	2.465550e-04	8	3.022420e-03	2.451740e-04	8	false	smoothSolver	3.290610e-04	3.019600e-05	3	true	smoothSolver	3.864600e-05	3.123280e-06	3	true	GAMG	3.615020e-03	2.758940e-05	6	true
396           	smoothSolver	4.786250e-04	4.356390e-05	8	2.976630e-03	2.557930e-04	8	3.106550e-03	2.563870e-04	8	false	smoothSolver	3.330480e-04	3.076960e-05	3	true	smoothSolver	3.929850e-05	3.174450e-06	3	true	GAMG	3.655810e-03	2.845330e-05	6	true
397           	smoothSolver	4.907390e-04	4.565450e-05	8	3.021540e-03	2.663480e-04	8	3.216170e-03	2.700710e-04	8	false	smoothSolver	3.369710e-04	3.126020e-05	3	true	smoothSolver	4.044560e-05	3.245550e-06	3	true	GAMG	3.706700e-03	2.932450e-05	6	true
398           	smoothSolver	5.071990e-04	4.784820e-05	8	3.069440e-03	2.772660e-04	8	3.320820e-03	2.845930e-04	8	false	smoothSolver	3.401570e-04	3.166210e-05	3	true	smoothSolver	4.125590e-05	3.335380e-06	3	true	GAMG	3.768960e-03	2.992660e-05	6	true
399           	smoothSolver	5.251440e-04	4.973440e-05	8	3.120620e-03	2.867320e-04	8	3.411220e-03	2.991090e-04	8	false	smoothSolver	3.429810e-04	3.198030e-05	3	true	smoothSolver	4.162880e-05	3.416200e-06	3	true	GAMG	3.844640e-03	3.036300e-05	6	true
400           	smoothSolver	5.401150e-04	5.092920e-05	8	3.157620e-03	2.943560e-04	8	3.491410e-03	3.124360e-04	8	false	smoothSolver	3.454770e-04	3.223140e-05	3	true	smoothSolver	4.182180e-05	3.495170e-06	3	true	GAMG	3.930000e-03	3.039340e-05	6	true
401           	smoothSolver	5.471620e-04	5.122630e-05	8	3.198820e-03	2.991300e-04	8	3.575080e-03	3.225760e-04	8	false	smoothSolver	3.480760e-04	3.248500e-05	3	true	smoothSolver	4.215800e-05	3.538600e-06	3	true	GAMG	3.968450e-03	2.960040e-05	6	true
402           	smoothSolver	5.461640e-04	5.057530e-05	8	3.218350e-03	2.990420e-04	8	3.619990e-03	3.268460e-04	8	false	smoothSolver	3.508790e-04	3.275020e-05	3	true	smoothSolver	4.233170e-05	3.592080e-06	3	true	GAMG	3.937760e-03	2.804130e-05	6	true
403           	smoothSolver	5.416780e-04	4.969620e-05	8	3.200570e-03	2.944720e-04	8	3.606110e-03	3.241980e-04	8	false	smoothSolver	3.521010e-04	3.295600e-05	3	true	smoothSolver	4.252050e-05	3.647010e-06	3	true	GAMG	3.881720e-03	2.663160e-05	6	true
404           	smoothSolver	5.390880e-04	4.887910e-05	8	3.141200e-03	2.869240e-04	8	3.544970e-03	3.150230e-04	8	false	smoothSolver	3.520870e-04	3.309480e-05	3	true	smoothSolver	4.264910e-05	3.677580e-06	3	true	GAMG	3.834360e-03	2.530890e-05	6	true
405           	smoothSolver	5.363820e-04	4.818170e-05	8	3.050160e-03	2.767440e-04	8	3.460160e-03	3.021500e-04	8	false	smoothSolver	3.509790e-04	3.316350e-05	3	true	smoothSolver	4.299580e-05	3.700080e-06	3	true	GAMG	3.804860e-03	2.386590e-05	6	true
406           	smoothSolver	5.342810e-04	4.753430e-05	8	2.954040e-03	2.652830e-04	8	3.410580e-03	2.871960e-04	8	false	smoothSolver	3.496310e-04	3.321830e-05	3	true	smoothSolver	4.326080e-05	3.678710e-06	3	true	GAMG	3.796310e-03	3.746400e-05	5	true
407           	smoothSolver	5.349510e-04	4.725300e-05	8	2.861110e-03	2.539110e-04	8	3.385890e-03	2.737160e-04	8	false	smoothSolver	3.482070e-04	3.327350e-05	3	true	smoothSolver	4.378400e-05	3.636570e-06	3	true	GAMG	3.839890e-03	3.585650e-05	5	true
408           	smoothSolver	5.396820e-04	4.742130e-05	8	2.781350e-03	2.440990e-04	8	3.395380e-03	2.627620e-04	8	false	smoothSolver	3.483920e-04	3.327540e-05	3	true	smoothSolver	4.403700e-05	3.568170e-06	3	true	GAMG	3.906470e-03	3.486540e-05	5	true
409           	smoothSolver	5.480240e-04	4.793090e-05	8	2.740390e-03	2.375660e-04	8	3.438040e-03	2.574680e-04	8	false	smoothSolver	3.484730e-04	3.318370e-05	3	true	smoothSolver	4.394880e-05	3.500680e-06	3	true	GAMG	3.967000e-03	3.489580e-05	5	true
410           	smoothSolver	5.582860e-04	4.887640e-05	8	2.741640e-03	2.356080e-04	8	3.509580e-03	3.484400e-04	7	false	smoothSolver	3.478150e-04	3.292040e-05	3	true	smoothSolver	4.417710e-05	3.479010e-06	3	true	GAMG	4.011590e-03	3.564910e-05	5	true
411           	smoothSolver	5.702620e-04	4.973440e-05	8	2.776690e-03	2.374080e-04	8	3.614080e-03	3.605440e-04	7	false	smoothSolver	3.461040e-04	3.264390e-05	3	true	smoothSolver	4.361360e-05	3.458580e-06	3	true	GAMG	4.043830e-03	3.733500e-05	5	true
