# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
96            	smoothSolver	4.307940e-03	4.043030e-04	7	2.590330e-02	2.499260e-03	7	2.157260e-02	2.118790e-03	7	false	smoothSolver	4.385130e-03	4.361950e-04	3	true	smoothSolver	1.798490e-04	1.452000e-05	3	true	GAMG	1.968990e-02	1.730760e-04	8	true
97            	smoothSolver	4.163440e-03	3.850810e-04	7	2.527850e-02	2.416930e-03	7	2.083060e-02	2.040120e-03	7	false	smoothSolver	4.315170e-03	4.312500e-04	3	true	smoothSolver	1.754810e-04	1.416250e-05	3	true	GAMG	1.919210e-02	1.636020e-04	8	true
98            	smoothSolver	4.028820e-03	3.675230e-04	7	2.458910e-02	2.329710e-03	7	2.005760e-02	1.966930e-03	7	false	smoothSolver	4.244410e-03	1.999210e-04	4	true	smoothSolver	1.711520e-04	1.378360e-05	3	true	GAMG	1.867970e-02	1.601900e-04	8	true
99            	smoothSolver	3.900330e-03	3.520110e-04	7	2.376480e-02	2.244320e-03	7	1.930030e-02	1.908040e-03	7	false	smoothSolver	4.165500e-03	1.984610e-04	4	true	smoothSolver	1.665410e-04	1.335610e-05	3	true	GAMG	1.804820e-02	1.616820e-04	8	true
100           	smoothSolver	3.784180e-03	3.385720e-04	7	2.288480e-02	2.162070e-03	7	1.862190e-02	1.861670e-03	7	false	smoothSolver	4.088300e-03	1.961810e-04	4	true	smoothSolver	1.619410e-04	1.295320e-05	3	true	GAMG	1.736110e-02	1.640420e-04	8	true
101           	smoothSolver	3.668720e-03	3.262920e-04	7	2.200790e-02	2.082420e-03	7	1.801900e-02	1.383480e-03	8	false	smoothSolver	4.016630e-03	1.936180e-04	4	true	smoothSolver	1.571470e-04	1.255910e-05	3	true	GAMG	1.677840e-02	1.674020e-04	8	true
102           	smoothSolver	3.546630e-03	3.148070e-04	7	2.120410e-02	2.012590e-03	7	1.733510e-02	1.350780e-03	8	false	smoothSolver	3.950340e-03	1.912020e-04	4	true	smoothSolver	1.524480e-04	1.222090e-05	3	true	GAMG	1.613970e-02	1.317180e-04	9	true
103           	smoothSolver	3.413600e-03	3.014330e-04	7	2.041700e-02	1.945440e-03	7	1.673290e-02	1.321600e-03	8	false	smoothSolver	3.889010e-03	1.889590e-04	4	true	smoothSolver	1.476950e-04	1.189860e-05	3	true	GAMG	1.559990e-02	1.333600e-04	9	true
104           	smoothSolver	3.269210e-03	2.881690e-04	7	1.964570e-02	1.876830e-03	7	1.612250e-02	1.288120e-03	8	false	smoothSolver	3.827850e-03	1.866410e-04	4	true	smoothSolver	1.430860e-04	1.158350e-05	3	true	GAMG	1.508840e-02	1.324430e-04	9	true
105           	smoothSolver	3.111770e-03	2.766980e-04	7	1.882760e-02	1.808200e-03	7	1.553750e-02	1.251390e-03	8	false	smoothSolver	3.766090e-03	1.841070e-04	4	true	smoothSolver	1.387250e-04	1.126200e-05	3	true	GAMG	1.447830e-02	1.262530e-04	9	true
106           	smoothSolver	2.953750e-03	2.674540e-04	7	1.800310e-02	1.751370e-03	7	1.496080e-02	1.210650e-03	8	false	smoothSolver	3.701820e-03	1.811070e-04	4	true	smoothSolver	1.344930e-04	1.092610e-05	3	true	GAMG	1.372920e-02	1.172020e-04	9	true
107           	smoothSolver	2.793990e-03	2.590560e-04	7	1.721920e-02	1.703950e-03	7	1.432000e-02	1.162910e-03	8	false	smoothSolver	3.637120e-03	1.776480e-04	4	true	smoothSolver	1.303750e-04	1.056740e-05	3	true	GAMG	1.290340e-02	1.067490e-04	9	true
108           	smoothSolver	2.643420e-03	2.507000e-04	7	1.647850e-02	1.256010e-03	8	1.367420e-02	1.109430e-03	8	false	smoothSolver	3.578000e-03	1.740110e-04	4	true	smoothSolver	1.264940e-04	1.023360e-05	3	true	GAMG	1.214740e-02	9.524960e-05	9	true
109           	smoothSolver	2.500810e-03	2.423720e-04	7	1.562530e-02	1.201920e-03	8	1.313870e-02	1.060620e-03	8	false	smoothSolver	3.523620e-03	1.707590e-04	4	true	smoothSolver	1.226570e-04	9.963740e-06	3	true	GAMG	1.150210e-02	1.071030e-04	8	true
110           	smoothSolver	2.358220e-03	2.331350e-04	7	1.488050e-02	1.150890e-03	8	1.261050e-02	1.014560e-03	8	false	smoothSolver	3.470570e-03	1.679320e-04	4	true	smoothSolver	1.186990e-04	9.747450e-06	3	true	GAMG	1.101630e-02	9.261870e-05	8	true
111           	smoothSolver	2.224650e-03	1.683300e-04	8	1.425330e-02	1.102290e-03	8	1.208470e-02	9.753560e-04	8	false	smoothSolver	3.417560e-03	1.653980e-04	4	true	smoothSolver	1.150450e-04	9.552460e-06	3	true	GAMG	1.064430e-02	8.031030e-05	8	true
112           	smoothSolver	2.098250e-03	1.592120e-04	8	1.374460e-02	1.066420e-03	8	1.163140e-02	9.446380e-04	8	false	smoothSolver	3.361940e-03	1.627630e-04	4	true	smoothSolver	1.117420e-04	9.362900e-06	3	true	GAMG	1.024830e-02	9.461560e-05	7	true
113           	smoothSolver	1.990850e-03	1.513150e-04	8	1.317430e-02	1.029980e-03	8	1.115320e-02	9.137610e-04	8	false	smoothSolver	3.304700e-03	1.599440e-04	4	true	smoothSolver	1.088350e-04	9.155770e-06	3	true	GAMG	9.798520e-03	8.162540e-05	7	true
114           	smoothSolver	1.905520e-03	1.461730e-04	8	1.259130e-02	1.000640e-03	8	1.066190e-02	8.850920e-04	8	false	smoothSolver	3.248280e-03	1.568440e-04	4	true	smoothSolver	1.066240e-04	8.972540e-06	3	true	GAMG	9.314500e-03	7.214760e-05	7	true
115           	smoothSolver	1.843440e-03	1.438660e-04	8	1.209990e-02	9.780750e-04	8	1.021710e-02	8.637510e-04	8	false	smoothSolver	3.196010e-03	1.538130e-04	4	true	smoothSolver	1.051000e-04	8.821130e-06	3	true	GAMG	8.907560e-03	6.765790e-05	7	true
116           	smoothSolver	1.803960e-03	1.431090e-04	8	1.169100e-02	9.582990e-04	8	9.878340e-03	8.523530e-04	8	false	smoothSolver	3.147320e-03	1.511030e-04	4	true	smoothSolver	1.035500e-04	8.691740e-06	3	true	GAMG	8.625590e-03	6.674130e-05	7	true
117           	smoothSolver	1.783010e-03	1.425090e-04	8	1.137320e-02	9.398320e-04	8	9.701980e-03	8.506080e-04	8	false	smoothSolver	3.099410e-03	1.486660e-04	4	true	smoothSolver	1.023280e-04	8.583410e-06	3	true	GAMG	8.475960e-03	6.696810e-05	7	true
118           	smoothSolver	1.767120e-03	1.410160e-04	8	1.110600e-02	9.219200e-04	8	9.644840e-03	8.527550e-04	8	false	smoothSolver	3.051620e-03	1.464630e-04	4	true	smoothSolver	1.014960e-04	8.504820e-06	3	true	GAMG	8.412440e-03	6.702960e-05	7	true
119           	smoothSolver	1.744090e-03	1.385200e-04	8	1.088460e-02	9.032390e-04	8	9.616630e-03	8.529050e-04	8	false	smoothSolver	3.001380e-03	1.443100e-04	4	true	smoothSolver	1.009980e-04	8.470350e-06	3	true	GAMG	8.387890e-03	6.722750e-05	7	true
120           	smoothSolver	1.715950e-03	1.355580e-04	8	1.067220e-02	8.826380e-04	8	9.557300e-03	8.463260e-04	8	false	smoothSolver	2.950410e-03	1.420680e-04	4	true	smoothSolver	1.003880e-04	8.418610e-06	3	true	GAMG	8.305310e-03	6.647790e-05	7	true
121           	smoothSolver	1.682820e-03	1.324770e-04	8	1.040320e-02	8.646760e-04	8	9.424870e-03	8.330960e-04	8	false	smoothSolver	2.902130e-03	1.397620e-04	4	true	smoothSolver	9.985580e-05	8.372560e-06	3	true	GAMG	8.167810e-03	6.407700e-05	7	true
122           	smoothSolver	1.645810e-03	1.292830e-04	8	1.007980e-02	8.439940e-04	8	9.211000e-03	8.139910e-04	8	false	smoothSolver	2.856560e-03	1.374360e-04	4	true	smoothSolver	9.977560e-05	8.361570e-06	3	true	GAMG	7.967400e-03	6.095990e-05	7	true
123           	smoothSolver	1.602560e-03	1.257990e-04	8	9.689890e-03	8.164680e-04	8	8.936470e-03	7.879880e-04	8	false	smoothSolver	2.809810e-03	1.352000e-04	4	true	smoothSolver	9.969060e-05	8.347830e-06	3	true	GAMG	7.733630e-03	5.906590e-05	7	true
124           	smoothSolver	1.553210e-03	1.222670e-04	8	9.278700e-03	7.822730e-04	8	8.684820e-03	7.576440e-04	8	false	smoothSolver	2.762230e-03	1.329560e-04	4	true	smoothSolver	9.950090e-05	8.287070e-06	3	true	GAMG	7.511660e-03	5.725880e-05	7	true
125           	smoothSolver	1.502450e-03	1.193340e-04	8	8.868870e-03	7.462560e-04	8	8.464290e-03	7.290620e-04	8	false	smoothSolver	2.715240e-03	1.307700e-04	4	true	smoothSolver	9.900480e-05	8.190450e-06	3	true	GAMG	7.334980e-03	5.653580e-05	7	true
126           	smoothSolver	1.452430e-03	1.168650e-04	8	8.525440e-03	7.172240e-04	8	8.285030e-03	7.039280e-04	8	false	smoothSolver	2.670340e-03	1.287770e-04	4	true	smoothSolver	9.842870e-05	8.063820e-06	3	true	GAMG	7.187800e-03	5.529030e-05	7	true
127           	smoothSolver	1.410950e-03	1.151800e-04	8	8.283710e-03	6.981020e-04	8	8.130610e-03	6.882050e-04	8	false	smoothSolver	2.627620e-03	1.268170e-04	4	true	smoothSolver	9.681840e-05	7.880770e-06	3	true	GAMG	7.068800e-03	5.174200e-05	7	true
128           	smoothSolver	1.384580e-03	1.142730e-04	8	8.114530e-03	6.902230e-04	8	8.000920e-03	6.803770e-04	8	false	smoothSolver	2.587150e-03	1.248180e-04	4	true	smoothSolver	9.483100e-05	7.706670e-06	3	true	GAMG	6.932590e-03	6.867680e-05	6	true
129           	smoothSolver	1.365240e-03	1.137770e-04	8	7.997640e-03	6.886250e-04	8	7.878900e-03	6.800000e-04	8	false	smoothSolver	2.547250e-03	1.227730e-04	4	true	smoothSolver	9.290660e-05	7.506080e-06	3	true	GAMG	6.810890e-03	6.203150e-05	6	true
130           	smoothSolver	1.345000e-03	1.133410e-04	8	7.903340e-03	6.869310e-04	8	7.739060e-03	6.833520e-04	8	false	smoothSolver	2.506510e-03	1.206030e-04	4	true	smoothSolver	9.022860e-05	7.319190e-06	3	true	GAMG	6.688610e-03	5.744160e-05	6	true
131           	smoothSolver	1.317640e-03	1.126470e-04	8	7.786250e-03	6.828760e-04	8	7.561730e-03	6.852140e-04	8	false	smoothSolver	2.462710e-03	1.182520e-04	4	true	smoothSolver	8.787630e-05	7.194630e-06	3	true	GAMG	6.537260e-03	5.538650e-05	6	true
132           	smoothSolver	1.281250e-03	1.113240e-04	8	7.643820e-03	6.772580e-04	8	7.358090e-03	6.826570e-04	8	false	smoothSolver	2.416390e-03	1.158480e-04	4	true	smoothSolver	8.546650e-05	7.072020e-06	3	true	GAMG	6.378280e-03	5.485380e-05	6	true
133           	smoothSolver	1.240330e-03	1.090670e-04	8	7.452680e-03	6.687220e-04	8	7.104430e-03	6.693960e-04	8	false	smoothSolver	2.370080e-03	1.136050e-04	4	true	smoothSolver	8.335380e-05	6.955050e-06	3	true	GAMG	6.183620e-03	5.488430e-05	6	true
134           	smoothSolver	1.192120e-03	1.057900e-04	8	7.213890e-03	6.551560e-04	8	6.823190e-03	6.451300e-04	8	false	smoothSolver	2.326050e-03	1.116280e-04	4	true	smoothSolver	8.148650e-05	6.840030e-06	3	true	GAMG	5.994430e-03	5.409680e-05	6	true
135           	smoothSolver	1.145420e-03	1.016100e-04	8	6.943270e-03	6.327950e-04	8	6.539290e-03	6.137100e-04	8	false	smoothSolver	2.284380e-03	1.098290e-04	4	true	smoothSolver	7.969570e-05	6.733390e-06	3	true	GAMG	5.818650e-03	5.222810e-05	6	true
136           	smoothSolver	1.099060e-03	9.698460e-05	8	6.656540e-03	6.038570e-04	8	6.276300e-03	5.805090e-04	8	false	smoothSolver	2.244550e-03	1.080270e-04	4	true	smoothSolver	7.826160e-05	6.626850e-06	3	true	GAMG	5.681740e-03	4.925820e-05	6	true
137           	smoothSolver	1.054830e-03	9.234390e-05	8	6.367820e-03	5.730890e-04	8	6.036620e-03	5.490830e-04	8	false	smoothSolver	2.204000e-03	1.060370e-04	4	true	smoothSolver	7.699550e-05	6.520410e-06	3	true	GAMG	5.555090e-03	4.628380e-05	6	true
138           	smoothSolver	1.013330e-03	8.787620e-05	8	6.098950e-03	5.459660e-04	8	5.786210e-03	5.208420e-04	8	false	smoothSolver	2.161950e-03	1.038170e-04	4	true	smoothSolver	7.558190e-05	6.395950e-06	3	true	GAMG	5.428990e-03	4.455600e-05	6	true
139           	smoothSolver	9.744810e-04	8.423860e-05	8	5.858930e-03	5.249840e-04	8	5.568410e-03	4.984600e-04	8	false	smoothSolver	2.119090e-03	1.015220e-04	4	true	smoothSolver	7.395180e-05	6.263560e-06	3	true	GAMG	5.290280e-03	4.439950e-05	6	true
140           	smoothSolver	9.378540e-04	8.152040e-05	8	5.640590e-03	5.115520e-04	8	5.388190e-03	4.811380e-04	8	false	smoothSolver	2.077710e-03	9.932090e-05	4	true	smoothSolver	7.224120e-05	6.120200e-06	3	true	GAMG	5.119800e-03	4.498680e-05	6	true
141           	smoothSolver	9.080820e-04	7.981100e-05	8	5.498070e-03	5.057990e-04	8	5.252760e-03	4.688440e-04	8	false	smoothSolver	2.040040e-03	9.735990e-05	4	true	smoothSolver	7.178650e-05	6.063780e-06	3	true	GAMG	4.953900e-03	4.540740e-05	6	true
142           	smoothSolver	8.885710e-04	7.904160e-05	8	5.433630e-03	5.044700e-04	8	5.181640e-03	4.642220e-04	8	false	smoothSolver	2.007060e-03	9.564300e-05	4	true	smoothSolver	7.184450e-05	6.044000e-06	3	true	GAMG	4.809720e-03	4.484750e-05	6	true
143           	smoothSolver	8.844690e-04	7.929030e-05	8	5.452890e-03	5.077930e-04	8	5.181530e-03	4.675290e-04	8	false	smoothSolver	1.977180e-03	9.417380e-05	4	true	smoothSolver	7.185570e-05	6.014810e-06	3	true	GAMG	4.793340e-03	4.382100e-05	6	true
144           	smoothSolver	8.913910e-04	8.029260e-05	8	5.526480e-03	5.165450e-04	8	5.245790e-03	4.784900e-04	8	false	smoothSolver	1.948950e-03	9.278040e-05	4	true	smoothSolver	7.174840e-05	5.970760e-06	3	true	GAMG	4.911830e-03	4.322550e-05	6	true
145           	smoothSolver	9.069000e-04	8.171940e-05	8	5.616850e-03	5.297820e-04	8	5.377420e-03	4.962510e-04	8	false	smoothSolver	1.922060e-03	9.133570e-05	4	true	smoothSolver	7.139460e-05	5.946320e-06	3	true	GAMG	5.075340e-03	4.352370e-05	6	true
146           	smoothSolver	9.233300e-04	8.324360e-05	8	5.686630e-03	5.428950e-04	8	5.523650e-03	5.165490e-04	8	false	smoothSolver	1.896830e-03	8.996820e-05	4	true	smoothSolver	7.124740e-05	5.949110e-06	3	true	GAMG	5.179760e-03	4.394720e-05	6	true
147           	smoothSolver	9.309910e-04	8.444970e-05	8	5.698820e-03	5.520540e-04	8	5.599320e-03	5.302570e-04	8	false	smoothSolver	1.874480e-03	8.889670e-05	4	true	smoothSolver	7.179760e-05	6.025760e-06	3	true	GAMG	5.178950e-03	4.457480e-05	6	true
148           	smoothSolver	9.279630e-04	8.482800e-05	8	5.672150e-03	5.536780e-04	8	5.584360e-03	5.358350e-04	8	false	smoothSolver	1.857350e-03	8.830770e-05	4	true	smoothSolver	7.278670e-05	6.149980e-06	3	true	GAMG	5.146760e-03	4.489340e-05	6	true
149           	smoothSolver	9.250070e-04	8.458820e-05	8	5.636920e-03	5.481330e-04	8	5.575890e-03	5.388610e-04	8	false	smoothSolver	1.842350e-03	8.801730e-05	4	true	smoothSolver	7.370740e-05	6.242580e-06	3	true	GAMG	5.169810e-03	4.401480e-05	6	true
150           	smoothSolver	9.202850e-04	8.365000e-05	8	5.607080e-03	5.389240e-04	8	5.602420e-03	5.371600e-04	8	false	smoothSolver	1.827620e-03	8.785910e-05	4	true	smoothSolver	7.479250e-05	6.313810e-06	3	true	GAMG	5.215360e-03	4.266380e-05	6	true
151           	smoothSolver	9.134430e-04	8.202200e-05	8	5.555270e-03	5.244920e-04	8	5.633210e-03	5.289150e-04	8	false	smoothSolver	1.810890e-03	8.757310e-05	4	true	smoothSolver	7.567480e-05	6.347530e-06	3	true	GAMG	5.268610e-03	4.207750e-05	6	true
152           	smoothSolver	9.053100e-04	8.051680e-05	8	5.462540e-03	5.055640e-04	8	5.643550e-03	5.152560e-04	8	false	smoothSolver	1.792620e-03	8.704530e-05	4	true	smoothSolver	7.621990e-05	6.326680e-06	3	true	GAMG	5.341320e-03	4.259140e-05	6	true
153           	smoothSolver	8.997110e-04	7.994160e-05	8	5.362950e-03	4.864130e-04	8	5.634770e-03	5.016870e-04	8	false	smoothSolver	1.772620e-03	8.625410e-05	4	true	smoothSolver	7.654630e-05	6.278300e-06	3	true	GAMG	5.387930e-03	4.450530e-05	6	true
154           	smoothSolver	8.950240e-04	8.031050e-05	8	5.267520e-03	4.716400e-04	8	5.614100e-03	4.907780e-04	8	false	smoothSolver	1.751120e-03	8.527090e-05	4	true	smoothSolver	7.610160e-05	6.229630e-06	3	true	GAMG	5.401440e-03	4.719370e-05	6	true
155           	smoothSolver	8.947950e-04	8.124780e-05	8	5.199020e-03	4.640840e-04	8	5.599630e-03	4.839870e-04	8	false	smoothSolver	1.728470e-03	8.427950e-05	4	true	smoothSolver	7.529660e-05	6.120840e-06	3	true	GAMG	5.360780e-03	4.843190e-05	6	true
156           	smoothSolver	8.955990e-04	8.207900e-05	8	5.167710e-03	4.633270e-04	8	5.606300e-03	4.851610e-04	8	false	smoothSolver	1.705480e-03	8.335240e-05	4	true	smoothSolver	7.418150e-05	5.994910e-06	3	true	GAMG	5.290140e-03	4.763160e-05	6	true
157           	smoothSolver	8.942130e-04	8.246850e-05	8	5.167600e-03	4.668840e-04	8	5.604870e-03	4.907430e-04	8	false	smoothSolver	1.683070e-03	8.254860e-05	4	true	smoothSolver	7.306840e-05	5.877710e-06	3	true	GAMG	5.219410e-03	4.566550e-05	6	true
158           	smoothSolver	8.919690e-04	8.273370e-05	8	5.174500e-03	4.723380e-04	8	5.593990e-03	4.992180e-04	8	false	smoothSolver	1.661180e-03	8.193140e-05	4	true	smoothSolver	7.151810e-05	5.793560e-06	3	true	GAMG	5.143580e-03	4.351310e-05	6	true
159           	smoothSolver	8.839670e-04	8.279340e-05	8	5.178340e-03	4.789980e-04	8	5.544560e-03	5.063490e-04	8	false	smoothSolver	1.638440e-03	8.124870e-05	4	true	smoothSolver	6.999880e-05	5.746720e-06	3	true	GAMG	5.053200e-03	4.140270e-05	6	true
160           	smoothSolver	8.740330e-04	8.225960e-05	8	5.174170e-03	4.842100e-04	8	5.445960e-03	5.103520e-04	8	false	smoothSolver	1.614170e-03	8.045400e-05	4	true	smoothSolver	6.880270e-05	5.717850e-06	3	true	GAMG	4.967920e-03	3.957190e-05	6	true
161           	smoothSolver	8.611430e-04	8.121560e-05	8	5.136290e-03	4.846130e-04	8	5.332730e-03	5.083100e-04	8	false	smoothSolver	1.591800e-03	7.957910e-05	4	true	smoothSolver	6.728150e-05	5.667280e-06	3	true	GAMG	4.856180e-03	3.822240e-05	6	true
162           	smoothSolver	8.408810e-04	7.924540e-05	8	5.048050e-03	4.791930e-04	8	5.173020e-03	4.962440e-04	8	false	smoothSolver	1.569620e-03	7.866940e-05	4	true	smoothSolver	6.627950e-05	5.621720e-06	3	true	GAMG	4.735680e-03	3.740910e-05	6	true
163           	smoothSolver	8.189310e-04	7.665920e-05	8	4.925140e-03	4.672920e-04	8	5.018370e-03	4.786330e-04	8	false	smoothSolver	1.549360e-03	7.778210e-05	4	true	smoothSolver	6.524100e-05	5.533020e-06	3	true	GAMG	4.644710e-03	3.680530e-05	6	true
164           	smoothSolver	7.914280e-04	7.337610e-05	8	4.781480e-03	4.499550e-04	8	4.859490e-03	4.572880e-04	8	false	smoothSolver	1.530360e-03	7.692170e-05	4	true	smoothSolver	6.442420e-05	5.464000e-06	3	true	GAMG	4.538610e-03	3.585960e-05	6	true
165           	smoothSolver	7.634170e-04	6.955010e-05	8	4.627880e-03	4.298440e-04	8	4.675910e-03	4.324140e-04	8	false	smoothSolver	1.511620e-03	7.602920e-05	4	true	smoothSolver	6.339640e-05	5.376740e-06	3	true	GAMG	4.452710e-03	3.456200e-05	6	true
166           	smoothSolver	7.359180e-04	6.574600e-05	8	4.481620e-03	4.102420e-04	8	4.506860e-03	4.064780e-04	8	false	smoothSolver	1.493680e-03	7.503570e-05	4	true	smoothSolver	6.211500e-05	5.265870e-06	3	true	GAMG	4.391570e-03	3.382980e-05	6	true
167           	smoothSolver	7.094200e-04	6.241230e-05	8	4.351390e-03	3.930510e-04	8	4.333070e-03	3.823090e-04	8	false	smoothSolver	1.476180e-03	7.392090e-05	4	true	smoothSolver	6.082180e-05	5.150730e-06	3	true	GAMG	4.338460e-03	3.342020e-05	6	true
168           	smoothSolver	6.879710e-04	5.984940e-05	8	4.244370e-03	3.792660e-04	8	4.184060e-03	3.629080e-04	8	false	smoothSolver	1.459280e-03	7.274180e-05	4	true	smoothSolver	5.945550e-05	5.034310e-06	3	true	GAMG	4.285720e-03	3.331820e-05	6	true
169           	smoothSolver	6.694540e-04	5.799620e-05	8	4.158710e-03	3.706520e-04	8	4.082480e-03	3.512780e-04	8	false	smoothSolver	1.443550e-03	7.159470e-05	4	true	smoothSolver	5.819410e-05	4.925700e-06	3	true	GAMG	4.228640e-03	3.402630e-05	6	true
170           	smoothSolver	6.547540e-04	5.686340e-05	8	4.115250e-03	3.672630e-04	8	4.014140e-03	3.451900e-04	8	false	smoothSolver	1.427870e-03	7.048260e-05	4	true	smoothSolver	5.755550e-05	4.856850e-06	3	true	GAMG	4.173160e-03	3.521660e-05	6	true
171           	smoothSolver	6.466970e-04	5.646270e-05	8	4.110980e-03	3.688410e-04	8	3.989360e-03	3.437860e-04	8	false	smoothSolver	1.411900e-03	6.945320e-05	4	true	smoothSolver	5.718150e-05	4.828890e-06	3	true	GAMG	4.131810e-03	3.642700e-05	6	true
172           	smoothSolver	6.475470e-04	5.694210e-05	8	4.150990e-03	3.746740e-04	8	3.994910e-03	3.471290e-04	8	false	smoothSolver	1.395690e-03	6.851170e-05	4	true	smoothSolver	5.716100e-05	4.829070e-06	3	true	GAMG	4.145170e-03	3.756950e-05	6	true
173           	smoothSolver	6.575010e-04	5.825630e-05	8	4.238380e-03	3.826950e-04	8	4.026120e-03	3.543960e-04	8	false	smoothSolver	1.379350e-03	6.759710e-05	4	true	smoothSolver	5.702790e-05	4.831060e-06	3	true	GAMG	4.200590e-03	3.856250e-05	6	true
174           	smoothSolver	6.738830e-04	6.021590e-05	8	4.349340e-03	3.914000e-04	8	4.097370e-03	3.639850e-04	8	false	smoothSolver	1.363760e-03	6.669310e-05	4	true	smoothSolver	5.713270e-05	4.844280e-06	3	true	GAMG	4.283660e-03	3.883670e-05	6	true
175           	smoothSolver	6.946700e-04	6.235660e-05	8	4.467510e-03	3.991070e-04	8	4.192770e-03	3.735040e-04	8	false	smoothSolver	1.350430e-03	6.587970e-05	4	true	smoothSolver	5.754640e-05	4.891470e-06	3	true	GAMG	4.377010e-03	3.892220e-05	6	true
176           	smoothSolver	7.163420e-04	6.425810e-05	8	4.569510e-03	4.041620e-04	8	4.280970e-03	3.805820e-04	8	false	smoothSolver	1.339120e-03	6.522680e-05	4	true	smoothSolver	5.812130e-05	4.963560e-06	3	true	GAMG	4.458510e-03	3.968700e-05	6	true
177           	smoothSolver	7.347320e-04	6.543070e-05	8	4.633640e-03	4.058040e-04	8	4.346070e-03	3.834750e-04	8	false	smoothSolver	1.329090e-03	6.467400e-05	4	true	smoothSolver	5.859500e-05	5.013190e-06	3	true	GAMG	4.519690e-03	4.059920e-05	6	true
178           	smoothSolver	7.419190e-04	6.558620e-05	8	4.643480e-03	4.046770e-04	8	4.378080e-03	3.808910e-04	8	false	smoothSolver	1.319190e-03	6.420530e-05	4	true	smoothSolver	5.905100e-05	5.041970e-06	3	true	GAMG	4.547160e-03	4.075570e-05	6	true
179           	smoothSolver	7.383800e-04	6.463480e-05	8	4.602030e-03	4.005610e-04	8	4.362450e-03	3.728850e-04	8	false	smoothSolver	1.309500e-03	6.385200e-05	4	true	smoothSolver	5.934050e-05	5.037570e-06	3	true	GAMG	4.523760e-03	3.986980e-05	6	true
180           	smoothSolver	7.268060e-04	6.308610e-05	8	4.519030e-03	3.922030e-04	8	4.307520e-03	3.624210e-04	8	false	smoothSolver	1.299600e-03	6.359680e-05	4	true	smoothSolver	5.933260e-05	5.006020e-06	3	true	GAMG	4.469800e-03	3.841330e-05	6	true
181           	smoothSolver	7.103030e-04	6.142750e-05	8	4.430860e-03	3.817190e-04	8	4.228560e-03	3.528110e-04	8	false	smoothSolver	1.289250e-03	6.334360e-05	4	true	smoothSolver	5.923370e-05	4.968260e-06	3	true	GAMG	4.409280e-03	3.694490e-05	6	true
182           	smoothSolver	6.948220e-04	5.995670e-05	8	4.370580e-03	3.750130e-04	8	4.160790e-03	3.462610e-04	8	false	smoothSolver	1.279970e-03	6.299770e-05	4	true	smoothSolver	5.907380e-05	4.945730e-06	3	true	GAMG	4.367670e-03	3.549600e-05	6	true
183           	smoothSolver	6.823440e-04	5.870480e-05	8	4.331680e-03	3.713550e-04	8	4.114290e-03	3.434040e-04	8	false	smoothSolver	1.269970e-03	6.253920e-05	4	true	smoothSolver	5.867820e-05	4.905430e-06	3	true	GAMG	4.333770e-03	3.407910e-05	6	true
184           	smoothSolver	6.736290e-04	5.776700e-05	8	4.311600e-03	3.691140e-04	8	4.085780e-03	3.429500e-04	8	false	smoothSolver	1.259230e-03	6.196680e-05	4	true	smoothSolver	5.798920e-05	4.864690e-06	3	true	GAMG	4.299220e-03	3.272780e-05	6	true
185           	smoothSolver	6.686010e-04	5.715220e-05	8	4.296230e-03	3.670980e-04	8	4.073450e-03	3.441930e-04	8	false	smoothSolver	1.248740e-03	6.137890e-05	4	true	smoothSolver	5.718920e-05	4.791610e-06	3	true	GAMG	4.258590e-03	3.177380e-05	6	true
186           	smoothSolver	6.649550e-04	5.672700e-05	8	4.275910e-03	3.648090e-04	8	4.082880e-03	3.456790e-04	8	false	smoothSolver	1.237850e-03	6.083100e-05	4	true	smoothSolver	5.660160e-05	4.729710e-06	3	true	GAMG	4.223770e-03	3.110780e-05	6	true
187           	smoothSolver	6.629670e-04	5.643400e-05	8	4.245280e-03	3.606340e-04	8	4.096360e-03	3.466050e-04	8	false	smoothSolver	1.228130e-03	6.042200e-05	4	true	smoothSolver	5.593420e-05	4.651180e-06	3	true	GAMG	4.211510e-03	3.040750e-05	6	true
188           	smoothSolver	6.616650e-04	5.624560e-05	8	4.198600e-03	3.544840e-04	8	4.116810e-03	3.468350e-04	8	false	smoothSolver	1.219600e-03	6.015220e-05	4	true	smoothSolver	5.542070e-05	4.604430e-06	3	true	GAMG	4.221000e-03	2.985720e-05	6	true
189           	smoothSolver	6.612710e-04	5.618870e-05	8	4.148230e-03	3.474720e-04	8	4.136950e-03	3.471930e-04	8	false	smoothSolver	1.212200e-03	5.987660e-05	4	true	smoothSolver	5.503240e-05	4.578120e-06	3	true	GAMG	4.246040e-03	2.961600e-05	6	true
190           	smoothSolver	6.615430e-04	5.631340e-05	8	4.096330e-03	3.404330e-04	8	4.167180e-03	3.474010e-04	8	false	smoothSolver	1.204420e-03	5.952640e-05	4	true	smoothSolver	5.451750e-05	4.559200e-06	3	true	GAMG	4.266320e-03	2.943540e-05	6	true
