# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
114           	smoothSolver	1.036860e-06	8.941430e-08	2	9.406760e-06	4.132870e-07	2	1.160700e-05	5.645880e-07	2	false	smoothSolver	3.810960e-05	1.765720e-06	2	true	smoothSolver	3.279040e-07	2.437410e-08	1	true	GAMG	2.064030e-06	2.900240e-08	2	true
115           	smoothSolver	9.278340e-07	7.883090e-08	2	8.572650e-06	3.638860e-07	2	1.060620e-05	5.001790e-07	2	false	smoothSolver	3.437820e-05	1.590100e-06	2	true	smoothSolver	2.883580e-07	2.149400e-08	1	true	GAMG	1.874980e-06	2.596780e-08	2	true
116           	smoothSolver	8.302860e-07	6.944980e-08	2	7.810740e-06	3.200050e-07	2	9.693950e-06	4.427180e-07	2	false	smoothSolver	3.097680e-05	1.430240e-06	2	true	smoothSolver	2.548370e-07	1.918390e-08	1	true	GAMG	1.703420e-06	2.324460e-08	2	true
117           	smoothSolver	7.430980e-07	6.113860e-08	2	7.117250e-06	2.811110e-07	2	8.867520e-06	3.914110e-07	2	false	smoothSolver	2.787940e-05	1.284900e-06	2	true	smoothSolver	2.265520e-07	1.735750e-08	1	true	GAMG	1.547460e-06	2.080150e-08	2	true
118           	smoothSolver	6.650950e-07	5.377560e-08	2	6.486120e-06	2.466600e-07	2	8.114830e-06	3.456610e-07	2	false	smoothSolver	2.506210e-05	1.152930e-06	2	true	smoothSolver	2.027340e-07	1.593650e-08	1	true	GAMG	1.405680e-06	1.861090e-08	2	true
119           	smoothSolver	5.952450e-07	4.725840e-08	2	5.913710e-06	2.161480e-07	2	7.426890e-06	3.048910e-07	2	false	smoothSolver	2.250240e-05	1.033240e-06	2	true	smoothSolver	1.827360e-07	1.484310e-08	1	true	GAMG	1.277000e-06	1.665010e-08	2	true
120           	smoothSolver	5.327340e-07	4.149380e-08	2	5.393470e-06	1.891620e-07	2	6.797080e-06	2.685890e-07	2	false	smoothSolver	2.018030e-05	9.248390e-07	2	true	smoothSolver	1.657570e-07	1.399400e-08	1	true	GAMG	1.160150e-06	9.329180e-08	1	true
121           	smoothSolver	4.675950e-07	3.535380e-08	2	4.721380e-06	1.480990e-07	2	5.969790e-06	2.100840e-07	2	false	smoothSolver	1.807430e-05	8.267480e-07	2	true	smoothSolver	1.515190e-07	1.330510e-08	1	true	GAMG	1.086690e-06	1.812790e-08	2	true
122           	smoothSolver	4.308800e-07	3.205410e-08	2	4.609120e-06	1.536000e-07	2	5.788290e-06	2.187970e-07	2	false	smoothSolver	1.616850e-05	7.381360e-07	2	true	smoothSolver	1.388000e-07	1.263880e-08	1	true	GAMG	9.586470e-07	7.679580e-08	1	true
123           	smoothSolver	3.761360e-07	2.712560e-08	2	3.979920e-06	1.159410e-07	2	5.049820e-06	1.668170e-07	2	false	smoothSolver	1.444510e-05	6.581730e-07	2	true	smoothSolver	1.271660e-07	1.194360e-08	1	true	GAMG	8.953100e-07	8.858660e-08	1	true
124           	smoothSolver	3.365580e-07	2.343920e-08	2	3.646960e-06	3.560380e-07	1	4.619340e-06	1.419510e-07	2	false	smoothSolver	1.288880e-05	5.861090e-07	2	true	smoothSolver	1.163190e-07	1.122770e-08	1	true	GAMG	8.220400e-07	8.915040e-08	1	true
125           	smoothSolver	3.025300e-07	2.039820e-08	2	3.446580e-06	1.003770e-07	2	4.262020e-06	1.264990e-07	2	false	smoothSolver	1.148500e-05	5.212500e-07	2	true	smoothSolver	1.062030e-07	1.050300e-08	1	true	GAMG	7.519560e-07	8.409830e-08	1	true
126           	smoothSolver	2.718910e-07	1.773470e-08	2	3.121610e-06	3.095550e-07	1	3.944670e-06	1.142980e-07	2	false	smoothSolver	1.022060e-05	4.629550e-07	2	true	smoothSolver	9.676610e-08	9.780470e-09	1	true	GAMG	6.829240e-07	7.764780e-08	1	true
127           	smoothSolver	2.442490e-07	1.545230e-08	2	2.927700e-06	8.424980e-08	2	3.635050e-06	3.609910e-07	1	false	smoothSolver	9.083360e-06	4.106320e-07	2	true	smoothSolver	8.798290e-08	9.069120e-09	1	true	GAMG	6.210690e-07	7.024850e-08	1	true
128           	smoothSolver	2.193860e-07	1.346810e-08	2	2.633550e-06	2.557880e-07	1	3.423530e-06	1.045670e-07	2	false	smoothSolver	8.061790e-06	3.637320e-07	2	true	smoothSolver	7.982350e-08	8.376150e-09	1	true	GAMG	5.636340e-07	6.335490e-08	1	true
129           	smoothSolver	1.973890e-07	1.178510e-08	2	2.466620e-06	2.432430e-07	1	3.099670e-06	9.176250e-08	2	false	smoothSolver	7.145420e-06	3.217520e-07	2	true	smoothSolver	7.226750e-08	7.707410e-09	1	true	GAMG	5.120810e-07	5.678100e-08	1	true
130           	smoothSolver	1.777050e-07	1.035560e-08	2	2.269020e-06	2.241940e-07	1	2.861440e-06	2.826480e-07	1	false	smoothSolver	6.324560e-06	2.842280e-07	2	true	smoothSolver	6.529030e-08	7.067220e-09	1	true	GAMG	4.648110e-07	5.090880e-08	1	true
131           	smoothSolver	1.600730e-07	9.153470e-09	2	2.073940e-06	2.033220e-07	1	2.696480e-06	8.037070e-08	2	false	smoothSolver	5.590290e-06	2.507350e-07	2	true	smoothSolver	5.886550e-08	6.458620e-09	1	true	GAMG	4.227410e-07	4.533770e-08	1	true
132           	smoothSolver	1.443760e-07	8.113190e-09	2	1.903270e-06	1.836120e-07	1	2.435670e-06	2.386700e-07	1	false	smoothSolver	4.934410e-06	2.208820e-07	2	true	smoothSolver	5.296270e-08	5.883830e-09	1	true	GAMG	3.839760e-07	4.067040e-08	1	true
133           	smoothSolver	1.301130e-07	7.209730e-09	2	1.741580e-06	1.643860e-07	1	2.281140e-06	2.264800e-07	1	false	smoothSolver	4.349400e-06	1.943120e-07	2	true	smoothSolver	4.755330e-08	5.344040e-09	1	true	GAMG	3.494650e-07	3.653280e-08	1	true
134           	smoothSolver	1.173310e-07	6.399750e-09	2	1.594500e-06	1.468000e-07	1	2.101310e-06	2.083500e-07	1	false	smoothSolver	3.828340e-06	1.706980e-07	2	true	smoothSolver	4.260880e-08	4.839780e-09	1	true	GAMG	3.182500e-07	3.286430e-08	1	true
135           	smoothSolver	1.058930e-07	5.667710e-09	2	1.459940e-06	1.308770e-07	1	1.929460e-06	1.888680e-07	1	false	smoothSolver	3.364920e-06	1.497430e-07	2	true	smoothSolver	3.810100e-08	4.371000e-09	1	true	GAMG	2.898970e-07	2.960700e-08	1	true
136           	smoothSolver	9.561650e-08	5.008130e-09	2	1.337040e-06	1.167450e-07	1	1.773720e-06	1.701650e-07	1	false	smoothSolver	2.953380e-06	1.311730e-07	2	true	smoothSolver	3.400230e-08	3.937140e-09	1	true	GAMG	2.641160e-07	2.667140e-08	1	true
137           	smoothSolver	8.640180e-08	4.419230e-09	2	1.225280e-06	1.042910e-07	1	1.632870e-06	1.529210e-07	1	false	smoothSolver	2.588440e-06	1.147420e-07	2	true	smoothSolver	3.028530e-08	3.537250e-09	1	true	GAMG	2.406900e-07	2.400920e-08	1	true
138           	smoothSolver	7.814210e-08	3.898210e-09	2	1.124500e-06	9.342270e-08	1	1.503760e-06	1.373120e-07	1	false	smoothSolver	2.265330e-06	1.002250e-07	2	true	smoothSolver	2.692280e-08	3.170080e-09	1	true	GAMG	2.194630e-07	2.157950e-08	1	true
139           	smoothSolver	7.072970e-08	3.438840e-09	2	1.033150e-06	8.392120e-08	1	1.385180e-06	1.233240e-07	1	false	smoothSolver	1.979670e-06	8.741940e-08	2	true	smoothSolver	2.388830e-08	2.834170e-09	1	true	GAMG	2.002500e-07	1.935600e-08	1	true
140           	smoothSolver	6.407300e-08	8.858160e-09	1	9.501120e-07	7.556770e-08	1	1.276900e-06	1.109430e-07	1	false	smoothSolver	1.727570e-06	7.613960e-08	2	true	smoothSolver	2.114950e-08	2.527650e-09	1	true	GAMG	1.823480e-07	1.685670e-08	1	true
141           	smoothSolver	5.934450e-08	8.323430e-09	1	8.702020e-07	6.726550e-08	1	1.174170e-06	9.920230e-08	1	false	smoothSolver	1.505340e-06	6.621920e-08	2	true	smoothSolver	1.869340e-08	2.249290e-09	1	true	GAMG	1.666570e-07	1.506910e-08	1	true
142           	smoothSolver	5.447530e-08	7.692420e-09	1	8.034750e-07	6.081310e-08	1	1.088590e-06	8.972170e-08	1	false	smoothSolver	1.309770e-06	5.750760e-08	2	true	smoothSolver	1.649430e-08	1.997190e-09	1	true	GAMG	1.523750e-07	1.360720e-08	1	true
143           	smoothSolver	4.988320e-08	7.054840e-09	1	7.418390e-07	5.528370e-08	1	1.008650e-06	8.141470e-08	1	false	smoothSolver	1.137930e-06	4.986920e-08	2	true	smoothSolver	1.452870e-08	1.769520e-09	1	true	GAMG	1.393160e-07	1.232610e-08	1	true
144           	smoothSolver	4.564540e-08	6.450400e-09	1	6.832540e-07	5.025840e-08	1	9.323160e-07	7.392280e-08	1	false	smoothSolver	9.871660e-07	4.318220e-08	2	true	smoothSolver	1.277500e-08	1.564470e-09	1	true	GAMG	1.273460e-07	1.120330e-08	1	true
145           	smoothSolver	4.171810e-08	5.863550e-09	1	6.287440e-07	4.569380e-08	1	8.616330e-07	6.721080e-08	1	false	smoothSolver	8.551140e-07	3.733720e-08	2	true	smoothSolver	1.121310e-08	1.380290e-09	1	true	GAMG	1.163740e-07	1.018110e-08	1	true
146           	smoothSolver	3.810430e-08	5.310650e-09	1	5.788630e-07	4.160100e-08	1	7.969630e-07	6.131130e-08	1	false	smoothSolver	7.399260e-07	3.226450e-08	2	true	smoothSolver	9.825000e-09	9.825000e-09	0	true	GAMG	1.063880e-07	9.243500e-09	1	true
147           	smoothSolver	3.478110e-08	4.809690e-09	1	5.337710e-07	3.856350e-08	1	7.387960e-07	5.736800e-08	1	false	smoothSolver	6.392600e-07	2.780890e-08	2	true	smoothSolver	1.025910e-08	1.239140e-09	1	true	GAMG	9.723780e-08	9.723780e-08	0	true
148           	smoothSolver	1.788060e-08	3.511060e-09	1	2.391380e-07	1.955590e-08	1	3.235540e-07	3.144800e-08	1	false	smoothSolver	5.516160e-07	2.396060e-08	2	true	smoothSolver	8.817440e-09	8.817440e-09	0	true	GAMG	1.081480e-07	9.859340e-09	1	true
149           	smoothSolver	2.819390e-08	3.862300e-09	1	4.503300e-07	3.232590e-08	1	6.320570e-07	4.784790e-08	1	false	smoothSolver	4.750770e-07	2.061300e-08	2	true	smoothSolver	9.114230e-09	9.114230e-09	0	true	GAMG	8.882340e-08	8.882340e-08	0	true
150           	smoothSolver	1.384800e-08	2.762750e-09	1	1.994720e-07	1.695240e-08	1	2.768290e-07	2.734620e-08	1	false	smoothSolver	4.084790e-07	1.770670e-08	2	true	smoothSolver	9.348550e-09	9.348550e-09	0	true	GAMG	9.862880e-08	9.862880e-08	0	true
151           	smoothSolver	8.942580e-09	8.942580e-09	0	9.713070e-08	3.335810e-09	2	1.396840e-07	6.183840e-09	2	false	smoothSolver	3.512240e-07	1.518670e-08	2	true	smoothSolver	9.528450e-09	9.528450e-09	0	true	GAMG	1.003450e-07	9.325820e-09	1	true
152           	smoothSolver	2.436490e-08	3.260600e-09	1	4.685610e-07	3.264460e-08	1	6.624880e-07	4.776030e-08	1	false	smoothSolver	3.010760e-07	1.300800e-08	2	true	smoothSolver	9.711180e-09	9.711180e-09	0	true	GAMG	8.197500e-08	8.197500e-08	0	true
153           	smoothSolver	1.119800e-08	2.192850e-09	1	2.099480e-07	1.629450e-08	1	2.935890e-07	2.547630e-08	1	false	smoothSolver	2.577290e-07	1.112540e-08	2	true	smoothSolver	9.851440e-09	9.851440e-09	0	true	GAMG	9.104080e-08	9.104080e-08	0	true
154           	smoothSolver	6.846430e-09	6.846430e-09	0	1.020610e-07	9.539770e-09	1	1.451080e-07	4.466080e-09	2	false	smoothSolver	2.203970e-07	9.501460e-09	2	true	smoothSolver	9.961550e-09	9.961550e-09	0	true	GAMG	9.190280e-08	9.190280e-08	0	true
155           	smoothSolver	6.986080e-09	6.986080e-09	0	5.298450e-08	6.552010e-09	1	7.364030e-08	3.367710e-09	2	false	smoothSolver	1.880890e-07	8.077100e-09	2	true	smoothSolver	1.005310e-08	1.156310e-09	1	true	GAMG	9.124370e-08	9.124370e-08	0	true
156           	smoothSolver	7.252740e-09	7.252740e-09	0	2.985040e-08	3.943050e-09	1	3.816820e-08	5.673820e-09	1	false	smoothSolver	1.608600e-07	6.882920e-09	2	true	smoothSolver	8.324380e-09	8.324380e-09	0	true	GAMG	9.057620e-08	9.057620e-08	0	true
157           	smoothSolver	7.671950e-09	7.671950e-09	0	1.898910e-08	3.106500e-09	1	2.586860e-08	5.051190e-09	1	false	smoothSolver	1.369550e-07	5.852680e-09	2	true	smoothSolver	8.395160e-09	8.395160e-09	0	true	GAMG	8.969350e-08	8.969350e-08	0	true
158           	smoothSolver	8.066680e-09	8.066680e-09	0	1.334270e-08	2.607470e-09	1	1.959160e-08	4.698560e-09	1	false	smoothSolver	1.164370e-07	4.969460e-09	2	true	smoothSolver	8.454560e-09	8.454560e-09	0	true	GAMG	8.864480e-08	8.864480e-08	0	true
159           	smoothSolver	8.449100e-09	8.449100e-09	0	1.035730e-08	2.257130e-09	1	1.620330e-08	4.333440e-09	1	false	smoothSolver	9.885200e-08	4.213460e-09	2	true	smoothSolver	8.504270e-09	8.504270e-09	0	true	GAMG	8.770760e-08	8.770760e-08	0	true
160           	smoothSolver	8.960690e-09	8.960690e-09	0	8.942150e-09	8.942150e-09	0	1.414520e-08	3.935370e-09	1	false	smoothSolver	8.380260e-08	3.567350e-09	2	true	smoothSolver	8.546030e-09	8.546030e-09	0	true	GAMG	8.730730e-08	8.730730e-08	0	true
161           	smoothSolver	9.614190e-09	9.614190e-09	0	1.222850e-08	2.194730e-09	1	1.315900e-08	3.528840e-09	1	false	smoothSolver	7.094770e-08	3.016030e-09	2	true	smoothSolver	8.580490e-09	8.580490e-09	0	true	GAMG	8.839810e-08	8.839810e-08	0	true
162           	smoothSolver	1.050520e-08	1.595970e-09	1	1.020250e-08	1.799410e-09	1	1.249810e-08	3.144570e-09	1	false	smoothSolver	5.995640e-08	2.546300e-09	2	true	smoothSolver	8.611940e-09	8.611940e-09	0	true	GAMG	9.095160e-08	9.095160e-08	0	true
163           	smoothSolver	6.578510e-09	6.578510e-09	0	9.740170e-09	9.740170e-09	0	1.270060e-08	2.840900e-09	1	false	smoothSolver	5.061760e-08	2.146700e-09	2	true	smoothSolver	8.635330e-09	8.635330e-09	0	true	GAMG	9.284620e-08	9.284620e-08	0	true
164           	smoothSolver	7.189770e-09	7.189770e-09	0	1.263150e-08	1.676990e-09	1	1.017940e-08	2.479650e-09	1	false	smoothSolver	4.267800e-08	8.532850e-09	1	true	smoothSolver	8.654690e-09	8.654690e-09	0	true	GAMG	9.488550e-08	9.488550e-08	0	true
165           	smoothSolver	7.966010e-09	7.966010e-09	0	8.688620e-09	8.688620e-09	0	9.067630e-09	9.067630e-09	0	false	smoothSolver	3.691510e-08	7.399740e-09	1	true	smoothSolver	8.669500e-09	8.669500e-09	0	true	GAMG	9.623290e-08	9.623290e-08	0	true
166           	smoothSolver	9.011620e-09	9.011620e-09	0	1.214430e-08	1.394300e-09	1	1.285310e-08	2.383750e-09	1	false	smoothSolver	3.196910e-08	6.418000e-09	1	true	smoothSolver	8.681830e-09	8.681830e-09	0	true	GAMG	9.660760e-08	9.660760e-08	0	true
167           	smoothSolver	1.034480e-08	1.158080e-09	1	9.402370e-09	9.402370e-09	0	1.121900e-08	2.027010e-09	1	false	smoothSolver	2.767660e-08	5.564050e-09	1	true	smoothSolver	8.693340e-09	8.693340e-09	0	true	GAMG	9.354420e-08	9.354420e-08	0	true
168           	smoothSolver	6.492760e-09	6.492760e-09	0	1.496540e-08	1.318570e-09	1	1.132380e-08	1.811690e-09	1	false	smoothSolver	2.395960e-08	4.821510e-09	1	true	smoothSolver	8.701870e-09	8.701870e-09	0	true	GAMG	9.190890e-08	9.190890e-08	0	true
169           	smoothSolver	7.431520e-09	7.431520e-09	0	9.939360e-09	9.939360e-09	0	8.778550e-09	8.778550e-09	0	false	smoothSolver	2.073680e-08	4.175410e-09	1	true	smoothSolver	8.709180e-09	8.709180e-09	0	true	GAMG	9.050610e-08	9.050610e-08	0	true
170           	smoothSolver	8.620710e-09	8.620710e-09	0	1.424480e-08	1.122950e-09	1	1.301000e-08	1.721940e-09	1	false	smoothSolver	1.794490e-08	3.613610e-09	1	true	smoothSolver	8.715190e-09	8.715190e-09	0	true	GAMG	9.129020e-08	9.129020e-08	0	true
171           	smoothSolver	1.018120e-08	9.078350e-10	1	1.056110e-08	8.751520e-10	1	1.073900e-08	1.445540e-09	1	false	smoothSolver	1.551150e-08	3.125160e-09	1	true	smoothSolver	8.720600e-09	8.720600e-09	0	true	GAMG	9.301450e-08	9.301450e-08	0	true
172           	smoothSolver	6.543000e-09	6.543000e-09	0	1.008590e-08	7.993300e-10	1	1.115500e-08	1.324330e-09	1	false	smoothSolver	1.340000e-08	2.700890e-09	1	true	smoothSolver	8.724810e-09	8.724810e-09	0	true	GAMG	9.524420e-08	9.524420e-08	0	true
173           	smoothSolver	7.731510e-09	7.731510e-09	0	7.848800e-09	7.848800e-09	0	8.752290e-09	8.752290e-09	0	false	smoothSolver	1.157900e-08	2.332570e-09	1	true	smoothSolver	8.728570e-09	8.728570e-09	0	true	GAMG	9.755500e-08	9.755500e-08	0	true
174           	smoothSolver	9.261840e-09	9.261840e-09	0	1.267630e-08	8.029600e-10	1	1.363330e-08	1.298580e-09	1	false	smoothSolver	1.000980e-08	2.013070e-09	1	true	smoothSolver	8.731850e-09	8.731850e-09	0	true	GAMG	9.965290e-08	9.965290e-08	0	true
175           	smoothSolver	1.121080e-08	7.963730e-10	1	1.089180e-08	6.753030e-10	1	1.198910e-08	1.114850e-09	1	false	smoothSolver	8.639580e-09	8.639580e-09	0	true	smoothSolver	8.734360e-09	8.734360e-09	0	true	GAMG	9.755240e-08	9.755240e-08	0	true
176           	smoothSolver	7.433070e-09	7.433070e-09	0	1.133650e-08	6.781660e-10	1	1.258170e-08	1.046610e-09	1	false	smoothSolver	8.683070e-09	8.683070e-09	0	true	smoothSolver	8.734740e-09	8.734740e-09	0	true	GAMG	9.761690e-08	9.761690e-08	0	true
177           	smoothSolver	9.116200e-09	9.116200e-09	0	9.420930e-09	9.420930e-09	0	1.016450e-08	8.433010e-10	1	false	smoothSolver	8.716190e-09	8.716190e-09	0	true	smoothSolver	8.735140e-09	8.735140e-09	0	true	GAMG	9.724630e-08	9.724630e-08	0	true
178           	smoothSolver	1.123820e-08	7.333240e-10	1	1.639610e-08	8.005540e-10	1	1.119130e-08	8.012270e-10	1	false	smoothSolver	8.686590e-09	8.686590e-09	0	true	smoothSolver	8.735160e-09	8.735160e-09	0	true	GAMG	9.453330e-08	9.453330e-08	0	true
179           	smoothSolver	7.711760e-09	7.711760e-09	0	1.552760e-08	7.402710e-10	1	1.363710e-08	8.532520e-10	1	false	smoothSolver	8.681490e-09	8.681490e-09	0	true	smoothSolver	8.735540e-09	8.735540e-09	0	true	GAMG	9.546410e-08	9.546410e-08	0	true
180           	smoothSolver	9.831280e-09	9.831280e-09	0	1.119570e-08	6.157490e-10	1	1.157490e-08	7.899200e-10	1	false	smoothSolver	8.684590e-09	8.684590e-09	0	true	smoothSolver	8.736600e-09	8.736600e-09	0	true	GAMG	9.861740e-08	9.861740e-08	0	true
181           	smoothSolver	1.267650e-08	7.064770e-10	1	1.356030e-08	6.162250e-10	1	1.447720e-08	8.481530e-10	1	false	smoothSolver	8.657300e-09	8.657300e-09	0	true	smoothSolver	8.735770e-09	8.735770e-09	0	true	GAMG	9.838900e-08	9.838900e-08	0	true
182           	smoothSolver	8.925110e-09	8.925110e-09	0	1.671510e-08	7.563030e-10	1	1.822920e-08	9.677420e-10	1	false	smoothSolver	9.261750e-09	9.261750e-09	0	true	smoothSolver	8.740970e-09	8.740970e-09	0	true	GAMG	1.027940e-07	1.149070e-08	1	true
183           	smoothSolver	2.899730e-08	2.084940e-09	1	5.496560e-07	3.587940e-08	1	7.860450e-07	5.528970e-08	1	false	smoothSolver	8.796000e-09	8.796000e-09	0	true	smoothSolver	8.766700e-09	8.766700e-09	0	true	GAMG	8.067090e-08	8.067090e-08	0	true
184           	smoothSolver	1.403530e-08	1.025600e-09	1	2.520510e-07	1.705910e-08	1	3.621130e-07	2.814710e-08	1	false	smoothSolver	8.733680e-09	8.733680e-09	0	true	smoothSolver	8.770740e-09	8.770740e-09	0	true	GAMG	8.853920e-08	8.853920e-08	0	true
185           	smoothSolver	8.984480e-09	8.984480e-09	0	1.261270e-07	8.750130e-09	1	1.828560e-07	1.575540e-08	1	false	smoothSolver	8.740370e-09	8.740370e-09	0	true	smoothSolver	8.771950e-09	8.771950e-09	0	true	GAMG	9.029160e-08	9.029160e-08	0	true
186           	smoothSolver	1.020120e-08	7.641280e-10	1	6.713280e-08	5.321270e-09	1	9.951490e-08	2.748750e-09	2	false	smoothSolver	8.743700e-09	8.743700e-09	0	true	smoothSolver	8.773550e-09	8.773550e-09	0	true	GAMG	8.781360e-08	8.781360e-08	0	true
187           	smoothSolver	7.811220e-09	7.811220e-09	0	4.088650e-08	3.672530e-09	1	5.649050e-08	6.313190e-09	1	false	smoothSolver	8.753210e-09	8.753210e-09	0	true	smoothSolver	8.775200e-09	8.775200e-09	0	true	GAMG	8.890100e-08	8.890100e-08	0	true
188           	smoothSolver	1.013160e-08	6.749230e-10	1	2.936000e-08	2.699680e-09	1	3.887280e-08	4.682260e-09	1	false	smoothSolver	8.744270e-09	8.744270e-09	0	true	smoothSolver	8.775310e-09	8.775310e-09	0	true	GAMG	8.797890e-08	8.797890e-08	0	true
189           	smoothSolver	8.771340e-09	8.771340e-09	0	2.635650e-08	2.291690e-09	1	3.278430e-08	3.884090e-09	1	false	smoothSolver	8.762660e-09	8.762660e-09	0	true	smoothSolver	8.777160e-09	8.777160e-09	0	true	GAMG	9.033930e-08	9.033930e-08	0	true
190           	smoothSolver	1.155720e-08	6.796490e-10	1	2.476650e-08	2.026290e-09	1	2.911970e-08	3.418230e-09	1	false	smoothSolver	8.756100e-09	8.756100e-09	0	true	smoothSolver	8.777430e-09	8.777430e-09	0	true	GAMG	8.960270e-08	8.960270e-08	0	true
191           	smoothSolver	9.698980e-09	9.698980e-09	0	2.605890e-08	2.062010e-09	1	2.967030e-08	3.303650e-09	1	false	smoothSolver	8.794980e-09	8.794980e-09	0	true	smoothSolver	8.780150e-09	8.780150e-09	0	true	GAMG	9.306550e-08	9.306550e-08	0	true
192           	smoothSolver	1.402750e-08	6.885150e-10	1	2.707150e-08	1.861260e-09	1	3.010420e-08	3.030150e-09	1	false	smoothSolver	8.777010e-09	8.777010e-09	0	true	smoothSolver	8.779330e-09	8.779330e-09	0	true	GAMG	9.102460e-08	9.102460e-08	0	true
193           	smoothSolver	1.184650e-08	5.675910e-10	1	3.239410e-08	2.005990e-09	1	3.519080e-08	2.998870e-09	1	false	smoothSolver	8.783600e-09	8.783600e-09	0	true	smoothSolver	8.779980e-09	8.779980e-09	0	true	GAMG	9.086940e-08	9.086940e-08	0	true
194           	smoothSolver	9.577520e-09	9.577520e-09	0	3.018870e-08	1.981400e-09	1	3.224350e-08	2.789870e-09	1	false	smoothSolver	8.806740e-09	8.806740e-09	0	true	smoothSolver	8.782210e-09	8.782210e-09	0	true	GAMG	9.464660e-08	9.464660e-08	0	true
195           	smoothSolver	1.401050e-08	6.325410e-10	1	2.697330e-08	1.732440e-09	1	2.888730e-08	2.461380e-09	1	false	smoothSolver	8.800270e-09	8.800270e-09	0	true	smoothSolver	8.782700e-09	8.782700e-09	0	true	GAMG	9.384700e-08	9.384700e-08	0	true
196           	smoothSolver	1.284440e-08	5.676570e-10	1	3.327690e-08	1.758720e-09	1	3.426630e-08	2.413140e-09	1	false	smoothSolver	8.784900e-09	8.784900e-09	0	true	smoothSolver	8.782210e-09	8.782210e-09	0	true	GAMG	9.146210e-08	9.146210e-08	0	true
197           	smoothSolver	1.097530e-08	5.161900e-10	1	3.416800e-08	1.736790e-09	1	3.552540e-08	2.298990e-09	1	false	smoothSolver	8.785630e-09	8.785630e-09	0	true	smoothSolver	8.782600e-09	8.782600e-09	0	true	GAMG	9.095420e-08	9.095420e-08	0	true
198           	smoothSolver	9.529140e-09	9.529140e-09	0	3.049450e-08	1.666650e-09	1	3.149490e-08	2.178750e-09	1	false	smoothSolver	8.820120e-09	8.820120e-09	0	true	smoothSolver	8.784880e-09	8.784880e-09	0	true	GAMG	9.487960e-08	9.487960e-08	0	true
199           	smoothSolver	1.362020e-08	5.914130e-10	1	2.472160e-08	1.367190e-09	1	2.664240e-08	1.977380e-09	1	false	smoothSolver	8.814390e-09	8.814390e-09	0	true	smoothSolver	8.784540e-09	8.784540e-09	0	true	GAMG	9.288270e-08	9.288270e-08	0	true
200           	smoothSolver	1.221070e-08	5.300370e-10	1	3.135810e-08	1.474710e-09	1	3.245880e-08	2.023000e-09	1	false	smoothSolver	8.803070e-09	8.803070e-09	0	true	smoothSolver	8.783780e-09	8.783780e-09	0	true	GAMG	9.092470e-08	9.092470e-08	0	true
201           	smoothSolver	1.005490e-08	4.593590e-10	1	2.984630e-08	1.601390e-09	1	3.143400e-08	2.043520e-09	1	false	smoothSolver	8.798560e-09	8.798560e-09	0	true	smoothSolver	8.783760e-09	8.783760e-09	0	true	GAMG	8.998820e-08	8.998820e-08	0	true
202           	smoothSolver	8.212490e-09	8.212490e-09	0	2.761710e-08	1.478420e-09	1	2.816410e-08	1.865160e-09	1	false	smoothSolver	8.817690e-09	8.817690e-09	0	true	smoothSolver	8.785730e-09	8.785730e-09	0	true	GAMG	9.358710e-08	9.358710e-08	0	true
203           	smoothSolver	1.251950e-08	5.300930e-10	1	2.352210e-08	1.215180e-09	1	2.463330e-08	1.636720e-09	1	false	smoothSolver	8.800420e-09	8.800420e-09	0	true	smoothSolver	8.785130e-09	8.785130e-09	0	true	GAMG	9.176730e-08	9.176730e-08	0	true
204           	smoothSolver	1.067810e-08	4.665550e-10	1	2.995200e-08	1.356630e-09	1	2.987610e-08	1.711300e-09	1	false	smoothSolver	8.795350e-09	8.795350e-09	0	true	smoothSolver	8.784840e-09	8.784840e-09	0	true	GAMG	9.057100e-08	9.057100e-08	0	true
205           	smoothSolver	9.927080e-09	9.927080e-09	0	2.691080e-08	1.445280e-09	1	2.793030e-08	1.706070e-09	1	false	smoothSolver	8.833320e-09	8.833320e-09	0	true	smoothSolver	8.787390e-09	8.787390e-09	0	true	GAMG	9.529540e-08	9.529540e-08	0	true
206           	smoothSolver	1.359750e-08	5.440680e-10	1	2.634620e-08	1.262490e-09	1	2.684450e-08	1.583040e-09	1	false	smoothSolver	8.826930e-09	8.826930e-09	0	true	smoothSolver	8.786670e-09	8.786670e-09	0	true	GAMG	9.332600e-08	9.332600e-08	0	true
207           	smoothSolver	1.297900e-08	4.807860e-10	1	2.930700e-08	1.368950e-09	1	3.085790e-08	1.737060e-09	1	false	smoothSolver	8.818650e-09	8.818650e-09	0	true	smoothSolver	8.786030e-09	8.786030e-09	0	true	GAMG	9.215160e-08	9.215160e-08	0	true
208           	smoothSolver	1.051400e-08	4.186820e-10	1	3.186990e-08	1.421010e-09	1	3.242220e-08	1.729460e-09	1	false	smoothSolver	8.805970e-09	8.805970e-09	0	true	smoothSolver	8.785110e-09	8.785110e-09	0	true	GAMG	9.003830e-08	9.003830e-08	0	true
