# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
399           	smoothSolver	1.336480e-08	3.857200e-10	1	3.174240e-08	1.060340e-09	1	3.000900e-08	1.211940e-09	1	false	smoothSolver	8.818530e-09	8.818530e-09	0	true	smoothSolver	8.787600e-09	8.787600e-09	0	true	GAMG	9.333200e-08	9.333200e-08	0	true
400           	smoothSolver	1.198710e-08	3.393520e-10	1	3.155370e-08	1.114190e-09	1	3.077710e-08	1.236380e-09	1	false	smoothSolver	8.815180e-09	8.815180e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.254380e-08	9.254380e-08	0	true
401           	smoothSolver	1.034810e-08	2.804770e-10	1	2.789240e-08	9.705510e-10	1	2.764880e-08	1.155530e-09	1	false	smoothSolver	8.807660e-09	8.807660e-09	0	true	smoothSolver	8.786400e-09	8.786400e-09	0	true	GAMG	9.076320e-08	9.076320e-08	0	true
402           	smoothSolver	8.860390e-09	8.860390e-09	0	2.402840e-08	8.449600e-10	1	2.435730e-08	1.044710e-09	1	false	smoothSolver	8.826550e-09	8.826550e-09	0	true	smoothSolver	8.787750e-09	8.787750e-09	0	true	GAMG	9.391090e-08	9.391090e-08	0	true
403           	smoothSolver	1.290700e-08	3.665690e-10	1	2.076290e-08	8.188430e-10	1	2.135100e-08	1.019110e-09	1	false	smoothSolver	8.814570e-09	8.814570e-09	0	true	smoothSolver	8.786740e-09	8.786740e-09	0	true	GAMG	9.215830e-08	9.215830e-08	0	true
404           	smoothSolver	1.028940e-08	2.982430e-10	1	2.589900e-08	1.010390e-09	1	2.594700e-08	1.201460e-09	1	false	smoothSolver	8.806470e-09	8.806470e-09	0	true	smoothSolver	8.786270e-09	8.786270e-09	0	true	GAMG	9.138930e-08	9.138930e-08	0	true
405           	smoothSolver	9.425130e-09	9.425130e-09	0	2.571120e-08	9.472720e-10	1	2.546030e-08	1.108230e-09	1	false	smoothSolver	8.835620e-09	8.835620e-09	0	true	smoothSolver	8.788780e-09	8.788780e-09	0	true	GAMG	9.607230e-08	9.607230e-08	0	true
406           	smoothSolver	1.416670e-08	4.233300e-10	1	2.439660e-08	9.121730e-10	1	2.386380e-08	1.047700e-09	1	false	smoothSolver	8.826640e-09	8.826640e-09	0	true	smoothSolver	8.788210e-09	8.788210e-09	0	true	GAMG	9.486490e-08	9.486490e-08	0	true
407           	smoothSolver	1.353820e-08	3.828510e-10	1	3.158970e-08	1.104730e-09	1	3.037360e-08	1.206740e-09	1	false	smoothSolver	8.820890e-09	8.820890e-09	0	true	smoothSolver	8.787760e-09	8.787760e-09	0	true	GAMG	9.389810e-08	9.389810e-08	0	true
408           	smoothSolver	1.175550e-08	3.441550e-10	1	3.213680e-08	1.040580e-09	1	3.072330e-08	1.196000e-09	1	false	smoothSolver	8.814110e-09	8.814110e-09	0	true	smoothSolver	8.787040e-09	8.787040e-09	0	true	GAMG	9.205780e-08	9.205780e-08	0	true
409           	smoothSolver	1.014900e-08	2.840690e-10	1	2.709190e-08	9.198270e-10	1	2.768020e-08	1.162300e-09	1	false	smoothSolver	8.801890e-09	8.801890e-09	0	true	smoothSolver	8.785910e-09	8.785910e-09	0	true	GAMG	9.008600e-08	9.008600e-08	0	true
410           	smoothSolver	8.431690e-09	8.431690e-09	0	2.412950e-08	8.902410e-10	1	2.482770e-08	1.090680e-09	1	false	smoothSolver	8.819840e-09	8.819840e-09	0	true	smoothSolver	8.787190e-09	8.787190e-09	0	true	GAMG	9.290520e-08	9.290520e-08	0	true
411           	smoothSolver	1.196070e-08	3.526720e-10	1	1.992650e-08	8.635710e-10	1	2.050020e-08	1.053430e-09	1	false	smoothSolver	8.813360e-09	8.813360e-09	0	true	smoothSolver	8.786700e-09	8.786700e-09	0	true	GAMG	9.216270e-08	9.216270e-08	0	true
412           	smoothSolver	1.038600e-08	3.048460e-10	1	2.576430e-08	9.169740e-10	1	2.490460e-08	1.098110e-09	1	false	smoothSolver	8.806320e-09	8.806320e-09	0	true	smoothSolver	8.786410e-09	8.786410e-09	0	true	GAMG	9.131290e-08	9.131290e-08	0	true
413           	smoothSolver	9.601130e-09	9.601130e-09	0	2.623880e-08	9.318270e-10	1	2.529100e-08	1.056580e-09	1	false	smoothSolver	8.835370e-09	8.835370e-09	0	true	smoothSolver	8.788830e-09	8.788830e-09	0	true	GAMG	9.616530e-08	9.616530e-08	0	true
414           	smoothSolver	1.519680e-08	4.238150e-10	1	2.435980e-08	8.857890e-10	1	2.353170e-08	1.030420e-09	1	false	smoothSolver	8.829040e-09	8.829040e-09	0	true	smoothSolver	8.788470e-09	8.788470e-09	0	true	GAMG	9.505000e-08	9.505000e-08	0	true
415           	smoothSolver	1.311800e-08	3.817590e-10	1	3.194580e-08	1.088580e-09	1	3.092030e-08	1.192770e-09	1	false	smoothSolver	8.822650e-09	8.822650e-09	0	true	smoothSolver	8.787760e-09	8.787760e-09	0	true	GAMG	9.377590e-08	9.377590e-08	0	true
416           	smoothSolver	1.148000e-08	3.132510e-10	1	2.979360e-08	1.020650e-09	1	2.961580e-08	1.220720e-09	1	false	smoothSolver	8.816640e-09	8.816640e-09	0	true	smoothSolver	8.787090e-09	8.787090e-09	0	true	GAMG	9.215750e-08	9.215750e-08	0	true
417           	smoothSolver	9.947720e-09	9.947720e-09	0	2.766080e-08	9.506400e-10	1	2.779030e-08	1.145100e-09	1	false	smoothSolver	8.835260e-09	8.835260e-09	0	true	smoothSolver	8.788410e-09	8.788410e-09	0	true	GAMG	9.541220e-08	9.541220e-08	0	true
418           	smoothSolver	1.476500e-08	4.195530e-10	1	2.404570e-08	9.539980e-10	1	2.479690e-08	1.162610e-09	1	false	smoothSolver	8.826990e-09	8.826990e-09	0	true	smoothSolver	8.787700e-09	8.787700e-09	0	true	GAMG	9.420450e-08	9.420450e-08	0	true
419           	smoothSolver	1.219910e-08	3.513520e-10	1	3.109750e-08	1.143200e-09	1	3.037780e-08	1.320700e-09	1	false	smoothSolver	8.816680e-09	8.816680e-09	0	true	smoothSolver	8.787140e-09	8.787140e-09	0	true	GAMG	9.289110e-08	9.289110e-08	0	true
420           	smoothSolver	1.106180e-08	3.274870e-10	1	3.107210e-08	1.093050e-09	1	3.048580e-08	1.245200e-09	1	false	smoothSolver	8.810060e-09	8.810060e-09	0	true	smoothSolver	8.786790e-09	8.786790e-09	0	true	GAMG	9.218080e-08	9.218080e-08	0	true
421           	smoothSolver	1.044340e-08	3.002130e-10	1	2.880450e-08	1.018010e-09	1	2.802620e-08	1.167980e-09	1	false	smoothSolver	8.803010e-09	8.803010e-09	0	true	smoothSolver	8.786330e-09	8.786330e-09	0	true	GAMG	9.100740e-08	9.100740e-08	0	true
422           	smoothSolver	9.624450e-09	9.624450e-09	0	2.723020e-08	9.737620e-10	1	2.618430e-08	1.075320e-09	1	false	smoothSolver	8.834580e-09	8.834580e-09	0	true	smoothSolver	8.788820e-09	8.788820e-09	0	true	GAMG	9.619560e-08	9.619560e-08	0	true
423           	smoothSolver	1.381140e-08	3.915320e-10	1	2.166710e-08	8.118200e-10	1	2.191130e-08	1.002430e-09	1	false	smoothSolver	8.829150e-09	8.829150e-09	0	true	smoothSolver	8.788140e-09	8.788140e-09	0	true	GAMG	9.394300e-08	9.394300e-08	0	true
424           	smoothSolver	1.223190e-08	3.439710e-10	1	2.595960e-08	9.076120e-10	1	2.661100e-08	1.156500e-09	1	false	smoothSolver	8.811190e-09	8.811190e-09	0	true	smoothSolver	8.786590e-09	8.786590e-09	0	true	GAMG	9.170300e-08	9.170300e-08	0	true
425           	smoothSolver	1.023000e-08	2.989150e-10	1	2.677500e-08	9.900070e-10	1	2.744890e-08	1.204740e-09	1	false	smoothSolver	8.799510e-09	8.799510e-09	0	true	smoothSolver	8.785560e-09	8.785560e-09	0	true	GAMG	8.956500e-08	8.956500e-08	0	true
426           	smoothSolver	7.593590e-09	7.593590e-09	0	2.501590e-08	9.945070e-10	1	2.472980e-08	1.174830e-09	1	false	smoothSolver	8.822670e-09	8.822670e-09	0	true	smoothSolver	8.787400e-09	8.787400e-09	0	true	GAMG	9.360920e-08	9.360920e-08	0	true
427           	smoothSolver	1.182990e-08	3.550590e-10	1	2.058270e-08	8.318360e-10	1	2.007530e-08	1.025970e-09	1	false	smoothSolver	8.814540e-09	8.814540e-09	0	true	smoothSolver	8.787110e-09	8.787110e-09	0	true	GAMG	9.253420e-08	9.253420e-08	0	true
428           	smoothSolver	1.066440e-08	3.208520e-10	1	2.623430e-08	9.691920e-10	1	2.519040e-08	1.092610e-09	1	false	smoothSolver	8.805550e-09	8.805550e-09	0	true	smoothSolver	8.786450e-09	8.786450e-09	0	true	GAMG	9.153660e-08	9.153660e-08	0	true
429           	smoothSolver	1.005340e-08	2.984760e-10	1	2.611330e-08	1.002480e-09	1	2.542950e-08	1.126920e-09	1	false	smoothSolver	8.801340e-09	8.801340e-09	0	true	smoothSolver	8.786230e-09	8.786230e-09	0	true	GAMG	9.081190e-08	9.081190e-08	0	true
430           	smoothSolver	8.800710e-09	8.800710e-09	0	2.534470e-08	9.014540e-10	1	2.429370e-08	1.017180e-09	1	false	smoothSolver	8.829570e-09	8.829570e-09	0	true	smoothSolver	8.788310e-09	8.788310e-09	0	true	GAMG	9.484760e-08	9.484760e-08	0	true
431           	smoothSolver	1.259940e-08	3.597980e-10	1	1.919020e-08	7.838180e-10	1	2.021040e-08	9.903360e-10	1	false	smoothSolver	8.822480e-09	8.822480e-09	0	true	smoothSolver	8.787540e-09	8.787540e-09	0	true	GAMG	9.304490e-08	9.304490e-08	0	true
432           	smoothSolver	1.109620e-08	3.210520e-10	1	2.547260e-08	8.996200e-10	1	2.569940e-08	1.081540e-09	1	false	smoothSolver	8.804540e-09	8.804540e-09	0	true	smoothSolver	8.786020e-09	8.786020e-09	0	true	GAMG	9.061220e-08	9.061220e-08	0	true
433           	smoothSolver	9.061410e-09	9.061410e-09	0	2.517140e-08	1.029100e-09	1	2.575720e-08	1.213680e-09	1	false	smoothSolver	8.834720e-09	8.834720e-09	0	true	smoothSolver	8.788320e-09	8.788320e-09	0	true	GAMG	9.512370e-08	9.512370e-08	0	true
434           	smoothSolver	1.289030e-08	3.958420e-10	1	2.343860e-08	9.764460e-10	1	2.315420e-08	1.133210e-09	1	false	smoothSolver	8.821260e-09	8.821260e-09	0	true	smoothSolver	8.787480e-09	8.787480e-09	0	true	GAMG	9.380810e-08	9.380810e-08	0	true
435           	smoothSolver	1.211710e-08	3.603470e-10	1	2.942300e-08	1.064400e-09	1	2.869680e-08	1.203340e-09	1	false	smoothSolver	8.816990e-09	8.816990e-09	0	true	smoothSolver	8.787360e-09	8.787360e-09	0	true	GAMG	9.316950e-08	9.316950e-08	0	true
436           	smoothSolver	1.147390e-08	3.379810e-10	1	3.120530e-08	1.070480e-09	1	2.926950e-08	1.202680e-09	1	false	smoothSolver	8.808140e-09	8.808140e-09	0	true	smoothSolver	8.786750e-09	8.786750e-09	0	true	GAMG	9.180730e-08	9.180730e-08	0	true
437           	smoothSolver	1.054270e-08	3.135530e-10	1	2.928350e-08	1.046280e-09	1	2.826170e-08	1.153640e-09	1	false	smoothSolver	8.805100e-09	8.805100e-09	0	true	smoothSolver	8.786460e-09	8.786460e-09	0	true	GAMG	9.128340e-08	9.128340e-08	0	true
438           	smoothSolver	9.196070e-09	9.196070e-09	0	2.488830e-08	8.932210e-10	1	2.514560e-08	1.050040e-09	1	false	smoothSolver	8.832220e-09	8.832220e-09	0	true	smoothSolver	8.788450e-09	8.788450e-09	0	true	GAMG	9.469970e-08	9.469970e-08	0	true
439           	smoothSolver	1.344180e-08	3.811830e-10	1	1.917640e-08	7.547690e-10	1	2.047570e-08	1.028120e-09	1	false	smoothSolver	8.818970e-09	8.818970e-09	0	true	smoothSolver	8.787220e-09	8.787220e-09	0	true	GAMG	9.266420e-08	9.266420e-08	0	true
440           	smoothSolver	1.119220e-08	3.210730e-10	1	2.629320e-08	9.383570e-10	1	2.642160e-08	1.166570e-09	1	false	smoothSolver	8.803840e-09	8.803840e-09	0	true	smoothSolver	8.785920e-09	8.785920e-09	0	true	GAMG	9.026380e-08	9.026380e-08	0	true
441           	smoothSolver	8.689660e-09	8.689660e-09	0	2.606080e-08	1.037620e-09	1	2.592380e-08	1.226240e-09	1	false	smoothSolver	8.833270e-09	8.833270e-09	0	true	smoothSolver	8.788270e-09	8.788270e-09	0	true	GAMG	9.520650e-08	9.520650e-08	0	true
442           	smoothSolver	1.356600e-08	3.983890e-10	1	2.408880e-08	8.926950e-10	1	2.287370e-08	1.096080e-09	1	false	smoothSolver	8.822740e-09	8.822740e-09	0	true	smoothSolver	8.787760e-09	8.787760e-09	0	true	GAMG	9.373720e-08	9.373720e-08	0	true
443           	smoothSolver	1.211670e-08	3.609310e-10	1	2.963440e-08	1.064000e-09	1	2.880820e-08	1.181590e-09	1	false	smoothSolver	8.815910e-09	8.815910e-09	0	true	smoothSolver	8.787280e-09	8.787280e-09	0	true	GAMG	9.316830e-08	9.316830e-08	0	true
444           	smoothSolver	1.146890e-08	3.269130e-10	1	3.015380e-08	1.086370e-09	1	2.907210e-08	1.231420e-09	1	false	smoothSolver	8.809510e-09	8.809510e-09	0	true	smoothSolver	8.786900e-09	8.786900e-09	0	true	GAMG	9.199870e-08	9.199870e-08	0	true
445           	smoothSolver	9.961900e-09	9.961900e-09	0	2.906650e-08	9.789650e-10	1	2.779310e-08	1.112910e-09	1	false	smoothSolver	8.843790e-09	8.843790e-09	0	true	smoothSolver	8.789450e-09	8.789450e-09	0	true	GAMG	9.707320e-08	9.707320e-08	0	true
446           	smoothSolver	1.449680e-08	4.016600e-10	1	2.285240e-08	8.627150e-10	1	2.357000e-08	1.118930e-09	1	false	smoothSolver	8.833430e-09	8.833430e-09	0	true	smoothSolver	8.788410e-09	8.788410e-09	0	true	GAMG	9.465580e-08	9.465580e-08	0	true
447           	smoothSolver	1.267110e-08	3.639600e-10	1	2.899640e-08	1.020460e-09	1	2.952830e-08	1.234400e-09	1	false	smoothSolver	8.814720e-09	8.814720e-09	0	true	smoothSolver	8.786810e-09	8.786810e-09	0	true	GAMG	9.220470e-08	9.220470e-08	0	true
448           	smoothSolver	1.061240e-08	3.091500e-10	1	2.880250e-08	1.145470e-09	1	2.917230e-08	1.370240e-09	1	false	smoothSolver	8.805740e-09	8.805740e-09	0	true	smoothSolver	8.786080e-09	8.786080e-09	0	true	GAMG	9.072010e-08	9.072010e-08	0	true
449           	smoothSolver	8.388490e-09	8.388490e-09	0	2.713320e-08	1.051710e-09	1	2.656560e-08	1.245580e-09	1	false	smoothSolver	8.829060e-09	8.829060e-09	0	true	smoothSolver	8.788070e-09	8.788070e-09	0	true	GAMG	9.504990e-08	9.504990e-08	0	true
450           	smoothSolver	1.332690e-08	3.798490e-10	1	2.215080e-08	9.094810e-10	1	2.229220e-08	1.111000e-09	1	false	smoothSolver	8.822470e-09	8.822470e-09	0	true	smoothSolver	8.787780e-09	8.787780e-09	0	true	GAMG	9.388870e-08	9.388870e-08	0	true
451           	smoothSolver	1.217580e-08	3.760200e-10	1	2.959130e-08	1.050740e-09	1	2.800610e-08	1.197310e-09	1	false	smoothSolver	8.813110e-09	8.813110e-09	0	true	smoothSolver	8.787120e-09	8.787120e-09	0	true	GAMG	9.259000e-08	9.259000e-08	0	true
452           	smoothSolver	1.125950e-08	3.332450e-10	1	2.916080e-08	1.108780e-09	1	2.864810e-08	1.237490e-09	1	false	smoothSolver	8.811130e-09	8.811130e-09	0	true	smoothSolver	8.786870e-09	8.786870e-09	0	true	GAMG	9.195340e-08	9.195340e-08	0	true
453           	smoothSolver	9.864110e-09	9.864110e-09	0	2.721630e-08	9.594040e-10	1	2.678770e-08	1.130820e-09	1	false	smoothSolver	8.837690e-09	8.837690e-09	0	true	smoothSolver	8.788900e-09	8.788900e-09	0	true	GAMG	9.575010e-08	9.575010e-08	0	true
454           	smoothSolver	1.456390e-08	4.107340e-10	1	2.115390e-08	8.235010e-10	1	2.222870e-08	1.108350e-09	1	false	smoothSolver	8.827340e-09	8.827340e-09	0	true	smoothSolver	8.787850e-09	8.787850e-09	0	true	GAMG	9.376220e-08	9.376220e-08	0	true
455           	smoothSolver	1.196230e-08	3.561720e-10	1	2.895840e-08	1.006650e-09	1	2.873750e-08	1.246970e-09	1	false	smoothSolver	8.807370e-09	8.807370e-09	0	true	smoothSolver	8.786200e-09	8.786200e-09	0	true	GAMG	9.096050e-08	9.096050e-08	0	true
456           	smoothSolver	9.798820e-09	9.798820e-09	0	2.793560e-08	1.126450e-09	1	2.834300e-08	1.314780e-09	1	false	smoothSolver	8.842400e-09	8.842400e-09	0	true	smoothSolver	8.789050e-09	8.789050e-09	0	true	GAMG	9.646520e-08	9.646520e-08	0	true
457           	smoothSolver	1.481100e-08	4.453730e-10	1	2.664060e-08	9.776760e-10	1	2.535140e-08	1.190710e-09	1	false	smoothSolver	8.829490e-09	8.829490e-09	0	true	smoothSolver	8.788210e-09	8.788210e-09	0	true	GAMG	9.494080e-08	9.494080e-08	0	true
458           	smoothSolver	1.342030e-08	4.015470e-10	1	3.223190e-08	1.173250e-09	1	3.181800e-08	1.294130e-09	1	false	smoothSolver	8.825740e-09	8.825740e-09	0	true	smoothSolver	8.788080e-09	8.788080e-09	0	true	GAMG	9.466200e-08	9.466200e-08	0	true
459           	smoothSolver	1.285340e-08	3.582950e-10	1	3.390150e-08	1.176440e-09	1	3.235460e-08	1.339100e-09	1	false	smoothSolver	8.816720e-09	8.816720e-09	0	true	smoothSolver	8.787470e-09	8.787470e-09	0	true	GAMG	9.300480e-08	9.300480e-08	0	true
460           	smoothSolver	1.090670e-08	3.419500e-10	1	3.209070e-08	1.070240e-09	1	3.091480e-08	1.221140e-09	1	false	smoothSolver	8.812220e-09	8.812220e-09	0	true	smoothSolver	8.786900e-09	8.786900e-09	0	true	GAMG	9.213110e-08	9.213110e-08	0	true
461           	smoothSolver	9.607840e-09	9.607840e-09	0	2.679800e-08	9.403500e-10	1	2.682140e-08	1.165110e-09	1	false	smoothSolver	8.839700e-09	8.839700e-09	0	true	smoothSolver	8.788920e-09	8.788920e-09	0	true	GAMG	9.570110e-08	9.570110e-08	0	true
462           	smoothSolver	1.421900e-08	4.086770e-10	1	2.106790e-08	8.460350e-10	1	2.279820e-08	1.086410e-09	1	false	smoothSolver	8.821430e-09	8.821430e-09	0	true	smoothSolver	8.787340e-09	8.787340e-09	0	true	GAMG	9.334840e-08	9.334840e-08	0	true
463           	smoothSolver	1.193620e-08	3.243390e-10	1	2.772480e-08	1.055510e-09	1	2.816070e-08	1.309870e-09	1	false	smoothSolver	8.811340e-09	8.811340e-09	0	true	smoothSolver	8.786550e-09	8.786550e-09	0	true	GAMG	9.152610e-08	9.152610e-08	0	true
464           	smoothSolver	9.331420e-09	9.331420e-09	0	2.851500e-08	1.061310e-09	1	2.797640e-08	1.272350e-09	1	false	smoothSolver	8.839360e-09	8.839360e-09	0	true	smoothSolver	8.788880e-09	8.788880e-09	0	true	GAMG	9.673370e-08	9.673370e-08	0	true
465           	smoothSolver	1.509880e-08	4.008440e-10	1	2.519570e-08	9.520520e-10	1	2.479250e-08	1.170080e-09	1	false	smoothSolver	8.830380e-09	8.830380e-09	0	true	smoothSolver	8.788440e-09	8.788440e-09	0	true	GAMG	9.504880e-08	9.504880e-08	0	true
466           	smoothSolver	1.338840e-08	4.122560e-10	1	3.333820e-08	1.108560e-09	1	3.156130e-08	1.272140e-09	1	false	smoothSolver	8.820680e-09	8.820680e-09	0	true	smoothSolver	8.787720e-09	8.787720e-09	0	true	GAMG	9.377940e-08	9.377940e-08	0	true
467           	smoothSolver	1.245750e-08	3.469090e-10	1	3.152990e-08	1.183200e-09	1	3.136340e-08	1.327220e-09	1	false	smoothSolver	8.819920e-09	8.819920e-09	0	true	smoothSolver	8.787550e-09	8.787550e-09	0	true	GAMG	9.313360e-08	9.313360e-08	0	true
468           	smoothSolver	1.083620e-08	3.094640e-10	1	3.077120e-08	1.024330e-09	1	2.964730e-08	1.216210e-09	1	false	smoothSolver	8.807890e-09	8.807890e-09	0	true	smoothSolver	8.786480e-09	8.786480e-09	0	true	GAMG	9.103560e-08	9.103560e-08	0	true
469           	smoothSolver	9.349610e-09	9.349610e-09	0	2.456090e-08	8.832030e-10	1	2.520480e-08	1.121390e-09	1	false	smoothSolver	8.834650e-09	8.834650e-09	0	true	smoothSolver	8.788420e-09	8.788420e-09	0	true	GAMG	9.490900e-08	9.490900e-08	0	true
470           	smoothSolver	1.347280e-08	3.956710e-10	1	2.188860e-08	8.270480e-10	1	2.254140e-08	1.059760e-09	1	false	smoothSolver	8.814090e-09	8.814090e-09	0	true	smoothSolver	8.786720e-09	8.786720e-09	0	true	GAMG	9.212510e-08	9.212510e-08	0	true
471           	smoothSolver	1.056940e-08	3.133380e-10	1	2.633490e-08	1.067910e-09	1	2.730910e-08	1.277880e-09	1	false	smoothSolver	8.809180e-09	8.809180e-09	0	true	smoothSolver	8.786470e-09	8.786470e-09	0	true	GAMG	9.177250e-08	9.177250e-08	0	true
472           	smoothSolver	9.714120e-09	9.714120e-09	0	2.675440e-08	9.802940e-10	1	2.617200e-08	1.169000e-09	1	false	smoothSolver	8.835920e-09	8.835920e-09	0	true	smoothSolver	8.788770e-09	8.788770e-09	0	true	GAMG	9.589660e-08	9.589660e-08	0	true
473           	smoothSolver	1.471250e-08	4.387860e-10	1	2.472140e-08	9.508290e-10	1	2.476790e-08	1.092540e-09	1	false	smoothSolver	8.830740e-09	8.830740e-09	0	true	smoothSolver	8.788490e-09	8.788490e-09	0	true	GAMG	9.564570e-08	9.564570e-08	0	true
474           	smoothSolver	1.367560e-08	3.752540e-10	1	3.234380e-08	1.103370e-09	1	3.099370e-08	1.246870e-09	1	false	smoothSolver	8.822810e-09	8.822810e-09	0	true	smoothSolver	8.787920e-09	8.787920e-09	0	true	GAMG	9.398060e-08	9.398060e-08	0	true
475           	smoothSolver	1.207250e-08	3.628580e-10	1	3.313300e-08	1.074010e-09	1	3.191780e-08	1.224160e-09	1	false	smoothSolver	8.815270e-09	8.815270e-09	0	true	smoothSolver	8.787160e-09	8.787160e-09	0	true	GAMG	9.262620e-08	9.262620e-08	0	true
476           	smoothSolver	1.011540e-08	2.851780e-10	1	2.805550e-08	9.677190e-10	1	2.825680e-08	1.206490e-09	1	false	smoothSolver	8.806580e-09	8.806580e-09	0	true	smoothSolver	8.786280e-09	8.786280e-09	0	true	GAMG	9.061280e-08	9.061280e-08	0	true
477           	smoothSolver	8.653670e-09	8.653670e-09	0	2.539000e-08	8.918580e-10	1	2.579170e-08	1.102200e-09	1	false	smoothSolver	8.823990e-09	8.823990e-09	0	true	smoothSolver	8.787540e-09	8.787540e-09	0	true	GAMG	9.379750e-08	9.379750e-08	0	true
478           	smoothSolver	1.299710e-08	3.636240e-10	1	2.054120e-08	8.574900e-10	1	2.123200e-08	1.072450e-09	1	false	smoothSolver	8.816390e-09	8.816390e-09	0	true	smoothSolver	8.786940e-09	8.786940e-09	0	true	GAMG	9.242750e-08	9.242750e-08	0	true
479           	smoothSolver	1.042890e-08	3.172830e-10	1	2.698480e-08	9.710040e-10	1	2.634180e-08	1.161450e-09	1	false	smoothSolver	8.807660e-09	8.807660e-09	0	true	smoothSolver	8.786450e-09	8.786450e-09	0	true	GAMG	9.150400e-08	9.150400e-08	0	true
480           	smoothSolver	9.700200e-09	9.700200e-09	0	2.618550e-08	9.662080e-10	1	2.601730e-08	1.109200e-09	1	false	smoothSolver	8.839080e-09	8.839080e-09	0	true	smoothSolver	8.789130e-09	8.789130e-09	0	true	GAMG	9.653190e-08	9.653190e-08	0	true
481           	smoothSolver	1.532690e-08	4.416030e-10	1	2.530870e-08	9.090550e-10	1	2.438200e-08	1.063050e-09	1	false	smoothSolver	8.828670e-09	8.828670e-09	0	true	smoothSolver	8.788400e-09	8.788400e-09	0	true	GAMG	9.495720e-08	9.495720e-08	0	true
482           	smoothSolver	1.377730e-08	3.910730e-10	1	3.178520e-08	1.133090e-09	1	3.130020e-08	1.244510e-09	1	false	smoothSolver	8.827010e-09	8.827010e-09	0	true	smoothSolver	8.788110e-09	8.788110e-09	0	true	GAMG	9.442560e-08	9.442560e-08	0	true
483           	smoothSolver	1.200120e-08	3.247630e-10	1	3.161830e-08	1.052090e-09	1	3.097530e-08	1.235740e-09	1	false	smoothSolver	8.817710e-09	8.817710e-09	0	true	smoothSolver	8.787200e-09	8.787200e-09	0	true	GAMG	9.230110e-08	9.230110e-08	0	true
484           	smoothSolver	1.043790e-08	2.891100e-10	1	2.797260e-08	9.547260e-10	1	2.819430e-08	1.159330e-09	1	false	smoothSolver	8.803940e-09	8.803940e-09	0	true	smoothSolver	8.785960e-09	8.785960e-09	0	true	GAMG	9.042190e-08	9.042190e-08	0	true
485           	smoothSolver	8.252750e-09	8.252750e-09	0	2.435880e-08	9.658360e-10	1	2.465470e-08	1.172960e-09	1	false	smoothSolver	8.824260e-09	8.824260e-09	0	true	smoothSolver	8.787500e-09	8.787500e-09	0	true	GAMG	9.341050e-08	9.341050e-08	0	true
486           	smoothSolver	1.165870e-08	3.564600e-10	1	1.981280e-08	9.124500e-10	1	2.053430e-08	1.094920e-09	1	false	smoothSolver	8.814840e-09	8.814840e-09	0	true	smoothSolver	8.786920e-09	8.786920e-09	0	true	GAMG	9.276420e-08	9.276420e-08	0	true
487           	smoothSolver	1.081380e-08	3.017550e-10	1	2.560310e-08	9.414810e-10	1	2.491770e-08	1.133740e-09	1	false	smoothSolver	8.808020e-09	8.808020e-09	0	true	smoothSolver	8.786610e-09	8.786610e-09	0	true	GAMG	9.179220e-08	9.179220e-08	0	true
488           	smoothSolver	9.679400e-09	9.679400e-09	0	2.739170e-08	9.751020e-10	1	2.613220e-08	1.111980e-09	1	false	smoothSolver	8.838750e-09	8.838750e-09	0	true	smoothSolver	8.789120e-09	8.789120e-09	0	true	GAMG	9.693510e-08	9.693510e-08	0	true
489           	smoothSolver	1.539170e-08	4.316510e-10	1	2.499020e-08	9.245070e-10	1	2.450340e-08	1.083050e-09	1	false	smoothSolver	8.833810e-09	8.833810e-09	0	true	smoothSolver	8.788800e-09	8.788800e-09	0	true	GAMG	9.591490e-08	9.591490e-08	0	true
490           	smoothSolver	1.367880e-08	4.095430e-10	1	3.330420e-08	1.083500e-09	1	3.206780e-08	1.223980e-09	1	false	smoothSolver	8.824000e-09	8.824000e-09	0	true	smoothSolver	8.787810e-09	8.787810e-09	0	true	GAMG	9.395950e-08	9.395950e-08	0	true
491           	smoothSolver	1.174070e-08	3.350440e-10	1	3.074220e-08	1.041730e-09	1	3.085700e-08	1.303320e-09	1	false	smoothSolver	8.815440e-09	8.815440e-09	0	true	smoothSolver	8.786980e-09	8.786980e-09	0	true	GAMG	9.203320e-08	9.203320e-08	0	true
492           	smoothSolver	1.016660e-08	2.981250e-10	1	2.892700e-08	9.977120e-10	1	2.939770e-08	1.232770e-09	1	false	smoothSolver	8.796430e-09	8.796430e-09	0	true	smoothSolver	8.785390e-09	8.785390e-09	0	true	GAMG	8.942340e-08	8.942340e-08	0	true
493           	smoothSolver	8.016380e-09	8.016380e-09	0	2.498740e-08	1.010200e-09	1	2.541040e-08	1.212290e-09	1	false	smoothSolver	8.824430e-09	8.824430e-09	0	true	smoothSolver	8.787560e-09	8.787560e-09	0	true	GAMG	9.356180e-08	9.356180e-08	0	true
