# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
178            4.988045e-01 -2.530040e-03 3.311211e-01 4.327356e-01 -2.384747e-03 3.283098e-01 6.606886e-02 -1.452932e-04 2.811266e-03
179            4.985422e-01 -2.312470e-03 3.308984e-01 4.325079e-01 -2.161850e-03 3.280841e-01 6.603428e-02 -1.506192e-04 2.814229e-03
180            4.983043e-01 -2.111889e-03 3.306950e-01 4.323004e-01 -1.955038e-03 3.278750e-01 6.600393e-02 -1.568511e-04 2.820011e-03
181            4.981015e-01 -1.950572e-03 3.305433e-01 4.321237e-01 -1.786939e-03 3.277150e-01 6.597785e-02 -1.636337e-04 2.828344e-03
182            4.979500e-01 -1.840301e-03 3.304514e-01 4.319937e-01 -1.669990e-03 3.276138e-01 6.595630e-02 -1.703117e-04 2.837580e-03
183            4.978469e-01 -1.779683e-03 3.304120e-01 4.319080e-01 -1.603667e-03 3.275650e-01 6.593890e-02 -1.760152e-04 2.847040e-03
184            4.977765e-01 -1.755161e-03 3.303880e-01 4.318511e-01 -1.575057e-03 3.275320e-01 6.592538e-02 -1.801034e-04 2.855925e-03
185            4.977101e-01 -1.750464e-03 3.303313e-01 4.317953e-01 -1.567593e-03 3.274676e-01 6.591485e-02 -1.828705e-04 2.863728e-03
186            4.976307e-01 -1.749217e-03 3.302003e-01 4.317238e-01 -1.564394e-03 3.273301e-01 6.590690e-02 -1.848225e-04 2.870267e-03
187            4.975259e-01 -1.729500e-03 3.299744e-01 4.316253e-01 -1.543465e-03 3.270985e-01 6.590053e-02 -1.860351e-04 2.875916e-03
188            4.973904e-01 -1.687474e-03 3.296457e-01 4.314950e-01 -1.500178e-03 3.267652e-01 6.589535e-02 -1.872954e-04 2.880433e-03
189            4.972322e-01 -1.609263e-03 3.292349e-01 4.313419e-01 -1.420955e-03 3.263512e-01 6.589031e-02 -1.883072e-04 2.883722e-03
190            4.970602e-01 -1.517497e-03 3.287792e-01 4.311735e-01 -1.327291e-03 3.258924e-01 6.588668e-02 -1.902054e-04 2.886866e-03
191            4.968894e-01 -1.404158e-03 3.283260e-01 4.310058e-01 -1.213273e-03 3.254362e-01 6.588360e-02 -1.908846e-04 2.889769e-03
192            4.967245e-01 -1.314338e-03 3.279164e-01 4.308428e-01 -1.122656e-03 3.250228e-01 6.588167e-02 -1.916815e-04 2.893683e-03
193            4.965903e-01 -1.241470e-03 3.275869e-01 4.307098e-01 -1.051088e-03 3.246891e-01 6.588050e-02 -1.903818e-04 2.897856e-03
194            4.964988e-01 -1.228292e-03 3.273615e-01 4.306161e-01 -1.039044e-03 3.244565e-01 6.588267e-02 -1.892476e-04 2.905068e-03
195            4.964596e-01 -1.269208e-03 3.272318e-01 4.305711e-01 -1.082386e-03 3.243159e-01 6.588847e-02 -1.868217e-04 2.915879e-03
196            4.964744e-01 -1.375004e-03 3.271766e-01 4.305765e-01 -1.191367e-03 3.242461e-01 6.589786e-02 -1.836372e-04 2.930458e-03
197            4.965484e-01 -1.527781e-03 3.271760e-01 4.306375e-01 -1.348166e-03 3.242277e-01 6.591087e-02 -1.796154e-04 2.948329e-03
198            4.966941e-01 -1.702409e-03 3.272043e-01 4.307655e-01 -1.528272e-03 3.242325e-01 6.592857e-02 -1.741373e-04 2.971741e-03
199            4.969206e-01 -1.869592e-03 3.272341e-01 4.309696e-01 -1.701834e-03 3.242342e-01 6.595097e-02 -1.677581e-04 2.999861e-03
200            4.972421e-01 -1.991177e-03 3.272544e-01 4.312633e-01 -1.830592e-03 3.242203e-01 6.597880e-02 -1.605843e-04 3.034026e-03
201            4.976710e-01 -2.038465e-03 3.272623e-01 4.316591e-01 -1.886422e-03 3.241874e-01 6.601191e-02 -1.520435e-04 3.074871e-03
202            4.982142e-01 -1.986244e-03 3.272615e-01 4.321650e-01 -1.842221e-03 3.241381e-01 6.604916e-02 -1.440225e-04 3.123420e-03
203            4.988625e-01 -1.827267e-03 3.272477e-01 4.327750e-01 -1.688747e-03 3.240686e-01 6.608744e-02 -1.385199e-04 3.179104e-03
204            4.996004e-01 -1.559543e-03 3.272060e-01 4.334774e-01 -1.421068e-03 3.239663e-01 6.612294e-02 -1.384742e-04 3.239725e-03
205            5.004051e-01 -1.205702e-03 3.271504e-01 4.342545e-01 -1.059555e-03 3.238498e-01 6.615059e-02 -1.461464e-04 3.300657e-03
206            5.012705e-01 -7.975190e-04 3.270862e-01 4.351041e-01 -6.341397e-04 3.237289e-01 6.616639e-02 -1.633793e-04 3.357336e-03
207            5.021232e-01 -3.802502e-04 3.270322e-01 4.359577e-01 -1.886602e-04 3.236254e-01 6.616553e-02 -1.915900e-04 3.406806e-03
208            5.029148e-01 6.777300e-06 3.269677e-01 4.367678e-01 2.354115e-04 3.235217e-01 6.614700e-02 -2.286342e-04 3.446016e-03
209            5.036246e-01 3.155532e-04 3.268957e-01 4.375110e-01 5.857965e-04 3.234222e-01 6.611358e-02 -2.702433e-04 3.473511e-03
210            5.042481e-01 5.079164e-04 3.268421e-01 4.381798e-01 8.186200e-04 3.233521e-01 6.606835e-02 -3.107035e-04 3.489997e-03
211            5.048102e-01 5.670430e-04 3.267806e-01 4.387962e-01 9.121947e-04 3.232840e-01 6.601397e-02 -3.451518e-04 3.496578e-03
212            5.053173e-01 4.891590e-04 3.266668e-01 4.393642e-01 8.604088e-04 3.231717e-01 6.595309e-02 -3.712498e-04 3.495066e-03
213            5.057687e-01 3.013568e-04 3.264735e-01 4.398815e-01 6.903368e-04 3.229874e-01 6.588724e-02 -3.889800e-04 3.486116e-03
214            5.061428e-01 4.386475e-05 3.261948e-01 4.403259e-01 4.430983e-04 3.227240e-01 6.581685e-02 -3.992335e-04 3.470733e-03
215            5.064126e-01 -2.206574e-04 3.258376e-01 4.406693e-01 1.826534e-04 3.223889e-01 6.574332e-02 -4.033108e-04 3.448666e-03
216            5.065586e-01 -4.409371e-04 3.254169e-01 4.408916e-01 -3.816273e-05 3.219962e-01 6.566699e-02 -4.027744e-04 3.420695e-03
217            5.065793e-01 -5.801282e-04 3.249578e-01 4.409894e-01 -1.812520e-04 3.215705e-01 6.558996e-02 -3.988761e-04 3.387350e-03
218            5.064794e-01 -6.290438e-04 3.244936e-01 4.409650e-01 -2.361605e-04 3.211443e-01 6.551440e-02 -3.928833e-04 3.349317e-03
219            5.062714e-01 -6.036120e-04 3.240378e-01 4.408291e-01 -2.184223e-04 3.207296e-01 6.544226e-02 -3.851897e-04 3.308190e-03
220            5.059685e-01 -5.334463e-04 3.235867e-01 4.405929e-01 -1.576953e-04 3.203223e-01 6.537566e-02 -3.757510e-04 3.264411e-03
221            5.055802e-01 -4.695320e-04 3.231234e-01 4.402652e-01 -1.042457e-04 3.199043e-01 6.531504e-02 -3.652863e-04 3.219052e-03
222            5.051101e-01 -4.545675e-04 3.226252e-01 4.398476e-01 -1.011310e-04 3.194528e-01 6.526240e-02 -3.534366e-04 3.172365e-03
223            5.045528e-01 -5.265441e-04 3.220735e-01 4.393338e-01 -1.856318e-04 3.189485e-01 6.521901e-02 -3.409123e-04 3.124955e-03
224            5.039021e-01 -7.000301e-04 3.214534e-01 4.387170e-01 -3.723059e-04 3.183760e-01 6.518508e-02 -3.277242e-04 3.077407e-03
225            5.031494e-01 -9.871838e-04 3.207585e-01 4.379904e-01 -6.720381e-04 3.177286e-01 6.515896e-02 -3.151457e-04 3.029943e-03
226            5.022875e-01 -1.372235e-03 3.199948e-01 4.371464e-01 -1.069301e-03 3.170128e-01 6.514109e-02 -3.029341e-04 2.981960e-03
227            5.013065e-01 -1.831222e-03 3.191892e-01 4.361758e-01 -1.539617e-03 3.162549e-01 6.513075e-02 -2.916056e-04 2.934265e-03
228            5.001983e-01 -2.326991e-03 3.183747e-01 4.350726e-01 -2.044815e-03 3.154870e-01 6.512571e-02 -2.821759e-04 2.887694e-03
229            4.989596e-01 -2.820470e-03 3.175791e-01 4.338344e-01 -2.545637e-03 3.147368e-01 6.512519e-02 -2.748335e-04 2.842321e-03
230            4.975949e-01 -3.274917e-03 3.168268e-01 4.324661e-01 -3.005269e-03 3.140275e-01 6.512882e-02 -2.696479e-04 2.799285e-03
231            4.961089e-01 -3.660795e-03 3.161314e-01 4.309721e-01 -3.394976e-03 3.133732e-01 6.513682e-02 -2.658194e-04 2.758183e-03
232            4.945147e-01 -3.955688e-03 3.154970e-01 4.293628e-01 -3.691949e-03 3.127768e-01 6.515196e-02 -2.637390e-04 2.720171e-03
233            4.928282e-01 -4.144314e-03 3.149201e-01 4.276558e-01 -3.881960e-03 3.122328e-01 6.517234e-02 -2.623539e-04 2.687356e-03
234            4.910805e-01 -4.221728e-03 3.143921e-01 4.258861e-01 -3.959907e-03 3.117325e-01 6.519441e-02 -2.618208e-04 2.659637e-03
235            4.893068e-01 -4.194144e-03 3.139189e-01 4.240893e-01 -3.932487e-03 3.112824e-01 6.521755e-02 -2.616573e-04 2.636519e-03
236            4.875464e-01 -4.067609e-03 3.135021e-01 4.223005e-01 -3.807010e-03 3.108842e-01 6.524595e-02 -2.605989e-04 2.617898e-03
237            4.858452e-01 -3.859571e-03 3.131275e-01 4.205646e-01 -3.602879e-03 3.105206e-01 6.528056e-02 -2.566919e-04 2.606910e-03
238            4.842319e-01 -3.585368e-03 3.128110e-01 4.189195e-01 -3.336156e-03 3.102125e-01 6.531241e-02 -2.492116e-04 2.598511e-03
239            4.827502e-01 -3.257070e-03 3.125600e-01 4.174077e-01 -3.017094e-03 3.099673e-01 6.534246e-02 -2.399755e-04 2.592716e-03
240            4.814515e-01 -2.896019e-03 3.123447e-01 4.160756e-01 -2.666880e-03 3.097542e-01 6.537590e-02 -2.291386e-04 2.590490e-03
241            4.803574e-01 -2.513286e-03 3.122238e-01 4.149452e-01 -2.299084e-03 3.096290e-01 6.541219e-02 -2.142018e-04 2.594780e-03
242            4.795028e-01 -2.121462e-03 3.122015e-01 4.140557e-01 -1.926116e-03 3.096004e-01 6.544703e-02 -1.953460e-04 2.601188e-03
243            4.788990e-01 -1.723235e-03 3.122962e-01 4.134202e-01 -1.552266e-03 3.096855e-01 6.547880e-02 -1.709695e-04 2.610698e-03
244            4.785534e-01 -1.327014e-03 3.124991e-01 4.130410e-01 -1.185085e-03 3.098736e-01 6.551233e-02 -1.419294e-04 2.625547e-03
245            4.784427e-01 -9.229087e-04 3.128473e-01 4.128965e-01 -8.163266e-04 3.102000e-01 6.554620e-02 -1.065821e-04 2.647304e-03
246            4.785729e-01 -5.240990e-04 3.133654e-01 4.129921e-01 -4.578263e-04 3.106948e-01 6.558081e-02 -6.627265e-05 2.670641e-03
247            4.789267e-01 -1.057215e-04 3.140551e-01 4.133153e-01 -8.508563e-05 3.113629e-01 6.561141e-02 -2.063585e-05 2.692200e-03
248            4.794807e-01 3.255847e-04 3.148677e-01 4.138441e-01 2.935362e-04 3.121530e-01 6.563664e-02 3.204845e-05 2.714677e-03
249            4.801948e-01 7.811488e-04 3.157623e-01 4.145374e-01 6.875889e-04 3.130237e-01 6.565740e-02 9.355990e-05 2.738532e-03
250            4.810380e-01 1.256509e-03 3.166589e-01 4.153604e-01 1.093796e-03 3.138942e-01 6.567763e-02 1.627133e-04 2.764679e-03
251            4.819422e-01 1.747231e-03 3.174050e-01 4.162438e-01 1.509955e-03 3.146112e-01 6.569843e-02 2.372754e-04 2.793809e-03
252            4.829698e-01 2.279585e-03 3.181764e-01 4.172442e-01 1.967496e-03 3.153542e-01 6.572554e-02 3.120890e-04 2.822207e-03
253            4.840534e-01 2.847771e-03 3.189237e-01 4.182930e-01 2.466096e-03 3.160817e-01 6.576039e-02 3.816757e-04 2.841955e-03
254            4.851763e-01 3.423304e-03 3.196442e-01 4.193783e-01 2.982396e-03 3.167922e-01 6.579804e-02 4.409085e-04 2.852005e-03
255            4.863527e-01 4.020598e-03 3.203691e-01 4.205122e-01 3.539784e-03 3.175147e-01 6.584044e-02 4.808136e-04 2.854450e-03
256            4.876164e-01 4.556438e-03 3.211850e-01 4.217328e-01 4.063952e-03 3.183268e-01 6.588363e-02 4.924863e-04 2.858275e-03
257            4.888578e-01 5.086294e-03 3.221057e-01 4.229294e-01 4.607150e-03 3.192413e-01 6.592838e-02 4.791439e-04 2.864348e-03
258            4.899362e-01 5.498024e-03 3.230587e-01 4.239609e-01 5.061693e-03 3.201888e-01 6.597526e-02 4.363313e-04 2.869908e-03
259            4.908016e-01 5.857425e-03 3.239141e-01 4.247805e-01 5.480876e-03 3.210396e-01 6.602107e-02 3.765488e-04 2.874573e-03
260            4.914857e-01 6.114999e-03 3.246233e-01 4.254143e-01 5.804657e-03 3.217447e-01 6.607133e-02 3.103419e-04 2.878602e-03
261            4.920640e-01 6.283704e-03 3.252096e-01 4.259376e-01 6.038422e-03 3.223271e-01 6.612639e-02 2.452823e-04 2.882441e-03
262            4.926052e-01 6.315656e-03 3.257026e-01 4.264227e-01 6.134253e-03 3.228180e-01 6.618248e-02 1.814031e-04 2.884581e-03
263            4.931076e-01 6.195644e-03 3.261223e-01 4.268646e-01 6.072613e-03 3.232394e-01 6.624303e-02 1.230305e-04 2.882893e-03
264            4.935660e-01 5.929655e-03 3.264906e-01 4.272584e-01 5.860363e-03 3.236080e-01 6.630764e-02 6.929242e-05 2.882658e-03
265            4.939316e-01 5.551591e-03 3.267946e-01 4.275541e-01 5.528443e-03 3.239101e-01 6.637742e-02 2.314863e-05 2.884569e-03
266            4.941314e-01 5.105939e-03 3.270120e-01 4.276779e-01 5.114852e-03 3.241178e-01 6.645341e-02 -8.912663e-06 2.894154e-03
267            4.940762e-01 4.617947e-03 3.270994e-01 4.275431e-01 4.642690e-03 3.241923e-01 6.653308e-02 -2.474289e-05 2.907070e-03
268            4.937499e-01 4.103740e-03 3.270368e-01 4.271281e-01 4.126525e-03 3.241109e-01 6.662181e-02 -2.278521e-05 2.925854e-03
269            4.932142e-01 3.564615e-03 3.268268e-01 4.264964e-01 3.571991e-03 3.238791e-01 6.671787e-02 -7.375368e-06 2.947759e-03
270            4.925659e-01 3.018796e-03 3.265317e-01 4.257656e-01 3.010567e-03 3.235611e-01 6.680023e-02 8.228483e-06 2.970659e-03
271            4.919061e-01 2.471940e-03 3.262180e-01 4.250406e-01 2.456730e-03 3.232262e-01 6.686556e-02 1.521037e-05 2.991794e-03
272            4.913299e-01 1.961216e-03 3.259517e-01 4.244163e-01 1.952009e-03 3.229384e-01 6.691356e-02 9.207169e-06 3.013362e-03
273            4.908978e-01 1.495823e-03 3.257321e-01 4.239523e-01 1.505662e-03 3.226967e-01 6.694554e-02 -9.838391e-06 3.035379e-03
274            4.906405e-01 1.116524e-03 3.255587e-01 4.236695e-01 1.154033e-03 3.225015e-01 6.697102e-02 -3.750945e-05 3.057260e-03
275            4.905521e-01 8.115582e-04 3.254513e-01 4.235638e-01 8.782518e-04 3.223713e-01 6.698833e-02 -6.669353e-05 3.079933e-03
276            4.906391e-01 5.681532e-04 3.254299e-01 4.236403e-01 6.618574e-04 3.223230e-01 6.699874e-02 -9.370427e-05 3.106907e-03
277            4.908998e-01 3.784296e-04 3.255063e-01 4.238966e-01 4.963295e-04 3.223703e-01 6.700327e-02 -1.178999e-04 3.136070e-03
278            4.913960e-01 2.492417e-04 3.256740e-01 4.243914e-01 3.872744e-04 3.225061e-01 6.700465e-02 -1.380327e-04 3.167834e-03
279            4.921473e-01 1.648610e-04 3.259627e-01 4.251451e-01 3.201887e-04 3.227626e-01 6.700223e-02 -1.553277e-04 3.200046e-03
280            4.932001e-01 1.205858e-04 3.263918e-01 4.262056e-01 2.901294e-04 3.231590e-01 6.699446e-02 -1.695436e-04 3.232746e-03
281            4.945511e-01 9.595298e-05 3.269620e-01 4.275683e-01 2.742679e-04 3.236978e-01 6.698284e-02 -1.783149e-04 3.264204e-03
282            4.961669e-01 7.087310e-05 3.275945e-01 4.291947e-01 2.466322e-04 3.242971e-01 6.697220e-02 -1.757591e-04 3.297370e-03
283            4.979087e-01 -4.160804e-06 3.282612e-01 4.309448e-01 1.533821e-04 3.249291e-01 6.696385e-02 -1.575429e-04 3.332161e-03
284            4.997182e-01 -1.777100e-04 3.288620e-01 4.327609e-01 -5.596899e-05 3.255000e-01 6.695726e-02 -1.217410e-04 3.361948e-03
285            5.013779e-01 -4.322181e-04 3.295449e-01 4.344327e-01 -3.586770e-04 3.261682e-01 6.694528e-02 -7.354112e-05 3.376675e-03
286            5.028941e-01 -7.961225e-04 3.301744e-01 4.359690e-01 -7.815842e-04 3.267969e-01 6.692511e-02 -1.453834e-05 3.377487e-03
287            5.042436e-01 -1.235928e-03 3.306888e-01 4.373452e-01 -1.287667e-03 3.273229e-01 6.689838e-02 5.173850e-05 3.365839e-03
288            5.053067e-01 -1.660522e-03 3.310580e-01 4.384396e-01 -1.775176e-03 3.277101e-01 6.686706e-02 1.146542e-04 3.347923e-03
289            5.059237e-01 -1.994484e-03 3.312532e-01 4.390929e-01 -2.158109e-03 3.279295e-01 6.683082e-02 1.636247e-04 3.323717e-03
290            5.060055e-01 -2.192693e-03 3.312788e-01 4.392185e-01 -2.389230e-03 3.279852e-01 6.678707e-02 1.965370e-04 3.293527e-03
291            5.055213e-01 -2.299325e-03 3.311377e-01 4.387846e-01 -2.512391e-03 3.278785e-01 6.673673e-02 2.130661e-04 3.259182e-03
292            5.046477e-01 -2.388145e-03 3.306825e-01 4.379605e-01 -2.608614e-03 3.274597e-01 6.668717e-02 2.204688e-04 3.222781e-03
293            5.031672e-01 -2.405953e-03 3.303704e-01 4.365316e-01 -2.630076e-03 3.271865e-01 6.663556e-02 2.241229e-04 3.183877e-03
294            5.013207e-01 -2.463927e-03 3.298124e-01 4.347411e-01 -2.689008e-03 3.266705e-01 6.657955e-02 2.250811e-04 3.141883e-03
295            4.993330e-01 -2.545225e-03 3.290096e-01 4.328079e-01 -2.767966e-03 3.259117e-01 6.652520e-02 2.227411e-04 3.097883e-03
296            4.971746e-01 -2.620760e-03 3.283258e-01 4.307033e-01 -2.837736e-03 3.252739e-01 6.647130e-02 2.169764e-04 3.051945e-03
297            4.949360e-01 -2.663256e-03 3.276593e-01 4.285137e-01 -2.874097e-03 3.246514e-01 6.642224e-02 2.108406e-04 3.007913e-03
298            4.927603e-01 -2.671922e-03 3.270239e-01 4.263786e-01 -2.878868e-03 3.240495e-01 6.638170e-02 2.069458e-04 2.974388e-03
299            4.907666e-01 -2.616555e-03 3.264689e-01 4.244162e-01 -2.822155e-03 3.235149e-01 6.635039e-02 2.056000e-04 2.953957e-03
300            4.890897e-01 -2.496691e-03 3.259860e-01 4.227596e-01 -2.701287e-03 3.230384e-01 6.633010e-02 2.045958e-04 2.947605e-03
301            4.878082e-01 -2.301595e-03 3.255963e-01 4.214860e-01 -2.501178e-03 3.226459e-01 6.632224e-02 1.995837e-04 2.950464e-03
302            4.870373e-01 -2.062171e-03 3.252523e-01 4.207084e-01 -2.253123e-03 3.222941e-01 6.632890e-02 1.909525e-04 2.958231e-03
303            4.867151e-01 -1.714283e-03 3.249791e-01 4.203694e-01 -1.890282e-03 3.220104e-01 6.634569e-02 1.759985e-04 2.968674e-03
304            4.868632e-01 -1.298685e-03 3.247839e-01 4.204973e-01 -1.452425e-03 3.218026e-01 6.636587e-02 1.537405e-04 2.981315e-03
305            4.874535e-01 -8.376917e-04 3.246464e-01 4.210714e-01 -9.606354e-04 3.216494e-01 6.638217e-02 1.229437e-04 2.996987e-03
306            4.884715e-01 -3.321655e-04 3.245703e-01 4.220764e-01 -4.206200e-04 3.215538e-01 6.639512e-02 8.845453e-05 3.016439e-03
307            4.898551e-01 2.031056e-04 3.245858e-01 4.234576e-01 1.534451e-04 3.215483e-01 6.639751e-02 4.966049e-05 3.037496e-03
308            4.914753e-01 7.638747e-04 3.247865e-01 4.250906e-01 7.563534e-04 3.217263e-01 6.638466e-02 7.521246e-06 3.060226e-03
309            4.931931e-01 1.311316e-03 3.251442e-01 4.268318e-01 1.351428e-03 3.220595e-01 6.636129e-02 -4.011114e-05 3.084689e-03
310            4.948596e-01 1.812702e-03 3.255979e-01 4.285206e-01 1.909366e-03 3.224897e-01 6.633898e-02 -9.666455e-05 3.108273e-03
311            4.963312e-01 2.190622e-03 3.261300e-01 4.300042e-01 2.353794e-03 3.230058e-01 6.632702e-02 -1.631721e-04 3.124187e-03
312            4.974523e-01 2.401311e-03 3.267412e-01 4.311320e-01 2.634830e-03 3.236134e-01 6.632031e-02 -2.335181e-04 3.127792e-03
313            4.981065e-01 2.441120e-03 3.273503e-01 4.317921e-01 2.738904e-03 3.242312e-01 6.631444e-02 -2.977838e-04 3.119048e-03
314            4.982576e-01 2.299521e-03 3.278519e-01 4.319538e-01 2.649412e-03 3.247534e-01 6.630382e-02 -3.498911e-04 3.098472e-03
315            4.979363e-01 1.965580e-03 3.281962e-01 4.316462e-01 2.356585e-03 3.251302e-01 6.629007e-02 -3.910048e-04 3.066006e-03
316            4.972290e-01 1.445619e-03 3.283763e-01 4.309513e-01 1.871059e-03 3.253481e-01 6.627763e-02 -4.254396e-04 3.028260e-03
317            4.962359e-01 7.698980e-04 3.284211e-01 4.299687e-01 1.225016e-03 3.254285e-01 6.626720e-02 -4.551184e-04 2.992661e-03
318            4.950941e-01 -3.190106e-05 3.283540e-01 4.288396e-01 4.511861e-04 3.253904e-01 6.625445e-02 -4.830872e-04 2.963611e-03
319            4.939020e-01 -9.762700e-04 3.281957e-01 4.276600e-01 -4.644304e-04 3.252532e-01 6.624198e-02 -5.118396e-04 2.942529e-03
320            4.928373e-01 -2.030425e-03 3.280341e-01 4.266023e-01 -1.489860e-03 3.251045e-01 6.623501e-02 -5.405653e-04 2.929654e-03
321            4.919615e-01 -3.158557e-03 3.278776e-01 4.257230e-01 -2.592648e-03 3.249534e-01 6.623855e-02 -5.659088e-04 2.924177e-03
322            4.913181e-01 -4.278464e-03 3.277435e-01 4.250668e-01 -3.692845e-03 3.248198e-01 6.625138e-02 -5.856197e-04 2.923728e-03
323            4.908666e-01 -5.387104e-03 3.276008e-01 4.245926e-01 -4.785619e-03 3.246735e-01 6.627403e-02 -6.014848e-04 2.927298e-03
324            4.905648e-01 -6.441298e-03 3.274413e-01 4.242594e-01 -5.825042e-03 3.245077e-01 6.630532e-02 -6.162556e-04 2.933566e-03
325            4.903578e-01 -7.434938e-03 3.272754e-01 4.240135e-01 -6.802202e-03 3.243320e-01 6.634430e-02 -6.327358e-04 2.943432e-03
326            4.902298e-01 -8.352347e-03 3.271060e-01 4.238429e-01 -7.700263e-03 3.241486e-01 6.638693e-02 -6.520838e-04 2.957364e-03
327            4.901814e-01 -9.190454e-03 3.269517e-01 4.237556e-01 -8.518724e-03 3.239797e-01 6.642576e-02 -6.717294e-04 2.972012e-03
328            4.902558e-01 -9.941128e-03 3.268786e-01 4.238003e-01 -9.250477e-03 3.238915e-01 6.645555e-02 -6.906512e-04 2.987089e-03
329            4.905152e-01 -1.059433e-02 3.268768e-01 4.240447e-01 -9.885155e-03 3.238756e-01 6.647051e-02 -7.091707e-04 3.001126e-03
330            4.910142e-01 -1.113708e-02 3.269918e-01 4.245515e-01 -1.041809e-02 3.239832e-01 6.646265e-02 -7.189898e-04 3.008659e-03
331            4.918254e-01 -1.155896e-02 3.272654e-01 4.253887e-01 -1.084375e-02 3.242586e-01 6.643675e-02 -7.152143e-04 3.006881e-03
332            4.929622e-01 -1.186298e-02 3.277513e-01 4.265601e-01 -1.117031e-02 3.247481e-01 6.640205e-02 -6.926754e-04 3.003126e-03
333            4.942593e-01 -1.199616e-02 3.284290e-01 4.278980e-01 -1.134805e-02 3.254236e-01 6.636130e-02 -6.481187e-04 3.005363e-03
334            4.957025e-01 -1.196256e-02 3.291604e-01 4.293737e-01 -1.138270e-02 3.261455e-01 6.632872e-02 -5.798512e-04 3.014930e-03
335            4.971388e-01 -1.172271e-02 3.299495e-01 4.308264e-01 -1.123207e-02 3.269162e-01 6.631242e-02 -4.906415e-04 3.033293e-03
336            4.983505e-01 -1.128564e-02 3.308164e-01 4.320405e-01 -1.089830e-02 3.277630e-01 6.631002e-02 -3.873378e-04 3.053413e-03
337            4.991527e-01 -1.067369e-02 3.316464e-01 4.328470e-01 -1.038886e-02 3.285828e-01 6.630568e-02 -2.848368e-04 3.063583e-03
338            4.994837e-01 -9.924005e-03 3.323881e-01 4.331859e-01 -9.735047e-03 3.293285e-01 6.629783e-02 -1.889588e-04 3.059601e-03
339            4.993777e-01 -9.075973e-03 3.330461e-01 4.330923e-01 -8.971733e-03 3.300050e-01 6.628540e-02 -1.042395e-04 3.041090e-03
340            4.989097e-01 -8.205985e-03 3.335846e-01 4.326337e-01 -8.177000e-03 3.305726e-01 6.627599e-02 -2.898442e-05 3.012001e-03
341            4.981188e-01 -7.342826e-03 3.339615e-01 4.318386e-01 -7.379529e-03 3.309848e-01 6.628024e-02 3.670352e-05 2.976727e-03
342            4.970654e-01 -6.522019e-03 3.341795e-01 4.307601e-01 -6.612566e-03 3.312343e-01 6.630520e-02 9.054716e-05 2.945147e-03
343            4.958198e-01 -5.755752e-03 3.342107e-01 4.294732e-01 -5.889461e-03 3.312889e-01 6.634656e-02 1.337092e-04 2.921842e-03
344            4.944878e-01 -5.094589e-03 3.340260e-01 4.280892e-01 -5.263791e-03 3.311198e-01 6.639854e-02 1.692018e-04 2.906108e-03
345            4.931684e-01 -4.531453e-03 3.336412e-01 4.267098e-01 -4.730704e-03 3.307436e-01 6.645860e-02 1.992508e-04 2.897612e-03
346            4.919456e-01 -4.061294e-03 3.331029e-01 4.254195e-01 -4.286333e-03 3.302057e-01 6.652610e-02 2.250382e-04 2.897182e-03
347            4.908529e-01 -3.653075e-03 3.324670e-01 4.242542e-01 -3.899556e-03 3.295611e-01 6.659870e-02 2.464808e-04 2.905937e-03
348            4.898969e-01 -3.276834e-03 3.317803e-01 4.232253e-01 -3.540630e-03 3.288597e-01 6.667169e-02 2.637965e-04 2.920612e-03
349            4.890872e-01 -2.893132e-03 3.311037e-01 4.223461e-01 -3.170797e-03 3.281626e-01 6.674106e-02 2.776656e-04 2.941071e-03
350            4.884864e-01 -2.477811e-03 3.304950e-01 4.216857e-01 -2.764177e-03 3.275281e-01 6.680065e-02 2.863662e-04 2.966934e-03
351            4.881604e-01 -1.990505e-03 3.299397e-01 4.213164e-01 -2.281613e-03 3.269456e-01 6.684403e-02 2.911073e-04 2.994125e-03
352            4.881986e-01 -1.423676e-03 3.294566e-01 4.213327e-01 -1.712718e-03 3.264336e-01 6.686590e-02 2.890422e-04 3.023013e-03
353            4.886804e-01 -7.691756e-04 3.290970e-01 4.218107e-01 -1.044555e-03 3.260466e-01 6.686971e-02 2.753794e-04 3.050424e-03
354            4.896557e-01 -2.374078e-05 3.289070e-01 4.227952e-01 -2.777369e-04 3.258288e-01 6.686046e-02 2.539961e-04 3.078248e-03
355            4.910150e-01 7.982952e-04 3.289239e-01 4.241776e-01 5.741677e-04 3.258207e-01 6.683745e-02 2.241275e-04 3.103154e-03
356            4.925879e-01 1.645209e-03 3.291281e-01 4.257845e-01 1.466399e-03 3.260002e-01 6.680345e-02 1.788101e-04 3.127895e-03
357            4.942514e-01 2.412976e-03 3.293718e-01 4.274862e-01 2.295691e-03 3.262184e-01 6.676516e-02 1.172850e-04 3.153423e-03
358            4.957606e-01 3.024098e-03 3.297225e-01 4.290340e-01 2.984215e-03 3.265445e-01 6.672660e-02 3.988275e-05 3.178052e-03
359            4.968367e-01 3.403527e-03 3.302048e-01 4.301483e-01 3.450473e-03 3.270161e-01 6.668834e-02 -4.694574e-05 3.188722e-03
360            4.973781e-01 3.553560e-03 3.308409e-01 4.307288e-01 3.688880e-03 3.276568e-01 6.664929e-02 -1.353195e-04 3.184052e-03
