# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             7.214198e-01 -3.437077e-02 5.836142e-01 6.877619e-01 -3.458194e-02 5.841938e-01 3.365796e-02 2.111685e-04 -5.795587e-04
42             7.087604e-01 -4.536282e-02 6.001496e-01 6.741994e-01 -4.499542e-02 6.005638e-01 3.456104e-02 -3.673985e-04 -4.142080e-04
43             6.972763e-01 -5.303690e-02 6.048147e-01 6.616710e-01 -5.233747e-02 6.052064e-01 3.560536e-02 -6.994205e-04 -3.917219e-04
44             6.858543e-01 -5.850384e-02 6.043240e-01 6.493688e-01 -5.765190e-02 6.046095e-01 3.648544e-02 -8.519399e-04 -2.855716e-04
45             6.778741e-01 -6.192384e-02 6.010455e-01 6.406005e-01 -6.110737e-02 6.012241e-01 3.727362e-02 -8.164734e-04 -1.786423e-04
46             6.753822e-01 -6.209481e-02 5.973188e-01 6.372727e-01 -6.135912e-02 5.973709e-01 3.810953e-02 -7.356910e-04 -5.217307e-05
47             6.785544e-01 -5.787958e-02 5.901357e-01 6.398351e-01 -5.722712e-02 5.900312e-01 3.871938e-02 -6.524675e-04 1.045669e-04
48             6.837117e-01 -4.819932e-02 5.779768e-01 6.444936e-01 -4.767238e-02 5.776687e-01 3.921808e-02 -5.269420e-04 3.081007e-04
49             6.905939e-01 -3.211790e-02 5.590951e-01 6.509259e-01 -3.169627e-02 5.585460e-01 3.966801e-02 -4.216325e-04 5.491199e-04
50             6.957493e-01 -1.018425e-02 5.374558e-01 6.556945e-01 -9.995660e-03 5.366153e-01 4.005476e-02 -1.885912e-04 8.405240e-04
51             7.001801e-01 1.450701e-02 5.157008e-01 6.596777e-01 1.444469e-02 5.146143e-01 4.050247e-02 6.232277e-05 1.086531e-03
52             7.006234e-01 3.728982e-02 4.953360e-01 6.597077e-01 3.688068e-02 4.940456e-01 4.091565e-02 4.091396e-04 1.290350e-03
53             6.977977e-01 5.330983e-02 4.776334e-01 6.562944e-01 5.262486e-02 4.762095e-01 4.150330e-02 6.849660e-04 1.423903e-03
54             6.906565e-01 6.086602e-02 4.625882e-01 6.486174e-01 5.991776e-02 4.610145e-01 4.203907e-02 9.482576e-04 1.573668e-03
55             6.799857e-01 6.071893e-02 4.494724e-01 6.373347e-01 5.962465e-02 4.477537e-01 4.265100e-02 1.094280e-03 1.718768e-03
56             6.659889e-01 5.540865e-02 4.385812e-01 6.227612e-01 5.420231e-02 4.366985e-01 4.322766e-02 1.206338e-03 1.882718e-03
57             6.503127e-01 4.686067e-02 4.296526e-01 6.064814e-01 4.561595e-02 4.276093e-01 4.383126e-02 1.244721e-03 2.043294e-03
58             6.343138e-01 3.624225e-02 4.222160e-01 5.899201e-01 3.497919e-02 4.199959e-01 4.439377e-02 1.263059e-03 2.220112e-03
59             6.195752e-01 2.412020e-02 4.150821e-01 5.744784e-01 2.289269e-02 4.127157e-01 4.509680e-02 1.227505e-03 2.366470e-03
60             6.064522e-01 1.139857e-02 4.074233e-01 5.607148e-01 1.023215e-02 4.049156e-01 4.573745e-02 1.166425e-03 2.507684e-03
61             5.949882e-01 -9.843512e-04 3.991174e-01 5.485209e-01 -2.072829e-03 3.964990e-01 4.646726e-02 1.088477e-03 2.618433e-03
62             5.848365e-01 -1.212211e-02 3.903880e-01 5.376508e-01 -1.313397e-02 3.876525e-01 4.718573e-02 1.011853e-03 2.735479e-03
63             5.752801e-01 -2.141108e-02 3.812496e-01 5.273381e-01 -2.232501e-02 3.784022e-01 4.794199e-02 9.139281e-04 2.847400e-03
64             5.662848e-01 -2.842109e-02 3.718159e-01 5.176243e-01 -2.924489e-02 3.688401e-01 4.866059e-02 8.238052e-04 2.975837e-03
65             5.581577e-01 -3.304329e-02 3.631062e-01 5.087637e-01 -3.374850e-02 3.599937e-01 4.939403e-02 7.052101e-04 3.112502e-03
66             5.503534e-01 -3.579516e-02 3.539363e-01 5.002588e-01 -3.639348e-02 3.506703e-01 5.009462e-02 5.983191e-04 3.266054e-03
67             5.423272e-01 -3.684936e-02 3.413263e-01 4.914820e-01 -3.730832e-02 3.379261e-01 5.084526e-02 4.589606e-04 3.400155e-03
68             5.347763e-01 -3.604773e-02 3.346669e-01 4.831982e-01 -3.637557e-02 3.311243e-01 5.157817e-02 3.278440e-04 3.542635e-03
