# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
172            2.055096e-04 -3.365789e+00 -2.909120e-02 1.931530e-04 -3.340150e+00 -2.785381e-02 1.235664e-05 -2.563879e-02 -1.237392e-03
173            2.071187e-04 -3.369570e+00 -3.046286e-02 1.945014e-04 -3.343987e+00 -2.919323e-02 1.261727e-05 -2.558313e-02 -1.269631e-03
174            2.036408e-04 -3.372090e+00 -3.104006e-02 1.907620e-04 -3.346567e+00 -2.973501e-02 1.287880e-05 -2.552307e-02 -1.305049e-03
175            1.964496e-04 -3.373158e+00 -3.078720e-02 1.832920e-04 -3.347688e+00 -2.944387e-02 1.315757e-05 -2.547037e-02 -1.343328e-03
176            1.867335e-04 -3.372846e+00 -2.971151e-02 1.732673e-04 -3.347420e+00 -2.833041e-02 1.346611e-05 -2.542664e-02 -1.381108e-03
177            1.761945e-04 -3.371423e+00 -2.799162e-02 1.623220e-04 -3.346018e+00 -2.656887e-02 1.387252e-05 -2.540452e-02 -1.422752e-03
178            1.662626e-04 -3.369282e+00 -2.585458e-02 1.518750e-04 -3.343877e+00 -2.438525e-02 1.438765e-05 -2.540450e-02 -1.469323e-03
179            1.581926e-04 -3.367035e+00 -2.364028e-02 1.431931e-04 -3.341599e+00 -2.211795e-02 1.499949e-05 -2.543622e-02 -1.522326e-03
180            1.524990e-04 -3.364993e+00 -2.160092e-02 1.367619e-04 -3.339497e+00 -2.001650e-02 1.573719e-05 -2.549598e-02 -1.584418e-03
181            1.492581e-04 -3.363480e+00 -1.996350e-02 1.327181e-04 -3.337898e+00 -1.831141e-02 1.653999e-05 -2.558114e-02 -1.652085e-03
182            1.478512e-04 -3.362575e+00 -1.884800e-02 1.305431e-04 -3.336900e+00 -1.712922e-02 1.730806e-05 -2.567511e-02 -1.718784e-03
183            1.473957e-04 -3.362203e+00 -1.823994e-02 1.294538e-04 -3.336432e+00 -1.646414e-02 1.794191e-05 -2.577111e-02 -1.775802e-03
184            1.464402e-04 -3.361985e+00 -1.800104e-02 1.280602e-04 -3.336124e+00 -1.618430e-02 1.837995e-05 -2.586108e-02 -1.816739e-03
185            1.440964e-04 -3.361434e+00 -1.796460e-02 1.254424e-04 -3.335494e+00 -1.612007e-02 1.865407e-05 -2.593995e-02 -1.844530e-03
186            1.398739e-04 -3.360126e+00 -1.796279e-02 1.210714e-04 -3.334121e+00 -1.609858e-02 1.880255e-05 -2.600588e-02 -1.864211e-03
187            1.332060e-04 -3.357851e+00 -1.777214e-02 1.143591e-04 -3.331789e+00 -1.589568e-02 1.884698e-05 -2.606268e-02 -1.876459e-03
188            1.254574e-04 -3.354531e+00 -1.735229e-02 1.065676e-04 -3.328423e+00 -1.546310e-02 1.888977e-05 -2.610793e-02 -1.889193e-03
189            1.165430e-04 -3.350376e+00 -1.656284e-02 9.762495e-05 -3.324235e+00 -1.466350e-02 1.891802e-05 -2.614078e-02 -1.899334e-03
190            1.093071e-04 -3.345765e+00 -1.563264e-02 9.023753e-05 -3.319593e+00 -1.371432e-02 1.906955e-05 -2.617205e-02 -1.918321e-03
191            1.029538e-04 -3.341180e+00 -1.448277e-02 8.379927e-05 -3.314980e+00 -1.255783e-02 1.915450e-05 -2.620088e-02 -1.924935e-03
192            1.014365e-04 -3.337044e+00 -1.357010e-02 8.208497e-05 -3.310805e+00 -1.163737e-02 1.935152e-05 -2.623991e-02 -1.932729e-03
193            1.031638e-04 -3.333723e+00 -1.283127e-02 8.375150e-05 -3.307441e+00 -1.091186e-02 1.941226e-05 -2.628162e-02 -1.919408e-03
194            1.108299e-04 -3.331458e+00 -1.269943e-02 9.124778e-05 -3.305104e+00 -1.079158e-02 1.958216e-05 -2.635378e-02 -1.907858e-03
195            1.223462e-04 -3.330161e+00 -1.312009e-02 1.026329e-04 -3.303699e+00 -1.123663e-02 1.971328e-05 -2.646198e-02 -1.883463e-03
196            1.377682e-04 -3.329616e+00 -1.420241e-02 1.179042e-04 -3.303008e+00 -1.235077e-02 1.986405e-05 -2.660790e-02 -1.851642e-03
197            1.546897e-04 -3.329615e+00 -1.576553e-02 1.346911e-04 -3.302828e+00 -1.395391e-02 1.999857e-05 -2.678671e-02 -1.811621e-03
198            1.707307e-04 -3.329892e+00 -1.755485e-02 1.506130e-04 -3.302871e+00 -1.579761e-02 2.011764e-05 -2.702088e-02 -1.757244e-03
199            1.835337e-04 -3.330168e+00 -1.927263e-02 1.632861e-04 -3.302866e+00 -1.757856e-02 2.024756e-05 -2.730198e-02 -1.694067e-03
200            1.907930e-04 -3.330329e+00 -2.053144e-02 1.703484e-04 -3.302686e+00 -1.890830e-02 2.044459e-05 -2.764338e-02 -1.623136e-03
201            1.904444e-04 -3.330347e+00 -2.103953e-02 1.697712e-04 -3.302296e+00 -1.950086e-02 2.067321e-05 -2.805144e-02 -1.538672e-03
202            1.812745e-04 -3.330261e+00 -2.054027e-02 1.601884e-04 -3.301725e+00 -1.908074e-02 2.108604e-05 -2.853654e-02 -1.459532e-03
203            1.632774e-04 -3.330034e+00 -1.895890e-02 1.414789e-04 -3.300941e+00 -1.755323e-02 2.179851e-05 -2.909324e-02 -1.405679e-03
204            1.374339e-04 -3.329522e+00 -1.627431e-02 1.144467e-04 -3.299822e+00 -1.486780e-02 2.298720e-05 -2.969976e-02 -1.406507e-03
205            1.061995e-04 -3.328874e+00 -1.271528e-02 8.146728e-05 -3.298563e+00 -1.123064e-02 2.473218e-05 -3.031010e-02 -1.484644e-03
206            7.339348e-05 -3.328144e+00 -8.603297e-03 4.629753e-05 -3.297265e+00 -6.944738e-03 2.709595e-05 -3.087870e-02 -1.658559e-03
207            4.248027e-05 -3.327529e+00 -4.396477e-03 1.234456e-05 -3.296153e+00 -2.454044e-03 3.013571e-05 -3.137628e-02 -1.942433e-03
208            1.522604e-05 -3.326821e+00 -4.932932e-04 -1.845072e-05 -3.295049e+00 1.821423e-03 3.367677e-05 -3.177223e-02 -2.314716e-03
209            -6.032104e-06 -3.326043e+00 2.621028e-03 -4.341974e-05 -3.293992e+00 5.353575e-03 3.738764e-05 -3.205169e-02 -2.732547e-03
210            -1.877121e-05 -3.325451e+00 4.562310e-03 -5.954019e-05 -3.293229e+00 7.700866e-03 4.076898e-05 -3.222149e-02 -3.138557e-03
211            -2.164228e-05 -3.324774e+00 5.161783e-03 -6.506643e-05 -3.292481e+00 8.645725e-03 4.342415e-05 -3.229246e-02 -3.483942e-03
212            -1.391060e-05 -3.323560e+00 4.382697e-03 -5.903526e-05 -3.291277e+00 8.128011e-03 4.512466e-05 -3.228261e-02 -3.745314e-03
213            3.038693e-06 -3.321535e+00 2.499539e-03 -4.287548e-05 -3.289336e+00 6.422101e-03 4.591418e-05 -3.219836e-02 -3.922562e-03
214            2.699356e-05 -3.318642e+00 -8.079257e-05 -1.892945e-05 -3.286593e+00 3.943926e-03 4.592301e-05 -3.204983e-02 -4.024719e-03
215            5.387020e-05 -3.314959e+00 -2.725932e-03 8.519014e-06 -3.283125e+00 1.338997e-03 4.535119e-05 -3.183440e-02 -4.064928e-03
216            7.986047e-05 -3.310642e+00 -4.919556e-03 3.542994e-05 -3.279082e+00 -8.606136e-04 4.443053e-05 -3.155993e-02 -4.058942e-03
217            1.018916e-04 -3.305950e+00 -6.291924e-03 5.855588e-05 -3.274718e+00 -2.272539e-03 4.333571e-05 -3.123159e-02 -4.019385e-03
218            1.187652e-04 -3.301221e+00 -6.752891e-03 7.650930e-05 -3.270365e+00 -2.793904e-03 4.225591e-05 -3.085616e-02 -3.958988e-03
219            1.310850e-04 -3.296594e+00 -6.465995e-03 8.983262e-05 -3.266145e+00 -2.584278e-03 4.125233e-05 -3.044950e-02 -3.881717e-03
220            1.401994e-04 -3.292033e+00 -5.733213e-03 9.985984e-05 -3.262017e+00 -1.946147e-03 4.033956e-05 -3.001589e-02 -3.787067e-03
221            1.490080e-04 -3.287361e+00 -5.071911e-03 1.094675e-04 -3.257795e+00 -1.389724e-03 3.954055e-05 -2.956604e-02 -3.682187e-03
222            1.594513e-04 -3.282350e+00 -4.915472e-03 1.206500e-04 -3.253248e+00 -1.352032e-03 3.880126e-05 -2.910225e-02 -3.563440e-03
223            1.733329e-04 -3.276808e+00 -5.648673e-03 1.352247e-04 -3.248178e+00 -2.210742e-03 3.810826e-05 -2.863047e-02 -3.437931e-03
224            1.905883e-04 -3.270583e+00 -7.419470e-03 1.531547e-04 -3.242426e+00 -4.113720e-03 3.743359e-05 -2.815646e-02 -3.305749e-03
225            2.112833e-04 -3.263609e+00 -1.034991e-02 1.744711e-04 -3.235926e+00 -7.170208e-03 3.681227e-05 -2.768258e-02 -3.179706e-03
226            2.336289e-04 -3.255947e+00 -1.427948e-02 1.974275e-04 -3.228744e+00 -1.122209e-02 3.620144e-05 -2.720271e-02 -3.057386e-03
227            2.557951e-04 -3.247871e+00 -1.896384e-02 2.202156e-04 -3.221146e+00 -1.601985e-02 3.557947e-05 -2.672497e-02 -2.943990e-03
228            2.758886e-04 -3.239719e+00 -2.402485e-02 2.408791e-04 -3.213461e+00 -2.117515e-02 3.500945e-05 -2.625791e-02 -2.849707e-03
229            2.921791e-04 -3.231773e+00 -2.906447e-02 2.576908e-04 -3.205971e+00 -2.628806e-02 3.448829e-05 -2.580236e-02 -2.776416e-03
230            3.039604e-04 -3.224281e+00 -3.370795e-02 2.699133e-04 -3.198912e+00 -3.098318e-02 3.404714e-05 -2.536980e-02 -2.724772e-03
231            3.115836e-04 -3.217383e+00 -3.765313e-02 2.779903e-04 -3.192427e+00 -3.496644e-02 3.359336e-05 -2.495619e-02 -2.686684e-03
232            3.157419e-04 -3.211118e+00 -4.067036e-02 2.825538e-04 -3.186545e+00 -3.800432e-02 3.318811e-05 -2.457295e-02 -2.666034e-03
233            3.169311e-04 -3.205448e+00 -4.260299e-02 2.841975e-04 -3.181207e+00 -3.995086e-02 3.273357e-05 -2.424139e-02 -2.652130e-03
234            3.160528e-04 -3.200283e+00 -4.339950e-02 2.837445e-04 -3.176323e+00 -4.075298e-02 3.230831e-05 -2.396081e-02 -2.646528e-03
235            3.141411e-04 -3.195678e+00 -4.312204e-02 2.822657e-04 -3.171951e+00 -4.047766e-02 3.187539e-05 -2.372634e-02 -2.644384e-03
236            3.109377e-04 -3.191641e+00 -4.183245e-02 2.795819e-04 -3.168104e+00 -3.919940e-02 3.135588e-05 -2.353660e-02 -2.633045e-03
237            3.071331e-04 -3.188027e+00 -3.970763e-02 2.765375e-04 -3.164604e+00 -3.711469e-02 3.059563e-05 -2.342299e-02 -2.592936e-03
238            3.030859e-04 -3.184992e+00 -3.690327e-02 2.735484e-04 -3.161656e+00 -3.438656e-02 2.953754e-05 -2.333560e-02 -2.516707e-03
239            2.983305e-04 -3.182608e+00 -3.354287e-02 2.700452e-04 -3.159334e+00 -3.112021e-02 2.828526e-05 -2.327455e-02 -2.422659e-03
240            2.928038e-04 -3.180572e+00 -2.984296e-02 2.659438e-04 -3.157323e+00 -2.753048e-02 2.686001e-05 -2.324909e-02 -2.312488e-03
241            2.856359e-04 -3.179478e+00 -2.591609e-02 2.606187e-04 -3.156189e+00 -2.375481e-02 2.501720e-05 -2.328890e-02 -2.161280e-03
242            2.776078e-04 -3.179365e+00 -2.188996e-02 2.548274e-04 -3.156015e+00 -1.991925e-02 2.278040e-05 -2.335019e-02 -1.970703e-03
243            2.679997e-04 -3.180418e+00 -1.779302e-02 2.481037e-04 -3.156975e+00 -1.606837e-02 1.989605e-05 -2.344304e-02 -1.724648e-03
244            2.565507e-04 -3.182548e+00 -1.371161e-02 2.400855e-04 -3.158959e+00 -1.227996e-02 1.646511e-05 -2.358952e-02 -1.431644e-03
245            2.418999e-04 -3.186131e+00 -9.547873e-03 2.294953e-04 -3.162325e+00 -8.472792e-03 1.240464e-05 -2.380553e-02 -1.075080e-03
246            2.244730e-04 -3.191411e+00 -5.436459e-03 2.165517e-04 -3.167374e+00 -4.767885e-03 7.921279e-06 -2.403749e-02 -6.685736e-04
247            2.019117e-04 -3.198404e+00 -1.128616e-03 1.988525e-04 -3.174152e+00 -9.201321e-04 3.059146e-06 -2.425202e-02 -2.084840e-04
248            1.759211e-04 -3.206617e+00 3.306618e-03 1.783656e-04 -3.182141e+00 2.984265e-03 -2.444568e-06 -2.447630e-02 3.223532e-04
249            1.463597e-04 -3.215640e+00 7.981103e-03 1.550699e-04 -3.190926e+00 7.039191e-03 -8.710174e-06 -2.471485e-02 9.419120e-04
250            1.153041e-04 -3.224668e+00 1.284724e-02 1.308542e-04 -3.199691e+00 1.120903e-02 -1.555014e-05 -2.497644e-02 1.638215e-03
251            8.285506e-05 -3.232163e+00 1.785712e-02 1.057312e-04 -3.206895e+00 1.546823e-02 -2.287614e-05 -2.526795e-02 2.388886e-03
252            4.653812e-05 -3.239899e+00 2.327465e-02 7.652469e-05 -3.214347e+00 2.013245e-02 -2.998657e-05 -2.555153e-02 3.142202e-03
253            7.252588e-06 -3.247379e+00 2.903955e-02 4.345136e-05 -3.221632e+00 2.519646e-02 -3.619877e-05 -2.574753e-02 3.843088e-03
254            -3.261870e-05 -3.254579e+00 3.486423e-02 8.369305e-06 -3.228733e+00 3.042452e-02 -4.098800e-05 -2.584584e-02 4.439713e-03
255            -7.531505e-05 -3.261812e+00 4.089568e-02 -3.153876e-05 -3.235944e+00 3.605361e-02 -4.377629e-05 -2.586736e-02 4.842071e-03
256            -1.152985e-04 -3.269947e+00 4.629819e-02 -7.105598e-05 -3.244044e+00 4.133767e-02 -4.424251e-05 -2.590272e-02 4.960514e-03
257            -1.572690e-04 -3.279134e+00 5.162697e-02 -1.146118e-04 -3.253173e+00 4.679955e-02 -4.265715e-05 -2.596055e-02 4.827414e-03
258            -1.900955e-04 -3.288653e+00 5.575226e-02 -1.515558e-04 -3.262640e+00 5.135416e-02 -3.853969e-05 -2.601297e-02 4.398099e-03
259            -2.185895e-04 -3.297200e+00 5.933906e-02 -1.857378e-04 -3.271143e+00 5.554087e-02 -3.285168e-05 -2.605634e-02 3.798188e-03
260            -2.383605e-04 -3.304279e+00 6.189213e-02 -2.118086e-04 -3.278187e+00 5.875840e-02 -2.655197e-05 -2.609283e-02 3.133732e-03
261            -2.489879e-04 -3.310122e+00 6.354679e-02 -2.286744e-04 -3.283995e+00 6.106600e-02 -2.031352e-05 -2.612693e-02 2.480786e-03
262            -2.478434e-04 -3.315021e+00 6.382329e-02 -2.336579e-04 -3.288877e+00 6.198373e-02 -1.418551e-05 -2.614387e-02 1.839559e-03
263            -2.343773e-04 -3.319178e+00 6.256907e-02 -2.256471e-04 -3.293056e+00 6.131535e-02 -8.730240e-06 -2.612194e-02 1.253715e-03
264            -2.097999e-04 -3.322814e+00 5.984406e-02 -2.059125e-04 -3.296700e+00 5.912968e-02 -3.887411e-06 -2.611420e-02 7.143850e-04
265            -1.774723e-04 -3.325805e+00 5.598861e-02 -1.777678e-04 -3.299677e+00 5.573726e-02 2.955352e-07 -2.612759e-02 2.513483e-04
266            -1.415697e-04 -3.327933e+00 5.145180e-02 -1.447912e-04 -3.301716e+00 5.152203e-02 3.221464e-06 -2.621749e-02 -7.022880e-05
267            -1.045020e-04 -3.328772e+00 4.649000e-02 -1.093125e-04 -3.302432e+00 4.671889e-02 4.810462e-06 -2.634043e-02 -2.288969e-04
268            -6.790127e-05 -3.328124e+00 4.126750e-02 -7.283406e-05 -3.301603e+00 4.147643e-02 4.932795e-06 -2.652144e-02 -2.089292e-04
269            -3.270138e-05 -3.326014e+00 3.579694e-02 -3.664831e-05 -3.299281e+00 3.585097e-02 3.946922e-06 -2.673301e-02 -5.402563e-05
270            7.155183e-07 -3.323064e+00 3.026161e-02 -2.317615e-06 -3.296108e+00 3.015894e-02 3.033133e-06 -2.695556e-02 1.026739e-04
271            3.192366e-05 -3.319936e+00 2.471930e-02 2.904123e-05 -3.292774e+00 2.454649e-02 2.882431e-06 -2.716168e-02 1.728089e-04
272            5.933948e-05 -3.317288e+00 1.954503e-02 5.542223e-05 -3.289914e+00 1.943241e-02 3.917253e-06 -2.737350e-02 1.126172e-04
273            8.204906e-05 -3.315105e+00 1.483062e-02 7.604380e-05 -3.287514e+00 1.490936e-02 6.005259e-06 -2.759106e-02 -7.873550e-05
274            9.772697e-05 -3.313383e+00 1.098694e-02 8.892209e-05 -3.285575e+00 1.134399e-02 8.804878e-06 -2.780782e-02 -3.570487e-04
275            1.069167e-04 -3.312318e+00 7.894370e-03 9.526413e-05 -3.284284e+00 8.545320e-03 1.165258e-05 -2.803329e-02 -6.509500e-04
276            1.102642e-04 -3.312109e+00 5.423733e-03 9.599123e-05 -3.283806e+00 6.347040e-03 1.427300e-05 -2.830262e-02 -9.233070e-04
277            1.087554e-04 -3.312872e+00 3.496118e-03 9.222363e-05 -3.284277e+00 4.663696e-03 1.653182e-05 -2.859453e-02 -1.167579e-03
278            1.028710e-04 -3.314534e+00 2.181370e-03 8.453002e-05 -3.285621e+00 3.552440e-03 1.834102e-05 -2.891294e-02 -1.371070e-03
279            9.444697e-05 -3.317393e+00 1.321097e-03 7.478639e-05 -3.288157e+00 2.867223e-03 1.966058e-05 -2.923628e-02 -1.546126e-03
280            8.431465e-05 -3.321638e+00 8.686219e-04 6.380363e-05 -3.292073e+00 2.558846e-03 2.051102e-05 -2.956507e-02 -1.690224e-03
281            7.352200e-05 -3.327277e+00 6.189974e-04 5.289551e-05 -3.297395e+00 2.398467e-03 2.062649e-05 -2.988179e-02 -1.779470e-03
282            6.555449e-05 -3.333519e+00 3.716545e-04 4.598435e-05 -3.303304e+00 2.126287e-03 1.957014e-05 -3.021573e-02 -1.754632e-03
283            6.286934e-05 -3.340091e+00 -3.727725e-04 4.589318e-05 -3.309525e+00 1.199365e-03 1.697616e-05 -3.056589e-02 -1.572138e-03
284            7.180903e-05 -3.345992e+00 -2.101266e-03 5.900919e-05 -3.315126e+00 -8.886518e-04 1.279984e-05 -3.086577e-02 -1.212614e-03
285            8.894196e-05 -3.352736e+00 -4.636741e-03 8.143112e-05 -3.321721e+00 -3.908353e-03 7.510843e-06 -3.101495e-02 -7.283878e-04
286            1.176190e-04 -3.358956e+00 -8.265493e-03 1.163707e-04 -3.327931e+00 -8.129884e-03 1.248306e-06 -3.102515e-02 -1.356090e-04
287            1.548695e-04 -3.364035e+00 -1.265243e-02 1.605817e-04 -3.333124e+00 -1.318254e-02 -5.712207e-06 -3.091078e-02 5.301144e-04
288            1.940163e-04 -3.367677e+00 -1.688208e-02 2.064555e-04 -3.336944e+00 -1.804399e-02 -1.243922e-05 -3.073385e-02 1.161910e-03
289            2.286874e-04 -3.369599e+00 -2.019918e-02 2.466176e-04 -3.339105e+00 -2.185259e-02 -1.793019e-05 -3.049407e-02 1.653416e-03
290            2.544299e-04 -3.369844e+00 -2.215355e-02 2.762576e-04 -3.339649e+00 -2.413696e-02 -2.182767e-05 -3.019467e-02 1.983407e-03
291            2.726782e-04 -3.368441e+00 -2.319308e-02 2.967511e-04 -3.338587e+00 -2.534174e-02 -2.407289e-05 -2.985379e-02 2.148667e-03
292            2.877864e-04 -3.363879e+00 -2.406225e-02 3.130381e-04 -3.334387e+00 -2.628446e-02 -2.525172e-05 -2.949187e-02 2.222204e-03
293            2.968539e-04 -3.360814e+00 -2.422559e-02 3.227150e-04 -3.331709e+00 -2.648377e-02 -2.586111e-05 -2.910475e-02 2.258182e-03
294            3.059729e-04 -3.355283e+00 -2.480417e-02 3.320727e-04 -3.326596e+00 -2.707124e-02 -2.609980e-05 -2.868662e-02 2.267071e-03
295            3.126282e-04 -3.347278e+00 -2.562671e-02 3.386207e-04 -3.319030e+00 -2.786971e-02 -2.599247e-05 -2.824796e-02 2.243003e-03
296            3.154969e-04 -3.340501e+00 -2.639343e-02 3.411191e-04 -3.312711e+00 -2.857830e-02 -2.562215e-05 -2.778983e-02 2.184872e-03
297            3.107243e-04 -3.333916e+00 -2.682897e-02 3.359698e-04 -3.306566e+00 -2.895230e-02 -2.524541e-05 -2.735044e-02 2.123329e-03
298            2.978228e-04 -3.327654e+00 -2.692495e-02 3.228395e-04 -3.300638e+00 -2.900943e-02 -2.501671e-05 -2.701598e-02 2.084473e-03
299            2.749352e-04 -3.322206e+00 -2.637718e-02 2.998044e-04 -3.295393e+00 -2.844862e-02 -2.486923e-05 -2.681242e-02 2.071438e-03
300            2.426952e-04 -3.317480e+00 -2.518039e-02 2.673629e-04 -3.290730e+00 -2.724241e-02 -2.466765e-05 -2.674962e-02 2.062021e-03
301            2.013474e-04 -3.313681e+00 -2.322609e-02 2.253886e-04 -3.286903e+00 -2.523853e-02 -2.404114e-05 -2.677857e-02 2.012441e-03
302            1.523815e-04 -3.310322e+00 -2.082555e-02 1.754976e-04 -3.283466e+00 -2.275191e-02 -2.311613e-05 -2.685592e-02 1.926365e-03
303            9.543961e-05 -3.307652e+00 -1.732952e-02 1.169864e-04 -3.280693e+00 -1.910596e-02 -2.154680e-05 -2.695951e-02 1.776435e-03
304            3.617650e-05 -3.305737e+00 -1.314892e-02 5.539852e-05 -3.278652e+00 -1.470163e-02 -1.922201e-05 -2.708509e-02 1.552715e-03
305            -2.095116e-05 -3.304370e+00 -8.507569e-03 -4.966284e-06 -3.277128e+00 -9.750364e-03 -1.598488e-05 -2.724144e-02 1.242794e-03
306            -7.378089e-05 -3.303582e+00 -3.414201e-03 -6.161389e-05 -3.276146e+00 -4.309600e-03 -1.216700e-05 -2.743601e-02 8.953982e-04
307            -1.201940e-04 -3.303682e+00 1.981761e-03 -1.124057e-04 -3.276035e+00 1.477129e-03 -7.788247e-06 -2.764746e-02 5.046321e-04
308            -1.579493e-04 -3.305618e+00 7.636580e-03 -1.550623e-04 -3.277741e+00 7.556290e-03 -2.887022e-06 -2.787681e-02 8.028990e-05
309            -1.855384e-04 -3.309117e+00 1.315677e-02 -1.883274e-04 -3.280992e+00 1.355598e-02 2.789039e-06 -2.812426e-02 -3.992065e-04
310            -2.009972e-04 -3.313573e+00 1.820918e-02 -2.105257e-04 -3.285210e+00 1.917767e-02 9.528557e-06 -2.836262e-02 -9.684922e-04
311            -2.003865e-04 -3.318822e+00 2.200927e-02 -2.177103e-04 -3.290299e+00 2.364743e-02 1.732379e-05 -2.852291e-02 -1.638168e-03
312            -1.837592e-04 -3.324886e+00 2.411277e-02 -2.092898e-04 -3.296327e+00 2.645945e-02 2.553053e-05 -2.855900e-02 -2.346680e-03
313            -1.560131e-04 -3.330955e+00 2.448105e-02 -1.892002e-04 -3.302484e+00 2.747533e-02 3.318709e-05 -2.847086e-02 -2.994274e-03
314            -1.213212e-04 -3.335976e+00 2.300773e-02 -1.610348e-04 -3.307712e+00 2.652745e-02 3.971360e-05 -2.826412e-02 -3.519724e-03
315            -8.350028e-05 -3.339446e+00 1.958217e-02 -1.285419e-04 -3.311508e+00 2.351679e-02 4.504162e-05 -2.793815e-02 -3.934621e-03
316            -4.542102e-05 -3.341294e+00 1.426741e-02 -9.494669e-05 -3.313735e+00 1.854976e-02 4.952568e-05 -2.755909e-02 -4.282344e-03
317            -5.262555e-06 -3.341801e+00 7.369708e-03 -5.855680e-05 -3.314599e+00 1.195203e-02 5.329425e-05 -2.720154e-02 -4.582325e-03
318            3.954542e-05 -3.341194e+00 -8.119230e-04 -1.713733e-05 -3.314284e+00 4.053258e-03 5.668275e-05 -2.691009e-02 -4.865181e-03
319            9.430650e-05 -3.339670e+00 -1.044333e-02 3.449686e-05 -3.312971e+00 -5.287442e-03 5.980964e-05 -2.669879e-02 -5.155884e-03
320            1.564835e-04 -3.338109e+00 -2.119108e-02 9.380226e-05 -3.311540e+00 -1.574482e-02 6.268123e-05 -2.656959e-02 -5.446251e-03
321            2.259150e-04 -3.336590e+00 -3.268850e-02 1.609185e-04 -3.310076e+00 -2.698585e-02 6.499650e-05 -2.651394e-02 -5.702643e-03
322            2.971105e-04 -3.335286e+00 -4.409954e-02 2.304809e-04 -3.308778e+00 -3.819719e-02 6.662962e-05 -2.650812e-02 -5.902346e-03
323            3.722491e-04 -3.333885e+00 -5.538940e-02 3.045409e-04 -3.307343e+00 -4.932607e-02 6.770814e-05 -2.654194e-02 -6.063330e-03
324            4.484037e-04 -3.332309e+00 -6.611842e-02 3.798162e-04 -3.305707e+00 -5.990523e-02 6.858756e-05 -2.660222e-02 -6.213195e-03
325            5.240734e-04 -3.330669e+00 -7.622225e-02 4.545976e-04 -3.303971e+00 -6.984216e-02 6.947581e-05 -2.669809e-02 -6.380086e-03
326            5.979537e-04 -3.328993e+00 -8.554042e-02 5.274321e-04 -3.302159e+00 -7.896481e-02 7.052157e-05 -2.683456e-02 -6.575611e-03
327            6.708967e-04 -3.327472e+00 -9.403982e-02 5.993488e-04 -3.300493e+00 -8.726574e-02 7.154785e-05 -2.697866e-02 -6.774075e-03
328            7.409182e-04 -3.326764e+00 -1.016365e-01 6.684658e-04 -3.299636e+00 -9.467132e-02 7.245243e-05 -2.712791e-02 -6.965201e-03
329            8.080820e-04 -3.326763e+00 -1.082264e-01 7.349183e-04 -3.299495e+00 -1.010742e-01 7.316365e-05 -2.726809e-02 -7.152231e-03
330            8.696430e-04 -3.327927e+00 -1.136786e-01 7.965905e-04 -3.300582e+00 -1.064267e-01 7.305245e-05 -2.734497e-02 -7.251869e-03
331            9.217762e-04 -3.330662e+00 -1.178872e-01 8.501400e-04 -3.303332e+00 -1.106724e-01 7.163621e-05 -2.732999e-02 -7.214740e-03
332            9.594703e-04 -3.335512e+00 -1.208879e-01 8.910489e-04 -3.308216e+00 -1.138992e-01 6.842138e-05 -2.729604e-02 -6.988742e-03
333            9.822953e-04 -3.342271e+00 -1.221471e-01 9.193735e-04 -3.314948e+00 -1.156059e-01 6.292186e-05 -2.732301e-02 -6.541110e-03
334            9.893465e-04 -3.349552e+00 -1.217109e-01 9.342372e-04 -3.322129e+00 -1.158562e-01 5.510921e-05 -2.742314e-02 -5.854690e-03
335            9.803487e-04 -3.357407e+00 -1.191871e-01 9.350816e-04 -3.329797e+00 -1.142298e-01 4.526716e-05 -2.761048e-02 -4.957289e-03
336            9.569335e-04 -3.366058e+00 -1.146738e-01 9.226225e-04 -3.338243e+00 -1.107558e-01 3.431103e-05 -2.781439e-02 -3.917973e-03
337            9.189108e-04 -3.374365e+00 -1.084046e-01 8.951470e-04 -3.346446e+00 -1.055179e-01 2.376379e-05 -2.791848e-02 -2.886733e-03
338            8.680365e-04 -3.381815e+00 -1.007555e-01 8.538974e-04 -3.353934e+00 -9.883349e-02 1.413907e-05 -2.788061e-02 -1.921964e-03
339            8.069573e-04 -3.388449e+00 -9.212349e-02 8.011544e-04 -3.360752e+00 -9.105422e-02 5.802886e-06 -2.769699e-02 -1.069268e-03
340            7.426943e-04 -3.393901e+00 -8.327777e-02 7.441571e-04 -3.366495e+00 -8.296621e-02 -1.462792e-06 -2.740662e-02 -3.115554e-04
341            6.795004e-04 -3.397744e+00 -7.450782e-02 6.872580e-04 -3.370691e+00 -7.485826e-02 -7.757603e-06 -2.705274e-02 3.504406e-04
342            6.196611e-04 -3.399999e+00 -6.617124e-02 6.326832e-04 -3.373265e+00 -6.706520e-02 -1.302206e-05 -2.673403e-02 8.939529e-04
343            5.640753e-04 -3.400384e+00 -5.839094e-02 5.813391e-04 -3.373887e+00 -5.972159e-02 -1.726380e-05 -2.649683e-02 1.330648e-03
344            5.147486e-04 -3.398595e+00 -5.167737e-02 5.354767e-04 -3.372260e+00 -5.336794e-02 -2.072808e-05 -2.633457e-02 1.690567e-03
345            4.715303e-04 -3.394787e+00 -4.595894e-02 4.950363e-04 -3.368543e+00 -4.795491e-02 -2.350598e-05 -2.624410e-02 1.995963e-03
