# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -3.993529e-04 -5.707693e+00 -2.134765e-01 -4.172293e-04 -5.717744e+00 -2.225312e-01 1.787644e-05 1.005186e-02 9.054762e-03
41             -5.670504e-05 -5.926282e+00 -3.507977e-01 -1.010082e-04 -5.934219e+00 -3.529082e-01 4.430316e-05 7.937070e-03 2.110519e-03
42             2.437780e-04 -6.093042e+00 -4.599236e-01 1.783315e-04 -6.099223e+00 -4.562059e-01 6.544653e-05 6.181385e-03 -3.717687e-03
43             4.254396e-04 -6.139401e+00 -5.362371e-01 3.428530e-04 -6.145283e+00 -5.291684e-01 8.258662e-05 5.881607e-03 -7.068699e-03
44             6.151262e-04 -6.133319e+00 -5.907277e-01 5.166187e-04 -6.138078e+00 -5.821273e-01 9.850753e-05 4.759634e-03 -8.600360e-03
45             9.068931e-04 -6.098900e+00 -6.248167e-01 7.995277e-04 -6.102543e+00 -6.165759e-01 1.073654e-04 3.643440e-03 -8.240860e-03
46             1.116960e-03 -6.059711e+00 -6.261351e-01 1.007237e-03 -6.062074e+00 -6.187066e-01 1.097234e-04 2.362726e-03 -7.428457e-03
47             1.081008e-03 -5.985404e+00 -5.831710e-01 9.723906e-04 -5.986176e+00 -5.765743e-01 1.086172e-04 7.723132e-04 -6.596659e-03
48             7.185587e-04 -5.860513e+00 -4.849921e-01 6.172441e-04 -5.859239e+00 -4.796508e-01 1.013146e-04 -1.274756e-03 -5.341317e-03
49             -9.737884e-06 -5.667396e+00 -3.219224e-01 -1.028535e-04 -5.663697e+00 -3.176291e-01 9.311563e-05 -3.698224e-03 -4.293270e-03
50             -9.903332e-04 -5.446393e+00 -9.932679e-02 -1.069684e-03 -5.439765e+00 -9.737762e-02 7.935083e-05 -6.627985e-03 -1.949173e-03
51             -2.028137e-03 -5.224273e+00 1.515629e-01 -2.092702e-03 -5.215185e+00 1.509778e-01 6.456494e-05 -9.088397e-03 5.850521e-04
52             -2.901535e-03 -5.016317e+00 3.834126e-01 -2.947332e-03 -5.005207e+00 3.793097e-01 4.579624e-05 -1.110928e-02 4.102874e-03
53             -3.424479e-03 -4.835541e+00 5.468626e-01 -3.453574e-03 -4.823141e+00 5.399503e-01 2.909527e-05 -1.239976e-02 6.912244e-03
54             -3.562626e-03 -4.682094e+00 6.244813e-01 -3.576150e-03 -4.668243e+00 6.148820e-01 1.352478e-05 -1.385151e-02 9.599291e-03
55             -3.370651e-03 -4.548721e+00 6.238446e-01 -3.372448e-03 -4.533474e+00 6.127332e-01 1.796840e-06 -1.524783e-02 1.111138e-02
56             -2.963958e-03 -4.438477e+00 5.706223e-01 -2.955976e-03 -4.421635e+00 5.583381e-01 -7.981925e-06 -1.684104e-02 1.228422e-02
57             -2.442218e-03 -4.348678e+00 4.843120e-01 -2.428260e-03 -4.330273e+00 4.715948e-01 -1.395821e-05 -1.840525e-02 1.271722e-02
58             -1.858026e-03 -4.274432e+00 3.766833e-01 -1.839494e-03 -4.254291e+00 3.637388e-01 -1.853174e-05 -2.014077e-02 1.294453e-02
59             -1.235446e-03 -4.203523e+00 2.534857e-01 -1.215019e-03 -4.181953e+00 2.408614e-01 -2.042662e-05 -2.156925e-02 1.262428e-02
60             -6.103832e-04 -4.127434e+00 1.239129e-01 -5.887118e-04 -4.104479e+00 1.118809e-01 -2.167143e-05 -2.295535e-02 1.203198e-02
61             -9.714756e-06 -4.044870e+00 -2.409134e-03 1.348432e-05 -4.020834e+00 -1.367431e-02 -2.319908e-05 -2.403535e-02 1.126517e-02
62             5.374848e-04 -3.958050e+00 -1.162299e-01 5.632193e-04 -3.932865e+00 -1.267269e-01 -2.573456e-05 -2.518487e-02 1.049702e-02
63             1.001713e-03 -3.867078e+00 -2.113444e-01 1.029521e-03 -3.840790e+00 -2.208547e-01 -2.780784e-05 -2.628846e-02 9.510332e-03
64             1.356387e-03 -3.773022e+00 -2.833465e-01 1.385470e-03 -3.745458e+00 -2.919380e-01 -2.908354e-05 -2.756401e-02 8.591498e-03
65             1.589163e-03 -3.686229e+00 -3.310548e-01 1.617401e-03 -3.657301e+00 -3.384384e-01 -2.823774e-05 -2.892847e-02 7.383664e-03
66             1.721560e-03 -3.594627e+00 -3.597264e-01 1.747804e-03 -3.564159e+00 -3.660145e-01 -2.624406e-05 -3.046846e-02 6.288111e-03
67             1.769615e-03 -3.468046e+00 -3.711160e-01 1.791863e-03 -3.436233e+00 -3.759807e-01 -2.224752e-05 -3.181240e-02 4.864667e-03
68             1.714602e-03 -3.401795e+00 -3.635308e-01 1.732335e-03 -3.368553e+00 -3.670542e-01 -1.773248e-05 -3.324218e-02 3.523340e-03
69             1.578745e-03 -3.328672e+00 -3.404256e-01 1.591341e-03 -3.294186e+00 -3.425383e-01 -1.259632e-05 -3.448573e-02 2.112700e-03
70             1.366480e-03 -3.251576e+00 -3.047376e-01 1.373409e-03 -3.215880e+00 -3.055603e-01 -6.929199e-06 -3.569562e-02 8.226910e-04
71             1.087024e-03 -3.169151e+00 -2.599552e-01 1.088310e-03 -3.132480e+00 -2.595679e-01 -1.285448e-06 -3.667071e-02 -3.873646e-04
72             7.553340e-04 -3.080787e+00 -2.096990e-01 7.512472e-04 -3.043194e+00 -2.082863e-01 4.086784e-06 -3.759258e-02 -1.412711e-03
73             3.973821e-04 -2.989413e+00 -1.578744e-01 3.885883e-04 -2.951131e+00 -1.556145e-01 8.793852e-06 -3.828196e-02 -2.259940e-03
74             4.281769e-05 -2.902217e+00 -1.079076e-01 3.013357e-05 -2.863345e+00 -1.049863e-01 1.268412e-05 -3.887208e-02 -2.921322e-03
75             -2.705794e-04 -2.827223e+00 -6.401341e-02 -2.863935e-04 -2.787926e+00 -6.057312e-02 1.581415e-05 -3.929655e-02 -3.440293e-03
76             -5.101444e-04 -2.771189e+00 -2.998087e-02 -5.287702e-04 -2.731546e+00 -2.612565e-02 1.862585e-05 -3.964345e-02 -3.855225e-03
77             -6.580950e-04 -2.736030e+00 -7.917457e-03 -6.793078e-04 -2.696110e+00 -3.692096e-03 2.121281e-05 -3.992003e-02 -4.225361e-03
78             -7.152401e-04 -2.718420e+00 2.519492e-03 -7.390863e-04 -2.678249e+00 7.102786e-03 2.384613e-05 -4.017083e-02 -4.583295e-03
79             -6.962075e-04 -2.712596e+00 3.090621e-03 -7.227392e-04 -2.672212e+00 8.026881e-03 2.653166e-05 -4.038320e-02 -4.936261e-03
80             -6.207593e-04 -2.712701e+00 -3.958824e-03 -6.501802e-04 -2.672148e+00 1.336947e-03 2.942096e-05 -4.055338e-02 -5.295771e-03
81             -5.136744e-04 -2.713739e+00 -1.580615e-02 -5.460542e-04 -2.673079e+00 -1.015812e-02 3.237984e-05 -4.065986e-02 -5.648025e-03
82             -3.987229e-04 -2.712114e+00 -2.975163e-02 -4.339935e-04 -2.671421e+00 -2.377189e-02 3.527058e-05 -4.069300e-02 -5.979741e-03
83             -2.980328e-04 -2.705468e+00 -4.313506e-02 -3.358666e-04 -2.664822e+00 -3.687106e-02 3.783376e-05 -4.064634e-02 -6.263996e-03
84             -2.282560e-04 -2.692395e+00 -5.368691e-02 -2.681791e-04 -2.651873e+00 -4.720027e-02 3.992312e-05 -4.052166e-02 -6.486643e-03
85             -2.021893e-04 -2.672662e+00 -5.922370e-02 -2.433639e-04 -2.632357e+00 -5.261346e-02 4.117453e-05 -4.030498e-02 -6.610239e-03
86             -2.214436e-04 -2.647484e+00 -5.866408e-02 -2.629000e-04 -2.607482e+00 -5.204031e-02 4.145645e-05 -4.000244e-02 -6.623775e-03
87             -2.806487e-04 -2.620133e+00 -5.167071e-02 -3.213106e-04 -2.580513e+00 -4.516174e-02 4.066190e-05 -3.961967e-02 -6.508974e-03
88             -3.650961e-04 -2.595948e+00 -3.913219e-02 -4.039153e-04 -2.556748e+00 -3.287416e-02 3.881919e-05 -3.920082e-02 -6.258038e-03
89             -4.581721e-04 -2.580922e+00 -2.265967e-02 -4.941953e-04 -2.542128e+00 -1.679283e-02 3.602322e-05 -3.879329e-02 -5.866840e-03
90             -5.388875e-04 -2.580084e+00 -5.121726e-03 -5.714801e-04 -2.541622e+00 2.438721e-04 3.259264e-05 -3.846110e-02 -5.365598e-03
91             -5.935736e-04 -2.595168e+00 1.084485e-02 -6.224183e-04 -2.556939e+00 1.562933e-02 2.884469e-05 -3.822927e-02 -4.784485e-03
92             -6.159882e-04 -2.622446e+00 2.335374e-02 -6.412312e-04 -2.584354e+00 2.755164e-02 2.524300e-05 -3.809171e-02 -4.197906e-03
93             -6.014807e-04 -2.661953e+00 3.035586e-02 -6.236025e-04 -2.623939e+00 3.400448e-02 2.212180e-05 -3.801399e-02 -3.648619e-03
94             -5.534518e-04 -2.707275e+00 3.075010e-02 -5.732104e-04 -2.669315e+00 3.392960e-02 1.975854e-05 -3.796043e-02 -3.179501e-03
