# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
169            9.265486e-05 -3.126546e+00 -2.329525e-02 9.253532e-05 -3.085863e+00 -2.317889e-02 1.195475e-07 -4.068369e-02 -1.163606e-04
170            8.817327e-05 -3.114201e+00 -2.272559e-02 8.787880e-05 -3.073510e+00 -2.258568e-02 2.944694e-07 -4.069109e-02 -1.399080e-04
171            8.309360e-05 -3.093641e+00 -2.202124e-02 8.261465e-05 -3.053023e+00 -2.185719e-02 4.789501e-07 -4.061787e-02 -1.640536e-04
172            7.738014e-05 -3.069563e+00 -2.116792e-02 7.676972e-05 -3.029079e+00 -2.098669e-02 6.104215e-07 -4.048405e-02 -1.812316e-04
173            7.157473e-05 -3.047464e+00 -2.022735e-02 7.082598e-05 -3.007140e+00 -2.002897e-02 7.487434e-07 -4.032446e-02 -1.983773e-04
174            6.572158e-05 -3.032352e+00 -1.920497e-02 6.488252e-05 -2.992173e+00 -1.899598e-02 8.390610e-07 -4.017948e-02 -2.089904e-04
175            6.033372e-05 -3.027487e+00 -1.817469e-02 5.939768e-05 -2.987402e+00 -1.795500e-02 9.360433e-07 -4.008473e-02 -2.196882e-04
176            5.537433e-05 -3.033618e+00 -1.714290e-02 5.438561e-05 -2.993555e+00 -1.691842e-02 9.887164e-07 -4.006258e-02 -2.244750e-04
177            5.113446e-05 -3.049052e+00 -1.615964e-02 5.008372e-05 -3.008933e+00 -1.592986e-02 1.050736e-06 -4.011881e-02 -2.297839e-04
178            4.736564e-05 -3.070125e+00 -1.520718e-02 4.629275e-05 -3.029882e+00 -1.497717e-02 1.072887e-06 -4.024255e-02 -2.300043e-04
179            4.413913e-05 -3.092042e+00 -1.430657e-02 4.303863e-05 -3.051633e+00 -1.407611e-02 1.100498e-06 -4.040902e-02 -2.304600e-04
180            4.108223e-05 -3.109922e+00 -1.341977e-02 3.999375e-05 -3.069338e+00 -1.319375e-02 1.088479e-06 -4.058432e-02 -2.260212e-04
181            3.817519e-05 -3.119906e+00 -1.255461e-02 3.709902e-05 -3.079170e+00 -1.233337e-02 1.076169e-06 -4.073572e-02 -2.212346e-04
182            3.513352e-05 -3.119255e+00 -1.167859e-02 3.410738e-05 -3.078427e+00 -1.146669e-02 1.026135e-06 -4.082820e-02 -2.119001e-04
183            3.194612e-05 -3.107998e+00 -1.079767e-02 3.097531e-05 -3.067156e+00 -1.059591e-02 9.708093e-07 -4.084220e-02 -2.017576e-04
184            2.833904e-05 -3.088659e+00 -9.882241e-03 2.746214e-05 -3.047882e+00 -9.695069e-03 8.768996e-07 -4.077686e-02 -1.871726e-04
185            2.448477e-05 -3.065745e+00 -8.951636e-03 2.370977e-05 -3.025094e+00 -8.780108e-03 7.750070e-07 -4.065033e-02 -1.715277e-04
186            2.031728e-05 -3.044616e+00 -7.988352e-03 1.968512e-05 -3.004121e+00 -7.837385e-03 6.321605e-07 -4.049564e-02 -1.509674e-04
187            1.619026e-05 -3.030195e+00 -7.027675e-03 1.570966e-05 -2.989842e+00 -6.898614e-03 4.805955e-07 -4.035320e-02 -1.290619e-04
188            1.219311e-05 -3.025702e+00 -6.074513e-03 1.190112e-05 -2.985445e+00 -5.972063e-03 2.919872e-07 -4.025750e-02 -1.024501e-04
189            8.788667e-06 -3.031869e+00 -5.182713e-03 8.687782e-06 -2.991636e+00 -5.107856e-03 1.008855e-07 -4.023206e-02 -7.485715e-05
190            6.056227e-06 -3.047001e+00 -4.365555e-03 6.174276e-06 -3.006719e+00 -4.322008e-03 -1.180490e-07 -4.028197e-02 -4.354711e-05
191            4.326041e-06 -3.067446e+00 -3.673243e-03 4.654921e-06 -3.027049e+00 -3.660639e-03 -3.288794e-07 -4.039711e-02 -1.260423e-05
192            3.461337e-06 -3.088428e+00 -3.100125e-03 4.021486e-06 -3.047876e+00 -3.121156e-03 -5.601490e-07 -4.055146e-02 2.103088e-05
193            3.562227e-06 -3.105144e+00 -2.672364e-03 4.335918e-06 -3.064432e+00 -2.725038e-03 -7.736911e-07 -4.071191e-02 5.267375e-05
194            4.280120e-06 -3.113581e+00 -2.356853e-03 5.279250e-06 -3.072740e+00 -2.442562e-03 -9.991298e-07 -4.084127e-02 8.570875e-05
195            5.642442e-06 -3.112155e+00 -2.170513e-03 6.842111e-06 -3.071243e+00 -2.285995e-03 -1.199669e-06 -4.091172e-02 1.154827e-04
196            7.159244e-06 -3.100673e+00 -2.061278e-03 8.569001e-06 -3.059768e+00 -2.207163e-03 -1.409757e-06 -4.090458e-02 1.458845e-04
197            8.852750e-06 -3.081818e+00 -2.037947e-03 1.044941e-05 -3.040996e+00 -2.210892e-03 -1.596659e-06 -4.082225e-02 1.729444e-04
198            1.034268e-05 -3.060016e+00 -2.054512e-03 1.213972e-05 -3.019334e+00 -2.255351e-03 -1.797043e-06 -4.068224e-02 2.008383e-04
199            1.170907e-05 -3.040410e+00 -2.113822e-03 1.368580e-05 -2.999890e+00 -2.339452e-03 -1.976724e-06 -4.051975e-02 2.256303e-04
200            1.273369e-05 -3.027691e+00 -2.179669e-03 1.490842e-05 -2.987320e+00 -2.431650e-03 -2.174730e-06 -4.037090e-02 2.519811e-04
201            1.371826e-05 -3.024531e+00 -2.272802e-03 1.606921e-05 -2.984260e+00 -2.548085e-03 -2.350955e-06 -4.027085e-02 2.752829e-04
202            1.457322e-05 -3.031326e+00 -2.367059e-03 1.711010e-05 -2.991090e+00 -2.666534e-03 -2.536884e-06 -4.023636e-02 2.994752e-04
203            1.572286e-05 -3.046524e+00 -2.509679e-03 1.841270e-05 -3.006249e+00 -2.829305e-03 -2.689844e-06 -4.027534e-02 3.196265e-04
204            1.712763e-05 -3.066402e+00 -2.692275e-03 1.997295e-05 -3.026029e+00 -3.032281e-03 -2.845318e-06 -4.037282e-02 3.400060e-04
205            1.912138e-05 -3.086347e+00 -2.958541e-03 2.208145e-05 -3.045840e+00 -3.314075e-03 -2.960068e-06 -4.050650e-02 3.555344e-04
206            2.153583e-05 -3.101674e+00 -3.299636e-03 2.461439e-05 -3.061034e+00 -3.671144e-03 -3.078565e-06 -4.064008e-02 3.715072e-04
207            2.455190e-05 -3.109113e+00 -3.736508e-03 2.770590e-05 -3.068369e+00 -4.118691e-03 -3.153994e-06 -4.074364e-02 3.821833e-04
208            2.789757e-05 -3.106869e+00 -4.243172e-03 3.112618e-05 -3.066082e+00 -4.635734e-03 -3.228601e-06 -4.078689e-02 3.925617e-04
209            3.166433e-05 -3.095539e+00 -4.828657e-03 3.491890e-05 -3.054780e+00 -5.225388e-03 -3.254572e-06 -4.075967e-02 3.967313e-04
210            3.547547e-05 -3.077576e+00 -5.461526e-03 3.875865e-05 -3.036914e+00 -5.862276e-03 -3.283178e-06 -4.066143e-02 4.007492e-04
211            3.935694e-05 -3.057387e+00 -6.149053e-03 4.262906e-05 -3.016870e+00 -6.548422e-03 -3.272123e-06 -4.051645e-02 3.993687e-04
212            4.293322e-05 -3.039924e+00 -6.853841e-03 4.620530e-05 -2.999570e+00 -7.252399e-03 -3.272083e-06 -4.035425e-02 3.985585e-04
213            4.623995e-05 -3.029241e+00 -7.565854e-03 4.947367e-05 -2.989027e+00 -7.958199e-03 -3.233714e-06 -4.021490e-02 3.923453e-04
214            4.892532e-05 -3.027632e+00 -8.223047e-03 5.212866e-05 -2.987508e+00 -8.609571e-03 -3.203339e-06 -4.012419e-02 3.865238e-04
215            5.120410e-05 -3.035542e+00 -8.849073e-03 5.434496e-05 -2.995438e+00 -9.225567e-03 -3.140853e-06 -4.010455e-02 3.764949e-04
216            5.285394e-05 -3.050890e+00 -9.401827e-03 5.594754e-05 -3.010736e+00 -9.769857e-03 -3.093600e-06 -4.015410e-02 3.680299e-04
217            5.426225e-05 -3.070065e+00 -9.918740e-03 5.727665e-05 -3.029801e+00 -1.027444e-02 -3.014396e-06 -4.026352e-02 3.557008e-04
218            5.532425e-05 -3.088637e+00 -1.037929e-02 5.827600e-05 -3.048233e+00 -1.072472e-02 -2.951756e-06 -4.040321e-02 3.454263e-04
219            5.642783e-05 -3.102417e+00 -1.082742e-02 5.928217e-05 -3.061872e+00 -1.115860e-02 -2.854346e-06 -4.054537e-02 3.311809e-04
220            5.742684e-05 -3.108278e+00 -1.124187e-02 6.019618e-05 -3.067623e+00 -1.156048e-02 -2.769341e-06 -4.065450e-02 3.186034e-04
221            5.863603e-05 -3.104877e+00 -1.166220e-02 6.128437e-05 -3.064167e+00 -1.196420e-02 -2.648339e-06 -4.070980e-02 3.020009e-04
222            5.982638e-05 -3.092989e+00 -1.206125e-02 6.236853e-05 -3.052292e+00 -1.234856e-02 -2.542156e-06 -4.069701e-02 2.873038e-04
223            6.120600e-05 -3.075460e+00 -1.246962e-02 6.361140e-05 -3.034835e+00 -1.273876e-02 -2.405393e-06 -4.062496e-02 2.691425e-04
224            6.238487e-05 -3.056773e+00 -1.284563e-02 6.467214e-05 -3.016260e+00 -1.309888e-02 -2.287272e-06 -4.051287e-02 2.532533e-04
225            6.356659e-05 -3.041103e+00 -1.321941e-02 6.571013e-05 -3.000707e+00 -1.345348e-02 -2.143541e-06 -4.039662e-02 2.340713e-04
226            6.431960e-05 -3.032004e+00 -1.353958e-02 6.634148e-05 -2.991700e+00 -1.375670e-02 -2.021876e-06 -4.030382e-02 2.171164e-04
227            6.476160e-05 -3.031493e+00 -1.382093e-02 6.664169e-05 -2.991232e+00 -1.401843e-02 -1.880084e-06 -4.026013e-02 1.975047e-04
228            6.446612e-05 -3.039355e+00 -1.400458e-02 6.623202e-05 -2.999072e+00 -1.418551e-02 -1.765905e-06 -4.028281e-02 1.809282e-04
229            6.373383e-05 -3.053681e+00 -1.411682e-02 6.536472e-05 -3.013311e+00 -1.427866e-02 -1.630884e-06 -4.036998e-02 1.618370e-04
230            6.232028e-05 -3.071015e+00 -1.411872e-02 6.384793e-05 -3.030510e+00 -1.426545e-02 -1.527644e-06 -4.050485e-02 1.467268e-04
231            6.052401e-05 -3.087391e+00 -1.403823e-02 6.192783e-05 -3.046725e+00 -1.416777e-02 -1.403823e-06 -4.066565e-02 1.295393e-04
232            5.821307e-05 -3.099089e+00 -1.385265e-02 5.951657e-05 -3.058266e+00 -1.396802e-02 -1.303499e-06 -4.082291e-02 1.153706e-04
233            5.576151e-05 -3.103465e+00 -1.360240e-02 5.693530e-05 -3.062513e+00 -1.370051e-02 -1.173786e-06 -4.095213e-02 9.810999e-05
234            5.307857e-05 -3.099455e+00 -1.327330e-02 5.414253e-05 -3.058431e+00 -1.335688e-02 -1.063964e-06 -4.102387e-02 8.358211e-05
235            5.047420e-05 -3.087977e+00 -1.290534e-02 5.140297e-05 -3.046948e+00 -1.297191e-02 -9.287657e-07 -4.102899e-02 6.656851e-05
236            4.774882e-05 -3.071688e+00 -1.248045e-02 4.856161e-05 -3.030713e+00 -1.253256e-02 -8.127904e-07 -4.097499e-02 5.211964e-05
237            4.513455e-05 -3.054390e+00 -1.203388e-02 4.579817e-05 -3.013507e+00 -1.206795e-02 -6.636193e-07 -4.088385e-02 3.407320e-05
238            4.238389e-05 -3.040099e+00 -1.154348e-02 4.290998e-05 -2.999314e+00 -1.156096e-02 -5.260908e-07 -4.078482e-02 1.747782e-05
239            3.972793e-05 -3.032057e+00 -1.104114e-02 4.008815e-05 -2.991350e+00 -1.103883e-02 -3.602226e-07 -4.070647e-02 -2.314725e-06
240            3.685208e-05 -3.031928e+00 -1.049228e-02 3.707676e-05 -2.991257e+00 -1.047372e-02 -2.246817e-07 -4.067056e-02 -1.856374e-05
241            3.389879e-05 -3.039504e+00 -9.916223e-03 3.396745e-05 -2.998815e+00 -9.879229e-03 -6.865441e-08 -4.068851e-02 -3.699431e-05
242            3.052229e-05 -3.052851e+00 -9.271854e-03 3.047189e-05 -3.012094e+00 -9.220762e-03 5.039647e-08 -4.075629e-02 -5.109137e-05
243            2.698880e-05 -3.068808e+00 -8.583175e-03 2.679997e-05 -3.027947e+00 -8.516183e-03 1.888228e-07 -4.086130e-02 -6.699146e-05
244            2.303296e-05 -3.083714e+00 -7.811947e-03 2.273793e-05 -3.042735e+00 -7.733055e-03 2.950276e-07 -4.097933e-02 -7.889164e-05
245            1.895435e-05 -3.094199e+00 -6.998396e-03 1.851874e-05 -3.053116e+00 -6.904011e-03 4.356116e-07 -4.108277e-02 -9.438492e-05
246            1.453499e-05 -3.097921e+00 -6.117143e-03 1.398706e-05 -3.056774e+00 -6.010923e-03 5.479318e-07 -4.114652e-02 -1.062197e-04
247            1.023333e-05 -3.094061e+00 -5.217076e-03 9.538559e-06 -3.052910e+00 -5.095518e-03 6.947739e-07 -4.115147e-02 -1.215577e-04
248            5.841776e-06 -3.083594e+00 -4.281337e-03 5.024908e-06 -3.042502e+00 -4.147720e-03 8.168679e-07 -4.109270e-02 -1.336173e-04
249            1.741221e-06 -3.069068e+00 -3.356471e-03 7.774937e-07 -3.028093e+00 -3.208563e-03 9.637277e-07 -4.097467e-02 -1.479086e-04
250            -2.336583e-06 -3.054020e+00 -2.418423e-03 -3.402788e-06 -3.013202e+00 -2.262133e-03 1.066205e-06 -4.081871e-02 -1.562899e-04
251            -6.052058e-06 -3.042080e+00 -1.516521e-03 -7.231710e-06 -3.001428e+00 -1.351156e-03 1.179652e-06 -4.065204e-02 -1.653643e-04
252            -9.539242e-06 -3.036091e+00 -6.353761e-04 -1.079784e-05 -2.995587e+00 -4.651253e-04 1.258600e-06 -4.050358e-02 -1.702508e-04
253            -1.249085e-05 -3.037388e+00 1.794074e-04 -1.386503e-05 -2.996993e+00 3.586784e-04 1.374186e-06 -4.039472e-02 -1.792710e-04
254            -1.520303e-05 -3.045661e+00 9.504813e-04 -1.666870e-05 -3.005323e+00 1.135982e-03 1.465668e-06 -4.033798e-02 -1.855009e-04
255            -1.737767e-05 -3.059022e+00 1.635876e-03 -1.896294e-05 -3.018691e+00 1.830663e-03 1.585273e-06 -4.033124e-02 -1.947865e-04
256            -1.933530e-05 -3.074555e+00 2.269130e-03 -2.099801e-05 -3.034192e+00 2.468207e-03 1.662707e-06 -4.036297e-02 -1.990775e-04
257            -2.079986e-05 -3.088915e+00 2.811123e-03 -2.255908e-05 -3.048502e+00 3.016553e-03 1.759223e-06 -4.041342e-02 -2.054299e-04
258            -2.201051e-05 -3.099074e+00 3.288798e-03 -2.383435e-05 -3.058617e+00 3.497043e-03 1.823842e-06 -4.045677e-02 -2.082441e-04
259            -2.276385e-05 -3.102968e+00 3.673420e-03 -2.466788e-05 -3.062500e+00 3.886145e-03 1.904038e-06 -4.046832e-02 -2.127251e-04
260            -2.334403e-05 -3.099989e+00 3.996218e-03 -2.529196e-05 -3.059556e+00 4.209265e-03 1.947923e-06 -4.043280e-02 -2.130470e-04
261            -2.360337e-05 -3.091127e+00 4.235121e-03 -2.560654e-05 -3.050784e+00 4.449914e-03 2.003166e-06 -4.034362e-02 -2.147928e-04
262            -2.373774e-05 -3.078781e+00 4.416387e-03 -2.576032e-05 -3.038572e+00 4.628881e-03 2.022578e-06 -4.020968e-02 -2.124935e-04
263            -2.361970e-05 -3.066133e+00 4.524636e-03 -2.567607e-05 -3.026082e+00 4.736640e-03 2.056367e-06 -4.005066e-02 -2.120035e-04
264            -2.339926e-05 -3.056411e+00 4.577156e-03 -2.547011e-05 -3.016518e+00 4.786663e-03 2.070854e-06 -3.989314e-02 -2.095077e-04
265            -2.293508e-05 -3.052053e+00 4.560618e-03 -2.503396e-05 -3.012292e+00 4.769557e-03 2.098888e-06 -3.976082e-02 -2.089391e-04
266            -2.222911e-05 -3.054175e+00 4.476692e-03 -2.434198e-05 -3.014503e+00 4.683829e-03 2.112863e-06 -3.967203e-02 -2.071371e-04
267            -2.123797e-05 -3.062336e+00 4.320688e-03 -2.336500e-05 -3.022701e+00 4.526235e-03 2.127031e-06 -3.963452e-02 -2.055471e-04
268            -2.005417e-05 -3.074733e+00 4.107269e-03 -2.218592e-05 -3.035084e+00 4.310406e-03 2.131748e-06 -3.964911e-02 -2.031367e-04
269            -1.872679e-05 -3.088664e+00 3.846155e-03 -2.086996e-05 -3.048961e+00 4.047973e-03 2.143173e-06 -3.970353e-02 -2.018188e-04
270            -1.734311e-05 -3.101112e+00 3.555880e-03 -1.949504e-05 -3.061333e+00 3.756339e-03 2.151929e-06 -3.977887e-02 -2.004586e-04
271            -1.596746e-05 -3.109382e+00 3.247668e-03 -1.813066e-05 -3.069531e+00 3.447310e-03 2.163201e-06 -3.985098e-02 -1.996428e-04
272            -1.472110e-05 -3.111683e+00 2.935414e-03 -1.688738e-05 -3.071781e+00 3.133378e-03 2.166287e-06 -3.990246e-02 -1.979637e-04
273            -1.362468e-05 -3.107530e+00 2.632450e-03 -1.579371e-05 -3.067613e+00 2.828748e-03 2.169035e-06 -3.991647e-02 -1.962981e-04
274            -1.268843e-05 -3.097940e+00 2.336744e-03 -1.486181e-05 -3.058049e+00 2.531625e-03 2.173378e-06 -3.989162e-02 -1.948807e-04
275            -1.185584e-05 -3.085133e+00 2.047195e-03 -1.403718e-05 -3.045300e+00 2.241182e-03 2.181338e-06 -3.983247e-02 -1.939873e-04
276            -1.101462e-05 -3.072034e+00 1.761537e-03 -1.319853e-05 -3.032275e+00 1.953948e-03 2.183916e-06 -3.975943e-02 -1.924110e-04
277            -1.013549e-05 -3.061547e+00 1.480507e-03 -1.230824e-05 -3.021861e+00 1.670131e-03 2.172750e-06 -3.968568e-02 -1.896241e-04
278            -9.258460e-06 -3.055915e+00 1.200065e-03 -1.142538e-05 -3.016278e+00 1.387773e-03 2.166924e-06 -3.963737e-02 -1.877082e-04
279            -8.373800e-06 -3.056117e+00 9.176448e-04 -1.053909e-05 -3.016492e+00 1.104541e-03 2.165287e-06 -3.962471e-02 -1.868961e-04
280            -7.462610e-06 -3.061771e+00 6.264818e-04 -9.626826e-06 -3.022113e+00 8.132830e-04 2.164215e-06 -3.965769e-02 -1.868012e-04
281            -6.484074e-06 -3.071233e+00 3.253946e-04 -8.640077e-06 -3.031502e+00 5.120023e-04 2.156002e-06 -3.973032e-02 -1.866077e-04
282            -5.465179e-06 -3.082053e+00 2.166193e-05 -7.599328e-06 -3.042220e+00 2.074024e-04 2.134150e-06 -3.983281e-02 -1.857405e-04
283            -4.474003e-06 -3.091510e+00 -2.806906e-04 -6.554984e-06 -3.051564e+00 -9.850489e-05 2.080981e-06 -3.994643e-02 -1.821857e-04
284            -3.473041e-06 -3.097197e+00 -5.835179e-04 -5.475938e-06 -3.057144e+00 -4.068735e-04 2.002897e-06 -4.005316e-02 -1.766444e-04
285            -2.386193e-06 -3.097531e+00 -8.926749e-04 -4.279964e-06 -3.057397e+00 -7.244073e-04 1.893771e-06 -4.013369e-02 -1.682676e-04
286            -1.222295e-06 -3.092137e+00 -1.206191e-03 -2.977964e-06 -3.051960e+00 -1.048968e-03 1.755670e-06 -4.017707e-02 -1.572235e-04
287            6.285984e-08 -3.081949e+00 -1.523151e-03 -1.520948e-06 -3.041769e+00 -1.380383e-03 1.583808e-06 -4.017935e-02 -1.427686e-04
288            1.473973e-06 -3.069034e+00 -1.840849e-03 9.530953e-08 -3.028884e+00 -1.715902e-03 1.378664e-06 -4.014968e-02 -1.249470e-04
289            2.955003e-06 -3.056074e+00 -2.153111e-03 1.813584e-06 -3.015972e+00 -2.049393e-03 1.141420e-06 -4.010256e-02 -1.037176e-04
290            4.429711e-06 -3.045753e+00 -2.450172e-03 3.558921e-06 -3.005696e+00 -2.371678e-03 8.707898e-07 -4.005750e-02 -7.849400e-05
291            5.915155e-06 -3.040103e+00 -2.725019e-03 5.333542e-06 -3.000069e+00 -2.673984e-03 5.816129e-07 -4.003419e-02 -5.103411e-05
292            7.375794e-06 -3.040045e+00 -2.972477e-03 7.090793e-06 -2.999995e+00 -2.949835e-03 2.850016e-07 -4.004932e-02 -2.264240e-05
293            8.778120e-06 -3.045241e+00 -3.187808e-03 8.789530e-06 -3.005131e+00 -3.193698e-03 -1.141034e-08 -4.011038e-02 5.890163e-06
294            1.013554e-05 -3.054208e+00 -3.371958e-03 1.044883e-05 -3.014001e+00 -3.407371e-03 -3.132944e-07 -4.020723e-02 3.541359e-05
295            1.152954e-05 -3.064665e+00 -3.535113e-03 1.215381e-05 -3.024343e+00 -3.601578e-03 -6.242713e-07 -4.032208e-02 6.646486e-05
296            1.303119e-05 -3.074119e+00 -3.693473e-03 1.395664e-05 -3.033668e+00 -3.790201e-03 -9.254585e-07 -4.045018e-02 9.672758e-05
297            1.480643e-05 -3.080285e+00 -3.864987e-03 1.600701e-05 -3.039711e+00 -3.989284e-03 -1.200581e-06 -4.057402e-02 1.242972e-04
298            1.674716e-05 -3.081691e+00 -4.036548e-03 1.823236e-05 -3.041016e+00 -4.190260e-03 -1.485197e-06 -4.067513e-02 1.537121e-04
299            1.891961e-05 -3.077995e+00 -4.220833e-03 2.068877e-05 -3.037253e+00 -4.404610e-03 -1.769152e-06 -4.074155e-02 1.837765e-04
300            2.123471e-05 -3.070035e+00 -4.415197e-03 2.327867e-05 -3.029264e+00 -4.628662e-03 -2.043954e-06 -4.077096e-02 2.134654e-04
301            2.370762e-05 -3.059680e+00 -4.628508e-03 2.600340e-05 -3.018912e+00 -4.869739e-03 -2.295780e-06 -4.076829e-02 2.412313e-04
302            2.611983e-05 -3.049385e+00 -4.841573e-03 2.867646e-05 -3.008644e+00 -5.112115e-03 -2.556628e-06 -4.074099e-02 2.705412e-04
303            2.853474e-05 -3.041573e+00 -5.076014e-03 3.133213e-05 -3.000867e+00 -5.374112e-03 -2.797384e-06 -4.070651e-02 2.980984e-04
304            3.081360e-05 -3.038047e+00 -5.325564e-03 3.384108e-05 -2.997367e+00 -5.650315e-03 -3.027475e-06 -4.067987e-02 3.247503e-04
305            3.304095e-05 -3.039614e+00 -5.595053e-03 3.627904e-05 -2.998935e+00 -5.944652e-03 -3.238091e-06 -4.067862e-02 3.495984e-04
306            3.506212e-05 -3.045855e+00 -5.880199e-03 3.850164e-05 -3.005148e+00 -6.253646e-03 -3.439513e-06 -4.070743e-02 3.734473e-04
307            3.695300e-05 -3.055308e+00 -6.194002e-03 4.054843e-05 -3.014552e+00 -6.585913e-03 -3.595438e-06 -4.075559e-02 3.919111e-04
308            3.859756e-05 -3.065898e+00 -6.531745e-03 4.227278e-05 -3.025085e+00 -6.932838e-03 -3.675220e-06 -4.081307e-02 4.010923e-04
309            4.019698e-05 -3.075296e+00 -6.912508e-03 4.390884e-05 -3.034434e+00 -7.317609e-03 -3.711865e-06 -4.086254e-02 4.051012e-04
310            4.179298e-05 -3.081439e+00 -7.337894e-03 4.554160e-05 -3.040551e+00 -7.746980e-03 -3.748625e-06 -4.088753e-02 4.090865e-04
311            4.342570e-05 -3.083060e+00 -7.798726e-03 4.721666e-05 -3.042179e+00 -8.212469e-03 -3.790955e-06 -4.088088e-02 4.137436e-04
312            4.521572e-05 -3.079915e+00 -8.294997e-03 4.904927e-05 -3.039078e+00 -8.713325e-03 -3.833551e-06 -4.083734e-02 4.183273e-04
313            4.699670e-05 -3.072811e+00 -8.792410e-03 5.084934e-05 -3.032051e+00 -9.212514e-03 -3.852639e-06 -4.076000e-02 4.201046e-04
314            4.859809e-05 -3.063504e+00 -9.262641e-03 5.239972e-05 -3.022844e+00 -9.675941e-03 -3.801630e-06 -4.065936e-02 4.133001e-04
315            4.986967e-05 -3.054266e+00 -9.688564e-03 5.357492e-05 -3.013722e+00 -1.008942e-02 -3.705244e-06 -4.054357e-02 4.008595e-04
316            5.084844e-05 -3.047350e+00 -1.006736e-02 5.443307e-05 -3.006922e+00 -1.045262e-02 -3.584635e-06 -4.042821e-02 3.852609e-04
317            5.166844e-05 -3.044419e+00 -1.041293e-02 5.511521e-05 -3.004096e+00 -1.078016e-02 -3.446768e-06 -4.032375e-02 3.672334e-04
318            5.241790e-05 -3.046168e+00 -1.072960e-02 5.571531e-05 -3.005928e+00 -1.107730e-02 -3.297410e-06 -4.023970e-02 3.476978e-04
319            5.313385e-05 -3.052185e+00 -1.101689e-02 5.627900e-05 -3.012005e+00 -1.134474e-02 -3.145147e-06 -4.018016e-02 3.278461e-04
320            5.371985e-05 -3.061170e+00 -1.126113e-02 5.669644e-05 -3.021024e+00 -1.156732e-02 -2.976596e-06 -4.014585e-02 3.061969e-04
321            5.406119e-05 -3.071222e+00 -1.144566e-02 5.685533e-05 -3.031093e+00 -1.172875e-02 -2.794144e-06 -4.012937e-02 2.830850e-04
322            5.397568e-05 -3.080276e+00 -1.154667e-02 5.659051e-05 -3.040155e+00 -1.180729e-02 -2.614835e-06 -4.012050e-02 2.606248e-04
323            5.338841e-05 -3.086516e+00 -1.155623e-02 5.581709e-05 -3.046412e+00 -1.179375e-02 -2.428679e-06 -4.010378e-02 2.375238e-04
324            5.241012e-05 -3.088787e+00 -1.148762e-02 5.464047e-05 -3.048721e+00 -1.170068e-02 -2.230349e-06 -4.006678e-02 2.130674e-04
325            5.133167e-05 -3.086859e+00 -1.138127e-02 5.334826e-05 -3.046861e+00 -1.156800e-02 -2.016598e-06 -3.999867e-02 1.867317e-04
326            5.018273e-05 -3.081500e+00 -1.124409e-02 5.198413e-05 -3.041602e+00 -1.140426e-02 -1.801407e-06 -3.989844e-02 1.601695e-04
327            4.915078e-05 -3.074289e+00 -1.110159e-02 5.074256e-05 -3.034517e+00 -1.123584e-02 -1.591781e-06 -3.977145e-02 1.342440e-04
328            4.833325e-05 -3.067232e+00 -1.097044e-02 4.973042e-05 -3.027601e+00 -1.108046e-02 -1.397176e-06 -3.963107e-02 1.100263e-04
329            4.763672e-05 -3.062257e+00 -1.084315e-02 4.886029e-05 -3.022765e+00 -1.093131e-02 -1.223568e-06 -3.949199e-02 8.816775e-05
330            4.702365e-05 -3.060774e+00 -1.071651e-02 4.809406e-05 -3.021404e+00 -1.078513e-02 -1.070409e-06 -3.936995e-02 6.862261e-05
331            4.650574e-05 -3.063321e+00 -1.058932e-02 4.743832e-05 -3.024046e+00 -1.064026e-02 -9.325744e-07 -3.927473e-02 5.093675e-05
332            4.591857e-05 -3.069481e+00 -1.044096e-02 4.672708e-05 -3.030270e+00 -1.047603e-02 -8.085131e-07 -3.921153e-02 3.507272e-05
333            4.511817e-05 -3.078025e+00 -1.025219e-02 4.581589e-05 -3.038848e+00 -1.027298e-02 -6.977148e-07 -3.917741e-02 2.079085e-05
334            4.414175e-05 -3.087207e+00 -1.002508e-02 4.473641e-05 -3.048043e+00 -1.003260e-02 -5.946633e-07 -3.916445e-02 7.514888e-06
335            4.291188e-05 -3.095132e+00 -9.748138e-03 4.341766e-05 -3.055972e+00 -9.744194e-03 -5.057878e-07 -3.916012e-02 -3.944438e-06
336            4.146059e-05 -3.100191e+00 -9.427670e-03 4.189173e-05 -3.061040e+00 -9.414048e-03 -4.311335e-07 -3.915178e-02 -1.362260e-05
337            3.986474e-05 -3.101424e+00 -9.074907e-03 4.023857e-05 -3.062299e+00 -9.053605e-03 -3.738296e-07 -3.912519e-02 -2.130162e-05
338            3.811615e-05 -3.098741e+00 -8.690623e-03 3.844055e-05 -3.059667e+00 -8.662664e-03 -3.244040e-07 -3.907449e-02 -2.795872e-05
339            3.632000e-05 -3.092956e+00 -8.289513e-03 3.660397e-05 -3.053958e+00 -8.256073e-03 -2.839695e-07 -3.899760e-02 -3.343974e-05
340            3.460547e-05 -3.085608e+00 -7.891648e-03 3.485853e-05 -3.046705e+00 -7.853935e-03 -2.530570e-07 -3.890266e-02 -3.771318e-05
341            3.303149e-05 -3.078569e+00 -7.508097e-03 3.325985e-05 -3.039768e+00 -7.466900e-03 -2.283580e-07 -3.880093e-02 -4.119679e-05
