# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -7.701834e-03 -1.774932e+00 2.078809e+00 -7.437607e-03 -1.765027e+00 2.027225e+00 -2.642268e-04 -9.905381e-03 5.158416e-02
41             -7.271469e-03 -1.876394e+00 1.982518e+00 -7.020631e-03 -1.865791e+00 1.931830e+00 -2.508372e-04 -1.060379e-02 5.068868e-02
42             -6.921330e-03 -1.878739e+00 1.871630e+00 -6.691853e-03 -1.867953e+00 1.823600e+00 -2.294771e-04 -1.078585e-02 4.803039e-02
43             -6.599133e-03 -1.838860e+00 1.735547e+00 -6.395315e-03 -1.828895e+00 1.691632e+00 -2.038175e-04 -9.965134e-03 4.391416e-02
44             -6.167662e-03 -1.822317e+00 1.560408e+00 -5.994087e-03 -1.814658e+00 1.522529e+00 -1.735744e-04 -7.659402e-03 3.787915e-02
45             -5.487292e-03 -1.842215e+00 1.351912e+00 -5.341938e-03 -1.836672e+00 1.320262e+00 -1.453536e-04 -5.543520e-03 3.165003e-02
46             -4.467388e-03 -1.885124e+00 1.110890e+00 -4.352666e-03 -1.882074e+00 1.086370e+00 -1.147224e-04 -3.049388e-03 2.451946e-02
47             -3.106238e-03 -1.913583e+00 8.395404e-01 -3.018661e-03 -1.912069e+00 8.219107e-01 -8.757686e-05 -1.513893e-03 1.762966e-02
48             -1.585905e-03 -1.922562e+00 5.582754e-01 -1.525113e-03 -1.922084e+00 5.477723e-01 -6.079201e-05 -4.781759e-04 1.050308e-02
49             -9.237722e-05 -1.942747e+00 2.954216e-01 -5.463280e-05 -1.942343e+00 2.912769e-01 -3.774441e-05 -4.038718e-04 4.144684e-03
50             1.232539e-03 -1.924822e+00 6.704775e-02 1.249144e-03 -1.923742e+00 6.817390e-02 -1.660493e-05 -1.080059e-03 -1.126145e-03
51             2.328621e-03 -1.883198e+00 -1.213532e-01 2.328817e-03 -1.880976e+00 -1.163137e-01 -1.959860e-07 -2.222030e-03 -5.039490e-03
52             3.154307e-03 -1.846789e+00 -2.677707e-01 3.139660e-03 -1.843416e+00 -2.597514e-01 1.464693e-05 -3.372179e-03 -8.019267e-03
53             3.661337e-03 -1.838680e+00 -3.701885e-01 3.635991e-03 -1.834263e+00 -3.602014e-01 2.534556e-05 -4.417061e-03 -9.987086e-03
