# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
163            2.916165e-04 -2.482486e+00 -5.763106e-02 2.742726e-04 -2.420717e+00 -5.534929e-02 1.734396e-05 -6.176962e-02 -2.281769e-03
164            2.743555e-04 -2.489624e+00 -5.748334e-02 2.603108e-04 -2.427116e+00 -5.549636e-02 1.404470e-05 -6.250799e-02 -1.986975e-03
165            2.549702e-04 -2.502131e+00 -5.708567e-02 2.440782e-04 -2.438855e+00 -5.536264e-02 1.089202e-05 -6.327544e-02 -1.723028e-03
166            2.331219e-04 -2.520192e+00 -5.617868e-02 2.250034e-04 -2.456140e+00 -5.467250e-02 8.118561e-06 -6.405180e-02 -1.506183e-03
167            2.032167e-04 -2.542679e+00 -5.413846e-02 1.974786e-04 -2.477837e+00 -5.282037e-02 5.738058e-06 -6.484124e-02 -1.318090e-03
168            1.674103e-04 -2.567070e+00 -5.105002e-02 1.637140e-04 -2.501466e+00 -4.989667e-02 3.696306e-06 -6.560479e-02 -1.153350e-03
169            1.206629e-04 -2.592071e+00 -4.642298e-02 1.188533e-04 -2.525748e+00 -4.543375e-02 1.809616e-06 -6.632362e-02 -9.892241e-04
170            7.331616e-05 -2.616203e+00 -4.142388e-02 7.321267e-05 -2.549272e+00 -4.059349e-02 1.034875e-07 -6.693144e-02 -8.303915e-04
171            2.300183e-05 -2.638191e+00 -3.563860e-02 2.441207e-05 -2.570750e+00 -3.497215e-02 -1.410237e-06 -6.744109e-02 -6.664508e-04
172            -2.977138e-05 -2.656612e+00 -2.921445e-02 -2.636199e-05 -2.588834e+00 -2.876758e-02 -3.409382e-06 -6.777803e-02 -4.468743e-04
173            -6.292980e-05 -2.671166e+00 -2.441684e-02 -5.796103e-05 -2.603084e+00 -2.418803e-02 -4.968769e-06 -6.808190e-02 -2.288120e-04
174            -8.116405e-05 -2.681582e+00 -2.063469e-02 -7.343814e-05 -2.613311e+00 -2.075905e-02 -7.725908e-06 -6.827057e-02 1.243611e-04
175            -7.827133e-05 -2.687392e+00 -1.897559e-02 -6.718028e-05 -2.618967e+00 -1.953794e-02 -1.109106e-05 -6.842472e-02 5.623528e-04
176            -5.247063e-05 -2.687776e+00 -1.988570e-02 -3.798670e-05 -2.619250e+00 -2.087754e-02 -1.448394e-05 -6.852543e-02 9.918430e-04
177            -1.084400e-06 -2.682855e+00 -2.398506e-02 1.564246e-05 -2.614227e+00 -2.526673e-02 -1.672686e-05 -6.862800e-02 1.281671e-03
178            5.434772e-05 -2.674515e+00 -2.948446e-02 7.325251e-05 -2.605847e+00 -3.098453e-02 -1.890479e-05 -6.866742e-02 1.500063e-03
179            1.160443e-04 -2.664897e+00 -3.685430e-02 1.366760e-04 -2.596159e+00 -3.851039e-02 -2.063164e-05 -6.873770e-02 1.656097e-03
180            1.608140e-04 -2.655788e+00 -4.344467e-02 1.844380e-04 -2.587099e+00 -4.536738e-02 -2.362404e-05 -6.868831e-02 1.922702e-03
181            1.877128e-04 -2.648255e+00 -4.861065e-02 2.155786e-04 -2.579695e+00 -5.094659e-02 -2.786572e-05 -6.855971e-02 2.335936e-03
182            1.973483e-04 -2.642759e+00 -5.174326e-02 2.301687e-04 -2.574420e+00 -5.459509e-02 -3.282035e-05 -6.833945e-02 2.851821e-03
183            1.871175e-04 -2.638311e+00 -5.207277e-02 2.250249e-04 -2.570269e+00 -5.547115e-02 -3.790741e-05 -6.804260e-02 3.398378e-03
184            1.575912e-04 -2.633101e+00 -4.938875e-02 2.000807e-04 -2.565444e+00 -5.329647e-02 -4.248950e-05 -6.765604e-02 3.907716e-03
185            1.039627e-04 -2.625248e+00 -4.329600e-02 1.504542e-04 -2.558060e+00 -4.765035e-02 -4.649148e-05 -6.718751e-02 4.354356e-03
186            2.805574e-05 -2.613484e+00 -3.429929e-02 7.789211e-05 -2.546815e+00 -3.903212e-02 -4.983637e-05 -6.666883e-02 4.732833e-03
187            -6.479959e-05 -2.597611e+00 -2.319490e-02 -1.203433e-05 -2.531489e+00 -2.825745e-02 -5.276526e-05 -6.612164e-02 5.062552e-03
188            -1.659700e-04 -2.578005e+00 -1.102940e-02 -1.106921e-04 -2.512470e+00 -1.637664e-02 -5.527781e-05 -6.553497e-02 5.347240e-03
189            -2.634957e-04 -2.556122e+00 8.100133e-04 -2.060093e-04 -2.491201e+00 -4.783127e-03 -5.748640e-05 -6.492090e-02 5.593141e-03
190            -3.492172e-04 -2.533399e+00 1.143492e-02 -2.899606e-04 -2.469080e+00 5.654888e-03 -5.925658e-05 -6.431914e-02 5.780034e-03
191            -4.141542e-04 -2.511304e+00 1.982784e-02 -3.535257e-04 -2.447564e+00 1.391748e-02 -6.062849e-05 -6.373996e-02 5.910367e-03
192            -4.536806e-04 -2.491353e+00 2.557904e-02 -3.922172e-04 -2.428179e+00 1.960326e-02 -6.146340e-05 -6.317389e-02 5.975779e-03
193            -4.683093e-04 -2.473940e+00 2.891873e-02 -4.065458e-04 -2.411303e+00 2.293369e-02 -6.176349e-05 -6.263741e-02 5.985036e-03
194            -4.628937e-04 -2.459228e+00 3.056912e-02 -4.013890e-04 -2.397115e+00 2.462881e-02 -6.150472e-05 -6.211262e-02 5.940314e-03
195            -4.434403e-04 -2.447701e+00 3.127712e-02 -3.827833e-04 -2.386046e+00 2.543430e-02 -6.065707e-05 -6.165515e-02 5.842819e-03
196            -4.181812e-04 -2.438990e+00 3.177573e-02 -3.589725e-04 -2.377752e+00 2.608158e-02 -5.920875e-05 -6.123765e-02 5.694155e-03
197            -3.938032e-04 -2.432660e+00 3.260188e-02 -3.366239e-04 -2.371773e+00 2.710443e-02 -5.717927e-05 -6.088736e-02 5.497442e-03
198            -3.759430e-04 -2.427792e+00 3.441716e-02 -3.214517e-04 -2.367189e+00 2.917082e-02 -5.449130e-05 -6.060346e-02 5.246342e-03
199            -3.596393e-04 -2.424121e+00 3.653485e-02 -3.087268e-04 -2.363696e+00 3.162001e-02 -5.091249e-05 -6.042404e-02 4.914836e-03
200            -3.518019e-04 -2.421889e+00 3.962654e-02 -3.049519e-04 -2.361560e+00 3.509216e-02 -4.684998e-05 -6.032937e-02 4.534373e-03
201            -3.381478e-04 -2.422133e+00 4.183386e-02 -2.962685e-04 -2.361737e+00 3.776763e-02 -4.187936e-05 -6.039632e-02 4.066224e-03
202            -3.290106e-04 -2.424081e+00 4.423815e-02 -2.919947e-04 -2.363535e+00 4.064989e-02 -3.701584e-05 -6.054638e-02 3.588258e-03
203            -3.055090e-04 -2.427980e+00 4.448509e-02 -2.743311e-04 -2.367116e+00 4.146340e-02 -3.117788e-05 -6.086421e-02 3.021682e-03
204            -2.869843e-04 -2.435284e+00 4.448160e-02 -2.610404e-04 -2.374043e+00 4.198399e-02 -2.594392e-05 -6.124060e-02 2.497614e-03
205            -2.452117e-04 -2.445087e+00 4.093661e-02 -2.255300e-04 -2.383317e+00 3.905123e-02 -1.968171e-05 -6.176992e-02 1.885380e-03
206            -2.115133e-04 -2.457101e+00 3.749360e-02 -1.970189e-04 -2.394795e+00 3.614760e-02 -1.449442e-05 -6.230526e-02 1.345996e-03
207            -1.551801e-04 -2.471930e+00 3.050024e-02 -1.461514e-04 -2.408962e+00 2.970354e-02 -9.028666e-06 -6.296821e-02 7.967062e-04
208            -1.141794e-04 -2.489331e+00 2.457585e-02 -1.090648e-04 -2.425741e+00 2.421394e-02 -5.114597e-06 -6.359012e-02 3.619144e-04
209            -6.734080e-05 -2.508454e+00 1.741023e-02 -6.588493e-05 -2.444166e+00 1.745206e-02 -1.455869e-06 -6.428841e-02 -4.183256e-05
210            -2.510831e-05 -2.528483e+00 1.045448e-02 -2.557938e-05 -2.463568e+00 1.073460e-02 4.710683e-07 -6.491520e-02 -2.801218e-04
211            2.201889e-05 -2.548858e+00 2.909420e-03 2.015986e-05 -2.483320e+00 3.395414e-03 1.859029e-06 -6.553788e-02 -4.859943e-04
212            7.165120e-05 -2.568937e+00 -4.609011e-03 6.914997e-05 -2.502796e+00 -4.008696e-03 2.501229e-06 -6.614079e-02 -6.003152e-04
213            1.119913e-04 -2.588124e+00 -1.043445e-02 1.105270e-04 -2.521514e+00 -9.873494e-03 1.464256e-06 -6.660988e-02 -5.609579e-04
214            1.613784e-04 -2.607031e+00 -1.662912e-02 1.607049e-04 -2.539978e+00 -1.610255e-02 6.735196e-07 -6.705361e-02 -5.265722e-04
215            2.063588e-04 -2.625156e+00 -2.162895e-02 2.079632e-04 -2.557833e+00 -2.128412e-02 -1.604456e-06 -6.732287e-02 -3.448292e-04
216            2.555806e-04 -2.642603e+00 -2.644911e-02 2.595251e-04 -2.575068e+00 -2.631922e-02 -3.944448e-06 -6.753506e-02 -1.298886e-04
217            2.881593e-04 -2.659154e+00 -2.913689e-02 2.956410e-04 -2.591581e+00 -2.932960e-02 -7.481676e-06 -6.757352e-02 1.927121e-04
218            3.137331e-04 -2.675236e+00 -3.142584e-02 3.239976e-04 -2.607676e+00 -3.187816e-02 -1.026447e-05 -6.755994e-02 4.523250e-04
219            3.098506e-04 -2.690744e+00 -3.140909e-02 3.231193e-04 -2.623329e+00 -3.213032e-02 -1.326874e-05 -6.741539e-02 7.212367e-04
220            2.770848e-04 -2.706100e+00 -2.923162e-02 2.931887e-04 -2.638912e+00 -3.020272e-02 -1.610390e-05 -6.718707e-02 9.710998e-04
221            2.309314e-04 -2.721024e+00 -2.640995e-02 2.492819e-04 -2.654096e+00 -2.760134e-02 -1.835047e-05 -6.692807e-02 1.191390e-03
222            1.719081e-04 -2.732232e+00 -2.297205e-02 1.928414e-04 -2.665685e+00 -2.443451e-02 -2.093334e-05 -6.654674e-02 1.462455e-03
223            1.042988e-04 -2.736514e+00 -1.949291e-02 1.283734e-04 -2.670452e+00 -2.130048e-02 -2.407462e-05 -6.606226e-02 1.807573e-03
224            4.345319e-05 -2.733275e+00 -1.713615e-02 7.052550e-05 -2.667764e+00 -1.932247e-02 -2.707231e-05 -6.551082e-02 2.186315e-03
225            -1.514370e-05 -2.722527e+00 -1.425647e-02 1.570277e-05 -2.657690e+00 -1.691621e-02 -3.084647e-05 -6.483742e-02 2.659740e-03
226            -5.904619e-05 -2.705241e+00 -1.147727e-02 -2.500766e-05 -2.641053e+00 -1.457804e-02 -3.403853e-05 -6.418889e-02 3.100775e-03
227            -1.079735e-04 -2.682891e+00 -7.128855e-03 -7.077901e-05 -2.619383e+00 -1.064048e-02 -3.719447e-05 -6.350826e-02 3.511627e-03
228            -1.610530e-04 -2.656454e+00 -1.865091e-03 -1.215189e-04 -2.593624e+00 -5.693518e-03 -3.953419e-05 -6.282974e-02 3.828427e-03
229            -2.188172e-04 -2.627513e+00 4.287735e-03 -1.779666e-04 -2.565312e+00 2.680979e-04 -4.085059e-05 -6.220109e-02 4.019637e-03
230            -2.740627e-04 -2.596494e+00 1.070961e-02 -2.331151e-04 -2.534852e+00 6.627397e-03 -4.094762e-05 -6.164156e-02 4.082212e-03
231            -3.248690e-04 -2.566873e+00 1.706438e-02 -2.845661e-04 -2.505707e+00 1.299455e-02 -4.030283e-05 -6.116552e-02 4.069830e-03
232            -3.650767e-04 -2.537168e+00 2.315172e-02 -3.265786e-04 -2.476322e+00 1.921497e-02 -3.849805e-05 -6.084619e-02 3.936748e-03
233            -3.976740e-04 -2.509904e+00 2.894450e-02 -3.613332e-04 -2.449299e+00 2.516730e-02 -3.634084e-05 -6.060530e-02 3.777197e-03
234            -4.143780e-04 -2.485670e+00 3.363348e-02 -3.813309e-04 -2.425108e+00 3.013575e-02 -3.304713e-05 -6.056195e-02 3.497723e-03
235            -4.267565e-04 -2.466793e+00 3.733221e-02 -3.968511e-04 -2.406230e+00 3.409656e-02 -2.990542e-05 -6.056338e-02 3.235649e-03
236            -4.237880e-04 -2.451972e+00 3.898376e-02 -3.978539e-04 -2.391263e+00 3.609869e-02 -2.593402e-05 -6.070890e-02 2.885069e-03
237            -4.113410e-04 -2.438762e+00 3.944834e-02 -3.888399e-04 -2.377830e+00 3.686528e-02 -2.250110e-05 -6.093212e-02 2.583057e-03
238            -3.811007e-04 -2.429306e+00 3.749624e-02 -3.624396e-04 -2.367995e+00 3.526149e-02 -1.866110e-05 -6.131083e-02 2.234756e-03
239            -3.509553e-04 -2.422548e+00 3.485719e-02 -3.350389e-04 -2.360805e+00 3.287089e-02 -1.591636e-05 -6.174307e-02 1.986305e-03
240            -2.977978e-04 -2.417192e+00 2.972822e-02 -2.852638e-04 -2.354851e+00 2.805181e-02 -1.253404e-05 -6.234042e-02 1.676411e-03
241            -2.424393e-04 -2.415191e+00 2.371392e-02 -2.317804e-04 -2.352285e+00 2.222208e-02 -1.065892e-05 -6.290580e-02 1.491832e-03
242            -1.677545e-04 -2.418243e+00 1.523359e-02 -1.602912e-04 -2.354651e+00 1.405549e-02 -7.463281e-06 -6.359231e-02 1.178099e-03
243            -1.025975e-04 -2.424623e+00 7.461390e-03 -9.705171e-05 -2.360434e+00 6.509609e-03 -5.545818e-06 -6.418862e-02 9.517816e-04
244            -3.276038e-05 -2.433605e+00 -1.282178e-03 -3.005907e-05 -2.368764e+00 -1.922142e-03 -2.701306e-06 -6.484031e-02 6.399644e-04
245            1.138902e-05 -2.446416e+00 -7.359010e-03 1.273330e-05 -2.381053e+00 -7.803974e-03 -1.344280e-06 -6.536247e-02 4.449640e-04
246            5.611522e-05 -2.462726e+00 -1.339758e-02 5.470944e-05 -2.396779e+00 -1.353552e-02 1.405780e-06 -6.594697e-02 1.379404e-04
247            7.640087e-05 -2.481824e+00 -1.639790e-02 7.339609e-05 -2.415448e+00 -1.631377e-02 3.004779e-06 -6.637549e-02 -8.413011e-05
248            8.435730e-05 -2.502380e+00 -1.769654e-02 7.904382e-05 -2.435624e+00 -1.731121e-02 5.313479e-06 -6.675540e-02 -3.853283e-04
249            8.929515e-05 -2.524608e+00 -1.846403e-02 8.126695e-05 -2.457526e+00 -1.774612e-02 8.028201e-06 -6.708188e-02 -7.179091e-04
250            7.062127e-05 -2.547471e+00 -1.647346e-02 6.034314e-05 -2.480190e+00 -1.546407e-02 1.027813e-05 -6.728133e-02 -1.009394e-03
251            5.713757e-05 -2.570134e+00 -1.517723e-02 4.394551e-05 -2.502684e+00 -1.383457e-02 1.319207e-05 -6.744924e-02 -1.342652e-03
252            2.289721e-05 -2.590980e+00 -1.154131e-02 7.459044e-06 -2.523451e+00 -9.919462e-03 1.543816e-05 -6.752839e-02 -1.621849e-03
253            -5.449605e-06 -2.608609e+00 -8.729452e-03 -2.410800e-05 -2.540933e+00 -6.770009e-03 1.865840e-05 -6.767560e-02 -1.959443e-03
254            -4.075636e-05 -2.621739e+00 -5.628053e-03 -6.217903e-05 -2.553963e+00 -3.378070e-03 2.142267e-05 -6.777580e-02 -2.249983e-03
255            -7.413148e-05 -2.628248e+00 -2.998198e-03 -9.852280e-05 -2.560375e+00 -4.205116e-04 2.439132e-05 -6.787336e-02 -2.577686e-03
256            -8.600573e-05 -2.628203e+00 -2.734746e-03 -1.147160e-04 -2.560176e+00 3.307396e-04 2.871029e-05 -6.802639e-02 -3.065486e-03
257            -8.560775e-05 -2.623195e+00 -3.603869e-03 -1.180742e-04 -2.555084e+00 -5.810976e-05 3.246641e-05 -6.811111e-02 -3.545759e-03
258            -5.373375e-05 -2.615944e+00 -7.771862e-03 -8.991979e-05 -2.547746e+00 -3.767671e-03 3.618604e-05 -6.819815e-02 -4.004190e-03
259            -7.515788e-06 -2.609065e+00 -1.352010e-02 -4.545902e-05 -2.540873e+00 -9.254384e-03 3.794323e-05 -6.819180e-02 -4.265711e-03
260            5.664025e-05 -2.599972e+00 -2.102952e-02 1.865669e-05 -2.531797e+00 -1.669716e-02 3.798356e-05 -6.817427e-02 -4.332362e-03
261            1.345582e-04 -2.590164e+00 -2.998812e-02 9.780458e-05 -2.522021e+00 -2.572932e-02 3.675359e-05 -6.814327e-02 -4.258796e-03
262            2.194260e-04 -2.579588e+00 -3.954497e-02 1.849792e-04 -2.511467e+00 -3.547630e-02 3.444685e-05 -6.812138e-02 -4.068675e-03
263            3.082763e-04 -2.567667e+00 -4.939148e-02 2.770980e-04 -2.499579e+00 -4.561744e-02 3.117830e-05 -6.808737e-02 -3.774033e-03
264            3.952742e-04 -2.554118e+00 -5.907307e-02 3.680954e-04 -2.486113e+00 -5.567030e-02 2.717880e-05 -6.800512e-02 -3.402773e-03
265            4.783681e-04 -2.539694e+00 -6.853497e-02 4.555869e-04 -2.471828e+00 -6.554815e-02 2.278116e-05 -6.786605e-02 -2.986824e-03
266            5.490893e-04 -2.525400e+00 -7.699497e-02 5.310676e-04 -2.457752e+00 -7.447745e-02 1.802176e-05 -6.764848e-02 -2.517515e-03
267            5.996737e-04 -2.512339e+00 -8.360333e-02 5.867585e-04 -2.444996e+00 -8.161290e-02 1.291520e-05 -6.734378e-02 -1.990426e-03
268            6.213756e-04 -2.500816e+00 -8.775254e-02 6.140966e-04 -2.433863e+00 -8.636578e-02 7.278924e-06 -6.695320e-02 -1.386763e-03
269            6.092225e-04 -2.491085e+00 -8.811549e-02 6.079790e-04 -2.424616e+00 -8.740542e-02 1.243530e-06 -6.646846e-02 -7.100620e-04
270            5.584263e-04 -2.483112e+00 -8.429740e-02 5.633084e-04 -2.417208e+00 -8.429477e-02 -4.882105e-06 -6.590394e-02 -2.629800e-06
271            4.780683e-04 -2.477232e+00 -7.702401e-02 4.889050e-04 -2.411928e+00 -7.772536e-02 -1.083671e-05 -6.530434e-02 7.013468e-04
272            3.721488e-04 -2.472328e+00 -6.714017e-02 3.890015e-04 -2.407608e+00 -6.855491e-02 -1.685266e-05 -6.471993e-02 1.414741e-03
273            2.480249e-04 -2.467590e+00 -5.491056e-02 2.710718e-04 -2.403436e+00 -5.706034e-02 -2.304693e-05 -6.415422e-02 2.149783e-03
274            1.240602e-04 -2.464838e+00 -4.185990e-02 1.526157e-04 -2.401216e+00 -4.470261e-02 -2.855543e-05 -6.362175e-02 2.842710e-03
275            -4.113600e-06 -2.463245e+00 -2.775280e-02 2.972671e-05 -2.400219e+00 -3.124749e-02 -3.384031e-05 -6.302512e-02 3.494688e-03
276            -1.109819e-04 -2.462930e+00 -1.568052e-02 -7.341966e-05 -2.400421e+00 -1.967337e-02 -3.756228e-05 -6.250817e-02 3.992849e-03
277            -2.063406e-04 -2.464105e+00 -4.770034e-03 -1.651561e-04 -2.402122e+00 -9.220449e-03 -4.118447e-05 -6.198275e-02 4.450415e-03
278            -2.737723e-04 -2.466851e+00 2.999609e-03 -2.307466e-04 -2.405311e+00 -1.735418e-03 -4.302569e-05 -6.153943e-02 4.735026e-03
279            -3.263184e-04 -2.470613e+00 9.148194e-03 -2.821422e-04 -2.409548e+00 4.225852e-03 -4.417618e-05 -6.106482e-02 4.922342e-03
280            -3.451405e-04 -2.474604e+00 1.179308e-02 -3.023374e-04 -2.413948e+00 6.910885e-03 -4.280310e-05 -6.065539e-02 4.882198e-03
281            -3.510312e-04 -2.478076e+00 1.354119e-02 -3.105097e-04 -2.417934e+00 8.786079e-03 -4.052145e-05 -6.014226e-02 4.755112e-03
282            -3.396348e-04 -2.481011e+00 1.393231e-02 -3.034011e-04 -2.421365e+00 9.457436e-03 -3.623370e-05 -5.964642e-02 4.474871e-03
283            -3.330786e-04 -2.482763e+00 1.523456e-02 -3.018093e-04 -2.423678e+00 1.109773e-02 -3.126931e-05 -5.908449e-02 4.136832e-03
284            -3.132348e-04 -2.482408e+00 1.543508e-02 -2.890779e-04 -2.423718e+00 1.184884e-02 -2.415696e-05 -5.869029e-02 3.586241e-03
285            -2.997871e-04 -2.479824e+00 1.644386e-02 -2.830894e-04 -2.421403e+00 1.355300e-02 -1.669772e-05 -5.842161e-02 2.890861e-03
286            -2.653577e-04 -2.475601e+00 1.492285e-02 -2.587156e-04 -2.417163e+00 1.305500e-02 -6.642125e-06 -5.843827e-02 1.867848e-03
287            -2.341686e-04 -2.470576e+00 1.332428e-02 -2.372531e-04 -2.412022e+00 1.253733e-02 3.084581e-06 -5.855384e-02 7.869479e-04
288            -1.755774e-04 -2.465910e+00 8.364502e-03 -1.890886e-04 -2.406987e+00 8.734023e-03 1.351121e-05 -5.892274e-02 -3.695217e-04
289            -1.077755e-04 -2.462047e+00 2.480410e-03 -1.303131e-04 -2.402759e+00 3.906350e-03 2.253754e-05 -5.928792e-02 -1.425941e-03
290            -7.015393e-06 -2.458721e+00 -6.667681e-03 -3.894997e-05 -2.398935e+00 -4.182778e-03 3.193458e-05 -5.978607e-02 -2.484904e-03
291            1.071945e-04 -2.456173e+00 -1.729104e-02 6.728278e-05 -2.395918e+00 -1.390256e-02 3.991172e-05 -6.025476e-02 -3.388487e-03
292            2.408390e-04 -2.454507e+00 -3.043550e-02 1.943327e-04 -2.393820e+00 -2.630148e-02 4.650633e-05 -6.068696e-02 -4.134023e-03
293            3.818789e-04 -2.455121e+00 -4.537605e-02 3.296671e-04 -2.393962e+00 -4.062465e-02 5.221185e-05 -6.115897e-02 -4.751401e-03
294            4.997768e-04 -2.457595e+00 -5.880668e-02 4.441915e-04 -2.396085e+00 -5.366004e-02 5.558535e-05 -6.151078e-02 -5.146640e-03
295            6.092531e-04 -2.461623e+00 -7.224559e-02 5.496494e-04 -2.399643e+00 -6.668549e-02 5.960367e-05 -6.198043e-02 -5.560098e-03
296            6.722287e-04 -2.467704e+00 -8.174799e-02 6.105963e-04 -2.405341e+00 -7.595157e-02 6.163245e-05 -6.236348e-02 -5.796420e-03
297            7.243374e-04 -2.475763e+00 -9.094905e-02 6.601672e-04 -2.412884e+00 -8.490269e-02 6.417018e-05 -6.287826e-02 -6.046360e-03
298            7.458593e-04 -2.484842e+00 -9.744336e-02 6.813331e-04 -2.421511e+00 -9.132101e-02 6.452623e-05 -6.333055e-02 -6.122347e-03
299            7.809544e-04 -2.494150e+00 -1.058943e-01 7.158833e-04 -2.430185e+00 -9.969259e-02 6.507111e-05 -6.396584e-02 -6.201743e-03
300            8.096663e-04 -2.503197e+00 -1.137268e-01 7.465850e-04 -2.438602e+00 -1.076572e-01 6.308130e-05 -6.459437e-02 -6.069586e-03
301            8.674794e-04 -2.511681e+00 -1.245246e-01 8.066685e-04 -2.446270e+00 -1.186383e-01 6.081090e-05 -6.541116e-02 -5.886261e-03
302            9.269985e-04 -2.519270e+00 -1.348032e-01 8.704267e-04 -2.453025e+00 -1.292627e-01 5.657184e-05 -6.624497e-02 -5.540575e-03
303            1.012281e-03 -2.524965e+00 -1.463006e-01 9.593179e-04 -2.457668e+00 -1.410669e-01 5.296293e-05 -6.729765e-02 -5.233724e-03
304            1.079204e-03 -2.528532e+00 -1.534798e-01 1.031379e-03 -2.460123e+00 -1.486935e-01 4.782483e-05 -6.840923e-02 -4.786254e-03
305            1.127531e-03 -2.530120e+00 -1.561749e-01 1.084702e-03 -2.460442e+00 -1.518476e-01 4.282983e-05 -6.967812e-02 -4.327257e-03
306            1.133689e-03 -2.530530e+00 -1.520921e-01 1.096255e-03 -2.459577e+00 -1.482871e-01 3.743434e-05 -7.095308e-02 -3.805003e-03
307            1.109447e-03 -2.530778e+00 -1.429721e-01 1.077056e-03 -2.458570e+00 -1.396898e-01 3.239028e-05 -7.220836e-02 -3.282331e-03
308            1.038124e-03 -2.531418e+00 -1.278329e-01 1.011518e-03 -2.458194e+00 -1.251515e-01 2.660636e-05 -7.322403e-02 -2.681438e-03
309            9.539546e-04 -2.533837e+00 -1.118010e-01 9.318419e-04 -2.459770e+00 -1.096390e-01 2.211264e-05 -7.406696e-02 -2.162018e-03
310            8.509427e-04 -2.539135e+00 -9.489456e-02 8.335686e-04 -2.464541e+00 -9.328261e-02 1.737411e-05 -7.459342e-02 -1.611948e-03
311            7.453518e-04 -2.547210e+00 -7.917880e-02 7.327247e-04 -2.472358e+00 -7.811499e-02 1.262705e-05 -7.485145e-02 -1.063805e-03
312            6.438207e-04 -2.558110e+00 -6.555546e-02 6.359634e-04 -2.483225e+00 -6.503696e-02 7.857300e-06 -7.488517e-02 -5.185004e-04
313            5.664584e-04 -2.572000e+00 -5.661900e-02 5.633118e-04 -2.497233e+00 -5.662378e-02 3.146558e-06 -7.476693e-02 4.780532e-06
314            5.069081e-04 -2.589195e+00 -5.147323e-02 5.083343e-04 -2.514692e+00 -5.198585e-02 -1.426144e-06 -7.450239e-02 5.126124e-04
315            4.728462e-04 -2.609702e+00 -5.105200e-02 4.781327e-04 -2.535537e+00 -5.200335e-02 -5.286478e-06 -7.416508e-02 9.513464e-04
316            4.620266e-04 -2.633184e+00 -5.512530e-02 4.706450e-04 -2.559434e+00 -5.645601e-02 -8.618422e-06 -7.374950e-02 1.330712e-03
317            4.667557e-04 -2.657677e+00 -6.215298e-02 4.780017e-04 -2.584384e+00 -6.379967e-02 -1.124601e-05 -7.329299e-02 1.646692e-03
318            4.769049e-04 -2.680013e+00 -7.044860e-02 4.906272e-04 -2.607261e+00 -7.239551e-02 -1.372229e-05 -7.275193e-02 1.946914e-03
319            4.983243e-04 -2.700017e+00 -7.990360e-02 5.148603e-04 -2.627893e+00 -8.217928e-02 -1.653594e-05 -7.212391e-02 2.275683e-03
320            5.242826e-04 -2.715864e+00 -8.898513e-02 5.445090e-04 -2.644501e+00 -9.165965e-02 -2.022637e-05 -7.136294e-02 2.674523e-03
321            5.443153e-04 -2.727218e+00 -9.584244e-02 5.695218e-04 -2.656759e+00 -9.903390e-02 -2.520656e-05 -7.045882e-02 3.191453e-03
322            5.578859e-04 -2.734155e+00 -1.002276e-01 5.894093e-04 -2.664704e+00 -1.040598e-01 -3.152347e-05 -6.945062e-02 3.832281e-03
323            5.601021e-04 -2.736209e+00 -1.017832e-01 5.991934e-04 -2.667833e+00 -1.063775e-01 -3.909134e-05 -6.837584e-02 4.594370e-03
324            5.441686e-04 -2.733969e+00 -9.976462e-02 5.913879e-04 -2.666726e+00 -1.051837e-01 -4.721929e-05 -6.724271e-02 5.419072e-03
325            5.163003e-04 -2.726237e+00 -9.562538e-02 5.713982e-04 -2.660144e+00 -1.018504e-01 -5.509797e-05 -6.609397e-02 6.225033e-03
326            4.730380e-04 -2.712812e+00 -8.956229e-02 5.351952e-04 -2.647847e+00 -9.652403e-02 -6.215722e-05 -6.496508e-02 6.961738e-03
327            4.267136e-04 -2.696649e+00 -8.362327e-02 4.948561e-04 -2.632725e+00 -9.121344e-02 -6.814245e-05 -6.392438e-02 7.590171e-03
328            3.636594e-04 -2.672536e+00 -7.667698e-02 4.368854e-04 -2.609623e+00 -8.480589e-02 -7.322595e-05 -6.291274e-02 8.128915e-03
329            2.870070e-04 -2.643733e+00 -6.902046e-02 3.640091e-04 -2.581737e+00 -7.753842e-02 -7.700207e-05 -6.199631e-02 8.517957e-03
330            1.971811e-04 -2.611733e+00 -6.088575e-02 2.768723e-04 -2.550506e+00 -6.966816e-02 -7.969123e-05 -6.122634e-02 8.782412e-03
331            9.773465e-05 -2.578141e+00 -5.258082e-02 1.791730e-04 -2.517559e+00 -6.152269e-02 -8.143839e-05 -6.058158e-02 8.941875e-03
332            -1.015761e-05 -2.543094e+00 -4.378916e-02 7.244383e-05 -2.483059e+00 -5.281943e-02 -8.260144e-05 -6.003526e-02 9.030271e-03
333            -1.183736e-04 -2.508338e+00 -3.505133e-02 -3.542057e-05 -2.448749e+00 -4.408777e-02 -8.295298e-05 -5.958916e-02 9.036444e-03
334            -2.264767e-04 -2.475204e+00 -2.595707e-02 -1.433270e-04 -2.416016e+00 -3.497205e-02 -8.314968e-05 -5.918820e-02 9.014985e-03
335            -3.239302e-04 -2.445443e+00 -1.714768e-02 -2.412595e-04 -2.386524e+00 -2.607893e-02 -8.267073e-05 -5.891848e-02 8.931241e-03
