# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             5.037539e-03 -4.120150e+00 -1.856557e+00 4.748954e-03 -4.071514e+00 -1.803447e+00 2.885844e-04 -4.863598e-02 -5.311048e-02
41             3.363072e-03 -4.013212e+00 -1.786396e+00 3.077136e-03 -3.964230e+00 -1.725597e+00 2.859351e-04 -4.898176e-02 -6.079983e-02
42             1.954306e-03 -3.684979e+00 -1.585193e+00 1.678203e-03 -3.633147e+00 -1.520932e+00 2.761033e-04 -5.183191e-02 -6.426068e-02
43             9.828228e-04 -3.366050e+00 -1.311200e+00 7.335061e-04 -3.311894e+00 -1.245258e+00 2.493167e-04 -5.415609e-02 -6.594181e-02
44             3.651957e-04 -3.111033e+00 -1.004705e+00 1.385399e-04 -3.053942e+00 -9.387384e-01 2.266557e-04 -5.709158e-02 -6.596691e-02
45             -1.338623e-04 -3.007112e+00 -6.906044e-01 -3.294782e-04 -2.947637e+00 -6.267586e-01 1.956158e-04 -5.947476e-02 -6.384581e-02
46             -5.816432e-04 -2.959625e+00 -3.882153e-01 -7.499507e-04 -2.898839e+00 -3.283187e-01 1.683075e-04 -6.078618e-02 -5.989655e-02
47             -8.943771e-04 -2.885153e+00 -1.215526e-01 -1.031886e-03 -2.824429e+00 -6.614738e-02 1.375090e-04 -6.072377e-02 -5.540526e-02
48             -1.347963e-03 -2.836486e+00 1.353871e-01 -1.460447e-03 -2.776828e+00 1.862571e-01 1.124846e-04 -5.965789e-02 -5.087002e-02
49             -1.692010e-03 -2.821665e+00 3.196974e-01 -1.779683e-03 -2.763722e+00 3.660819e-01 8.767363e-05 -5.794347e-02 -4.638450e-02
50             -2.038567e-03 -2.932147e+00 4.571124e-01 -2.102745e-03 -2.875885e+00 4.993001e-01 6.417857e-05 -5.626204e-02 -4.218763e-02
51             -2.418241e-03 -3.157945e+00 5.674559e-01 -2.457406e-03 -3.102662e+00 6.054714e-01 3.916499e-05 -5.528296e-02 -3.801545e-02
52             -2.796193e-03 -3.437770e+00 6.590895e-01 -2.811263e-03 -3.381974e+00 6.925819e-01 1.507056e-05 -5.579572e-02 -3.349240e-02
53             -3.151285e-03 -3.726349e+00 7.426294e-01 -3.145640e-03 -3.668915e+00 7.714109e-01 -5.645714e-06 -5.743471e-02 -2.878154e-02
54             -3.473777e-03 -3.983324e+00 8.240550e-01 -3.449004e-03 -3.923026e+00 8.476883e-01 -2.477354e-05 -6.029783e-02 -2.363334e-02
55             -3.711484e-03 -4.104309e+00 8.905579e-01 -3.670379e-03 -4.040918e+00 9.089910e-01 -4.110511e-05 -6.339036e-02 -1.843308e-02
56             -4.151400e-03 -4.313110e+00 9.990063e-01 -4.092032e-03 -4.246591e+00 1.011630e+00 -5.936798e-05 -6.651950e-02 -1.262392e-02
57             -4.633026e-03 -4.448064e+00 1.106724e+00 -4.553373e-03 -4.379437e+00 1.113316e+00 -7.965260e-05 -6.862626e-02 -6.591590e-03
58             -5.135141e-03 -4.546129e+00 1.208404e+00 -5.035487e-03 -4.476095e+00 1.208862e+00 -9.965445e-05 -7.003444e-02 -4.583439e-04
59             -5.561287e-03 -4.613999e+00 1.285841e+00 -5.442894e-03 -4.543710e+00 1.280804e+00 -1.183931e-04 -7.028847e-02 5.036938e-03
60             -5.842877e-03 -4.637793e+00 1.324707e+00 -5.711310e-03 -4.567210e+00 1.315163e+00 -1.315674e-04 -7.058377e-02 9.543677e-03
61             -5.928236e-03 -4.605071e+00 1.315496e+00 -5.785108e-03 -4.534736e+00 1.302256e+00 -1.431276e-04 -7.033446e-02 1.324061e-02
62             -5.783220e-03 -4.510958e+00 1.254824e+00 -5.634245e-03 -4.440759e+00 1.238826e+00 -1.489751e-04 -7.019895e-02 1.599779e-02
63             -5.422128e-03 -4.353771e+00 1.147731e+00 -5.270776e-03 -4.283911e+00 1.130003e+00 -1.513525e-04 -6.986017e-02 1.772772e-02
64             -4.864544e-03 -4.143265e+00 1.002786e+00 -4.715560e-03 -4.073824e+00 9.842003e-01 -1.489844e-04 -6.944068e-02 1.858610e-02
65             -4.204810e-03 -3.891620e+00 8.371581e-01 -4.059187e-03 -3.822740e+00 8.184363e-01 -1.456233e-04 -6.887980e-02 1.872176e-02
66             -3.510972e-03 -3.607373e+00 6.686258e-01 -3.370834e-03 -3.539315e+00 6.502612e-01 -1.401380e-04 -6.805826e-02 1.836464e-02
67             -2.870737e-03 -3.323944e+00 5.131389e-01 -2.735324e-03 -3.256648e+00 4.954324e-01 -1.354130e-04 -6.729670e-02 1.770647e-02
68             -2.273178e-03 -3.011275e+00 3.738529e-01 -2.144675e-03 -2.944787e+00 3.570511e-01 -1.285028e-04 -6.648819e-02 1.680171e-02
69             -1.833503e-03 -2.785231e+00 2.702109e-01 -1.711431e-03 -2.719148e+00 2.542957e-01 -1.220713e-04 -6.608311e-02 1.591520e-02
70             -1.489625e-03 -2.636963e+00 1.926912e-01 -1.375026e-03 -2.570964e+00 1.776680e-01 -1.145987e-04 -6.599853e-02 1.502322e-02
71             -1.228736e-03 -2.561588e+00 1.356236e-01 -1.119841e-03 -2.495370e+00 1.213034e-01 -1.088956e-04 -6.621801e-02 1.432025e-02
72             -9.856287e-04 -2.547723e+00 8.812801e-02 -8.837158e-04 -2.480792e+00 7.455990e-02 -1.019129e-04 -6.693029e-02 1.356811e-02
73             -7.584569e-04 -2.576987e+00 4.814713e-02 -6.617501e-04 -2.509102e+00 3.519890e-02 -9.670684e-05 -6.788464e-02 1.294823e-02
74             -5.168058e-04 -2.631464e+00 1.131329e-02 -4.261348e-04 -2.562238e+00 -9.568338e-04 -9.067094e-05 -6.922606e-02 1.227012e-02
75             -2.887834e-04 -2.692430e+00 -1.944041e-02 -2.032152e-04 -2.621712e+00 -3.105339e-02 -8.556816e-05 -7.071716e-02 1.161298e-02
76             -6.827388e-05 -2.735657e+00 -4.400988e-02 1.185414e-05 -2.663384e+00 -5.497802e-02 -8.012803e-05 -7.227229e-02 1.096814e-02
77             1.044084e-04 -2.739896e+00 -5.809188e-02 1.806655e-04 -2.666441e+00 -6.856433e-02 -7.625705e-05 -7.345421e-02 1.047245e-02
78             2.370649e-04 -2.690329e+00 -6.309411e-02 3.086750e-04 -2.616145e+00 -7.307146e-02 -7.161016e-05 -7.418341e-02 9.977346e-03
79             3.012533e-04 -2.587522e+00 -5.753187e-02 3.693254e-04 -2.513259e+00 -6.709518e-02 -6.807219e-05 -7.426307e-02 9.563310e-03
80             3.135973e-04 -2.447241e+00 -4.553961e-02 3.768965e-04 -2.373499e+00 -5.458429e-02 -6.329914e-05 -7.374176e-02 9.044683e-03
81             2.548285e-04 -2.309746e+00 -2.620113e-02 3.140781e-04 -2.236905e+00 -3.468850e-02 -5.924958e-05 -7.284117e-02 8.487367e-03
82             1.526847e-04 -2.182374e+00 -6.399742e-03 2.073222e-04 -2.110707e+00 -1.417524e-02 -5.463744e-05 -7.166762e-02 7.775502e-03
