# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
179            5.471462e-01 -3.668222e-03 2.615524e-01 4.868525e-01 -3.830551e-03 2.545382e-01 6.029372e-02 1.623282e-04 7.014146e-03
180            5.474985e-01 -4.318966e-03 2.606553e-01 4.872275e-01 -4.507823e-03 2.536464e-01 6.027096e-02 1.888569e-04 7.008866e-03
181            5.473932e-01 -4.827537e-03 2.599074e-01 4.871152e-01 -5.057571e-03 2.529115e-01 6.027797e-02 2.300334e-04 6.995876e-03
182            5.468960e-01 -5.133921e-03 2.593565e-01 4.865851e-01 -5.415394e-03 2.523825e-01 6.031090e-02 2.814731e-04 6.973947e-03
183            5.460343e-01 -5.162597e-03 2.589064e-01 4.856810e-01 -5.498616e-03 2.519620e-01 6.035331e-02 3.360189e-04 6.944473e-03
184            5.448407e-01 -4.893630e-03 2.583792e-01 4.844385e-01 -5.280516e-03 2.514730e-01 6.040223e-02 3.868858e-04 6.906163e-03
185            5.433587e-01 -4.288606e-03 2.575894e-01 4.829055e-01 -4.720119e-03 2.507296e-01 6.045314e-02 4.315128e-04 6.859777e-03
186            5.416608e-01 -3.398190e-03 2.564125e-01 4.811516e-01 -3.867513e-03 2.496039e-01 6.050917e-02 4.693223e-04 6.808537e-03
187            5.397716e-01 -2.301544e-03 2.548291e-01 4.792060e-01 -2.803780e-03 2.480745e-01 6.056564e-02 5.022356e-04 6.754561e-03
188            5.377405e-01 -1.102393e-03 2.528760e-01 4.771083e-01 -1.633002e-03 2.461792e-01 6.063221e-02 5.306090e-04 6.696836e-03
189            5.355929e-01 6.210521e-05 2.506972e-01 4.748905e-01 -4.929691e-04 2.440607e-01 6.070237e-02 5.550743e-04 6.636479e-03
190            5.333609e-01 1.104534e-03 2.484337e-01 4.725789e-01 5.309121e-04 2.418563e-01 6.078207e-02 5.736219e-04 6.577482e-03
191            5.310107e-01 1.924988e-03 2.462298e-01 4.701467e-01 1.338466e-03 2.397090e-01 6.086401e-02 5.865222e-04 6.520770e-03
192            5.285139e-01 2.483619e-03 2.442347e-01 4.675653e-01 1.890675e-03 2.377693e-01 6.094863e-02 5.929438e-04 6.465402e-03
193            5.258461e-01 2.803953e-03 2.424873e-01 4.648093e-01 2.210174e-03 2.360742e-01 6.103680e-02 5.937790e-04 6.413007e-03
194            5.230104e-01 2.958304e-03 2.410034e-01 4.618785e-01 2.369060e-03 2.346416e-01 6.113192e-02 5.892437e-04 6.361834e-03
195            5.200624e-01 3.021358e-03 2.398332e-01 4.588307e-01 2.441876e-03 2.335158e-01 6.123173e-02 5.794819e-04 6.317394e-03
196            5.170683e-01 3.066152e-03 2.389410e-01 4.557313e-01 2.501495e-03 2.326641e-01 6.133698e-02 5.646571e-04 6.276970e-03
197            5.141158e-01 3.145797e-03 2.382861e-01 4.526729e-01 2.600715e-03 2.320429e-01 6.144284e-02 5.450823e-04 6.243225e-03
198            5.113255e-01 3.325861e-03 2.377789e-01 4.497771e-01 2.805726e-03 2.315628e-01 6.154838e-02 5.201350e-04 6.216069e-03
199            5.088038e-01 3.537895e-03 2.373941e-01 4.471551e-01 3.050662e-03 2.311949e-01 6.164865e-02 4.872328e-04 6.199241e-03
200            5.066217e-01 3.848395e-03 2.371558e-01 4.448766e-01 3.398904e-03 2.309650e-01 6.174510e-02 4.494916e-04 6.190794e-03
201            5.048535e-01 4.072828e-03 2.371663e-01 4.430191e-01 3.669761e-03 2.309680e-01 6.183444e-02 4.030669e-04 6.198329e-03
202            5.035896e-01 4.318257e-03 2.373481e-01 4.416685e-01 3.962554e-03 2.311340e-01 6.192109e-02 3.557030e-04 6.214088e-03
203            5.028775e-01 4.350955e-03 2.377248e-01 4.408812e-01 4.051394e-03 2.314784e-01 6.199627e-02 2.995601e-04 6.246402e-03
204            5.027545e-01 4.359951e-03 2.384396e-01 4.406903e-01 4.112256e-03 2.321552e-01 6.206422e-02 2.476944e-04 6.284465e-03
205            5.031589e-01 4.018429e-03 2.394022e-01 4.410460e-01 3.831335e-03 2.330647e-01 6.211291e-02 1.870943e-04 6.337538e-03
206            5.040830e-01 3.687391e-03 2.405844e-01 4.419253e-01 3.553599e-03 2.341933e-01 6.215765e-02 1.337922e-04 6.391164e-03
207            5.054303e-01 3.003935e-03 2.420463e-01 4.432547e-01 2.924415e-03 2.355891e-01 6.217565e-02 7.951989e-05 6.457218e-03
208            5.070586e-01 2.425759e-03 2.437637e-01 4.448746e-01 2.389120e-03 2.372446e-01 6.218395e-02 3.663854e-05 6.519103e-03
209            5.088774e-01 1.723495e-03 2.456536e-01 4.467107e-01 1.726699e-03 2.390652e-01 6.216675e-02 -3.203991e-06 6.588359e-03
210            5.108073e-01 1.041038e-03 2.476355e-01 4.486761e-01 1.067650e-03 2.409852e-01 6.213118e-02 -2.661140e-05 6.650362e-03
211            5.128149e-01 2.990889e-04 2.496555e-01 4.507477e-01 3.459519e-04 2.429438e-01 6.206722e-02 -4.686298e-05 6.711738e-03
212            5.148346e-01 -4.411708e-04 2.516500e-01 4.528559e-01 -3.830823e-04 2.448790e-01 6.197875e-02 -5.808846e-05 6.770967e-03
213            5.168588e-01 -1.014349e-03 2.535601e-01 4.549880e-01 -9.602664e-04 2.467433e-01 6.187079e-02 -5.408296e-05 6.816770e-03
214            5.188454e-01 -1.625209e-03 2.554463e-01 4.571071e-01 -1.574545e-03 2.485865e-01 6.173837e-02 -5.066412e-05 6.859869e-03
215            5.208402e-01 -2.118597e-03 2.572586e-01 4.592435e-01 -2.085959e-03 2.503730e-01 6.159662e-02 -3.263800e-05 6.885578e-03
216            5.228573e-01 -2.595551e-03 2.590064e-01 4.614263e-01 -2.584166e-03 2.521010e-01 6.143098e-02 -1.138528e-05 6.905421e-03
217            5.249680e-01 -2.862389e-03 2.606674e-01 4.637155e-01 -2.882919e-03 2.537595e-01 6.125246e-02 2.052997e-05 6.907887e-03
218            5.272252e-01 -3.091384e-03 2.622833e-01 4.661704e-01 -3.137517e-03 2.553783e-01 6.105481e-02 4.613291e-05 6.905006e-03
219            5.296908e-01 -3.093532e-03 2.638437e-01 4.688368e-01 -3.166188e-03 2.569546e-01 6.085401e-02 7.265613e-05 6.889053e-03
220            5.322389e-01 -2.883333e-03 2.653894e-01 4.715873e-01 -2.980622e-03 2.585247e-01 6.065163e-02 9.728833e-05 6.864736e-03
221            5.343851e-01 -2.610975e-03 2.668901e-01 4.739343e-01 -2.730018e-03 2.600528e-01 6.045081e-02 1.190436e-04 6.837344e-03
222            5.357597e-01 -2.278808e-03 2.680177e-01 4.754716e-01 -2.424764e-03 2.612196e-01 6.028804e-02 1.459564e-04 6.798082e-03
223            5.362540e-01 -1.942839e-03 2.684538e-01 4.760771e-01 -2.123163e-03 2.617049e-01 6.017691e-02 1.803245e-04 6.748978e-03
224            5.359559e-01 -1.717461e-03 2.681402e-01 4.758392e-01 -1.935556e-03 2.614466e-01 6.011669e-02 2.180951e-04 6.693624e-03
225            5.350186e-01 -1.439079e-03 2.670791e-01 4.749162e-01 -1.704365e-03 2.604526e-01 6.010242e-02 2.652852e-04 6.626514e-03
226            5.335737e-01 -1.170052e-03 2.653668e-01 4.734495e-01 -1.479254e-03 2.588047e-01 6.012423e-02 3.092021e-04 6.562162e-03
227            5.317342e-01 -7.449179e-04 2.631498e-01 4.715594e-01 -1.094968e-03 2.566549e-01 6.017478e-02 3.500506e-04 6.494843e-03
228            5.294636e-01 -2.284307e-04 2.605239e-01 4.692173e-01 -6.098934e-04 2.540960e-01 6.024628e-02 3.814627e-04 6.427889e-03
229            5.267416e-01 3.769502e-04 2.576456e-01 4.664089e-01 -2.336170e-05 2.512796e-01 6.033268e-02 4.003119e-04 6.366007e-03
230            5.236783e-01 1.009736e-03 2.545572e-01 4.632419e-01 6.034215e-04 2.482460e-01 6.043641e-02 4.063142e-04 6.311142e-03
231            5.204903e-01 1.636839e-03 2.516051e-01 4.599396e-01 1.232020e-03 2.453404e-01 6.055078e-02 4.048197e-04 6.264667e-03
232            5.171516e-01 2.238397e-03 2.486418e-01 4.564798e-01 1.847086e-03 2.424080e-01 6.067183e-02 3.913114e-04 6.233831e-03
233            5.140225e-01 2.811969e-03 2.459204e-01 4.532312e-01 2.436786e-03 2.397096e-01 6.079123e-02 3.751825e-04 6.210775e-03
234            5.113875e-01 3.277252e-03 2.435004e-01 4.504801e-01 2.930111e-03 2.372930e-01 6.090743e-02 3.471410e-04 6.207335e-03
235            5.092952e-01 3.645963e-03 2.416149e-01 4.482847e-01 3.325084e-03 2.354067e-01 6.101049e-02 3.208785e-04 6.208243e-03
236            5.079587e-01 3.813080e-03 2.401364e-01 4.468552e-01 3.527232e-03 2.339130e-01 6.110341e-02 2.858480e-04 6.223410e-03
237            5.074581e-01 3.863784e-03 2.388229e-01 4.462761e-01 3.608083e-03 2.325767e-01 6.118203e-02 2.557015e-04 6.246195e-03
238            5.076986e-01 3.675982e-03 2.378871e-01 4.464544e-01 3.454979e-03 2.316028e-01 6.124415e-02 2.210026e-04 6.284318e-03
239            5.085897e-01 3.421223e-03 2.372238e-01 4.472947e-01 3.224922e-03 2.308962e-01 6.129501e-02 1.963002e-04 6.327688e-03
240            5.099334e-01 2.920481e-03 2.367031e-01 4.485997e-01 2.754938e-03 2.303158e-01 6.133369e-02 1.655423e-04 6.387377e-03
241            5.116176e-01 2.332984e-03 2.365177e-01 4.502560e-01 2.185662e-03 2.300739e-01 6.136166e-02 1.473220e-04 6.443816e-03
242            5.134880e-01 1.501424e-03 2.368346e-01 4.521052e-01 1.385109e-03 2.303224e-01 6.138279e-02 1.163152e-04 6.512243e-03
243            5.154119e-01 7.404929e-04 2.374818e-01 4.540120e-01 6.464150e-04 2.309101e-01 6.139990e-02 9.407788e-05 6.571700e-03
244            5.173107e-01 -1.170210e-04 2.383860e-01 4.559028e-01 -1.803983e-04 2.317494e-01 6.140795e-02 6.337725e-05 6.636599e-03
245            5.192268e-01 -7.105288e-04 2.396696e-01 4.578175e-01 -7.548603e-04 2.329811e-01 6.140937e-02 4.433153e-05 6.688593e-03
246            5.211168e-01 -1.301391e-03 2.412996e-01 4.597208e-01 -1.315539e-03 2.345530e-01 6.139600e-02 1.414738e-05 6.746660e-03
247            5.229903e-01 -1.592321e-03 2.432058e-01 4.616146e-01 -1.584731e-03 2.364166e-01 6.137568e-02 -7.590332e-06 6.789170e-03
248            5.249087e-01 -1.716283e-03 2.452574e-01 4.635737e-01 -1.679033e-03 2.384308e-01 6.133496e-02 -3.724975e-05 6.826678e-03
249            5.269443e-01 -1.789245e-03 2.474771e-01 4.656644e-01 -1.719180e-03 2.406183e-01 6.127991e-02 -7.006502e-05 6.858731e-03
250            5.292232e-01 -1.590375e-03 2.497632e-01 4.680089e-01 -1.491527e-03 2.428851e-01 6.121430e-02 -9.884836e-05 6.878061e-03
251            5.316219e-01 -1.461988e-03 2.520326e-01 4.704914e-01 -1.330146e-03 2.451386e-01 6.113049e-02 -1.318422e-04 6.894068e-03
252            5.341089e-01 -1.102861e-03 2.541247e-01 4.730700e-01 -9.433366e-04 2.472235e-01 6.103889e-02 -1.595242e-04 6.901189e-03
253            5.365508e-01 -8.263413e-04 2.558997e-01 4.756149e-01 -6.332650e-04 2.489847e-01 6.093585e-02 -1.930763e-04 6.914951e-03
254            5.388683e-01 -5.213408e-04 2.572294e-01 4.780346e-01 -2.993557e-04 2.503053e-01 6.083370e-02 -2.219851e-04 6.924045e-03
255            5.408888e-01 -2.629202e-04 2.579011e-01 4.801679e-01 -8.240059e-06 2.509683e-01 6.072082e-02 -2.546802e-04 6.932771e-03
256            5.424882e-01 -2.387324e-04 2.579189e-01 4.818743e-01 6.465390e-05 2.509718e-01 6.061397e-02 -3.033863e-04 6.947042e-03
257            5.436306e-01 -3.262016e-04 2.574394e-01 4.830979e-01 2.520015e-05 2.504847e-01 6.053275e-02 -3.514017e-04 6.954710e-03
258            5.441937e-01 -7.400370e-04 2.567312e-01 4.837091e-01 -3.427812e-04 2.497683e-01 6.048464e-02 -3.972558e-04 6.962838e-03
259            5.443223e-01 -1.309373e-03 2.560538e-01 4.838427e-01 -8.858843e-04 2.490918e-01 6.047967e-02 -4.234882e-04 6.962009e-03
260            5.440382e-01 -2.051984e-03 2.551528e-01 4.835285e-01 -1.621676e-03 2.481924e-01 6.050971e-02 -4.303081e-04 6.960343e-03
261            5.435960e-01 -2.936876e-03 2.541780e-01 4.830423e-01 -2.513715e-03 2.472206e-01 6.055374e-02 -4.231613e-04 6.957436e-03
262            5.430612e-01 -3.879992e-03 2.531245e-01 4.824590e-01 -3.475574e-03 2.461690e-01 6.060220e-02 -4.044178e-04 6.955484e-03
263            5.423807e-01 -4.851162e-03 2.519349e-01 4.817443e-01 -4.475888e-03 2.449827e-01 6.063642e-02 -3.752734e-04 6.952221e-03
264            5.415433e-01 -5.805921e-03 2.505815e-01 4.808836e-01 -5.467410e-03 2.436374e-01 6.065968e-02 -3.385103e-04 6.944103e-03
265            5.405316e-01 -6.739296e-03 2.491395e-01 4.798631e-01 -6.441984e-03 2.422093e-01 6.066855e-02 -2.973120e-04 6.930242e-03
266            5.393451e-01 -7.574149e-03 2.477089e-01 4.786794e-01 -7.323355e-03 2.408004e-01 6.066565e-02 -2.507937e-04 6.908515e-03
267            5.379591e-01 -8.226546e-03 2.463997e-01 4.773071e-01 -8.028025e-03 2.395216e-01 6.065199e-02 -1.985211e-04 6.878061e-03
268            5.364288e-01 -8.636481e-03 2.452422e-01 4.757914e-01 -8.497851e-03 2.384031e-01 6.063735e-02 -1.386301e-04 6.839085e-03
269            5.348098e-01 -8.672733e-03 2.442636e-01 4.741871e-01 -8.601269e-03 2.374728e-01 6.062271e-02 -7.146404e-05 6.790758e-03
270            5.331521e-01 -8.296191e-03 2.434603e-01 4.725329e-01 -8.294929e-03 2.367257e-01 6.061921e-02 -1.261962e-06 6.734598e-03
271            5.314999e-01 -7.578529e-03 2.428662e-01 4.708777e-01 -7.647137e-03 2.361912e-01 6.062221e-02 6.860758e-05 6.675007e-03
272            5.299038e-01 -6.603493e-03 2.423700e-01 4.692693e-01 -6.742920e-03 2.357530e-01 6.063451e-02 1.394268e-04 6.617024e-03
273            5.284473e-01 -5.397291e-03 2.418919e-01 4.677934e-01 -5.609724e-03 2.353310e-01 6.065392e-02 2.124331e-04 6.560978e-03
274            5.272226e-01 -4.110923e-03 2.416128e-01 4.665451e-01 -4.392215e-03 2.351045e-01 6.067752e-02 2.812915e-04 6.508280e-03
275            5.263200e-01 -2.721272e-03 2.414508e-01 4.656147e-01 -3.067390e-03 2.350015e-01 6.070533e-02 3.461181e-04 6.449261e-03
276            5.257737e-01 -1.534642e-03 2.414181e-01 4.650368e-01 -1.930293e-03 2.350198e-01 6.073691e-02 3.956512e-04 6.398212e-03
277            5.255820e-01 -4.639367e-04 2.415355e-01 4.648000e-01 -9.050889e-04 2.351891e-01 6.078205e-02 4.411522e-04 6.346459e-03
278            5.256456e-01 2.949360e-04 2.418101e-01 4.648091e-01 -1.744848e-04 2.355072e-01 6.083646e-02 4.694208e-04 6.302955e-03
279            5.258854e-01 8.935098e-04 2.421859e-01 4.649742e-01 4.055214e-04 2.359294e-01 6.091122e-02 4.879884e-04 6.256524e-03
280            5.261429e-01 1.145589e-03 2.425833e-01 4.651383e-01 6.616973e-04 2.363666e-01 6.100454e-02 4.838914e-04 6.216725e-03
281            5.262739e-01 1.310455e-03 2.429268e-01 4.651491e-01 8.393095e-04 2.367600e-01 6.112475e-02 4.711450e-04 6.166852e-03
282            5.260719e-01 1.342928e-03 2.432134e-01 4.648099e-01 8.997633e-04 2.370946e-01 6.126205e-02 4.431651e-04 6.118837e-03
283            5.254189e-01 1.468825e-03 2.433779e-01 4.640004e-01 1.059346e-03 2.373134e-01 6.141847e-02 4.094797e-04 6.064423e-03
284            5.242419e-01 1.488916e-03 2.433278e-01 4.626668e-01 1.134195e-03 2.373011e-01 6.157510e-02 3.547209e-04 6.026688e-03
285            5.226518e-01 1.592725e-03 2.430521e-01 4.609320e-01 1.307047e-03 2.370507e-01 6.171980e-02 2.856787e-04 6.001359e-03
286            5.207941e-01 1.448746e-03 2.426107e-01 4.589610e-01 1.264593e-03 2.366066e-01 6.183315e-02 1.841532e-04 6.004134e-03
287            5.188814e-01 1.299848e-03 2.420887e-01 4.569545e-01 1.222869e-03 2.360721e-01 6.192697e-02 7.697812e-05 6.016570e-03
288            5.170466e-01 8.193037e-04 2.416024e-01 4.550461e-01 8.570094e-04 2.355484e-01 6.200054e-02 -3.770568e-05 6.053983e-03
289            5.154397e-01 2.487124e-04 2.411967e-01 4.533755e-01 3.911438e-04 2.351058e-01 6.206424e-02 -1.424313e-04 6.090941e-03
290            5.141652e-01 -6.445249e-04 2.408464e-01 4.520661e-01 -3.970849e-04 2.347055e-01 6.209911e-02 -2.474401e-04 6.140863e-03
291            5.133387e-01 -1.683042e-03 2.405766e-01 4.512310e-01 -1.346076e-03 2.343890e-01 6.210769e-02 -3.369659e-04 6.187634e-03
292            5.129456e-01 -2.971098e-03 2.403980e-01 4.508615e-01 -2.560342e-03 2.341675e-01 6.208410e-02 -4.107557e-04 6.230496e-03
293            5.128656e-01 -4.437218e-03 2.404488e-01 4.508375e-01 -3.965441e-03 2.341718e-01 6.202814e-02 -4.717769e-04 6.277026e-03
294            5.129656e-01 -5.753896e-03 2.406871e-01 4.510005e-01 -5.243253e-03 2.343755e-01 6.196508e-02 -5.106436e-04 6.311547e-03
295            5.130662e-01 -7.072157e-03 2.410813e-01 4.511824e-01 -6.520811e-03 2.347237e-01 6.188386e-02 -5.513456e-04 6.357602e-03
296            5.131136e-01 -8.000305e-03 2.416805e-01 4.512975e-01 -7.425917e-03 2.352854e-01 6.181611e-02 -5.743879e-04 6.395168e-03
297            5.131586e-01 -8.899254e-03 2.424777e-01 4.514100e-01 -8.300406e-03 2.360319e-01 6.174857e-02 -5.988480e-04 6.445816e-03
298            5.134883e-01 -9.530089e-03 2.433796e-01 4.517762e-01 -8.924055e-03 2.368890e-01 6.171208e-02 -6.060339e-04 6.490523e-03
299            5.142426e-01 -1.035593e-02 2.443084e-01 4.525523e-01 -9.742289e-03 2.377549e-01 6.169032e-02 -6.136418e-04 6.553519e-03
300            5.155810e-01 -1.112150e-02 2.452162e-01 4.538817e-01 -1.052129e-02 2.386001e-01 6.169928e-02 -6.002048e-04 6.616093e-03
301            5.174665e-01 -1.218312e-02 2.460731e-01 4.557507e-01 -1.160139e-02 2.393757e-01 6.171587e-02 -5.817335e-04 6.697403e-03
302            5.199208e-01 -1.319590e-02 2.468462e-01 4.581738e-01 -1.264877e-02 2.400657e-01 6.174692e-02 -5.471306e-04 6.780498e-03
303            5.227681e-01 -1.433338e-02 2.474357e-01 4.610023e-01 -1.381690e-02 2.405505e-01 6.176580e-02 -5.164854e-04 6.885198e-03
304            5.258088e-01 -1.504680e-02 2.478167e-01 4.640290e-01 -1.457487e-02 2.408210e-01 6.177980e-02 -4.719245e-04 6.995688e-03
305            5.287216e-01 -1.532027e-02 2.480016e-01 4.669525e-01 -1.489392e-02 2.408800e-01 6.176912e-02 -4.263487e-04 7.121582e-03
306            5.312919e-01 -1.492593e-02 2.480682e-01 4.695608e-01 -1.455137e-02 2.408204e-01 6.173109e-02 -3.745578e-04 7.247852e-03
307            5.332973e-01 -1.403617e-02 2.481154e-01 4.716308e-01 -1.371334e-02 2.407435e-01 6.166652e-02 -3.228307e-04 7.371948e-03
308            5.346804e-01 -1.255284e-02 2.481968e-01 4.731019e-01 -1.228946e-02 2.407248e-01 6.157848e-02 -2.633839e-04 7.472061e-03
309            5.353982e-01 -1.098326e-02 2.484497e-01 4.739374e-01 -1.077118e-02 2.408949e-01 6.146088e-02 -2.120829e-04 7.554771e-03
310            5.356459e-01 -9.328478e-03 2.489841e-01 4.743147e-01 -9.170724e-03 2.413782e-01 6.133114e-02 -1.577543e-04 7.605945e-03
311            5.356261e-01 -7.792529e-03 2.497913e-01 4.744513e-01 -7.688859e-03 2.421611e-01 6.117483e-02 -1.036702e-04 7.630225e-03
312            5.355565e-01 -6.463050e-03 2.508774e-01 4.745560e-01 -6.413173e-03 2.432453e-01 6.100049e-02 -4.987770e-05 7.632050e-03
313            5.356483e-01 -5.596015e-03 2.522598e-01 4.748541e-01 -5.597774e-03 2.446413e-01 6.079420e-02 1.759169e-06 7.618482e-03
314            5.360868e-01 -5.101645e-03 2.539709e-01 4.755155e-01 -5.153580e-03 2.463808e-01 6.057131e-02 5.193451e-05 7.590193e-03
315            5.369646e-01 -5.071875e-03 2.560122e-01 4.766319e-01 -5.167166e-03 2.484577e-01 6.033272e-02 9.529062e-05 7.554492e-03
316            5.381810e-01 -5.483026e-03 2.583491e-01 4.780809e-01 -5.615864e-03 2.508381e-01 6.010008e-02 1.328374e-04 7.511013e-03
317            5.397323e-01 -6.183355e-03 2.607873e-01 4.798402e-01 -6.347478e-03 2.533237e-01 5.989215e-02 1.641230e-04 7.463653e-03
318            5.413630e-01 -7.006445e-03 2.630107e-01 4.816332e-01 -7.200355e-03 2.556024e-01 5.972980e-02 1.939097e-04 7.408274e-03
319            5.430365e-01 -7.941680e-03 2.650026e-01 4.834223e-01 -8.168222e-03 2.576579e-01 5.961417e-02 2.265418e-04 7.344691e-03
320            5.445877e-01 -8.838536e-03 2.665813e-01 4.850458e-01 -9.104689e-03 2.593130e-01 5.954191e-02 2.661525e-04 7.268317e-03
321            5.459371e-01 -9.514822e-03 2.677138e-01 4.864315e-01 -9.832286e-03 2.605357e-01 5.950555e-02 3.174640e-04 7.178097e-03
322            5.470709e-01 -9.946876e-03 2.684088e-01 4.875732e-01 -1.032793e-02 2.613309e-01 5.949770e-02 3.810540e-04 7.077866e-03
323            5.479055e-01 -1.009949e-02 2.686210e-01 4.883946e-01 -1.055611e-02 2.616497e-01 5.951093e-02 4.566216e-04 6.971290e-03
324            5.485099e-01 -9.899384e-03 2.684086e-01 4.889713e-01 -1.043776e-02 2.615495e-01 5.953859e-02 5.383716e-04 6.859112e-03
325            5.487238e-01 -9.490215e-03 2.676527e-01 4.891430e-01 -1.010843e-02 2.609072e-01 5.958077e-02 6.182151e-04 6.745563e-03
326            5.484503e-01 -8.891211e-03 2.663320e-01 4.888176e-01 -9.582384e-03 2.596979e-01 5.963269e-02 6.911730e-04 6.634107e-03
327            5.476596e-01 -8.304631e-03 2.647380e-01 4.879729e-01 -9.058028e-03 2.582065e-01 5.968672e-02 7.533968e-04 6.531434e-03
328            5.462790e-01 -7.618099e-03 2.623548e-01 4.865424e-01 -8.424855e-03 2.559231e-01 5.973661e-02 8.067557e-04 6.431611e-03
329            5.443212e-01 -6.861970e-03 2.595027e-01 4.845313e-01 -7.707269e-03 2.531614e-01 5.978995e-02 8.452983e-04 6.341259e-03
330            5.418816e-01 -6.058810e-03 2.563295e-01 4.820362e-01 -6.930350e-03 2.500641e-01 5.984532e-02 8.715399e-04 6.265447e-03
331            5.390674e-01 -5.239092e-03 2.529940e-01 4.791585e-01 -6.126502e-03 2.467919e-01 5.990886e-02 8.874106e-04 6.202107e-03
332            5.359826e-01 -4.371466e-03 2.495085e-01 4.760005e-01 -5.267726e-03 2.433599e-01 5.998209e-02 8.962596e-04 6.148595e-03
333            5.327700e-01 -3.509585e-03 2.460463e-01 4.727055e-01 -4.406533e-03 2.399412e-01 6.006453e-02 8.969480e-04 6.105089e-03
334            5.295540e-01 -2.612678e-03 2.427393e-01 4.694010e-01 -3.507544e-03 2.366732e-01 6.015304e-02 8.948658e-04 6.066081e-03
335            5.264067e-01 -1.744484e-03 2.397618e-01 4.661628e-01 -2.631023e-03 2.337217e-01 6.024397e-02 8.865392e-04 6.040097e-03
336            5.233722e-01 -7.960360e-04 2.372232e-01 4.630374e-01 -1.676353e-03 2.312065e-01 6.033477e-02 8.803171e-04 6.016670e-03
337            5.204449e-01 7.979459e-05 2.351553e-01 4.600195e-01 -7.849210e-04 2.291509e-01 6.042541e-02 8.647156e-04 6.004415e-03
338            5.177083e-01 1.039387e-03 2.335982e-01 4.571945e-01 1.863325e-04 2.276078e-01 6.051377e-02 8.530547e-04 5.990472e-03
339            5.152266e-01 1.938357e-03 2.324587e-01 4.546312e-01 1.108443e-03 2.264704e-01 6.059535e-02 8.299137e-04 5.988277e-03
340            5.130875e-01 2.952500e-03 2.318272e-01 4.524143e-01 2.143038e-03 2.258410e-01 6.067321e-02 8.094625e-04 5.986263e-03
341            5.113126e-01 3.860928e-03 2.315279e-01 4.505714e-01 3.083431e-03 2.255306e-01 6.074128e-02 7.774963e-04 5.997323e-03
342            5.099290e-01 4.803768e-03 2.315086e-01 4.491214e-01 4.056939e-03 2.254997e-01 6.080759e-02 7.468288e-04 6.008923e-03
343            5.089250e-01 5.548867e-03 2.316512e-01 4.480565e-01 4.840949e-03 2.256198e-01 6.086856e-02 7.079182e-04 6.031389e-03
344            5.083014e-01 6.259755e-03 2.318697e-01 4.473692e-01 5.588310e-03 2.258198e-01 6.093218e-02 6.714452e-04 6.049893e-03
345            5.080205e-01 6.658898e-03 2.322928e-01 4.470262e-01 6.028244e-03 2.262154e-01 6.099434e-02 6.306537e-04 6.077377e-03
346            5.080527e-01 6.946542e-03 2.328209e-01 4.469902e-01 6.350954e-03 2.267197e-01 6.106243e-02 5.955883e-04 6.101115e-03
347            5.083009e-01 6.840645e-03 2.334973e-01 4.471672e-01 6.290672e-03 2.273623e-01 6.113373e-02 5.499727e-04 6.134948e-03
348            5.088022e-01 6.648692e-03 2.342745e-01 4.475918e-01 6.135551e-03 2.281080e-01 6.121039e-02 5.131408e-04 6.166502e-03
349            5.095163e-01 6.144168e-03 2.350823e-01 4.482301e-01 5.675614e-03 2.288759e-01 6.128620e-02 4.685538e-04 6.206449e-03
350            5.104750e-01 5.653666e-03 2.359845e-01 4.491088e-01 5.222990e-03 2.297456e-01 6.136621e-02 4.306763e-04 6.238929e-03
351            5.116449e-01 4.950144e-03 2.370083e-01 4.502024e-01 4.566829e-03 2.307298e-01 6.144251e-02 3.833146e-04 6.278575e-03
352            5.129965e-01 4.380121e-03 2.381578e-01 4.514806e-01 4.034683e-03 2.318482e-01 6.151593e-02 3.454383e-04 6.309590e-03
353            5.143983e-01 3.759149e-03 2.392790e-01 4.528191e-01 3.460170e-03 2.329303e-01 6.157915e-02 2.989790e-04 6.348698e-03
354            5.159649e-01 3.373469e-03 2.406380e-01 4.543303e-01 3.108604e-03 2.342590e-01 6.163465e-02 2.648650e-04 6.378959e-03
355            5.175730e-01 2.882070e-03 2.421003e-01 4.559112e-01 2.662376e-03 2.356831e-01 6.166188e-02 2.196946e-04 6.417198e-03
356            5.192932e-01 2.718188e-03 2.436262e-01 4.576123e-01 2.527745e-03 2.371831e-01 6.168093e-02 1.904429e-04 6.443059e-03
357            5.210938e-01 2.441672e-03 2.452122e-01 4.594179e-01 2.289619e-03 2.387311e-01 6.167591e-02 1.520538e-04 6.481150e-03
358            5.230170e-01 2.424773e-03 2.467794e-01 4.613522e-01 2.292379e-03 2.402726e-01 6.166478e-02 1.323936e-04 6.506840e-03
359            5.249938e-01 2.297426e-03 2.482726e-01 4.633783e-01 2.197729e-03 2.417290e-01 6.161556e-02 9.969751e-05 6.543659e-03
360            5.270526e-01 2.344749e-03 2.495803e-01 4.654921e-01 2.264800e-03 2.430100e-01 6.156042e-02 7.994935e-05 6.570251e-03
361            5.291175e-01 2.143300e-03 2.506505e-01 4.676408e-01 2.094578e-03 2.440342e-01 6.147674e-02 4.872155e-05 6.616297e-03
362            5.312450e-01 2.011777e-03 2.514020e-01 4.698729e-01 1.976252e-03 2.447562e-01 6.137204e-02 3.552537e-05 6.645743e-03
