# Force       
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             7.618281e-01 -1.747151e-01 3.947106e-01 7.337682e-01 -1.688122e-01 3.896826e-01 2.805998e-02 -5.902932e-03 5.028046e-03
42             7.589588e-01 -1.551885e-01 3.626535e-01 7.293792e-01 -1.489369e-01 3.573517e-01 2.957954e-02 -6.251608e-03 5.301786e-03
43             7.548520e-01 -1.284416e-01 3.315016e-01 7.239033e-01 -1.220149e-01 3.259794e-01 3.094875e-02 -6.426738e-03 5.522263e-03
44             7.514628e-01 -9.844536e-02 3.067027e-01 7.192795e-01 -9.200726e-02 3.008969e-01 3.218333e-02 -6.438104e-03 5.805736e-03
45             7.504966e-01 -6.765772e-02 2.968519e-01 7.168551e-01 -6.141894e-02 2.908153e-01 3.364152e-02 -6.238777e-03 6.036573e-03
46             7.515849e-01 -3.798376e-02 2.925915e-01 7.165539e-01 -3.212526e-02 2.864282e-01 3.503096e-02 -5.858496e-03 6.163274e-03
47             7.546724e-01 -1.178969e-02 2.856585e-01 7.181275e-01 -6.366686e-03 2.795023e-01 3.654487e-02 -5.423007e-03 6.156140e-03
48             7.608835e-01 1.348426e-02 2.813353e-01 7.228401e-01 1.846558e-02 2.752828e-01 3.804339e-02 -4.981315e-03 6.052574e-03
49             7.653170e-01 3.163549e-02 2.802105e-01 7.257535e-01 3.617831e-02 2.743239e-01 3.956349e-02 -4.542825e-03 5.886548e-03
50             7.693123e-01 4.518942e-02 2.913640e-01 7.283083e-01 4.932106e-02 2.856383e-01 4.100400e-02 -4.131637e-03 5.725710e-03
51             7.711061e-01 5.609260e-02 3.138062e-01 7.287063e-01 5.981459e-02 3.081706e-01 4.239983e-02 -3.721991e-03 5.635569e-03
52             7.690316e-01 6.517064e-02 3.414978e-01 7.253276e-01 6.844715e-02 3.358032e-01 4.370398e-02 -3.276504e-03 5.694585e-03
53             7.630228e-01 7.347161e-02 3.699754e-01 7.180806e-01 7.628334e-02 3.641091e-01 4.494224e-02 -2.811725e-03 5.866228e-03
54             7.535719e-01 8.157848e-02 3.952642e-01 7.076480e-01 8.388137e-02 3.891052e-01 4.592390e-02 -2.302892e-03 6.158990e-03
55             7.450240e-01 8.821701e-02 4.071303e-01 6.983427e-01 9.000602e-02 4.006570e-01 4.668124e-02 -1.789008e-03 6.473304e-03
56             7.281862e-01 9.899271e-02 4.275062e-01 6.810109e-01 1.002069e-01 4.207160e-01 4.717524e-02 -1.214222e-03 6.790200e-03
57             7.117477e-01 1.096849e-01 4.405745e-01 6.640909e-01 1.103031e-01 4.335700e-01 4.765677e-02 -6.182223e-04 7.004491e-03
58             6.951456e-01 1.197686e-01 4.499662e-01 6.471117e-01 1.197810e-01 4.428178e-01 4.803390e-02 -1.239961e-05 7.148414e-03
59             6.788312e-01 1.274416e-01 4.563523e-01 6.304807e-01 1.269120e-01 4.491762e-01 4.835057e-02 5.295539e-04 7.176151e-03
60             6.626222e-01 1.312862e-01 4.583862e-01 6.139568e-01 1.303130e-01 4.511793e-01 4.866545e-02 9.732100e-04 7.206918e-03
61             6.472330e-01 1.303649e-01 4.548636e-01 5.981733e-01 1.290289e-01 4.476802e-01 4.905970e-02 1.336058e-03 7.183404e-03
62             6.328383e-01 1.243503e-01 4.453200e-01 5.833099e-01 1.227446e-01 4.381487e-01 4.952841e-02 1.605710e-03 7.171324e-03
63             6.192120e-01 1.137480e-01 4.295981e-01 5.691582e-01 1.119742e-01 4.224588e-01 5.005385e-02 1.773845e-03 7.139223e-03
64             6.064701e-01 9.940875e-02 4.086634e-01 5.558603e-01 9.755280e-02 4.015640e-01 5.060977e-02 1.855959e-03 7.099403e-03
65             5.942191e-01 8.303051e-02 3.837121e-01 5.430367e-01 8.116350e-02 3.766663e-01 5.118237e-02 1.867016e-03 7.045792e-03
66             5.833278e-01 6.636629e-02 3.555889e-01 5.315761e-01 6.453668e-02 3.486224e-01 5.175176e-02 1.829620e-03 6.966496e-03
67             5.734676e-01 5.098569e-02 3.275719e-01 5.211538e-01 4.922295e-02 3.206789e-01 5.231381e-02 1.762734e-03 6.893011e-03
68             5.655730e-01 3.719321e-02 2.966912e-01 5.126966e-01 3.552166e-02 2.898768e-01 5.287633e-02 1.671556e-03 6.814455e-03
69             5.590268e-01 2.691373e-02 2.743306e-01 5.055890e-01 2.533140e-02 2.675554e-01 5.343773e-02 1.582332e-03 6.775171e-03
70             5.541925e-01 1.920979e-02 2.596125e-01 5.002224e-01 1.771732e-02 2.528457e-01 5.397015e-02 1.492469e-03 6.766819e-03
71             5.507550e-01 1.352900e-02 2.520506e-01 4.962121e-01 1.210761e-02 2.452623e-01 5.454295e-02 1.421389e-03 6.788314e-03
72             5.482798e-01 8.800079e-03 2.505285e-01 4.932051e-01 7.454653e-03 2.436709e-01 5.507472e-02 1.345426e-03 6.857592e-03
73             5.466318e-01 4.823483e-03 2.532472e-01 4.909536e-01 3.540723e-03 2.462964e-01 5.567821e-02 1.282760e-03 6.950796e-03
74             5.453399e-01 1.166079e-03 2.584522e-01 4.890605e-01 -4.838896e-05 2.513704e-01 5.627943e-02 1.214468e-03 7.081767e-03
75             5.442552e-01 -1.883059e-03 2.643109e-01 4.873572e-01 -3.031606e-03 2.570836e-01 5.689795e-02 1.148546e-03 7.227269e-03
76             5.434255e-01 -4.318324e-03 2.684540e-01 4.858826e-01 -5.402223e-03 2.610747e-01 5.754284e-02 1.083899e-03 7.379300e-03
77             5.426113e-01 -5.716290e-03 2.688002e-01 4.843963e-01 -6.750451e-03 2.613053e-01 5.821500e-02 1.034161e-03 7.494929e-03
78             5.416967e-01 -6.218858e-03 2.638976e-01 4.828220e-01 -7.203369e-03 2.563313e-01 5.887466e-02 9.845108e-04 7.566316e-03
79             5.407411e-01 -5.679212e-03 2.537984e-01 4.812032e-01 -6.622235e-03 2.462241e-01 5.953792e-02 9.430228e-04 7.574319e-03
80             5.394247e-01 -4.506201e-03 2.400402e-01 4.792530e-01 -5.397485e-03 2.325165e-01 6.017164e-02 8.912836e-04 7.523699e-03
81             5.378017e-01 -2.608092e-03 2.265636e-01 4.770081e-01 -3.444058e-03 2.191275e-01 6.079356e-02 8.359653e-04 7.436089e-03
82             5.360515e-01 -6.614734e-04 2.140738e-01 4.746764e-01 -1.427031e-03 2.067522e-01 6.137500e-02 7.655573e-04 7.321602e-03
83             5.344753e-01 1.205544e-03 2.052029e-01 4.725769e-01 5.198189e-04 1.979839e-01 6.189845e-02 6.857251e-04 7.218956e-03
84             5.333014e-01 2.933586e-03 2.005954e-01 4.709056e-01 2.331839e-03 1.934824e-01 6.239581e-02 6.017476e-04 7.112990e-03
85             5.324800e-01 4.402475e-03 1.997527e-01 4.696410e-01 3.884298e-03 1.927219e-01 6.283900e-02 5.181768e-04 7.030847e-03
86             5.319056e-01 5.724358e-03 2.017433e-01 4.686469e-01 5.281813e-03 1.947973e-01 6.325866e-02 4.425451e-04 6.945969e-03
87             5.312480e-01 6.530310e-03 2.056752e-01 4.676096e-01 6.164053e-03 1.987838e-01 6.363841e-02 3.662566e-04 6.891432e-03
88             5.305367e-01 6.978931e-03 2.107385e-01 4.664938e-01 6.678403e-03 2.039080e-01 6.404292e-02 3.005276e-04 6.830512e-03
89             5.295629e-01 7.014284e-03 2.159893e-01 4.651442e-01 6.778344e-03 2.092034e-01 6.441876e-02 2.359399e-04 6.785853e-03
90             5.283775e-01 6.388613e-03 2.204533e-01 4.635665e-01 6.226048e-03 2.137124e-01 6.481099e-02 1.625651e-04 6.740885e-03
91             5.269546e-01 5.445348e-03 2.234790e-01 4.617799e-01 5.351921e-03 2.167892e-01 6.517479e-02 9.342673e-05 6.689872e-03
92             5.253363e-01 3.738249e-03 2.236490e-01 4.598073e-01 3.718145e-03 2.170190e-01 6.552904e-02 2.010377e-05 6.630022e-03
93             5.232686e-01 1.763484e-03 2.215850e-01 4.574114e-01 1.811453e-03 2.150317e-01 6.585719e-02 -4.796946e-05 6.553321e-03
94             5.207000e-01 -4.609436e-04 2.178656e-01 4.545482e-01 -3.400513e-04 2.113971e-01 6.615181e-02 -1.208923e-04 6.468508e-03
95             5.178371e-01 -2.546229e-03 2.137768e-01 4.514116e-01 -2.360367e-03 2.073981e-01 6.642547e-02 -1.858624e-04 6.378723e-03
96             5.144147e-01 -4.275996e-03 2.099211e-01 4.477475e-01 -4.031259e-03 2.036265e-01 6.666722e-02 -2.447368e-04 6.294647e-03
97             5.108223e-01 -5.228441e-03 2.072596e-01 4.439446e-01 -4.938587e-03 2.010353e-01 6.687768e-02 -2.898541e-04 6.224299e-03
98             5.072400e-01 -5.546768e-03 2.062053e-01 4.401856e-01 -5.221339e-03 2.000270e-01 6.705443e-02 -3.254290e-04 6.178205e-03
99             5.039301e-01 -5.032261e-03 2.066972e-01 4.367304e-01 -4.695325e-03 2.005448e-01 6.719977e-02 -3.369359e-04 6.152437e-03
100            5.011584e-01 -3.945873e-03 2.084104e-01 4.338529e-01 -3.611625e-03 2.022661e-01 6.730544e-02 -3.342485e-04 6.144361e-03
101            4.991422e-01 -2.717233e-03 2.110713e-01 4.317703e-01 -2.392842e-03 2.049078e-01 6.737190e-02 -3.243906e-04 6.163452e-03
102            4.980774e-01 -1.493901e-03 2.139501e-01 4.306667e-01 -1.188107e-03 2.077636e-01 6.741075e-02 -3.057942e-04 6.186530e-03
103            4.981292e-01 -6.554692e-04 2.165349e-01 4.307132e-01 -3.680476e-04 2.103148e-01 6.741604e-02 -2.874216e-04 6.220098e-03
104            4.993324e-01 -2.169862e-04 2.182628e-01 4.319242e-01 5.047695e-05 2.120162e-01 6.740820e-02 -2.674631e-04 6.246681e-03
105            5.014695e-01 -4.033927e-04 2.188322e-01 4.340847e-01 -1.500909e-04 2.125566e-01 6.738480e-02 -2.533018e-04 6.275651e-03
106            5.042473e-01 -9.490039e-04 2.183822e-01 4.368916e-01 -7.133279e-04 2.120882e-01 6.735572e-02 -2.356760e-04 6.293995e-03
107            5.072536e-01 -1.968269e-03 2.173605e-01 4.399465e-01 -1.743942e-03 2.110410e-01 6.730714e-02 -2.243266e-04 6.319524e-03
108            5.102092e-01 -2.985786e-03 2.163745e-01 4.429639e-01 -2.782455e-03 2.100337e-01 6.724531e-02 -2.033313e-04 6.340832e-03
109            5.128470e-01 -4.128066e-03 2.161243e-01 4.456891e-01 -3.934333e-03 2.097527e-01 6.715789e-02 -1.937331e-04 6.371597e-03
110            5.152636e-01 -4.858426e-03 2.171676e-01 4.482070e-01 -4.685492e-03 2.107723e-01 6.705654e-02 -1.729340e-04 6.395294e-03
111            5.177330e-01 -5.273457e-03 2.196718e-01 4.508087e-01 -5.118596e-03 2.132451e-01 6.692435e-02 -1.548603e-04 6.426755e-03
112            5.199314e-01 -5.026243e-03 2.236453e-01 4.531616e-01 -4.903041e-03 2.171987e-01 6.676987e-02 -1.232013e-04 6.446625e-03
113            5.220748e-01 -4.336936e-03 2.285942e-01 4.554929e-01 -4.245271e-03 2.221200e-01 6.658190e-02 -9.166581e-05 6.474205e-03
114            5.244308e-01 -3.036699e-03 2.340096e-01 4.580599e-01 -2.995781e-03 2.275186e-01 6.637085e-02 -4.091784e-05 6.490986e-03
115            5.271286e-01 -1.291374e-03 2.392106e-01 4.610042e-01 -1.310158e-03 2.327099e-01 6.612439e-02 1.878345e-05 6.500741e-03
116            5.300090e-01 4.972623e-04 2.437174e-01 4.641507e-01 4.245822e-04 2.372180e-01 6.585829e-02 7.268012e-05 6.499403e-03
117            5.327706e-01 2.257190e-03 2.471091e-01 4.671821e-01 2.153225e-03 2.406293e-01 6.558851e-02 1.039652e-04 6.479812e-03
118            5.348796e-01 3.381120e-03 2.490148e-01 4.695451e-01 3.295137e-03 2.425749e-01 6.533447e-02 8.598313e-05 6.439834e-03
119            5.360290e-01 4.092014e-03 2.491404e-01 4.709022e-01 4.066726e-03 2.427648e-01 6.512686e-02 2.528763e-05 6.375637e-03
120            5.359771e-01 4.267535e-03 2.476320e-01 4.710099e-01 4.336330e-03 2.413246e-01 6.496717e-02 -6.879470e-05 6.307427e-03
121            5.347035e-01 4.114228e-03 2.450840e-01 4.698475e-01 4.282332e-03 2.388548e-01 6.485598e-02 -1.681041e-04 6.229247e-03
122            5.323871e-01 3.720495e-03 2.420470e-01 4.675952e-01 3.976950e-03 2.359019e-01 6.479193e-02 -2.564556e-04 6.145096e-03
123            5.292666e-01 2.936735e-03 2.391983e-01 4.645063e-01 3.267943e-03 2.331245e-01 6.476036e-02 -3.312075e-04 6.073738e-03
124            5.255528e-01 2.046717e-03 2.370056e-01 4.607937e-01 2.418932e-03 2.309970e-01 6.475910e-02 -3.722147e-04 6.008610e-03
