# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
115           	smoothSolver	3.066050e-03	2.451680e-04	8	1.309110e-02	1.137330e-03	8	1.195190e-02	9.524640e-04	9	false	smoothSolver	4.081280e-03	2.000990e-04	4	true	smoothSolver	9.768980e-05	8.507950e-06	3	true	GAMG	8.572040e-03	8.063510e-05	7	true
116           	smoothSolver	3.000350e-03	2.463550e-04	8	1.326840e-02	1.181550e-03	8	1.193050e-02	9.518270e-04	9	false	smoothSolver	4.027670e-03	1.967020e-04	4	true	smoothSolver	9.586610e-05	8.281320e-06	3	true	GAMG	8.454070e-03	7.995570e-05	7	true
117           	smoothSolver	2.933270e-03	2.463190e-04	8	1.346150e-02	1.224450e-03	8	1.196210e-02	9.602340e-04	9	false	smoothSolver	3.989680e-03	1.944670e-04	4	true	smoothSolver	9.437020e-05	8.158020e-06	3	true	GAMG	8.374540e-03	8.196590e-05	7	true
118           	smoothSolver	2.861720e-03	2.432880e-04	8	1.352110e-02	1.245950e-03	8	1.194660e-02	9.574490e-04	9	false	smoothSolver	3.951260e-03	1.934500e-04	4	true	smoothSolver	9.322360e-05	8.091890e-06	3	true	GAMG	8.394800e-03	6.023940e-05	8	true
119           	smoothSolver	2.767220e-03	2.364460e-04	8	1.341750e-02	1.237190e-03	8	1.178970e-02	9.377140e-04	9	false	smoothSolver	3.906550e-03	1.925620e-04	4	true	smoothSolver	9.211640e-05	8.034830e-06	3	true	GAMG	8.496690e-03	6.285420e-05	8	true
120           	smoothSolver	2.660790e-03	2.281540e-04	8	1.321200e-02	1.209540e-03	8	1.152700e-02	9.068970e-04	9	false	smoothSolver	3.849450e-03	1.914310e-04	4	true	smoothSolver	9.044480e-05	7.946790e-06	3	true	GAMG	8.520390e-03	6.052860e-05	8	true
121           	smoothSolver	2.559420e-03	2.206530e-04	8	1.300340e-02	1.180300e-03	8	1.120080e-02	8.676000e-04	9	false	smoothSolver	3.778020e-03	1.891860e-04	4	true	smoothSolver	8.822380e-05	7.776540e-06	3	true	GAMG	8.443430e-03	8.335870e-05	7	true
122           	smoothSolver	2.479280e-03	2.158890e-04	8	1.282390e-02	1.167130e-03	8	1.090320e-02	1.085150e-03	8	false	smoothSolver	3.697790e-03	1.858240e-04	4	true	smoothSolver	8.557600e-05	7.524450e-06	3	true	GAMG	8.250690e-03	8.025040e-05	7	true
123           	smoothSolver	2.414980e-03	2.127360e-04	8	1.264960e-02	1.163480e-03	8	1.078620e-02	1.075790e-03	8	false	smoothSolver	3.617560e-03	1.819180e-04	4	true	smoothSolver	8.300500e-05	7.293160e-06	3	true	GAMG	8.149970e-03	8.113750e-05	7	true
124           	smoothSolver	2.368350e-03	2.107960e-04	8	1.248180e-02	1.164490e-03	8	1.072820e-02	8.332440e-04	9	false	smoothSolver	3.550100e-03	1.790670e-04	4	true	smoothSolver	8.107860e-05	7.193610e-06	3	true	GAMG	8.163970e-03	5.740830e-05	8	true
125           	smoothSolver	2.336730e-03	2.093400e-04	8	1.229700e-02	1.162520e-03	8	1.061390e-02	8.316620e-04	9	false	smoothSolver	3.502660e-03	1.781200e-04	4	true	smoothSolver	8.008460e-05	7.211570e-06	3	true	GAMG	8.131150e-03	6.002720e-05	8	true
126           	smoothSolver	2.302540e-03	2.067740e-04	8	1.207060e-02	1.140100e-03	8	1.049400e-02	8.239550e-04	9	false	smoothSolver	3.464030e-03	1.778010e-04	4	true	smoothSolver	7.987800e-05	7.252760e-06	3	true	GAMG	8.143670e-03	6.304860e-05	8	true
127           	smoothSolver	2.260600e-03	2.034200e-04	8	1.185920e-02	1.106850e-03	8	1.030950e-02	8.065990e-04	9	false	smoothSolver	3.426500e-03	1.770480e-04	4	true	smoothSolver	7.945290e-05	7.232290e-06	3	true	GAMG	8.074760e-03	6.597660e-05	8	true
128           	smoothSolver	2.211810e-03	1.982950e-04	8	1.166940e-02	1.072840e-03	8	1.000960e-02	7.758340e-04	9	false	smoothSolver	3.376420e-03	1.752260e-04	4	true	smoothSolver	7.857370e-05	7.119600e-06	3	true	GAMG	7.888760e-03	6.518260e-05	8	true
129           	smoothSolver	2.168360e-03	1.943560e-04	8	1.148710e-02	1.053550e-03	8	9.630580e-03	7.396970e-04	9	false	smoothSolver	3.321620e-03	1.721540e-04	4	true	smoothSolver	7.695490e-05	6.911870e-06	3	true	GAMG	7.654460e-03	6.306550e-05	8	true
130           	smoothSolver	2.133200e-03	1.921050e-04	8	1.138300e-02	1.058990e-03	8	9.296330e-03	7.158580e-04	9	false	smoothSolver	3.269350e-03	1.687660e-04	4	true	smoothSolver	7.525430e-05	6.674520e-06	3	true	GAMG	7.475070e-03	6.008350e-05	8	true
131           	smoothSolver	2.104100e-03	1.900500e-04	8	1.128930e-02	1.071250e-03	8	9.049590e-03	7.089290e-04	9	false	smoothSolver	3.237900e-03	1.669620e-04	4	true	smoothSolver	7.371590e-05	6.536010e-06	3	true	GAMG	7.315140e-03	5.663870e-05	8	true
132           	smoothSolver	2.077380e-03	1.876530e-04	8	1.111140e-02	1.067960e-03	8	8.889970e-03	7.050230e-04	9	false	smoothSolver	3.223310e-03	1.666420e-04	4	true	smoothSolver	7.259880e-05	6.458460e-06	3	true	GAMG	7.193250e-03	5.516670e-05	8	true
133           	smoothSolver	2.035710e-03	1.839750e-04	8	1.087730e-02	1.048060e-03	8	8.748650e-03	6.971040e-04	9	false	smoothSolver	3.208200e-03	1.668210e-04	4	true	smoothSolver	7.163040e-05	6.389020e-06	3	true	GAMG	7.217910e-03	5.536380e-05	8	true
134           	smoothSolver	1.994730e-03	1.815410e-04	8	1.067630e-02	1.022360e-03	8	8.592770e-03	6.852290e-04	9	false	smoothSolver	3.186350e-03	1.667570e-04	4	true	smoothSolver	7.047240e-05	6.324760e-06	3	true	GAMG	7.279190e-03	5.330860e-05	8	true
135           	smoothSolver	1.972010e-03	1.817980e-04	8	1.063100e-02	1.016240e-03	8	8.473580e-03	6.740160e-04	9	false	smoothSolver	3.152400e-03	1.656840e-04	4	true	smoothSolver	6.895030e-05	6.191080e-06	3	true	GAMG	7.238700e-03	5.006740e-05	8	true
136           	smoothSolver	1.967700e-03	1.848270e-04	8	1.068140e-02	1.035230e-03	8	8.453250e-03	6.756740e-04	9	false	smoothSolver	3.109500e-03	1.633730e-04	4	true	smoothSolver	6.724360e-05	5.997640e-06	3	true	GAMG	7.088380e-03	4.818510e-05	8	true
137           	smoothSolver	1.971070e-03	1.882170e-04	8	1.076710e-02	1.067180e-03	8	8.506610e-03	6.947570e-04	9	false	smoothSolver	3.070100e-03	1.606120e-04	4	true	smoothSolver	6.581250e-05	5.832400e-06	3	true	GAMG	6.943270e-03	4.730670e-05	8	true
138           	smoothSolver	1.979580e-03	1.908880e-04	8	1.075760e-02	8.361670e-04	9	8.590280e-03	7.227360e-04	9	false	smoothSolver	3.045350e-03	1.594380e-04	4	true	smoothSolver	6.491690e-05	5.788360e-06	3	true	GAMG	6.898740e-03	4.693900e-05	8	true
139           	smoothSolver	1.981710e-03	1.928900e-04	8	1.052940e-02	8.350110e-04	9	8.693160e-03	7.462650e-04	9	false	smoothSolver	3.038510e-03	1.602410e-04	4	true	smoothSolver	6.481800e-05	5.847040e-06	3	true	GAMG	6.886570e-03	4.833560e-05	8	true
140           	smoothSolver	1.971650e-03	1.930370e-04	8	1.028170e-02	8.186990e-04	9	8.755630e-03	7.542240e-04	9	false	smoothSolver	3.036770e-03	1.611960e-04	4	true	smoothSolver	6.517940e-05	5.910740e-06	3	true	GAMG	6.934530e-03	5.049120e-05	8	true
141           	smoothSolver	1.957530e-03	1.915260e-04	8	1.013940e-02	7.938770e-04	9	8.667020e-03	7.412250e-04	9	false	smoothSolver	3.020600e-03	1.608290e-04	4	true	smoothSolver	6.542130e-05	5.924260e-06	3	true	GAMG	7.005670e-03	5.132020e-05	8	true
142           	smoothSolver	1.952020e-03	1.913350e-04	8	1.018600e-02	7.828200e-04	9	8.477650e-03	7.132740e-04	9	false	smoothSolver	2.991420e-03	1.589750e-04	4	true	smoothSolver	6.527290e-05	5.862580e-06	3	true	GAMG	6.959830e-03	4.861060e-05	8	true
143           	smoothSolver	1.963850e-03	1.941420e-04	8	1.031740e-02	7.945160e-04	9	8.326570e-03	6.925690e-04	9	false	smoothSolver	2.958280e-03	1.564230e-04	4	true	smoothSolver	6.487080e-05	5.748450e-06	3	true	GAMG	6.764110e-03	4.588810e-05	8	true
144           	smoothSolver	1.976250e-03	1.967100e-04	8	1.048030e-02	8.239330e-04	9	8.265630e-03	6.912250e-04	9	false	smoothSolver	2.941480e-03	1.543240e-04	4	true	smoothSolver	6.459700e-05	5.691420e-06	3	true	GAMG	6.608800e-03	6.558980e-05	7	true
145           	smoothSolver	1.981910e-03	1.970180e-04	8	1.059670e-02	8.508590e-04	9	8.229920e-03	7.004690e-04	9	false	smoothSolver	2.925340e-03	1.533260e-04	4	true	smoothSolver	6.435330e-05	5.728870e-06	3	true	GAMG	6.525540e-03	6.424080e-05	7	true
146           	smoothSolver	1.975390e-03	1.953530e-04	8	1.052810e-02	8.561760e-04	9	8.176950e-03	7.052060e-04	9	false	smoothSolver	2.906120e-03	1.525760e-04	4	true	smoothSolver	6.425890e-05	5.763260e-06	3	true	GAMG	6.483920e-03	6.457780e-05	7	true
147           	smoothSolver	1.948160e-03	1.921700e-04	8	1.035870e-02	8.401610e-04	9	8.072210e-03	6.994720e-04	9	false	smoothSolver	2.869620e-03	1.515470e-04	4	true	smoothSolver	6.383580e-05	5.763970e-06	3	true	GAMG	6.541480e-03	4.575940e-05	8	true
148           	smoothSolver	1.923260e-03	1.895910e-04	8	1.023690e-02	8.156980e-04	9	7.912510e-03	6.801880e-04	9	false	smoothSolver	2.818880e-03	1.500420e-04	4	true	smoothSolver	6.285580e-05	5.710430e-06	3	true	GAMG	6.616990e-03	4.566130e-05	8	true
149           	smoothSolver	1.909290e-03	1.890480e-04	8	1.019290e-02	7.999950e-04	9	7.753290e-03	6.532690e-04	9	false	smoothSolver	2.756090e-03	1.474460e-04	4	true	smoothSolver	6.119990e-05	5.542140e-06	3	true	GAMG	6.536240e-03	4.458540e-05	8	true
150           	smoothSolver	1.902260e-03	1.456940e-04	9	1.025120e-02	8.034130e-04	9	7.757930e-03	6.446760e-04	9	false	smoothSolver	2.695620e-03	1.439870e-04	4	true	smoothSolver	5.932640e-05	5.300350e-06	3	true	GAMG	6.386820e-03	4.369440e-05	8	true
151           	smoothSolver	1.885100e-03	1.457680e-04	9	1.038180e-02	8.205160e-04	9	7.945670e-03	6.698270e-04	9	false	smoothSolver	2.650680e-03	1.407770e-04	4	true	smoothSolver	5.757950e-05	5.110960e-06	3	true	GAMG	6.344060e-03	6.341750e-05	7	true
152           	smoothSolver	1.869360e-03	1.460070e-04	9	1.032800e-02	8.307020e-04	9	8.142280e-03	7.068120e-04	9	false	smoothSolver	2.631120e-03	1.400450e-04	4	true	smoothSolver	5.670620e-05	5.098220e-06	3	true	GAMG	6.319610e-03	6.214520e-05	7	true
153           	smoothSolver	1.848840e-03	1.458290e-04	9	1.007810e-02	8.232370e-04	9	8.277860e-03	7.380050e-04	9	false	smoothSolver	2.632520e-03	1.415320e-04	4	true	smoothSolver	5.685990e-05	5.202410e-06	3	true	GAMG	6.247130e-03	4.219400e-05	8	true
154           	smoothSolver	1.820860e-03	1.446500e-04	9	9.761130e-03	7.973940e-04	9	8.341570e-03	7.500620e-04	9	false	smoothSolver	2.635070e-03	1.432630e-04	4	true	smoothSolver	5.751160e-05	5.306760e-06	3	true	GAMG	6.197610e-03	4.335910e-05	8	true
155           	smoothSolver	1.797830e-03	1.435750e-04	9	9.557810e-03	7.673480e-04	9	8.297200e-03	7.423280e-04	9	false	smoothSolver	2.625850e-03	1.437280e-04	4	true	smoothSolver	5.780800e-05	5.341230e-06	3	true	GAMG	6.196990e-03	4.460750e-05	8	true
156           	smoothSolver	1.789090e-03	1.441910e-04	9	9.546720e-03	7.525750e-04	9	8.202380e-03	7.210980e-04	9	false	smoothSolver	2.600940e-03	1.423430e-04	4	true	smoothSolver	5.760830e-05	5.264840e-06	3	true	GAMG	6.149530e-03	4.426490e-05	8	true
157           	smoothSolver	1.804370e-03	1.469880e-04	9	9.782870e-03	7.761770e-04	9	8.225210e-03	7.139760e-04	9	false	smoothSolver	2.568130e-03	1.392930e-04	4	true	smoothSolver	5.712070e-05	5.077180e-06	3	true	GAMG	6.080990e-03	4.276270e-05	8	true
158           	smoothSolver	1.836500e-03	1.503090e-04	9	1.011150e-02	8.220550e-04	9	8.366020e-03	7.365650e-04	9	false	smoothSolver	2.555330e-03	1.365360e-04	4	true	smoothSolver	5.652130e-05	4.928750e-06	3	true	GAMG	6.048390e-03	4.181730e-05	8	true
159           	smoothSolver	1.865070e-03	1.525100e-04	9	1.034750e-02	8.599730e-04	9	8.536770e-03	7.681130e-04	9	false	smoothSolver	2.564930e-03	1.358490e-04	4	true	smoothSolver	5.628240e-05	4.931350e-06	3	true	GAMG	6.016320e-03	4.201200e-05	8	true
160           	smoothSolver	1.873070e-03	1.519070e-04	9	1.039030e-02	8.714550e-04	9	8.645820e-03	7.864960e-04	9	false	smoothSolver	2.571270e-03	1.364010e-04	4	true	smoothSolver	5.631530e-05	4.984810e-06	3	true	GAMG	6.108860e-03	4.366080e-05	8	true
161           	smoothSolver	1.850840e-03	1.482380e-04	9	1.024240e-02	8.518420e-04	9	8.634640e-03	7.862100e-04	9	false	smoothSolver	2.564860e-03	1.368870e-04	4	true	smoothSolver	5.642260e-05	5.032870e-06	3	true	GAMG	6.319790e-03	4.552450e-05	8	true
162           	smoothSolver	1.837500e-03	1.448520e-04	9	1.010580e-02	8.214740e-04	9	8.520490e-03	7.679440e-04	9	false	smoothSolver	2.540010e-03	1.367750e-04	4	true	smoothSolver	5.591580e-05	5.035540e-06	3	true	GAMG	6.434360e-03	4.355860e-05	8	true
163           	smoothSolver	1.837800e-03	1.437600e-04	9	1.011490e-02	8.069950e-04	9	8.388950e-03	7.368140e-04	9	false	smoothSolver	2.498860e-03	1.349300e-04	4	true	smoothSolver	5.476860e-05	4.918040e-06	3	true	GAMG	6.361910e-03	6.350160e-05	7	true
164           	smoothSolver	1.852190e-03	1.454880e-04	9	1.032400e-02	8.203910e-04	9	8.388680e-03	7.198470e-04	9	false	smoothSolver	2.451790e-03	1.314380e-04	4	true	smoothSolver	5.329120e-05	4.713120e-06	3	true	GAMG	6.296560e-03	6.190840e-05	7	true
165           	smoothSolver	1.868990e-03	1.476380e-04	9	1.057510e-02	8.486480e-04	9	8.541530e-03	7.371640e-04	9	false	smoothSolver	2.405700e-03	1.274530e-04	4	true	smoothSolver	5.204630e-05	4.547490e-06	3	true	GAMG	6.349620e-03	6.057840e-05	7	true
166           	smoothSolver	1.891150e-03	1.503200e-04	9	1.068720e-02	8.754180e-04	9	8.759210e-03	7.747370e-04	9	false	smoothSolver	2.379420e-03	1.256860e-04	4	true	smoothSolver	5.156070e-05	4.549720e-06	3	true	GAMG	6.479610e-03	6.009730e-05	7	true
167           	smoothSolver	1.904680e-03	1.521770e-04	9	1.064540e-02	8.848920e-04	9	8.983650e-03	8.098140e-04	9	false	smoothSolver	2.374950e-03	1.267260e-04	4	true	smoothSolver	5.191270e-05	4.678540e-06	3	true	GAMG	6.642690e-03	6.080570e-05	7	true
168           	smoothSolver	1.910600e-03	1.527680e-04	9	1.052540e-02	8.752680e-04	9	9.133710e-03	8.276910e-04	9	false	smoothSolver	2.376630e-03	1.280200e-04	4	true	smoothSolver	5.287600e-05	4.810610e-06	3	true	GAMG	6.764170e-03	6.128270e-05	7	true
169           	smoothSolver	1.913750e-03	1.528460e-04	9	1.042200e-02	8.517210e-04	9	9.152160e-03	8.229420e-04	9	false	smoothSolver	2.370110e-03	1.279420e-04	4	true	smoothSolver	5.360610e-05	4.868430e-06	3	true	GAMG	6.778180e-03	4.580340e-05	8	true
170           	smoothSolver	1.916760e-03	1.529780e-04	9	1.035230e-02	8.242390e-04	9	9.028790e-03	7.951720e-04	9	false	smoothSolver	2.345570e-03	1.260520e-04	4	true	smoothSolver	5.400750e-05	4.834370e-06	3	true	GAMG	6.678580e-03	4.622820e-05	8	true
171           	smoothSolver	1.925230e-03	1.543390e-04	9	1.042300e-02	8.186770e-04	9	8.887360e-03	7.665470e-04	9	false	smoothSolver	2.314100e-03	1.228730e-04	4	true	smoothSolver	5.384680e-05	4.703020e-06	3	true	GAMG	6.511570e-03	4.627130e-05	8	true
172           	smoothSolver	1.943700e-03	1.564670e-04	9	1.065160e-02	8.457240e-04	9	8.898310e-03	7.655490e-04	9	false	smoothSolver	2.307330e-03	1.204810e-04	4	true	smoothSolver	5.375330e-05	4.626360e-06	3	true	GAMG	6.440010e-03	4.456210e-05	8	true
173           	smoothSolver	1.961560e-03	1.580390e-04	9	1.089130e-02	8.821600e-04	9	8.977650e-03	7.845090e-04	9	false	smoothSolver	2.319000e-03	1.200050e-04	4	true	smoothSolver	5.406100e-05	4.706260e-06	3	true	GAMG	6.410580e-03	4.259880e-05	8	true
174           	smoothSolver	1.963800e-03	1.574100e-04	9	1.098740e-02	8.985330e-04	9	9.074200e-03	8.014390e-04	9	false	smoothSolver	2.335100e-03	1.204920e-04	4	true	smoothSolver	5.447480e-05	4.801160e-06	3	true	GAMG	6.535990e-03	6.386860e-05	7	true
175           	smoothSolver	1.946590e-03	1.546910e-04	9	1.089440e-02	8.856930e-04	9	9.080540e-03	8.043870e-04	9	false	smoothSolver	2.335400e-03	1.208720e-04	4	true	smoothSolver	5.485470e-05	4.869990e-06	3	true	GAMG	6.753530e-03	6.347620e-05	7	true
176           	smoothSolver	1.935630e-03	1.518760e-04	9	1.074400e-02	8.568160e-04	9	8.975450e-03	7.890420e-04	9	false	smoothSolver	2.316930e-03	1.206770e-04	4	true	smoothSolver	5.471730e-05	4.894550e-06	3	true	GAMG	6.871410e-03	6.732160e-05	7	true
177           	smoothSolver	1.938150e-03	1.509480e-04	9	1.069690e-02	8.391970e-04	9	8.829730e-03	7.608140e-04	9	false	smoothSolver	2.281650e-03	1.188650e-04	4	true	smoothSolver	5.373630e-05	4.776410e-06	3	true	GAMG	6.794400e-03	4.561350e-05	8	true
178           	smoothSolver	1.948680e-03	1.521820e-04	9	1.084460e-02	8.478100e-04	9	8.806490e-03	7.435650e-04	9	false	smoothSolver	2.239000e-03	1.155040e-04	4	true	smoothSolver	5.244130e-05	4.562730e-06	3	true	GAMG	6.684150e-03	4.632910e-05	8	true
179           	smoothSolver	1.969750e-03	1.539960e-04	9	1.102300e-02	8.730470e-04	9	8.944700e-03	7.603730e-04	9	false	smoothSolver	2.202570e-03	1.118540e-04	4	true	smoothSolver	5.112120e-05	4.386310e-06	3	true	GAMG	6.738350e-03	4.649940e-05	8	true
180           	smoothSolver	1.985580e-03	1.562880e-04	9	1.108050e-02	8.995650e-04	9	9.153210e-03	7.996140e-04	9	false	smoothSolver	2.188420e-03	1.111450e-04	4	true	smoothSolver	5.069040e-05	4.390680e-06	3	true	GAMG	6.851140e-03	4.529080e-05	8	true
181           	smoothSolver	1.990240e-03	1.576990e-04	9	1.098250e-02	9.080180e-04	9	9.383460e-03	8.380950e-04	9	false	smoothSolver	2.203250e-03	1.133040e-04	4	true	smoothSolver	5.134180e-05	4.550910e-06	3	true	GAMG	7.003000e-03	6.963450e-05	7	true
182           	smoothSolver	1.981160e-03	1.576760e-04	9	1.078260e-02	8.918030e-04	9	9.522340e-03	8.561810e-04	9	false	smoothSolver	2.220770e-03	1.156800e-04	4	true	smoothSolver	5.261200e-05	4.721600e-06	3	true	GAMG	7.060230e-03	7.058580e-05	7	true
183           	smoothSolver	1.975140e-03	1.576780e-04	9	1.061490e-02	8.648440e-04	9	9.524720e-03	8.510660e-04	9	false	smoothSolver	2.221290e-03	1.167190e-04	4	true	smoothSolver	5.369700e-05	4.823270e-06	3	true	GAMG	7.052600e-03	5.159860e-05	8	true
184           	smoothSolver	1.979250e-03	1.584290e-04	9	1.055200e-02	8.415930e-04	9	9.408630e-03	8.254310e-04	9	false	smoothSolver	2.211760e-03	1.155550e-04	4	true	smoothSolver	5.392990e-05	4.794340e-06	3	true	GAMG	6.997830e-03	5.113890e-05	8	true
185           	smoothSolver	2.000520e-03	1.603870e-04	9	1.073190e-02	8.483370e-04	9	9.322760e-03	8.011320e-04	9	false	smoothSolver	2.191860e-03	1.125020e-04	4	true	smoothSolver	5.407870e-05	4.637070e-06	3	true	GAMG	6.905090e-03	4.989330e-05	8	true
186           	smoothSolver	2.034200e-03	1.632080e-04	9	1.101720e-02	8.820990e-04	9	9.398960e-03	8.076710e-04	9	false	smoothSolver	2.190500e-03	1.102190e-04	4	true	smoothSolver	5.372500e-05	4.532440e-06	3	true	GAMG	6.847230e-03	4.782320e-05	8	true
187           	smoothSolver	2.056030e-03	1.644320e-04	9	1.126730e-02	9.173490e-04	9	9.529840e-03	8.312390e-04	9	false	smoothSolver	2.217340e-03	1.104640e-04	4	true	smoothSolver	5.396140e-05	4.571670e-06	3	true	GAMG	6.823120e-03	6.785280e-05	7	true
188           	smoothSolver	2.051750e-03	1.630130e-04	9	1.139430e-02	9.305050e-04	9	9.636320e-03	8.489180e-04	9	false	smoothSolver	2.237810e-03	1.116150e-04	4	true	smoothSolver	5.411780e-05	4.665470e-06	3	true	GAMG	6.921380e-03	6.568240e-05	7	true
189           	smoothSolver	2.022240e-03	1.588030e-04	9	1.132750e-02	9.141760e-04	9	9.626030e-03	8.491850e-04	9	false	smoothSolver	2.244920e-03	1.127880e-04	4	true	smoothSolver	5.432580e-05	4.731380e-06	3	true	GAMG	7.100020e-03	6.310940e-05	7	true
190           	smoothSolver	2.003120e-03	1.542890e-04	9	1.118150e-02	8.817020e-04	9	9.509950e-03	8.301690e-04	9	false	smoothSolver	2.227620e-03	1.130060e-04	4	true	smoothSolver	5.383330e-05	4.741040e-06	3	true	GAMG	7.183970e-03	6.634430e-05	7	true
191           	smoothSolver	1.989420e-03	1.517520e-04	9	1.110500e-02	8.579730e-04	9	9.345910e-03	7.975660e-04	9	false	smoothSolver	2.194680e-03	1.118930e-04	4	true	smoothSolver	5.274420e-05	4.628570e-06	3	true	GAMG	7.100320e-03	6.750440e-05	7	true
192           	smoothSolver	1.988800e-03	1.517720e-04	9	1.121100e-02	8.621390e-04	9	9.307410e-03	7.781740e-04	9	false	smoothSolver	2.154270e-03	1.092250e-04	4	true	smoothSolver	5.128810e-05	4.421390e-06	3	true	GAMG	7.036340e-03	6.973140e-05	7	true
193           	smoothSolver	1.992070e-03	1.528270e-04	9	1.135290e-02	8.814690e-04	9	9.433930e-03	7.906770e-04	9	false	smoothSolver	2.118950e-03	1.059600e-04	4	true	smoothSolver	5.014780e-05	4.259840e-06	3	true	GAMG	7.079180e-03	6.996240e-05	7	true
194           	smoothSolver	1.996160e-03	1.544130e-04	9	1.136610e-02	8.966460e-04	9	9.643680e-03	8.251500e-04	9	false	smoothSolver	2.107490e-03	1.046880e-04	4	true	smoothSolver	4.987620e-05	4.284740e-06	3	true	GAMG	7.187060e-03	6.943690e-05	7	true
195           	smoothSolver	1.983250e-03	1.547780e-04	9	1.121710e-02	8.917900e-04	9	9.840010e-03	8.594650e-04	9	false	smoothSolver	2.118770e-03	1.063820e-04	4	true	smoothSolver	5.046230e-05	4.449460e-06	3	true	GAMG	7.317570e-03	6.961780e-05	7	true
196           	smoothSolver	1.955470e-03	1.540070e-04	9	1.092470e-02	8.651370e-04	9	9.926750e-03	8.742310e-04	9	false	smoothSolver	2.129940e-03	1.087020e-04	4	true	smoothSolver	5.160420e-05	4.628910e-06	3	true	GAMG	7.331920e-03	6.839480e-05	7	true
197           	smoothSolver	1.935910e-03	1.532600e-04	9	1.065490e-02	8.328760e-04	9	9.879380e-03	8.669510e-04	9	false	smoothSolver	2.128510e-03	1.098000e-04	4	true	smoothSolver	5.244860e-05	4.746210e-06	3	true	GAMG	7.202580e-03	4.852480e-05	8	true
198           	smoothSolver	1.931810e-03	1.536500e-04	9	1.055870e-02	8.122680e-04	9	9.768860e-03	8.427190e-04	9	false	smoothSolver	2.098920e-03	1.083730e-04	4	true	smoothSolver	5.261190e-05	4.730060e-06	3	true	GAMG	7.105710e-03	4.786880e-05	8	true
199           	smoothSolver	1.950140e-03	1.555380e-04	9	1.072770e-02	8.306190e-04	9	9.747680e-03	8.231370e-04	9	false	smoothSolver	2.065940e-03	1.050010e-04	4	true	smoothSolver	5.230870e-05	4.554540e-06	3	true	GAMG	7.052890e-03	4.792550e-05	8	true
200           	smoothSolver	1.990030e-03	1.589810e-04	9	1.102610e-02	8.754500e-04	9	9.863880e-03	8.388150e-04	9	false	smoothSolver	2.057140e-03	1.016220e-04	4	true	smoothSolver	5.195160e-05	4.377730e-06	3	true	GAMG	7.060630e-03	7.017660e-05	7	true
201           	smoothSolver	2.019100e-03	1.610860e-04	9	1.125700e-02	9.121250e-04	9	1.004490e-02	8.720660e-04	9	false	smoothSolver	2.085570e-03	1.016410e-04	4	true	smoothSolver	5.165690e-05	4.345910e-06	3	true	GAMG	7.059010e-03	6.803000e-05	7	true
202           	smoothSolver	2.020710e-03	1.601900e-04	9	1.132750e-02	9.201430e-04	9	1.016540e-02	8.948800e-04	9	false	smoothSolver	2.122060e-03	1.041690e-04	4	true	smoothSolver	5.175690e-05	4.426200e-06	3	true	GAMG	7.188180e-03	6.867820e-05	7	true
203           	smoothSolver	1.992290e-03	1.558260e-04	9	1.117440e-02	8.960000e-04	9	1.012590e-02	8.938240e-04	9	false	smoothSolver	2.145050e-03	1.067190e-04	4	true	smoothSolver	5.196160e-05	4.486710e-06	3	true	GAMG	7.437440e-03	6.847930e-05	7	true
204           	smoothSolver	1.969240e-03	1.513170e-04	9	1.097200e-02	8.618370e-04	9	9.978990e-03	8.732330e-04	9	false	smoothSolver	2.147920e-03	1.085530e-04	4	true	smoothSolver	5.163630e-05	4.512400e-06	3	true	GAMG	7.580200e-03	7.109170e-05	7	true
205           	smoothSolver	1.966210e-03	1.962370e-04	8	1.095110e-02	8.448470e-04	9	9.796900e-03	8.399250e-04	9	false	smoothSolver	2.133840e-03	1.087650e-04	4	true	smoothSolver	5.066920e-05	4.437690e-06	3	true	GAMG	7.481230e-03	7.109730e-05	7	true
206           	smoothSolver	1.990020e-03	1.515800e-04	9	1.114590e-02	8.617770e-04	9	9.702980e-03	8.191950e-04	9	false	smoothSolver	2.103120e-03	1.066210e-04	4	true	smoothSolver	4.941800e-05	4.260270e-06	3	true	GAMG	7.372680e-03	7.342440e-05	7	true
207           	smoothSolver	2.013590e-03	1.548370e-04	9	1.149370e-02	9.050000e-04	9	9.839030e-03	8.353840e-04	9	false	smoothSolver	2.072340e-03	1.033400e-04	4	true	smoothSolver	4.837350e-05	4.102930e-06	3	true	GAMG	7.431630e-03	7.425820e-05	7	true
208           	smoothSolver	2.031360e-03	1.579340e-04	9	1.167150e-02	9.389600e-04	9	1.003860e-02	8.758650e-04	9	false	smoothSolver	2.061500e-03	1.020850e-04	4	true	smoothSolver	4.798660e-05	4.107960e-06	3	true	GAMG	7.593000e-03	7.474950e-05	7	true
209           	smoothSolver	2.034040e-03	1.600580e-04	9	1.162810e-02	9.514320e-04	9	1.025060e-02	9.155880e-04	9	false	smoothSolver	2.080200e-03	1.048630e-04	4	true	smoothSolver	4.834590e-05	4.266470e-06	3	true	GAMG	7.748390e-03	7.657680e-05	7	true
