# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
400           	smoothSolver	2.158060e-03	2.147800e-04	8	1.291650e-02	1.286440e-03	8	1.159860e-02	1.006020e-03	9	false	smoothSolver	1.519550e-03	1.336210e-04	3	true	smoothSolver	4.656750e-05	3.787150e-06	3	true	GAMG	8.969060e-03	8.002280e-05	7	true
401           	smoothSolver	2.176540e-03	2.157870e-04	8	1.315560e-02	1.305390e-03	8	1.148280e-02	9.779770e-04	9	false	smoothSolver	1.480480e-03	1.287720e-04	3	true	smoothSolver	4.528020e-05	3.588820e-06	3	true	GAMG	8.875680e-03	8.167860e-05	7	true
402           	smoothSolver	2.205770e-03	2.190450e-04	8	1.349840e-02	1.027720e-03	9	1.162780e-02	9.952720e-04	9	false	smoothSolver	1.441850e-03	1.202280e-04	3	true	smoothSolver	4.420430e-05	3.412510e-06	3	true	GAMG	9.028780e-03	8.364080e-05	7	true
403           	smoothSolver	2.237130e-03	1.706450e-04	9	1.357890e-02	1.054080e-03	9	1.193590e-02	1.041230e-03	9	false	smoothSolver	1.421820e-03	1.154340e-04	3	true	smoothSolver	4.385770e-05	3.424730e-06	3	true	GAMG	9.204220e-03	8.618260e-05	7	true
404           	smoothSolver	2.232160e-03	1.720070e-04	9	1.353090e-02	1.068160e-03	9	1.225810e-02	1.085550e-03	9	false	smoothSolver	1.440970e-03	1.199730e-04	3	true	smoothSolver	4.441850e-05	3.596130e-06	3	true	GAMG	9.393000e-03	8.846160e-05	7	true
405           	smoothSolver	2.209290e-03	1.717910e-04	9	1.335280e-02	1.054810e-03	9	1.240870e-02	1.106430e-03	9	false	smoothSolver	1.473830e-03	1.279190e-04	3	true	smoothSolver	4.589610e-05	3.803540e-06	3	true	GAMG	9.493300e-03	8.920650e-05	7	true
406           	smoothSolver	2.193210e-03	1.714220e-04	9	1.314480e-02	1.024120e-03	9	1.236090e-02	1.098070e-03	9	false	smoothSolver	1.484900e-03	1.314060e-04	3	true	smoothSolver	4.737920e-05	3.950710e-06	3	true	GAMG	9.455990e-03	9.428170e-05	7	true
407           	smoothSolver	2.199590e-03	1.725700e-04	9	1.301960e-02	9.940860e-04	9	1.220260e-02	1.068440e-03	9	false	smoothSolver	1.458280e-03	1.284250e-04	3	true	smoothSolver	4.832400e-05	3.974020e-06	3	true	GAMG	9.272530e-03	6.291900e-05	8	true
408           	smoothSolver	2.220560e-03	1.751380e-04	9	1.315210e-02	1.310100e-03	8	1.210080e-02	1.045040e-03	9	false	smoothSolver	1.410490e-03	1.203170e-04	3	true	smoothSolver	4.895890e-05	3.843910e-06	3	true	GAMG	9.016910e-03	6.145510e-05	8	true
409           	smoothSolver	2.259100e-03	1.787950e-04	9	1.358990e-02	1.048860e-03	9	1.206840e-02	1.039470e-03	9	false	smoothSolver	1.400990e-03	1.131720e-04	3	true	smoothSolver	4.909060e-05	3.751380e-06	3	true	GAMG	8.982140e-03	6.004080e-05	8	true
410           	smoothSolver	2.298550e-03	1.819060e-04	9	1.390040e-02	1.095860e-03	9	1.213890e-02	1.057490e-03	9	false	smoothSolver	1.441000e-03	1.139200e-04	3	true	smoothSolver	4.965500e-05	3.805150e-06	3	true	GAMG	8.936340e-03	8.539690e-05	7	true
411           	smoothSolver	2.301440e-03	1.820940e-04	9	1.404430e-02	1.116000e-03	9	1.223780e-02	1.077280e-03	9	false	smoothSolver	1.484490e-03	1.188870e-04	3	true	smoothSolver	4.991980e-05	3.918820e-06	3	true	GAMG	9.093670e-03	8.391690e-05	7	true
412           	smoothSolver	2.269800e-03	1.787480e-04	9	1.396890e-02	1.099290e-03	9	1.219230e-02	1.077540e-03	9	false	smoothSolver	1.509380e-03	1.243970e-04	3	true	smoothSolver	5.030570e-05	4.022350e-06	3	true	GAMG	9.373040e-03	8.190970e-05	7	true
413           	smoothSolver	2.244410e-03	1.745290e-04	9	1.375060e-02	1.062170e-03	9	1.199140e-02	1.051180e-03	9	false	smoothSolver	1.502780e-03	1.280690e-04	3	true	smoothSolver	4.991000e-05	4.057400e-06	3	true	GAMG	9.520190e-03	8.500110e-05	7	true
414           	smoothSolver	2.236910e-03	1.719360e-04	9	1.354610e-02	1.348680e-03	8	1.174910e-02	1.011540e-03	9	false	smoothSolver	1.474430e-03	1.285870e-04	3	true	smoothSolver	4.867270e-05	3.953090e-06	3	true	GAMG	9.319030e-03	8.455390e-05	7	true
415           	smoothSolver	2.235360e-03	1.710840e-04	9	1.367370e-02	1.353250e-03	8	1.163830e-02	9.892090e-04	9	false	smoothSolver	1.436800e-03	1.239530e-04	3	true	smoothSolver	4.705360e-05	3.737900e-06	3	true	GAMG	9.107000e-03	8.570010e-05	7	true
416           	smoothSolver	2.245570e-03	1.725000e-04	9	1.389800e-02	1.386450e-03	8	1.177940e-02	1.013990e-03	9	false	smoothSolver	1.400550e-03	1.172400e-04	3	true	smoothSolver	4.574160e-05	3.563910e-06	3	true	GAMG	9.140560e-03	8.683210e-05	7	true
417           	smoothSolver	2.256560e-03	1.754620e-04	9	1.394740e-02	1.075690e-03	9	1.206280e-02	1.064950e-03	9	false	smoothSolver	1.387140e-03	1.144250e-04	3	true	smoothSolver	4.526230e-05	3.565620e-06	3	true	GAMG	9.313670e-03	8.660440e-05	7	true
418           	smoothSolver	2.244390e-03	1.773650e-04	9	1.371470e-02	1.071840e-03	9	1.238030e-02	1.115780e-03	9	false	smoothSolver	1.408000e-03	1.197000e-04	3	true	smoothSolver	4.574340e-05	3.749090e-06	3	true	GAMG	9.423720e-03	8.624990e-05	7	true
419           	smoothSolver	2.222520e-03	1.778370e-04	9	1.337130e-02	1.045960e-03	9	1.251600e-02	1.138680e-03	9	false	smoothSolver	1.442130e-03	1.280260e-04	3	true	smoothSolver	4.698170e-05	3.976730e-06	3	true	GAMG	9.378970e-03	8.233880e-05	7	true
420           	smoothSolver	2.210630e-03	1.773410e-04	9	1.304960e-02	1.011410e-03	9	1.244960e-02	1.130050e-03	9	false	smoothSolver	1.449440e-03	1.333100e-04	3	true	smoothSolver	4.789420e-05	4.116800e-06	3	true	GAMG	9.171780e-03	8.373650e-05	7	true
421           	smoothSolver	2.209220e-03	1.760540e-04	9	1.285910e-02	9.828460e-04	9	1.232190e-02	1.100860e-03	9	false	smoothSolver	1.423270e-03	1.314600e-04	3	true	smoothSolver	4.820890e-05	4.098390e-06	3	true	GAMG	8.912320e-03	8.546330e-05	7	true
422           	smoothSolver	2.217320e-03	1.755600e-04	9	1.300300e-02	9.919090e-04	9	1.227930e-02	1.079720e-03	9	false	smoothSolver	1.377870e-03	1.229220e-04	3	true	smoothSolver	4.763060e-05	3.893130e-06	3	true	GAMG	8.818710e-03	8.721510e-05	7	true
423           	smoothSolver	2.250670e-03	1.771350e-04	9	1.333320e-02	1.033680e-03	9	1.236630e-02	1.088810e-03	9	false	smoothSolver	1.359780e-03	1.132430e-04	3	true	smoothSolver	4.705320e-05	3.700930e-06	3	true	GAMG	8.856700e-03	8.717110e-05	7	true
424           	smoothSolver	2.281980e-03	1.788820e-04	9	1.357310e-02	1.072510e-03	9	1.249170e-02	1.111770e-03	9	false	smoothSolver	1.384760e-03	1.106820e-04	3	true	smoothSolver	4.679250e-05	3.678360e-06	3	true	GAMG	8.919550e-03	8.611920e-05	7	true
425           	smoothSolver	2.281360e-03	1.774340e-04	9	1.365590e-02	1.083840e-03	9	1.256350e-02	1.126610e-03	9	false	smoothSolver	1.418800e-03	1.149160e-04	3	true	smoothSolver	4.663630e-05	3.727820e-06	3	true	GAMG	9.168840e-03	8.776930e-05	7	true
426           	smoothSolver	2.250320e-03	1.733220e-04	9	1.353820e-02	1.063590e-03	9	1.247370e-02	1.119260e-03	9	false	smoothSolver	1.446430e-03	1.207380e-04	3	true	smoothSolver	4.690370e-05	3.796830e-06	3	true	GAMG	9.490200e-03	8.713180e-05	7	true
427           	smoothSolver	2.228430e-03	1.695590e-04	9	1.334650e-02	1.031510e-03	9	1.226380e-02	1.089300e-03	9	false	smoothSolver	1.451350e-03	1.253360e-04	3	true	smoothSolver	4.668320e-05	3.831430e-06	3	true	GAMG	9.596630e-03	8.705020e-05	7	true
428           	smoothSolver	2.226810e-03	2.206510e-04	8	1.335180e-02	1.016420e-03	9	1.203490e-02	1.047730e-03	9	false	smoothSolver	1.442350e-03	1.266030e-04	3	true	smoothSolver	4.575540e-05	3.733580e-06	3	true	GAMG	9.444420e-03	8.508800e-05	7	true
429           	smoothSolver	2.253550e-03	2.231650e-04	8	1.365680e-02	1.042400e-03	9	1.193610e-02	1.026030e-03	9	false	smoothSolver	1.411440e-03	1.227930e-04	3	true	smoothSolver	4.450730e-05	3.553360e-06	3	true	GAMG	9.273970e-03	8.748880e-05	7	true
430           	smoothSolver	2.290680e-03	2.280210e-04	8	1.406460e-02	1.093330e-03	9	1.207520e-02	1.046610e-03	9	false	smoothSolver	1.380800e-03	1.164960e-04	3	true	smoothSolver	4.360550e-05	3.422080e-06	3	true	GAMG	9.311910e-03	9.004310e-05	7	true
431           	smoothSolver	2.331000e-03	1.794160e-04	9	1.431040e-02	1.138460e-03	9	1.235950e-02	1.092270e-03	9	false	smoothSolver	1.373310e-03	1.147210e-04	3	true	smoothSolver	4.344440e-05	3.472070e-06	3	true	GAMG	9.526930e-03	9.230490e-05	7	true
432           	smoothSolver	2.341830e-03	1.833130e-04	9	1.450130e-02	1.172730e-03	9	1.268680e-02	1.137090e-03	9	false	smoothSolver	1.403910e-03	1.211060e-04	3	true	smoothSolver	4.392650e-05	3.650610e-06	3	true	GAMG	9.771550e-03	9.330030e-05	7	true
433           	smoothSolver	2.332930e-03	1.849760e-04	9	1.451430e-02	1.179560e-03	9	1.285520e-02	1.158100e-03	9	false	smoothSolver	1.455140e-03	1.301960e-04	3	true	smoothSolver	4.507160e-05	3.816680e-06	3	true	GAMG	9.931240e-03	9.205240e-05	7	true
434           	smoothSolver	2.316300e-03	1.846260e-04	9	1.433580e-02	1.155630e-03	9	1.276070e-02	1.146750e-03	9	false	smoothSolver	1.488340e-03	1.347890e-04	3	true	smoothSolver	4.630850e-05	3.909390e-06	3	true	GAMG	9.876780e-03	9.558840e-05	7	true
435           	smoothSolver	2.311570e-03	1.841900e-04	9	1.415510e-02	1.118970e-03	9	1.246610e-02	1.109150e-03	9	false	smoothSolver	1.493560e-03	1.336670e-04	3	true	smoothSolver	4.695700e-05	3.907800e-06	3	true	GAMG	9.640330e-03	6.485780e-05	8	true
436           	smoothSolver	2.319670e-03	1.851490e-04	9	1.418670e-02	1.103660e-03	9	1.220100e-02	1.074490e-03	9	false	smoothSolver	1.475380e-03	1.293250e-04	3	true	smoothSolver	4.761760e-05	3.827900e-06	3	true	GAMG	9.408400e-03	6.331470e-05	8	true
437           	smoothSolver	2.346130e-03	1.880160e-04	9	1.440260e-02	1.125730e-03	9	1.203560e-02	1.050020e-03	9	false	smoothSolver	1.484260e-03	1.252200e-04	3	true	smoothSolver	4.777330e-05	3.801660e-06	3	true	GAMG	9.273050e-03	9.198060e-05	7	true
438           	smoothSolver	2.371480e-03	1.904460e-04	9	1.461430e-02	1.158470e-03	9	1.191700e-02	1.041130e-03	9	false	smoothSolver	1.514520e-03	1.260150e-04	3	true	smoothSolver	4.870980e-05	3.905170e-06	3	true	GAMG	9.251970e-03	8.829660e-05	7	true
439           	smoothSolver	2.361940e-03	1.899090e-04	9	1.466010e-02	1.172820e-03	9	1.185950e-02	1.043500e-03	9	false	smoothSolver	1.533480e-03	1.279590e-04	3	true	smoothSolver	4.866540e-05	4.003870e-06	3	true	GAMG	9.372040e-03	8.593650e-05	7	true
440           	smoothSolver	2.320070e-03	1.865500e-04	9	1.448590e-02	1.152710e-03	9	1.168760e-02	1.032350e-03	9	false	smoothSolver	1.527210e-03	1.289600e-04	3	true	smoothSolver	4.896090e-05	4.085150e-06	3	true	GAMG	9.502690e-03	8.378000e-05	7	true
441           	smoothSolver	2.292960e-03	1.823010e-04	9	1.415900e-02	1.108460e-03	9	1.140850e-02	1.000320e-03	9	false	smoothSolver	1.484880e-03	1.285790e-04	3	true	smoothSolver	4.825610e-05	4.081890e-06	3	true	GAMG	9.465570e-03	8.570190e-05	7	true
442           	smoothSolver	2.279200e-03	1.791610e-04	9	1.385480e-02	1.059250e-03	9	1.118180e-02	9.653910e-04	9	false	smoothSolver	1.428840e-03	1.253250e-04	3	true	smoothSolver	4.692940e-05	3.934560e-06	3	true	GAMG	9.204260e-03	8.666730e-05	7	true
443           	smoothSolver	2.279150e-03	1.773800e-04	9	1.379480e-02	1.366350e-03	8	1.119890e-02	9.599030e-04	9	false	smoothSolver	1.369990e-03	1.186710e-04	3	true	smoothSolver	4.510950e-05	3.674650e-06	3	true	GAMG	8.937940e-03	8.914520e-05	7	true
444           	smoothSolver	2.286780e-03	1.770890e-04	9	1.391130e-02	1.388910e-03	8	1.142770e-02	9.897390e-04	9	false	smoothSolver	1.335220e-03	1.124060e-04	3	true	smoothSolver	4.360560e-05	3.477530e-06	3	true	GAMG	8.888690e-03	6.052780e-05	8	true
445           	smoothSolver	2.291470e-03	1.785440e-04	9	1.389220e-02	1.078820e-03	9	1.180220e-02	1.045590e-03	9	false	smoothSolver	1.341820e-03	1.125580e-04	3	true	smoothSolver	4.328330e-05	3.503870e-06	3	true	GAMG	9.001630e-03	8.953190e-05	7	true
446           	smoothSolver	2.271380e-03	1.788590e-04	9	1.365140e-02	1.072390e-03	9	1.218830e-02	1.099470e-03	9	false	smoothSolver	1.382830e-03	1.200700e-04	3	true	smoothSolver	4.413480e-05	3.701270e-06	3	true	GAMG	9.069500e-03	8.995670e-05	7	true
447           	smoothSolver	2.242890e-03	1.778410e-04	9	1.327400e-02	1.043380e-03	9	1.234550e-02	1.121910e-03	9	false	smoothSolver	1.419650e-03	1.287260e-04	3	true	smoothSolver	4.570570e-05	3.911570e-06	3	true	GAMG	8.981420e-03	8.885220e-05	7	true
448           	smoothSolver	2.219770e-03	1.766220e-04	9	1.292000e-02	1.003070e-03	9	1.232330e-02	1.115990e-03	9	false	smoothSolver	1.420170e-03	1.332660e-04	3	true	smoothSolver	4.702150e-05	4.043600e-06	3	true	GAMG	8.813840e-03	6.105960e-05	8	true
449           	smoothSolver	2.216190e-03	1.759010e-04	9	1.282040e-02	9.754400e-04	9	1.228510e-02	1.092510e-03	9	false	smoothSolver	1.393960e-03	1.319020e-04	3	true	smoothSolver	4.721350e-05	4.025510e-06	3	true	GAMG	8.745320e-03	5.813280e-05	8	true
450           	smoothSolver	2.242230e-03	1.766020e-04	9	1.309960e-02	1.306950e-03	8	1.241320e-02	1.083140e-03	9	false	smoothSolver	1.360110e-03	1.242850e-04	3	true	smoothSolver	4.743070e-05	3.846850e-06	3	true	GAMG	8.708710e-03	8.614020e-05	7	true
451           	smoothSolver	2.288460e-03	1.791150e-04	9	1.361160e-02	1.054160e-03	9	1.262950e-02	1.101160e-03	9	false	smoothSolver	1.359570e-03	1.161820e-04	3	true	smoothSolver	4.750200e-05	3.701810e-06	3	true	GAMG	8.821290e-03	8.237670e-05	7	true
452           	smoothSolver	2.318540e-03	1.807200e-04	9	1.398070e-02	1.097880e-03	9	1.294080e-02	1.137140e-03	9	false	smoothSolver	1.406640e-03	1.157290e-04	3	true	smoothSolver	4.768460e-05	3.719370e-06	3	true	GAMG	8.992040e-03	8.081900e-05	7	true
453           	smoothSolver	2.316830e-03	1.786460e-04	9	1.418270e-02	1.114540e-03	9	1.311440e-02	1.158050e-03	9	false	smoothSolver	1.446700e-03	1.199360e-04	3	true	smoothSolver	4.812400e-05	3.828000e-06	3	true	GAMG	9.296750e-03	8.296770e-05	7	true
454           	smoothSolver	2.282730e-03	2.278200e-04	8	1.410960e-02	1.099060e-03	9	1.305380e-02	1.149310e-03	9	false	smoothSolver	1.467260e-03	1.249720e-04	3	true	smoothSolver	4.841010e-05	3.909980e-06	3	true	GAMG	9.573760e-03	8.097590e-05	7	true
455           	smoothSolver	2.265010e-03	2.230650e-04	8	1.385360e-02	1.057200e-03	9	1.278530e-02	1.109290e-03	9	false	smoothSolver	1.455250e-03	1.280250e-04	3	true	smoothSolver	4.810720e-05	3.950360e-06	3	true	GAMG	9.664200e-03	8.125330e-05	7	true
456           	smoothSolver	2.258760e-03	2.194730e-04	8	1.371860e-02	1.348990e-03	8	1.247530e-02	1.055240e-03	9	false	smoothSolver	1.425570e-03	1.276110e-04	3	true	smoothSolver	4.712900e-05	3.851450e-06	3	true	GAMG	9.501760e-03	8.399590e-05	7	true
457           	smoothSolver	2.249870e-03	2.165200e-04	8	1.387120e-02	1.347060e-03	8	1.225520e-02	1.016560e-03	9	false	smoothSolver	1.382450e-03	1.223920e-04	3	true	smoothSolver	4.579390e-05	3.650460e-06	3	true	GAMG	9.405780e-03	8.661500e-05	7	true
458           	smoothSolver	2.251500e-03	2.166760e-04	8	1.400540e-02	1.365110e-03	8	1.230450e-02	1.021990e-03	9	false	smoothSolver	1.336630e-03	1.139880e-04	3	true	smoothSolver	4.465640e-05	3.477960e-06	3	true	GAMG	9.434540e-03	8.832470e-05	7	true
459           	smoothSolver	2.255810e-03	2.193140e-04	8	1.404340e-02	1.390310e-03	8	1.250240e-02	1.055610e-03	9	false	smoothSolver	1.307710e-03	1.088910e-04	3	true	smoothSolver	4.419320e-05	3.473030e-06	3	true	GAMG	9.601040e-03	8.916180e-05	7	true
460           	smoothSolver	2.244810e-03	2.211890e-04	8	1.399410e-02	1.396080e-03	8	1.270620e-02	1.089360e-03	9	false	smoothSolver	1.313620e-03	1.120080e-04	3	true	smoothSolver	4.450840e-05	3.632960e-06	3	true	GAMG	9.812250e-03	9.015330e-05	7	true
461           	smoothSolver	2.222770e-03	2.219580e-04	8	1.380230e-02	1.377780e-03	8	1.274900e-02	1.102280e-03	9	false	smoothSolver	1.340100e-03	1.190850e-04	3	true	smoothSolver	4.565070e-05	3.846560e-06	3	true	GAMG	9.830310e-03	8.826870e-05	7	true
462           	smoothSolver	2.203990e-03	1.691860e-04	9	1.354100e-02	1.343300e-03	8	1.262180e-02	1.090090e-03	9	false	smoothSolver	1.351430e-03	1.236100e-04	3	true	smoothSolver	4.685390e-05	4.004510e-06	3	true	GAMG	9.660230e-03	8.993650e-05	7	true
463           	smoothSolver	2.176970e-03	1.669180e-04	9	1.334510e-02	1.307630e-03	8	1.243710e-02	1.062410e-03	9	false	smoothSolver	1.324690e-03	1.217210e-04	3	true	smoothSolver	4.755920e-05	4.021140e-06	3	true	GAMG	9.352750e-03	9.161340e-05	7	true
464           	smoothSolver	2.161530e-03	1.662300e-04	9	1.331030e-02	1.297390e-03	8	1.223580e-02	1.035750e-03	9	false	smoothSolver	1.283020e-03	1.140400e-04	3	true	smoothSolver	4.754410e-05	3.886360e-06	3	true	GAMG	9.080060e-03	6.067050e-05	8	true
465           	smoothSolver	2.173330e-03	1.682170e-04	9	1.352060e-02	1.339770e-03	8	1.212970e-02	1.029890e-03	9	false	smoothSolver	1.256180e-03	1.043350e-04	3	true	smoothSolver	4.743030e-05	3.742590e-06	3	true	GAMG	8.965620e-03	6.023580e-05	8	true
466           	smoothSolver	2.194010e-03	1.706570e-04	9	1.372650e-02	1.065700e-03	9	1.209110e-02	1.043110e-03	9	false	smoothSolver	1.280420e-03	1.033270e-04	3	true	smoothSolver	4.760280e-05	3.750530e-06	3	true	GAMG	8.965900e-03	8.617120e-05	7	true
467           	smoothSolver	2.194080e-03	1.703570e-04	9	1.376040e-02	1.077850e-03	9	1.216900e-02	1.059610e-03	9	false	smoothSolver	1.324280e-03	1.089580e-04	3	true	smoothSolver	4.778130e-05	3.812940e-06	3	true	GAMG	9.151100e-03	8.614250e-05	7	true
468           	smoothSolver	2.166610e-03	1.672480e-04	9	1.358380e-02	1.058300e-03	9	1.214500e-02	1.061800e-03	9	false	smoothSolver	1.364270e-03	1.158960e-04	3	true	smoothSolver	4.817140e-05	3.885340e-06	3	true	GAMG	9.447490e-03	8.465810e-05	7	true
469           	smoothSolver	2.143630e-03	1.637100e-04	9	1.333260e-02	1.022280e-03	9	1.198450e-02	1.041250e-03	9	false	smoothSolver	1.375760e-03	1.214500e-04	3	true	smoothSolver	4.791180e-05	3.912650e-06	3	true	GAMG	9.622660e-03	8.781740e-05	7	true
470           	smoothSolver	2.137480e-03	2.121420e-04	8	1.319080e-02	1.303820e-03	8	1.175790e-02	1.003700e-03	9	false	smoothSolver	1.368200e-03	1.230640e-04	3	true	smoothSolver	4.677360e-05	3.804840e-06	3	true	GAMG	9.435190e-03	8.711650e-05	7	true
471           	smoothSolver	2.156020e-03	2.133870e-04	8	1.336660e-02	1.321480e-03	8	1.161720e-02	9.802510e-04	9	false	smoothSolver	1.341690e-03	1.195040e-04	3	true	smoothSolver	4.505270e-05	3.580260e-06	3	true	GAMG	9.184550e-03	8.999560e-05	7	true
472           	smoothSolver	2.183590e-03	2.167150e-04	8	1.370520e-02	1.044780e-03	9	1.177510e-02	1.007530e-03	9	false	smoothSolver	1.309290e-03	1.124500e-04	3	true	smoothSolver	4.353520e-05	3.379600e-06	3	true	GAMG	9.271670e-03	9.265520e-05	7	true
473           	smoothSolver	2.218290e-03	1.702070e-04	9	1.381500e-02	1.075600e-03	9	1.211290e-02	1.064880e-03	9	false	smoothSolver	1.293780e-03	1.086950e-04	3	true	smoothSolver	4.276720e-05	3.353630e-06	3	true	GAMG	9.429150e-03	6.267730e-05	8	true
474           	smoothSolver	2.224990e-03	1.734370e-04	9	1.384480e-02	1.098500e-03	9	1.249530e-02	1.120740e-03	9	false	smoothSolver	1.316320e-03	1.143280e-04	3	true	smoothSolver	4.298150e-05	3.495740e-06	3	true	GAMG	9.630100e-03	9.477450e-05	7	true
475           	smoothSolver	2.218230e-03	1.746580e-04	9	1.372510e-02	1.093130e-03	9	1.273280e-02	1.149880e-03	9	false	smoothSolver	1.363060e-03	1.231060e-04	3	true	smoothSolver	4.413910e-05	3.678380e-06	3	true	GAMG	9.753640e-03	9.276290e-05	7	true
476           	smoothSolver	2.213820e-03	1.744980e-04	9	1.354620e-02	1.067760e-03	9	1.273090e-02	1.145950e-03	9	false	smoothSolver	1.396890e-03	1.279520e-04	3	true	smoothSolver	4.554310e-05	3.812070e-06	3	true	GAMG	9.649910e-03	6.618970e-05	8	true
477           	smoothSolver	2.226080e-03	1.746190e-04	9	1.348160e-02	1.043250e-03	9	1.261070e-02	1.117880e-03	9	false	smoothSolver	1.382540e-03	1.259950e-04	3	true	smoothSolver	4.663700e-05	3.851700e-06	3	true	GAMG	9.444250e-03	6.546870e-05	8	true
478           	smoothSolver	2.247840e-03	1.768000e-04	9	1.369400e-02	1.050320e-03	9	1.256110e-02	1.098700e-03	9	false	smoothSolver	1.345290e-03	1.195350e-04	3	true	smoothSolver	4.717990e-05	3.769330e-06	3	true	GAMG	9.287620e-03	6.621720e-05	8	true
479           	smoothSolver	2.286590e-03	1.804130e-04	9	1.405640e-02	1.091270e-03	9	1.260410e-02	1.099150e-03	9	false	smoothSolver	1.342450e-03	1.131020e-04	3	true	smoothSolver	4.762860e-05	3.722170e-06	3	true	GAMG	9.285990e-03	6.515820e-05	8	true
480           	smoothSolver	2.327220e-03	1.837270e-04	9	1.437880e-02	1.137970e-03	9	1.268120e-02	1.113540e-03	9	false	smoothSolver	1.368570e-03	1.131340e-04	3	true	smoothSolver	4.849950e-05	3.825290e-06	3	true	GAMG	9.306780e-03	9.251140e-05	7	true
481           	smoothSolver	2.334520e-03	1.844810e-04	9	1.454090e-02	1.163550e-03	9	1.275710e-02	1.131390e-03	9	false	smoothSolver	1.396220e-03	1.161200e-04	3	true	smoothSolver	4.890410e-05	3.940810e-06	3	true	GAMG	9.443120e-03	9.106090e-05	7	true
482           	smoothSolver	2.307560e-03	1.818410e-04	9	1.450200e-02	1.154410e-03	9	1.271390e-02	1.132530e-03	9	false	smoothSolver	1.416720e-03	1.196170e-04	3	true	smoothSolver	4.973980e-05	4.060480e-06	3	true	GAMG	9.671820e-03	8.858370e-05	7	true
483           	smoothSolver	2.284420e-03	1.782250e-04	9	1.429870e-02	1.118590e-03	9	1.247390e-02	1.107590e-03	9	false	smoothSolver	1.405690e-03	1.225150e-04	3	true	smoothSolver	4.958470e-05	4.134540e-06	3	true	GAMG	9.727090e-03	8.820830e-05	7	true
484           	smoothSolver	2.269920e-03	1.751430e-04	9	1.412050e-02	1.081020e-03	9	1.218490e-02	1.065600e-03	9	false	smoothSolver	1.383650e-03	1.225890e-04	3	true	smoothSolver	4.885230e-05	4.059460e-06	3	true	GAMG	9.508440e-03	8.670440e-05	7	true
485           	smoothSolver	2.270420e-03	1.747810e-04	9	1.418890e-02	1.417020e-03	8	1.211870e-02	1.045650e-03	9	false	smoothSolver	1.357170e-03	1.195100e-04	3	true	smoothSolver	4.765110e-05	3.871900e-06	3	true	GAMG	9.243990e-03	8.794860e-05	7	true
486           	smoothSolver	2.281080e-03	1.763230e-04	9	1.449360e-02	1.119160e-03	9	1.229250e-02	1.070220e-03	9	false	smoothSolver	1.340630e-03	1.152490e-04	3	true	smoothSolver	4.659700e-05	3.712190e-06	3	true	GAMG	9.276660e-03	9.023550e-05	7	true
487           	smoothSolver	2.305710e-03	1.806860e-04	9	1.461940e-02	1.158020e-03	9	1.264870e-02	1.129510e-03	9	false	smoothSolver	1.348080e-03	1.159550e-04	3	true	smoothSolver	4.639680e-05	3.754620e-06	3	true	GAMG	9.417110e-03	9.124210e-05	7	true
488           	smoothSolver	2.317980e-03	1.849100e-04	9	1.464350e-02	1.182480e-03	9	1.305650e-02	1.190220e-03	9	false	smoothSolver	1.385250e-03	1.227780e-04	3	true	smoothSolver	4.696810e-05	3.947990e-06	3	true	GAMG	9.603700e-03	9.163030e-05	7	true
489           	smoothSolver	2.315150e-03	1.878560e-04	9	1.459320e-02	1.184410e-03	9	1.333170e-02	1.226180e-03	9	false	smoothSolver	1.431260e-03	1.315990e-04	3	true	smoothSolver	4.802360e-05	4.149100e-06	3	true	GAMG	9.724940e-03	8.974710e-05	7	true
490           	smoothSolver	2.304520e-03	1.888690e-04	9	1.444690e-02	1.163180e-03	9	1.336760e-02	1.228700e-03	9	false	smoothSolver	1.453730e-03	1.370770e-04	3	true	smoothSolver	4.910530e-05	4.259350e-06	3	true	GAMG	9.605790e-03	8.987210e-05	7	true
491           	smoothSolver	2.302750e-03	1.884150e-04	9	1.426630e-02	1.129780e-03	9	1.319690e-02	1.200460e-03	9	false	smoothSolver	1.453330e-03	1.378400e-04	3	true	smoothSolver	4.957470e-05	4.257940e-06	3	true	GAMG	9.263890e-03	8.806450e-05	7	true
492           	smoothSolver	2.312350e-03	1.884870e-04	9	1.431180e-02	1.120100e-03	9	1.302880e-02	1.171790e-03	9	false	smoothSolver	1.446060e-03	1.330820e-04	3	true	smoothSolver	4.961500e-05	4.136320e-06	3	true	GAMG	8.994260e-03	8.650810e-05	7	true
493           	smoothSolver	2.342340e-03	1.906940e-04	9	1.459540e-02	1.151170e-03	9	1.305220e-02	1.167450e-03	9	false	smoothSolver	1.441320e-03	1.273190e-04	3	true	smoothSolver	4.992320e-05	4.037240e-06	3	true	GAMG	8.885250e-03	8.566080e-05	7	true
494           	smoothSolver	2.377260e-03	1.936920e-04	9	1.492990e-02	1.196660e-03	9	1.317160e-02	1.179020e-03	9	false	smoothSolver	1.474080e-03	1.262770e-04	3	true	smoothSolver	5.028160e-05	4.060450e-06	3	true	GAMG	8.954310e-03	8.307750e-05	7	true
