# Moment      
# CofR        : (-1.000000e+01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
159            -7.092746e-03 -2.879821e+00 -4.256820e-03 -7.002446e-03 -2.850826e+00 -6.500086e-03 -9.029942e-05 -2.899423e-02 2.243266e-03
160            -7.445318e-03 -3.049309e+00 -1.483041e-02 -7.354677e-03 -3.019842e+00 -1.698149e-02 -9.064061e-05 -2.946764e-02 2.151086e-03
161            -7.973710e-03 -3.280294e+00 -2.339588e-02 -7.881000e-03 -3.249666e+00 -2.544503e-02 -9.271006e-05 -3.062813e-02 2.049147e-03
162            -8.587368e-03 -3.534558e+00 -2.898004e-02 -8.491221e-03 -3.502276e+00 -3.093562e-02 -9.614725e-05 -3.228205e-02 1.955579e-03
163            -9.183388e-03 -3.771887e+00 -3.162595e-02 -9.082994e-03 -3.737726e+00 -3.351632e-02 -1.003943e-04 -3.416127e-02 1.890371e-03
164            -9.661233e-03 -3.953284e+00 -3.143982e-02 -9.556524e-03 -3.917341e+00 -3.330221e-02 -1.047091e-04 -3.594266e-02 1.862392e-03
165            -9.933972e-03 -4.045121e+00 -2.837979e-02 -9.825678e-03 -4.007815e+00 -3.025829e-02 -1.082939e-04 -3.730560e-02 1.878498e-03
166            -9.944166e-03 -4.025356e+00 -2.211127e-02 -9.833712e-03 -3.987367e+00 -2.404479e-02 -1.104533e-04 -3.798855e-02 1.933519e-03
167            -9.680341e-03 -3.890589e+00 -1.218034e-02 -9.569740e-03 -3.852805e+00 -1.421125e-02 -1.106006e-04 -3.778349e-02 2.030913e-03
168            -9.183428e-03 -3.660963e+00 5.264613e-04 -9.074772e-03 -3.624306e+00 -1.645005e-03 -1.086561e-04 -3.665657e-02 2.171466e-03
169            -8.545063e-03 -3.380140e+00 1.339734e-02 -8.440214e-03 -3.345403e+00 1.104971e-02 -1.048487e-04 -3.473750e-02 2.347628e-03
170            -7.888669e-03 -3.105245e+00 2.280135e-02 -7.788697e-03 -3.072785e+00 2.028575e-02 -9.997216e-05 -3.245947e-02 2.515610e-03
171            -7.341936e-03 -2.892559e+00 2.545939e-02 -7.246980e-03 -2.862251e+00 2.283145e-02 -9.495586e-05 -3.030748e-02 2.627935e-03
172            -7.006428e-03 -2.781759e+00 2.065756e-02 -6.915587e-03 -2.753019e+00 1.800081e-02 -9.084123e-05 -2.873991e-02 2.656745e-03
173            -6.936530e-03 -2.787844e+00 1.051940e-02 -6.848070e-03 -2.759857e+00 7.884571e-03 -8.845985e-05 -2.798736e-02 2.634831e-03
174            -7.131672e-03 -2.901915e+00 -1.928896e-03 -7.043513e-03 -2.873798e+00 -4.511382e-03 -8.815912e-05 -2.811698e-02 2.582486e-03
175            -7.545762e-03 -3.097323e+00 -1.351727e-02 -7.455968e-03 -3.068291e+00 -1.603011e-02 -8.979428e-05 -2.903108e-02 2.512839e-03
176            -8.103783e-03 -3.339136e+00 -2.224590e-02 -8.010719e-03 -3.308572e+00 -2.468187e-02 -9.306449e-05 -3.056384e-02 2.435968e-03
177            -8.711450e-03 -3.588744e+00 -2.756122e-02 -8.614037e-03 -3.556274e+00 -2.993127e-02 -9.741358e-05 -3.247051e-02 2.370056e-03
178            -9.267996e-03 -3.807342e+00 -2.974804e-02 -9.165751e-03 -3.772855e+00 -3.207204e-02 -1.022454e-04 -3.448635e-02 2.323992e-03
179            -9.677089e-03 -3.958099e+00 -2.896591e-02 -9.570228e-03 -3.921821e+00 -3.128569e-02 -1.068618e-04 -3.627823e-02 2.319776e-03
180            -9.864200e-03 -4.012477e+00 -2.507040e-02 -9.753649e-03 -3.974917e+00 -2.742539e-02 -1.105506e-04 -3.756025e-02 2.354991e-03
181            -9.791521e-03 -3.956084e+00 -1.742027e-02 -9.678900e-03 -3.918009e+00 -1.985375e-02 -1.126203e-04 -3.807526e-02 2.433483e-03
182            -9.467397e-03 -3.794069e+00 -5.878646e-03 -9.354748e-03 -3.756371e+00 -8.425814e-03 -1.126492e-04 -3.769737e-02 2.547168e-03
183            -8.951593e-03 -3.555933e+00 7.909595e-03 -8.840988e-03 -3.519492e+00 5.211547e-03 -1.106052e-04 -3.644074e-02 2.698048e-03
184            -8.342743e-03 -3.290158e+00 2.036543e-02 -8.235768e-03 -3.255583e+00 1.750222e-02 -1.069749e-04 -3.457445e-02 2.863213e-03
185            -7.759807e-03 -3.052559e+00 2.737885e-02 -7.657252e-03 -3.020037e+00 2.437671e-02 -1.025548e-04 -3.252203e-02 3.002142e-03
186            -7.317397e-03 -2.891905e+00 2.638297e-02 -7.219065e-03 -2.861128e+00 2.332324e-02 -9.833193e-05 -3.077689e-02 3.059729e-03
187            -7.096827e-03 -2.835842e+00 1.831779e-02 -7.001791e-03 -2.806184e+00 1.529360e-02 -9.503609e-05 -2.965798e-02 3.024187e-03
188            -7.131908e-03 -2.888988e+00 5.947909e-03 -7.038602e-03 -2.859651e+00 3.030553e-03 -9.330571e-05 -2.933688e-02 2.917357e-03
189            -7.404595e-03 -3.035027e+00 -7.489530e-03 -7.311288e-03 -3.005250e+00 -1.026377e-02 -9.330692e-05 -2.977694e-02 2.774244e-03
190            -7.858530e-03 -3.244284e+00 -1.907621e-02 -7.763597e-03 -3.213424e+00 -2.168849e-02 -9.493346e-05 -3.085961e-02 2.612283e-03
191            -8.413482e-03 -3.481263e+00 -2.736545e-02 -8.315803e-03 -3.448893e+00 -2.980520e-02 -9.767895e-05 -3.236969e-02 2.439751e-03
192            -8.976495e-03 -3.708724e+00 -3.213504e-02 -8.875318e-03 -3.674632e+00 -3.441800e-02 -1.011778e-04 -3.409216e-02 2.282960e-03
193            -9.450986e-03 -3.889659e+00 -3.358597e-02 -9.346156e-03 -3.853919e+00 -3.575401e-02 -1.048302e-04 -3.574008e-02 2.168041e-03
194            -9.751841e-03 -3.992223e+00 -3.194619e-02 -9.643883e-03 -3.955176e+00 -3.404142e-02 -1.079579e-04 -3.704727e-02 2.095230e-03
195            -9.818972e-03 -3.994188e+00 -2.691294e-02 -9.709044e-03 -3.956463e+00 -2.899211e-02 -1.099277e-04 -3.772555e-02 2.079171e-03
196            -9.635552e-03 -3.889895e+00 -1.782553e-02 -9.525193e-03 -3.852277e+00 -1.995112e-02 -1.103596e-04 -3.761843e-02 2.125591e-03
197            -9.229079e-03 -3.693172e+00 -4.923431e-03 -9.120146e-03 -3.656525e+00 -7.154446e-03 -1.089326e-04 -3.664737e-02 2.231015e-03
198            -8.675577e-03 -3.441525e+00 9.224418e-03 -8.569807e-03 -3.406579e+00 6.849201e-03 -1.057705e-04 -3.494675e-02 2.375217e-03
199            -8.077926e-03 -3.185654e+00 2.049258e-02 -7.976540e-03 -3.152813e+00 1.796590e-02 -1.013866e-04 -3.284112e-02 2.526676e-03
200            -7.548855e-03 -2.978045e+00 2.473664e-02 -7.452140e-03 -2.947248e+00 2.210392e-02 -9.671569e-05 -3.079696e-02 2.632716e-03
201            -7.187197e-03 -2.857939e+00 2.075520e-02 -7.094511e-03 -2.828726e+00 1.808709e-02 -9.268551e-05 -2.921341e-02 2.668105e-03
202            -7.056906e-03 -2.843114e+00 1.057496e-02 -6.966866e-03 -2.814746e+00 7.946393e-03 -9.003919e-05 -2.836813e-02 2.628563e-03
203            -7.172037e-03 -2.929166e+00 -2.667457e-03 -7.082961e-03 -2.900849e+00 -5.206511e-03 -8.907640e-05 -2.831691e-02 2.539054e-03
204            -7.501792e-03 -3.094693e+00 -1.564648e-02 -7.411791e-03 -3.065673e+00 -1.807509e-02 -9.000050e-05 -2.902015e-02 2.428610e-03
205            -7.980823e-03 -3.308230e+00 -2.601788e-02 -7.888261e-03 -3.277923e+00 -2.833994e-02 -9.256182e-05 -3.030661e-02 2.322056e-03
206            -8.525521e-03 -3.534683e+00 -3.284319e-02 -8.429103e-03 -3.502687e+00 -3.507871e-02 -9.641770e-05 -3.199576e-02 2.235519e-03
207            -9.042992e-03 -3.737816e+00 -3.611270e-02 -8.942097e-03 -3.703984e+00 -3.828857e-02 -1.008947e-04 -3.383209e-02 2.175877e-03
208            -9.443207e-03 -3.883335e+00 -3.607911e-02 -9.337997e-03 -3.847802e+00 -3.821524e-02 -1.052104e-04 -3.553315e-02 2.136132e-03
209            -9.651615e-03 -3.943632e+00 -3.276679e-02 -9.542944e-03 -3.906837e+00 -3.489961e-02 -1.086710e-04 -3.679584e-02 2.132817e-03
210            -9.624805e-03 -3.903554e+00 -2.585294e-02 -9.513915e-03 -3.866163e+00 -2.804054e-02 -1.108895e-04 -3.739159e-02 2.187601e-03
211            -9.364265e-03 -3.765308e+00 -1.479747e-02 -9.252798e-03 -3.728137e+00 -1.710708e-02 -1.114669e-04 -3.717174e-02 2.309608e-03
212            -8.918931e-03 -3.552823e+00 -6.632213e-04 -8.808618e-03 -3.516666e+00 -3.150726e-03 -1.103137e-04 -3.615691e-02 2.487505e-03
213            -8.375359e-03 -3.309175e+00 1.316462e-02 -8.267851e-03 -3.274631e+00 1.048010e-02 -1.075077e-04 -3.454372e-02 2.684523e-03
214            -7.838005e-03 -3.085701e+00 2.202013e-02 -7.734241e-03 -3.052967e+00 1.916767e-02 -1.037635e-04 -3.273439e-02 2.852458e-03
215            -7.409428e-03 -2.928478e+00 2.252852e-02 -7.309444e-03 -2.897338e+00 1.957787e-02 -9.998407e-05 -3.114023e-02 2.950645e-03
216            -7.171774e-03 -2.866365e+00 1.508679e-02 -7.074683e-03 -2.836246e+00 1.212470e-02 -9.709189e-05 -3.011948e-02 2.962091e-03
217            -7.166760e-03 -2.906218e+00 2.533213e-03 -7.071161e-03 -2.876403e+00 -3.724711e-04 -9.559972e-05 -2.981549e-02 2.905684e-03
218            -7.389988e-03 -3.035514e+00 -1.165025e-02 -7.294271e-03 -3.005266e+00 -1.444730e-02 -9.571731e-05 -3.024856e-02 2.797057e-03
219            -7.795849e-03 -3.227712e+00 -2.427005e-02 -7.698455e-03 -3.196411e+00 -2.693898e-02 -9.739381e-05 -3.130134e-02 2.668922e-03
220            -8.311827e-03 -3.450287e+00 -3.368864e-02 -8.211357e-03 -3.417471e+00 -3.623559e-02 -1.004700e-04 -3.281583e-02 2.546947e-03
221            -8.848632e-03 -3.667813e+00 -3.950151e-02 -8.744101e-03 -3.633255e+00 -4.196563e-02 -1.045312e-04 -3.455827e-02 2.464119e-03
222            -9.314983e-03 -3.845332e+00 -4.180517e-02 -9.206073e-03 -3.809057e+00 -4.422468e-02 -1.089099e-04 -3.627452e-02 2.419510e-03
223            -9.628298e-03 -3.951766e+00 -4.069799e-02 -9.515649e-03 -3.914108e+00 -4.310118e-02 -1.126489e-04 -3.765846e-02 2.403189e-03
224            -9.728374e-03 -3.965162e+00 -3.601134e-02 -9.613369e-03 -3.926700e+00 -3.841322e-02 -1.150057e-04 -3.846257e-02 2.401884e-03
225            -9.592889e-03 -3.878239e+00 -2.708811e-02 -9.477320e-03 -3.839744e+00 -2.952639e-02 -1.155687e-04 -3.849446e-02 2.438275e-03
226            -9.242915e-03 -3.702556e+00 -1.407995e-02 -9.128579e-03 -3.664853e+00 -1.661058e-02 -1.143360e-04 -3.770372e-02 2.530630e-03
227            -8.745449e-03 -3.471501e+00 8.868974e-04 -8.634007e-03 -3.435323e+00 -1.793975e-03 -1.114423e-04 -3.617850e-02 2.680872e-03
228            -8.195409e-03 -3.232486e+00 1.362212e-02 -8.088071e-03 -3.198244e+00 1.077851e-02 -1.073377e-04 -3.424195e-02 2.843613e-03
229            -7.696211e-03 -3.034990e+00 1.955618e-02 -7.593737e-03 -3.002709e+00 1.661573e-02 -1.024747e-04 -3.228073e-02 2.940449e-03
230            -7.342092e-03 -2.917634e+00 1.684846e-02 -7.244206e-03 -2.886923e+00 1.391066e-02 -9.788627e-05 -3.071095e-02 2.937806e-03
231            -7.195384e-03 -2.898320e+00 7.180650e-03 -7.100903e-03 -2.868544e+00 4.315626e-03 -9.448116e-05 -2.977566e-02 2.865024e-03
232            -7.277492e-03 -2.974837e+00 -6.185958e-03 -7.184813e-03 -2.945273e+00 -8.926696e-03 -9.267878e-05 -2.956422e-02 2.740738e-03
233            -7.565231e-03 -3.127424e+00 -1.962865e-02 -7.472767e-03 -3.097401e+00 -2.220962e-02 -9.246359e-05 -3.002335e-02 2.580964e-03
234            -8.002304e-03 -3.326838e+00 -3.055527e-02 -7.908565e-03 -3.295792e+00 -3.295692e-02 -9.373884e-05 -3.104606e-02 2.401651e-03
235            -8.509767e-03 -3.539536e+00 -3.786449e-02 -8.413540e-03 -3.507099e+00 -4.010160e-02 -9.622638e-05 -3.243747e-02 2.237108e-03
236            -8.996995e-03 -3.730773e+00 -4.156881e-02 -8.897523e-03 -3.696799e+00 -4.367037e-02 -9.947214e-05 -3.397462e-02 2.101566e-03
237            -9.376196e-03 -3.867292e+00 -4.172207e-02 -9.273302e-03 -3.831911e+00 -4.374340e-02 -1.028933e-04 -3.538096e-02 2.021324e-03
238            -9.576459e-03 -3.922625e+00 -3.823497e-02 -9.470704e-03 -3.886220e+00 -4.022174e-02 -1.057545e-04 -3.640519e-02 1.986771e-03
239            -9.555488e-03 -3.881784e+00 -3.067866e-02 -9.448072e-03 -3.844974e+00 -3.268577e-02 -1.074162e-04 -3.681029e-02 2.007116e-03
240            -9.312472e-03 -3.746790e+00 -1.872186e-02 -9.204827e-03 -3.710317e+00 -2.082041e-02 -1.076445e-04 -3.647379e-02 2.098549e-03
241            -8.890063e-03 -3.539947e+00 -3.462145e-03 -8.783684e-03 -3.504564e+00 -5.736554e-03 -1.063784e-04 -3.538217e-02 2.274409e-03
242            -8.370063e-03 -3.302919e+00 1.171604e-02 -8.266282e-03 -3.269166e+00 9.224166e-03 -1.037812e-04 -3.375257e-02 2.491874e-03
243            -7.852638e-03 -3.085184e+00 2.218773e-02 -7.752259e-03 -3.053246e+00 1.948507e-02 -1.003791e-04 -3.193777e-02 2.702662e-03
244            -7.437645e-03 -2.931693e+00 2.428402e-02 -7.340743e-03 -2.901328e+00 2.144955e-02 -9.690195e-05 -3.036434e-02 2.834466e-03
245            -7.203512e-03 -2.870451e+00 1.800382e-02 -7.109419e-03 -2.841108e+00 1.513524e-02 -9.409249e-05 -2.934313e-02 2.868588e-03
246            -7.190907e-03 -2.908515e+00 5.884015e-03 -7.098292e-03 -2.879473e+00 3.062898e-03 -9.261489e-05 -2.904174e-02 2.821117e-03
247            -7.397474e-03 -3.033717e+00 -8.370515e-03 -7.304752e-03 -3.004256e+00 -1.109694e-02 -9.272234e-05 -2.946018e-02 2.726428e-03
248            -7.783484e-03 -3.220753e+00 -2.131687e-02 -7.689066e-03 -3.190232e+00 -2.391782e-02 -9.441800e-05 -3.052061e-02 2.600956e-03
249            -8.281512e-03 -3.437719e+00 -3.094161e-02 -8.184187e-03 -3.405680e+00 -3.340306e-02 -9.732468e-05 -3.203920e-02 2.461449e-03
250            -8.806319e-03 -3.650442e+00 -3.684115e-02 -8.705195e-03 -3.616613e+00 -3.917107e-02 -1.011236e-04 -3.382834e-02 2.329922e-03
251            -9.266287e-03 -3.824336e+00 -3.911609e-02 -9.161048e-03 -3.788733e+00 -4.134822e-02 -1.052384e-04 -3.560291e-02 2.232130e-03
252            -9.579567e-03 -3.929109e+00 -3.789654e-02 -9.470478e-03 -3.892012e+00 -4.007616e-02 -1.090884e-04 -3.709722e-02 2.179617e-03
253            -9.686640e-03 -3.943088e+00 -3.285209e-02 -9.574627e-03 -3.905049e+00 -3.503897e-02 -1.120132e-04 -3.803973e-02 2.186876e-03
254            -9.566238e-03 -3.859252e+00 -2.329729e-02 -9.452743e-03 -3.821003e+00 -2.555345e-02 -1.134943e-04 -3.824883e-02 2.256153e-03
255            -9.237578e-03 -3.688947e+00 -9.488124e-03 -9.124353e-03 -3.651318e+00 -1.188300e-02 -1.132249e-04 -3.762919e-02 2.394873e-03
256            -8.764246e-03 -3.465357e+00 6.161649e-03 -8.652934e-03 -3.429063e+00 3.571337e-03 -1.113126e-04 -3.629448e-02 2.590312e-03
257            -8.235786e-03 -3.234672e+00 1.931155e-02 -8.127691e-03 -3.200155e+00 1.650263e-02 -1.080954e-04 -3.451765e-02 2.808919e-03
258            -7.753237e-03 -3.045586e+00 2.521626e-02 -7.649209e-03 -3.012868e+00 2.226570e-02 -1.040278e-04 -3.271768e-02 2.950553e-03
259            -7.410449e-03 -2.935360e+00 2.222538e-02 -7.310637e-03 -2.904112e+00 1.926238e-02 -9.981156e-05 -3.124772e-02 2.962998e-03
260            -7.271051e-03 -2.921571e+00 1.201708e-02 -7.174374e-03 -2.891188e+00 9.118419e-03 -9.667736e-05 -3.038271e-02 2.898658e-03
261            -7.355374e-03 -3.001453e+00 -2.146446e-03 -7.260252e-03 -2.971246e+00 -4.941803e-03 -9.512278e-05 -3.020768e-02 2.795357e-03
262            -7.640719e-03 -3.155601e+00 -1.664755e-02 -7.545529e-03 -3.124896e+00 -1.930304e-02 -9.519013e-05 -3.070555e-02 2.655487e-03
263            -8.072126e-03 -3.354827e+00 -2.861823e-02 -7.975457e-03 -3.323097e+00 -3.111753e-02 -9.666835e-05 -3.172976e-02 2.499298e-03
264            -8.573981e-03 -3.566123e+00 -3.675608e-02 -8.474670e-03 -3.533006e+00 -3.910407e-02 -9.931083e-05 -3.311795e-02 2.347997e-03
265            -9.057274e-03 -3.754876e+00 -4.092198e-02 -8.954756e-03 -3.720266e+00 -4.314280e-02 -1.025175e-04 -3.461030e-02 2.220825e-03
266            -9.435057e-03 -3.888560e+00 -4.124806e-02 -9.329379e-03 -3.852602e+00 -4.337004e-02 -1.056777e-04 -3.595777e-02 2.121978e-03
267            -9.634158e-03 -3.940818e+00 -3.772987e-02 -9.525939e-03 -3.903945e+00 -3.981124e-02 -1.082191e-04 -3.687363e-02 2.081374e-03
268            -9.612755e-03 -3.897296e+00 -2.994150e-02 -9.503067e-03 -3.860129e+00 -3.204745e-02 -1.096874e-04 -3.716713e-02 2.105947e-03
269            -9.370043e-03 -3.759996e+00 -1.748103e-02 -9.260398e-03 -3.723297e+00 -1.968471e-02 -1.096449e-04 -3.669974e-02 2.203681e-03
270            -8.949533e-03 -3.551670e+00 -1.603540e-03 -8.841492e-03 -3.516179e+00 -3.973357e-03 -1.080412e-04 -3.549163e-02 2.369818e-03
271            -8.430663e-03 -3.313655e+00 1.418400e-02 -8.325606e-03 -3.279921e+00 1.159983e-02 -1.050569e-04 -3.373440e-02 2.584171e-03
272            -7.909207e-03 -3.095016e+00 2.479560e-02 -7.807862e-03 -3.063197e+00 2.200063e-02 -1.013448e-04 -3.181895e-02 2.794966e-03
273            -7.482353e-03 -2.939681e+00 2.660512e-02 -7.384764e-03 -2.909539e+00 2.366652e-02 -9.758885e-05 -3.014167e-02 2.938594e-03
274            -7.230999e-03 -2.875846e+00 1.964912e-02 -7.136489e-03 -2.846804e+00 1.667484e-02 -9.451018e-05 -2.904244e-02 2.974281e-03
275            -7.197791e-03 -2.910145e+00 6.651728e-03 -7.105154e-03 -2.881490e+00 3.730601e-03 -9.263788e-05 -2.865468e-02 2.921127e-03
276            -7.382802e-03 -3.030937e+00 -8.693020e-03 -7.290458e-03 -3.001916e+00 -1.149897e-02 -9.234380e-05 -2.902117e-02 2.805955e-03
277            -7.745821e-03 -3.212781e+00 -2.287814e-02 -7.652174e-03 -3.182765e+00 -2.554662e-02 -9.364714e-05 -3.001617e-02 2.668478e-03
278            -8.221833e-03 -3.424525e+00 -3.376305e-02 -8.125482e-03 -3.393037e+00 -3.628925e-02 -9.635148e-05 -3.148756e-02 2.526192e-03
279            -8.728420e-03 -3.632324e+00 -4.060995e-02 -8.628458e-03 -3.599111e+00 -4.300915e-02 -9.996213e-05 -3.321381e-02 2.399197e-03
280            -9.177326e-03 -3.802170e+00 -4.339073e-02 -9.073428e-03 -3.767229e+00 -4.568637e-02 -1.038982e-04 -3.494097e-02 2.295635e-03
281            -9.486484e-03 -3.903907e+00 -4.225415e-02 -9.379004e-03 -3.867519e+00 -4.448459e-02 -1.074806e-04 -3.638758e-02 2.230439e-03
282            -9.595929e-03 -3.916493e+00 -3.702821e-02 -9.485729e-03 -3.879189e+00 -3.924917e-02 -1.101997e-04 -3.730368e-02 2.220961e-03
283            -9.482840e-03 -3.832913e+00 -2.698007e-02 -9.371219e-03 -3.795422e+00 -2.927201e-02 -1.116219e-04 -3.749072e-02 2.291936e-03
284            -9.168334e-03 -3.665297e+00 -1.235894e-02 -9.056819e-03 -3.628396e+00 -1.479797e-02 -1.115152e-04 -3.690038e-02 2.439027e-03
285            -8.715213e-03 -3.446329e+00 4.421606e-03 -8.605441e-03 -3.410716e+00 1.778281e-03 -1.097722e-04 -3.561367e-02 2.643325e-03
286            -8.211308e-03 -3.222158e+00 1.865927e-02 -8.104493e-03 -3.188203e+00 1.580217e-02 -1.068149e-04 -3.395459e-02 2.857106e-03
287            -7.751338e-03 -3.040014e+00 2.532633e-02 -7.648060e-03 -3.007710e+00 2.230437e-02 -1.032778e-04 -3.230448e-02 3.021962e-03
288            -7.424695e-03 -2.936383e+00 2.255115e-02 -7.324701e-03 -2.905332e+00 1.946526e-02 -9.999408e-05 -3.105145e-02 3.085889e-03
289            -7.292514e-03 -2.927722e+00 1.201980e-02 -7.194901e-03 -2.897311e+00 8.968131e-03 -9.761286e-05 -3.041091e-02 3.051668e-03
290            -7.378265e-03 -3.011243e+00 -2.777296e-03 -7.281774e-03 -2.980779e+00 -5.708029e-03 -9.649086e-05 -3.046340e-02 2.930733e-03
291            -7.660796e-03 -3.167171e+00 -1.802570e-02 -7.564093e-03 -3.136032e+00 -2.078022e-02 -9.670339e-05 -3.113930e-02 2.754518e-03
292            -8.087110e-03 -3.366978e+00 -3.089356e-02 -7.988864e-03 -3.334665e+00 -3.344596e-02 -9.824578e-05 -3.231343e-02 2.552392e-03
293            -8.581755e-03 -3.577943e+00 -3.999095e-02 -8.480842e-03 -3.544166e+00 -4.236669e-02 -1.009134e-04 -3.377633e-02 2.375734e-03
294            -9.058828e-03 -3.766547e+00 -4.507840e-02 -8.954579e-03 -3.731223e+00 -4.731303e-02 -1.042491e-04 -3.532435e-02 2.234632e-03
295            -9.433704e-03 -3.900556e+00 -4.608832e-02 -9.326243e-03 -3.863864e+00 -4.821680e-02 -1.074614e-04 -3.669169e-02 2.128489e-03
296            -9.635886e-03 -3.954201e+00 -4.298092e-02 -9.526018e-03 -3.916566e+00 -4.503228e-02 -1.098682e-04 -3.763490e-02 2.051356e-03
297            -9.623558e-03 -3.913098e+00 -3.519526e-02 -9.512541e-03 -3.875167e+00 -3.722555e-02 -1.110178e-04 -3.793132e-02 2.030286e-03
298            -9.394604e-03 -3.779301e+00 -2.238436e-02 -9.283811e-03 -3.741827e+00 -2.447877e-02 -1.107933e-04 -3.747351e-02 2.094410e-03
299            -8.989883e-03 -3.575012e+00 -5.778415e-03 -8.880804e-03 -3.538780e+00 -8.033870e-03 -1.090784e-04 -3.623193e-02 2.255455e-03
300            -8.487578e-03 -3.341150e+00 1.094662e-02 -8.381566e-03 -3.306705e+00 8.482898e-03 -1.060113e-04 -3.444448e-02 2.463722e-03
301            -7.980233e-03 -3.125467e+00 2.261324e-02 -7.878229e-03 -3.093008e+00 1.995307e-02 -1.020040e-04 -3.245856e-02 2.660167e-03
302            -7.561593e-03 -2.971318e+00 2.527920e-02 -7.463673e-03 -2.940606e+00 2.249655e-02 -9.791989e-05 -3.071258e-02 2.782649e-03
303            -7.307823e-03 -2.905639e+00 1.887401e-02 -7.213356e-03 -2.876142e+00 1.606489e-02 -9.446614e-05 -2.949679e-02 2.809120e-03
304            -7.261911e-03 -2.935292e+00 6.082082e-03 -7.169622e-03 -2.906305e+00 3.330159e-03 -9.228929e-05 -2.898713e-02 2.751924e-03
305            -7.426797e-03 -3.048882e+00 -9.153735e-03 -7.335191e-03 -3.019707e+00 -1.179465e-02 -9.160623e-05 -2.917583e-02 2.640913e-03
306            -7.767145e-03 -3.222104e+00 -2.326606e-02 -7.674708e-03 -3.192114e+00 -2.576037e-02 -9.243740e-05 -2.999013e-02 2.494309e-03
307            -8.219351e-03 -3.424409e+00 -3.411103e-02 -8.124761e-03 -3.393138e+00 -3.645312e-02 -9.458962e-05 -3.127108e-02 2.342085e-03
308            -8.702768e-03 -3.623113e+00 -4.106012e-02 -8.604966e-03 -3.590278e+00 -4.327194e-02 -9.780196e-05 -3.283445e-02 2.211815e-03
309            -9.130002e-03 -3.784756e+00 -4.396761e-02 -9.028548e-03 -3.750344e+00 -4.608605e-02 -1.014540e-04 -3.441279e-02 2.118441e-03
310            -9.423522e-03 -3.880375e+00 -4.283160e-02 -9.318590e-03 -3.844616e+00 -4.489795e-02 -1.049320e-04 -3.575881e-02 2.066345e-03
311            -9.525180e-03 -3.889106e+00 -3.737995e-02 -9.417648e-03 -3.852509e+00 -3.944685e-02 -1.075324e-04 -3.659707e-02 2.066906e-03
312            -9.412734e-03 -3.804443e+00 -2.704276e-02 -9.303906e-03 -3.767690e+00 -2.917504e-02 -1.088285e-04 -3.675317e-02 2.132275e-03
313            -9.103753e-03 -3.637938e+00 -1.221650e-02 -8.995126e-03 -3.601802e+00 -1.449931e-02 -1.086263e-04 -3.613611e-02 2.282806e-03
314            -8.658858e-03 -3.421979e+00 4.656311e-03 -8.551807e-03 -3.387112e+00 2.150484e-03 -1.070518e-04 -3.486733e-02 2.505827e-03
315            -8.164288e-03 -3.201729e+00 1.906649e-02 -8.059884e-03 -3.168499e+00 1.630725e-02 -1.044039e-04 -3.323017e-02 2.759235e-03
316            -7.714164e-03 -3.023555e+00 2.601854e-02 -7.612930e-03 -2.991926e+00 2.305690e-02 -1.012340e-04 -3.162867e-02 2.961633e-03
317            -7.394386e-03 -2.922692e+00 2.351708e-02 -7.296194e-03 -2.892279e+00 2.045798e-02 -9.819169e-05 -3.041250e-02 3.059099e-03
318            -7.264317e-03 -2.915555e+00 1.297522e-02 -7.168309e-03 -2.885730e+00 9.927210e-03 -9.600811e-05 -2.982458e-02 3.048014e-03
319            -7.345768e-03 -2.998973e+00 -2.077500e-03 -7.250632e-03 -2.969060e+00 -5.043704e-03 -9.513570e-05 -2.991330e-02 2.966205e-03
320            -7.622067e-03 -3.154204e+00 -1.761607e-02 -7.526276e-03 -3.123545e+00 -2.045384e-02 -9.579168e-05 -3.065852e-02 2.837775e-03
321            -8.043385e-03 -3.353022e+00 -3.058703e-02 -7.945637e-03 -3.321113e+00 -3.327022e-02 -9.774865e-05 -3.190916e-02 2.683186e-03
322            -8.537479e-03 -3.563584e+00 -3.964893e-02 -8.436764e-03 -3.530081e+00 -4.216697e-02 -1.007156e-04 -3.350337e-02 2.518040e-03
323            -9.017851e-03 -3.752439e+00 -4.461251e-02 -8.913668e-03 -3.717242e+00 -4.697785e-02 -1.041835e-04 -3.519639e-02 2.365346e-03
324            -9.398664e-03 -3.887819e+00 -4.561639e-02 -9.291032e-03 -3.851091e+00 -4.785889e-02 -1.076322e-04 -3.672784e-02 2.242500e-03
325            -9.608836e-03 -3.944066e+00 -4.257137e-02 -9.498415e-03 -3.906250e+00 -4.474097e-02 -1.104211e-04 -3.781630e-02 2.169598e-03
326            -9.608275e-03 -3.907175e+00 -3.485519e-02 -9.496243e-03 -3.868929e+00 -3.701104e-02 -1.120320e-04 -3.824635e-02 2.155852e-03
327            -9.394774e-03 -3.779030e+00 -2.212524e-02 -9.282671e-03 -3.741164e+00 -2.435233e-02 -1.121024e-04 -3.786583e-02 2.227086e-03
328            -9.008608e-03 -3.582014e+00 -5.731917e-03 -8.898040e-03 -3.545297e+00 -8.106756e-03 -1.105680e-04 -3.671689e-02 2.374838e-03
329            -8.523588e-03 -3.355861e+00 1.067874e-02 -8.415963e-03 -3.320858e+00 8.099933e-03 -1.076248e-04 -3.500344e-02 2.578804e-03
