# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
93            	smoothSolver	3.323460e-03	2.729330e-04	8	1.972080e-02	1.587510e-03	8	1.542620e-02	1.394810e-03	8	false	smoothSolver	4.481410e-03	2.138840e-04	4	true	smoothSolver	1.315800e-04	1.131960e-05	3	true	GAMG	1.487640e-02	1.392400e-04	7	true
94            	smoothSolver	3.203060e-03	2.702290e-04	8	1.881860e-02	1.535540e-03	8	1.504400e-02	1.395600e-03	8	false	smoothSolver	4.419220e-03	2.128570e-04	4	true	smoothSolver	1.296940e-04	1.128860e-05	3	true	GAMG	1.418680e-02	1.383580e-04	7	true
95            	smoothSolver	3.103800e-03	2.681060e-04	8	1.799070e-02	1.476500e-03	8	1.451520e-02	1.361680e-03	8	false	smoothSolver	4.343330e-03	2.114170e-04	4	true	smoothSolver	1.277860e-04	1.125410e-05	3	true	GAMG	1.360540e-02	1.303460e-04	7	true
96            	smoothSolver	3.035070e-03	2.653410e-04	8	1.740110e-02	1.439870e-03	8	1.394050e-02	1.305760e-03	8	false	smoothSolver	4.255040e-03	2.088450e-04	4	true	smoothSolver	1.255750e-04	1.112470e-05	3	true	GAMG	1.303620e-02	1.242760e-04	7	true
97            	smoothSolver	2.988210e-03	2.621190e-04	8	1.709820e-02	1.443720e-03	8	1.352330e-02	1.254910e-03	8	false	smoothSolver	4.175410e-03	2.048450e-04	4	true	smoothSolver	1.231100e-04	1.081490e-05	3	true	GAMG	1.260040e-02	1.226890e-04	7	true
98            	smoothSolver	2.951700e-03	2.600540e-04	8	1.693070e-02	1.467240e-03	8	1.327900e-02	1.239570e-03	8	false	smoothSolver	4.110540e-03	2.002800e-04	4	true	smoothSolver	1.206380e-04	1.042920e-05	3	true	GAMG	1.223040e-02	1.220140e-04	7	true
99            	smoothSolver	2.909460e-03	2.578090e-04	8	1.676030e-02	1.486460e-03	8	1.313330e-02	1.254810e-03	8	false	smoothSolver	4.052210e-03	1.960950e-04	4	true	smoothSolver	1.179730e-04	1.012270e-05	3	true	GAMG	1.193710e-02	8.808950e-05	8	true
100           	smoothSolver	2.847640e-03	2.537620e-04	8	1.642140e-02	1.480920e-03	8	1.293800e-02	1.273120e-03	8	false	smoothSolver	3.991830e-03	1.931210e-04	4	true	smoothSolver	1.153570e-04	9.939890e-06	3	true	GAMG	1.164420e-02	9.239120e-05	8	true
101           	smoothSolver	2.768030e-03	2.496630e-04	8	1.586440e-02	1.450260e-03	8	1.257850e-02	9.867580e-04	9	false	smoothSolver	3.925660e-03	1.914090e-04	4	true	smoothSolver	1.130500e-04	9.838640e-06	3	true	GAMG	1.143260e-02	9.654920e-05	8	true
102           	smoothSolver	2.697960e-03	2.489830e-04	8	1.531560e-02	1.407070e-03	8	1.202560e-02	9.541160e-04	9	false	smoothSolver	3.848650e-03	1.899770e-04	4	true	smoothSolver	1.104780e-04	9.733850e-06	3	true	GAMG	1.120070e-02	9.500260e-05	8	true
103           	smoothSolver	2.646690e-03	2.494330e-04	8	1.498460e-02	1.387170e-03	8	1.161740e-02	9.181000e-04	9	false	smoothSolver	3.762860e-03	1.880320e-04	4	true	smoothSolver	1.074960e-04	9.539400e-06	3	true	GAMG	1.090860e-02	9.303710e-05	8	true
104           	smoothSolver	2.610570e-03	2.488990e-04	8	1.483850e-02	1.390270e-03	8	1.145830e-02	8.959490e-04	9	false	smoothSolver	3.676910e-03	1.851070e-04	4	true	smoothSolver	1.042750e-04	9.243970e-06	3	true	GAMG	1.069770e-02	9.049990e-05	8	true
105           	smoothSolver	2.588240e-03	2.476970e-04	8	1.472850e-02	1.398340e-03	8	1.149410e-02	9.011510e-04	9	false	smoothSolver	3.605020e-03	1.812300e-04	4	true	smoothSolver	1.011810e-04	8.889670e-06	3	true	GAMG	1.042410e-02	8.715490e-05	8	true
106           	smoothSolver	2.566770e-03	2.480320e-04	8	1.455360e-02	1.405760e-03	8	1.165040e-02	9.384690e-04	9	false	smoothSolver	3.553010e-03	1.771810e-04	4	true	smoothSolver	9.855510e-05	8.578100e-06	3	true	GAMG	1.007090e-02	8.178580e-05	8	true
107           	smoothSolver	2.538830e-03	2.493820e-04	8	1.424340e-02	1.401640e-03	8	1.177910e-02	9.782720e-04	9	false	smoothSolver	3.518210e-03	1.750510e-04	4	true	smoothSolver	9.715010e-05	8.450700e-06	3	true	GAMG	9.730460e-03	7.599750e-05	8	true
108           	smoothSolver	2.500900e-03	1.927520e-04	9	1.380100e-02	1.369590e-03	8	1.174830e-02	1.000410e-03	9	false	smoothSolver	3.488320e-03	1.751830e-04	4	true	smoothSolver	9.659270e-05	8.502730e-06	3	true	GAMG	9.446100e-03	7.406450e-05	8	true
109           	smoothSolver	2.445930e-03	1.917860e-04	9	1.339150e-02	1.324710e-03	8	1.158390e-02	9.988350e-04	9	false	smoothSolver	3.445380e-03	1.753250e-04	4	true	smoothSolver	9.604210e-05	8.596580e-06	3	true	GAMG	9.157100e-03	6.937870e-05	8	true
110           	smoothSolver	2.413210e-03	1.908740e-04	9	1.319510e-02	1.296010e-03	8	1.132480e-02	9.737240e-04	9	false	smoothSolver	3.391590e-03	1.743660e-04	4	true	smoothSolver	9.535390e-05	8.654650e-06	3	true	GAMG	8.935310e-03	6.453200e-05	8	true
111           	smoothSolver	2.405860e-03	1.896060e-04	9	1.329150e-02	1.315710e-03	8	1.117250e-02	9.456100e-04	9	false	smoothSolver	3.334910e-03	1.714100e-04	4	true	smoothSolver	9.451550e-05	8.552190e-06	3	true	GAMG	8.704300e-03	6.176320e-05	8	true
112           	smoothSolver	2.411480e-03	1.889320e-04	9	1.353730e-02	1.047580e-03	9	1.119880e-02	9.349920e-04	9	false	smoothSolver	3.295000e-03	1.674120e-04	4	true	smoothSolver	9.326940e-05	8.253030e-06	3	true	GAMG	8.590620e-03	8.551080e-05	7	true
113           	smoothSolver	2.416710e-03	1.891650e-04	9	1.365100e-02	1.070730e-03	9	1.133460e-02	9.533560e-04	9	false	smoothSolver	3.264630e-03	1.633140e-04	4	true	smoothSolver	9.190550e-05	7.966910e-06	3	true	GAMG	8.477080e-03	7.999760e-05	7	true
114           	smoothSolver	2.401150e-03	1.884510e-04	9	1.358580e-02	1.076120e-03	9	1.142610e-02	9.801990e-04	9	false	smoothSolver	3.231610e-03	1.600240e-04	4	true	smoothSolver	9.057450e-05	7.811460e-06	3	true	GAMG	8.317590e-03	7.709840e-05	7	true
115           	smoothSolver	2.362220e-03	1.866660e-04	9	1.328740e-02	1.060380e-03	9	1.131330e-02	9.925300e-04	9	false	smoothSolver	3.185150e-03	1.580640e-04	4	true	smoothSolver	8.970280e-05	7.800500e-06	3	true	GAMG	8.200840e-03	7.814710e-05	7	true
116           	smoothSolver	2.318040e-03	1.857250e-04	9	1.293340e-02	1.026830e-03	9	1.104800e-02	9.784570e-04	9	false	smoothSolver	3.125020e-03	1.564550e-04	4	true	smoothSolver	8.869840e-05	7.830910e-06	3	true	GAMG	8.194110e-03	7.717370e-05	7	true
117           	smoothSolver	2.296640e-03	1.861260e-04	9	1.275260e-02	1.005640e-03	9	1.083210e-02	9.481580e-04	9	false	smoothSolver	3.051680e-03	1.545160e-04	4	true	smoothSolver	8.731770e-05	7.805350e-06	3	true	GAMG	8.149580e-03	7.615330e-05	7	true
118           	smoothSolver	2.293560e-03	1.860650e-04	9	1.285510e-02	1.014670e-03	9	1.076090e-02	9.219420e-04	9	false	smoothSolver	2.972130e-03	1.516870e-04	4	true	smoothSolver	8.564680e-05	7.673320e-06	3	true	GAMG	8.107100e-03	7.575100e-05	7	true
119           	smoothSolver	2.305350e-03	1.855160e-04	9	1.309100e-02	1.037090e-03	9	1.092630e-02	9.182970e-04	9	false	smoothSolver	2.898880e-03	1.478430e-04	4	true	smoothSolver	8.390430e-05	7.458710e-06	3	true	GAMG	8.110750e-03	7.329820e-05	7	true
120           	smoothSolver	2.320540e-03	1.860380e-04	9	1.326340e-02	1.059650e-03	9	1.120570e-02	9.526970e-04	9	false	smoothSolver	2.845750e-03	1.433320e-04	4	true	smoothSolver	8.251170e-05	7.221890e-06	3	true	GAMG	8.074210e-03	6.854260e-05	7	true
121           	smoothSolver	2.325680e-03	1.879870e-04	9	1.327080e-02	1.074420e-03	9	1.147930e-02	9.964990e-04	9	false	smoothSolver	2.813530e-03	1.398950e-04	4	true	smoothSolver	8.195910e-05	7.120360e-06	3	true	GAMG	8.007770e-03	6.457870e-05	7	true
122           	smoothSolver	2.314320e-03	1.890210e-04	9	1.306970e-02	1.064350e-03	9	1.161740e-02	1.023670e-03	9	false	smoothSolver	2.794270e-03	1.395480e-04	4	true	smoothSolver	8.228970e-05	7.205650e-06	3	true	GAMG	7.942130e-03	6.722000e-05	7	true
123           	smoothSolver	2.291710e-03	1.888070e-04	9	1.272220e-02	1.025280e-03	9	1.156460e-02	1.025520e-03	9	false	smoothSolver	2.770280e-03	1.407170e-04	4	true	smoothSolver	8.298390e-05	7.380600e-06	3	true	GAMG	7.872950e-03	7.526180e-05	7	true
124           	smoothSolver	2.279400e-03	1.882530e-04	9	1.245470e-02	9.800940e-04	9	1.138630e-02	1.002630e-03	9	false	smoothSolver	2.739790e-03	1.414570e-04	4	true	smoothSolver	8.323960e-05	7.554340e-06	3	true	GAMG	7.835700e-03	5.242960e-05	8	true
125           	smoothSolver	2.289770e-03	1.874430e-04	9	1.246650e-02	9.657520e-04	9	1.121220e-02	9.691870e-04	9	false	smoothSolver	2.705640e-03	1.408840e-04	4	true	smoothSolver	8.342920e-05	7.606820e-06	3	true	GAMG	7.825680e-03	5.327240e-05	8	true
126           	smoothSolver	2.313240e-03	1.869120e-04	9	1.274940e-02	9.902530e-04	9	1.119990e-02	9.473310e-04	9	false	smoothSolver	2.688340e-03	1.389910e-04	4	true	smoothSolver	8.308180e-05	7.443210e-06	3	true	GAMG	7.845190e-03	7.827480e-05	7	true
127           	smoothSolver	2.342720e-03	1.874210e-04	9	1.306610e-02	1.023750e-03	9	1.130940e-02	9.517630e-04	9	false	smoothSolver	2.687830e-03	1.366890e-04	4	true	smoothSolver	8.240900e-05	7.171320e-06	3	true	GAMG	7.865710e-03	7.406820e-05	7	true
128           	smoothSolver	2.353960e-03	1.874300e-04	9	1.321130e-02	1.043720e-03	9	1.141630e-02	9.755490e-04	9	false	smoothSolver	2.692910e-03	1.347180e-04	4	true	smoothSolver	8.148140e-05	7.001340e-06	3	true	GAMG	7.827880e-03	6.990820e-05	7	true
129           	smoothSolver	2.337230e-03	1.858550e-04	9	1.307110e-02	1.040620e-03	9	1.138470e-02	9.933510e-04	9	false	smoothSolver	2.687680e-03	1.339130e-04	4	true	smoothSolver	8.082590e-05	6.964080e-06	3	true	GAMG	7.759810e-03	7.053070e-05	7	true
130           	smoothSolver	2.301510e-03	1.839030e-04	9	1.273960e-02	1.011410e-03	9	1.116020e-02	9.890930e-04	9	false	smoothSolver	2.666260e-03	1.336730e-04	4	true	smoothSolver	8.048040e-05	7.022300e-06	3	true	GAMG	7.810400e-03	7.298370e-05	7	true
131           	smoothSolver	2.276880e-03	1.832110e-04	9	1.243510e-02	9.767660e-04	9	1.089270e-02	9.628250e-04	9	false	smoothSolver	2.627560e-03	1.331680e-04	4	true	smoothSolver	7.960640e-05	7.049190e-06	3	true	GAMG	7.874360e-03	7.347310e-05	7	true
132           	smoothSolver	2.271040e-03	1.831440e-04	9	1.244130e-02	9.749430e-04	9	1.074640e-02	9.357800e-04	9	false	smoothSolver	2.574250e-03	1.317230e-04	4	true	smoothSolver	7.813360e-05	6.988560e-06	3	true	GAMG	7.910530e-03	7.511810e-05	7	true
133           	smoothSolver	2.277810e-03	1.829390e-04	9	1.267110e-02	1.000060e-03	9	1.081580e-02	9.235680e-04	9	false	smoothSolver	2.516430e-03	1.288630e-04	4	true	smoothSolver	7.665590e-05	6.842960e-06	3	true	GAMG	7.957710e-03	7.438220e-05	7	true
134           	smoothSolver	2.295430e-03	1.838930e-04	9	1.290220e-02	1.030510e-03	9	1.103480e-02	9.441540e-04	9	false	smoothSolver	2.465360e-03	1.246350e-04	4	true	smoothSolver	7.523990e-05	6.645900e-06	3	true	GAMG	7.939610e-03	7.090010e-05	7	true
135           	smoothSolver	2.305840e-03	1.862370e-04	9	1.301620e-02	1.057930e-03	9	1.131140e-02	9.900740e-04	9	false	smoothSolver	2.430440e-03	1.200560e-04	4	true	smoothSolver	7.439470e-05	6.494720e-06	3	true	GAMG	7.854960e-03	6.559590e-05	7	true
136           	smoothSolver	2.301680e-03	1.884810e-04	9	1.292200e-02	1.067800e-03	9	1.151840e-02	1.028460e-03	9	false	smoothSolver	2.406540e-03	1.178770e-04	4	true	smoothSolver	7.461580e-05	6.529320e-06	3	true	GAMG	7.761540e-03	6.299360e-05	7	true
137           	smoothSolver	2.280600e-03	1.889970e-04	9	1.262460e-02	1.045770e-03	9	1.155400e-02	1.044730e-03	9	false	smoothSolver	2.382250e-03	1.184550e-04	4	true	smoothSolver	7.545520e-05	6.721010e-06	3	true	GAMG	7.685800e-03	6.905430e-05	7	true
138           	smoothSolver	2.261050e-03	1.887560e-04	9	1.226720e-02	1.001500e-03	9	1.146660e-02	1.036300e-03	9	false	smoothSolver	2.349130e-03	1.191770e-04	4	true	smoothSolver	7.586310e-05	6.921030e-06	3	true	GAMG	7.673830e-03	7.592740e-05	7	true
139           	smoothSolver	2.260450e-03	1.883960e-04	9	1.218400e-02	9.750000e-04	9	1.136310e-02	1.015700e-03	9	false	smoothSolver	2.306580e-03	1.189520e-04	4	true	smoothSolver	7.606790e-05	7.044370e-06	3	true	GAMG	7.708150e-03	5.140200e-05	8	true
140           	smoothSolver	2.278470e-03	1.876090e-04	9	1.242810e-02	9.934670e-04	9	1.135210e-02	9.946860e-04	9	false	smoothSolver	2.275470e-03	1.172580e-04	4	true	smoothSolver	7.562600e-05	6.958160e-06	3	true	GAMG	7.751860e-03	5.211040e-05	8	true
141           	smoothSolver	2.312340e-03	1.884750e-04	9	1.284870e-02	1.033390e-03	9	1.148200e-02	9.885870e-04	9	false	smoothSolver	2.267390e-03	1.148050e-04	4	true	smoothSolver	7.479560e-05	6.660110e-06	3	true	GAMG	7.783310e-03	7.471830e-05	7	true
142           	smoothSolver	2.334700e-03	1.895560e-04	9	1.315640e-02	1.065720e-03	9	1.163400e-02	1.006980e-03	9	false	smoothSolver	2.279810e-03	1.126400e-04	4	true	smoothSolver	7.367360e-05	6.388980e-06	3	true	GAMG	7.765860e-03	6.892260e-05	7	true
143           	smoothSolver	2.329480e-03	1.888770e-04	9	1.318450e-02	1.073840e-03	9	1.170940e-02	1.031550e-03	9	false	smoothSolver	2.296860e-03	1.118560e-04	4	true	smoothSolver	7.260130e-05	6.258370e-06	3	true	GAMG	7.691130e-03	6.534480e-05	7	true
144           	smoothSolver	2.296760e-03	1.863080e-04	9	1.293360e-02	1.055810e-03	9	1.156840e-02	1.039010e-03	9	false	smoothSolver	2.304730e-03	1.125590e-04	4	true	smoothSolver	7.213980e-05	6.290970e-06	3	true	GAMG	7.684600e-03	6.817930e-05	7	true
145           	smoothSolver	2.260730e-03	1.841890e-04	9	1.254770e-02	1.013870e-03	9	1.128540e-02	1.020680e-03	9	false	smoothSolver	2.299090e-03	1.135140e-04	4	true	smoothSolver	7.162410e-05	6.348340e-06	3	true	GAMG	7.757120e-03	7.039490e-05	7	true
146           	smoothSolver	2.244350e-03	1.832810e-04	9	1.235100e-02	9.851870e-04	9	1.104530e-02	9.868100e-04	9	false	smoothSolver	2.280260e-03	1.141890e-04	4	true	smoothSolver	7.056270e-05	6.338740e-06	3	true	GAMG	7.797950e-03	7.205560e-05	7	true
147           	smoothSolver	2.245590e-03	1.827370e-04	9	1.249470e-02	9.921680e-04	9	1.097990e-02	9.623380e-04	9	false	smoothSolver	2.252540e-03	1.136070e-04	4	true	smoothSolver	6.941190e-05	6.238730e-06	3	true	GAMG	7.841260e-03	7.296790e-05	7	true
148           	smoothSolver	2.266470e-03	1.837240e-04	9	1.279870e-02	1.021130e-03	9	1.114280e-02	9.632700e-04	9	false	smoothSolver	2.225680e-03	1.115430e-04	4	true	smoothSolver	6.826360e-05	6.076540e-06	3	true	GAMG	7.851380e-03	7.117510e-05	7	true
149           	smoothSolver	2.288630e-03	1.860010e-04	9	1.302070e-02	1.053140e-03	9	1.143030e-02	1.000190e-03	9	false	smoothSolver	2.207490e-03	1.080780e-04	4	true	smoothSolver	6.763540e-05	5.896620e-06	3	true	GAMG	7.805880e-03	6.645170e-05	7	true
150           	smoothSolver	2.299280e-03	1.891470e-04	9	1.307950e-02	1.076230e-03	9	1.171950e-02	1.045830e-03	9	false	smoothSolver	2.200250e-03	1.053100e-04	4	true	smoothSolver	6.787290e-05	5.865800e-06	3	true	GAMG	7.732490e-03	6.246920e-05	7	true
151           	smoothSolver	2.294000e-03	1.909710e-04	9	1.294470e-02	1.075310e-03	9	1.187780e-02	1.074550e-03	9	false	smoothSolver	2.196340e-03	1.055440e-04	4	true	smoothSolver	6.925760e-05	6.029680e-06	3	true	GAMG	7.702800e-03	6.454770e-05	7	true
152           	smoothSolver	2.278220e-03	1.907920e-04	9	1.263320e-02	1.040820e-03	9	1.187140e-02	1.079490e-03	9	false	smoothSolver	2.177540e-03	1.068830e-04	4	true	smoothSolver	7.083340e-05	6.297490e-06	3	true	GAMG	7.740860e-03	7.329060e-05	7	true
153           	smoothSolver	2.273310e-03	1.902340e-04	9	1.241230e-02	9.999050e-04	9	1.179040e-02	1.063800e-03	9	false	smoothSolver	2.143180e-03	1.068540e-04	4	true	smoothSolver	7.171620e-05	6.517840e-06	3	true	GAMG	7.849720e-03	7.831190e-05	7	true
154           	smoothSolver	2.289170e-03	1.894670e-04	9	1.249900e-02	9.890770e-04	9	1.172740e-02	1.040640e-03	9	false	smoothSolver	2.101160e-03	1.052490e-04	4	true	smoothSolver	7.236850e-05	6.613930e-06	3	true	GAMG	7.968480e-03	7.951650e-05	7	true
155           	smoothSolver	2.324960e-03	1.897520e-04	9	1.288830e-02	1.019480e-03	9	1.180220e-02	1.024060e-03	9	false	smoothSolver	2.072430e-03	1.021670e-04	4	true	smoothSolver	7.260910e-05	6.485490e-06	3	true	GAMG	8.048700e-03	7.849210e-05	7	true
156           	smoothSolver	2.364210e-03	1.915000e-04	9	1.328060e-02	1.058130e-03	9	1.195670e-02	1.028120e-03	9	false	smoothSolver	2.065640e-03	9.901950e-05	4	true	smoothSolver	7.210250e-05	6.225880e-06	3	true	GAMG	8.089260e-03	7.276070e-05	7	true
157           	smoothSolver	2.381010e-03	1.925350e-04	9	1.346490e-02	1.078830e-03	9	1.209000e-02	1.051600e-03	9	false	smoothSolver	2.073780e-03	9.696570e-05	4	true	smoothSolver	7.153480e-05	6.077500e-06	3	true	GAMG	8.081730e-03	6.782370e-05	7	true
158           	smoothSolver	2.365110e-03	1.912220e-04	9	1.335630e-02	1.075980e-03	9	1.207780e-02	1.069070e-03	9	false	smoothSolver	2.079840e-03	9.712120e-05	4	true	smoothSolver	7.128330e-05	6.080120e-06	3	true	GAMG	8.037710e-03	6.816310e-05	7	true
159           	smoothSolver	2.329550e-03	1.885410e-04	9	1.300520e-02	1.044580e-03	9	1.184580e-02	1.063470e-03	9	false	smoothSolver	2.077250e-03	9.857050e-05	4	true	smoothSolver	7.137890e-05	6.189380e-06	3	true	GAMG	8.100020e-03	7.182020e-05	7	true
160           	smoothSolver	2.304350e-03	1.868890e-04	9	1.266250e-02	1.004660e-03	9	1.157120e-02	1.035490e-03	9	false	smoothSolver	2.064890e-03	1.003680e-04	4	true	smoothSolver	7.083300e-05	6.263210e-06	3	true	GAMG	8.174790e-03	7.311520e-05	7	true
161           	smoothSolver	2.296320e-03	1.856640e-04	9	1.266440e-02	9.952010e-04	9	1.139820e-02	1.005080e-03	9	false	smoothSolver	2.046720e-03	1.013870e-04	4	true	smoothSolver	6.975390e-05	6.210800e-06	3	true	GAMG	8.241260e-03	7.539380e-05	7	true
162           	smoothSolver	2.309670e-03	1.856460e-04	9	1.294580e-02	1.017660e-03	9	1.143900e-02	9.907350e-04	9	false	smoothSolver	2.028370e-03	1.009900e-04	4	true	smoothSolver	6.825210e-05	6.061720e-06	3	true	GAMG	8.268220e-03	7.605240e-05	7	true
163           	smoothSolver	2.334390e-03	1.870670e-04	9	1.324320e-02	1.049830e-03	9	1.165110e-02	1.007500e-03	9	false	smoothSolver	2.016790e-03	9.921520e-05	4	true	smoothSolver	6.688740e-05	5.849470e-06	3	true	GAMG	8.233770e-03	7.204740e-05	7	true
164           	smoothSolver	2.350280e-03	1.898650e-04	9	1.339440e-02	1.079310e-03	9	1.192120e-02	1.049330e-03	9	false	smoothSolver	2.020450e-03	9.678480e-05	4	true	smoothSolver	6.605020e-05	5.682390e-06	3	true	GAMG	8.132730e-03	6.603540e-05	7	true
165           	smoothSolver	2.348500e-03	1.922860e-04	9	1.333570e-02	1.091700e-03	9	1.211840e-02	1.084630e-03	9	false	smoothSolver	2.035440e-03	9.644590e-05	4	true	smoothSolver	6.628770e-05	5.699890e-06	3	true	GAMG	8.022120e-03	6.284850e-05	7	true
166           	smoothSolver	2.326050e-03	1.924650e-04	9	1.305780e-02	1.072650e-03	9	1.214900e-02	1.098700e-03	9	false	smoothSolver	2.047350e-03	9.872340e-05	4	true	smoothSolver	6.726600e-05	5.887810e-06	3	true	GAMG	7.976110e-03	6.827170e-05	7	true
167           	smoothSolver	2.301370e-03	1.914510e-04	9	1.267250e-02	1.029360e-03	9	1.203050e-02	1.089480e-03	9	false	smoothSolver	2.038580e-03	1.003680e-04	4	true	smoothSolver	6.826760e-05	6.101890e-06	3	true	GAMG	8.001300e-03	7.555370e-05	7	true
168           	smoothSolver	2.291090e-03	1.905580e-04	9	1.251560e-02	9.970800e-04	9	1.188270e-02	1.066910e-03	9	false	smoothSolver	2.011820e-03	1.005220e-04	4	true	smoothSolver	6.866430e-05	6.266100e-06	3	true	GAMG	8.051490e-03	7.782420e-05	7	true
169           	smoothSolver	2.305040e-03	1.896530e-04	9	1.269340e-02	1.006190e-03	9	1.179740e-02	1.042770e-03	9	false	smoothSolver	1.981770e-03	9.854770e-05	4	true	smoothSolver	6.872240e-05	6.230440e-06	3	true	GAMG	8.078660e-03	7.828450e-05	7	true
170           	smoothSolver	2.336300e-03	1.907170e-04	9	1.306140e-02	1.043230e-03	9	1.185390e-02	1.028580e-03	9	false	smoothSolver	1.965230e-03	9.533580e-05	4	true	smoothSolver	6.830990e-05	6.002700e-06	3	true	GAMG	8.045460e-03	7.508870e-05	7	true
171           	smoothSolver	2.363230e-03	1.921580e-04	9	1.336940e-02	1.075690e-03	9	1.195720e-02	1.038890e-03	9	false	smoothSolver	1.962660e-03	9.217130e-05	4	true	smoothSolver	6.747730e-05	5.762440e-06	3	true	GAMG	8.016380e-03	6.998310e-05	7	true
172           	smoothSolver	2.363110e-03	1.919170e-04	9	1.343950e-02	1.086290e-03	9	1.203280e-02	1.060420e-03	9	false	smoothSolver	1.960090e-03	1.959110e-04	3	true	smoothSolver	6.661130e-05	5.674830e-06	3	true	GAMG	7.967570e-03	6.592260e-05	7	true
173           	smoothSolver	2.335240e-03	1.892720e-04	9	1.323930e-02	1.072430e-03	9	1.193870e-02	1.068870e-03	9	false	smoothSolver	1.954240e-03	1.952860e-04	3	true	smoothSolver	6.637200e-05	5.738290e-06	3	true	GAMG	7.992530e-03	6.872700e-05	7	true
174           	smoothSolver	2.301380e-03	1.861110e-04	9	1.286750e-02	1.031680e-03	9	1.168850e-02	1.052670e-03	9	false	smoothSolver	1.936840e-03	9.103740e-05	4	true	smoothSolver	6.597210e-05	5.823750e-06	3	true	GAMG	8.100900e-03	7.103790e-05	7	true
175           	smoothSolver	2.281520e-03	1.840890e-04	9	1.263560e-02	9.981120e-04	9	1.145070e-02	1.019530e-03	9	false	smoothSolver	1.907460e-03	9.238680e-05	4	true	smoothSolver	6.517570e-05	5.832270e-06	3	true	GAMG	8.176390e-03	7.295210e-05	7	true
176           	smoothSolver	2.277910e-03	1.825190e-04	9	1.271800e-02	9.958770e-04	9	1.133260e-02	9.914020e-04	9	false	smoothSolver	1.879900e-03	9.253230e-05	4	true	smoothSolver	6.384560e-05	5.716710e-06	3	true	GAMG	8.222070e-03	7.496290e-05	7	true
177           	smoothSolver	2.293320e-03	1.826680e-04	9	1.298400e-02	1.018970e-03	9	1.142750e-02	9.863780e-04	9	false	smoothSolver	1.856720e-03	9.125590e-05	4	true	smoothSolver	6.229750e-05	5.521100e-06	3	true	GAMG	8.208700e-03	7.350930e-05	7	true
178           	smoothSolver	2.309090e-03	1.844340e-04	9	1.319150e-02	1.049320e-03	9	1.164090e-02	1.012180e-03	9	false	smoothSolver	1.844760e-03	8.866720e-05	4	true	smoothSolver	6.105600e-05	5.293310e-06	3	true	GAMG	8.119070e-03	6.806200e-05	7	true
179           	smoothSolver	2.311740e-03	1.869650e-04	9	1.324410e-02	1.073170e-03	9	1.186460e-02	1.051090e-03	9	false	smoothSolver	1.851730e-03	8.672780e-05	4	true	smoothSolver	6.061940e-05	5.182240e-06	3	true	GAMG	7.975920e-03	6.330780e-05	7	true
180           	smoothSolver	2.295820e-03	1.882620e-04	9	1.309610e-02	1.074620e-03	9	1.197840e-02	1.076960e-03	9	false	smoothSolver	1.867710e-03	8.772050e-05	4	true	smoothSolver	6.135480e-05	5.280390e-06	3	true	GAMG	7.854430e-03	6.433770e-05	7	true
181           	smoothSolver	2.264250e-03	1.873950e-04	9	1.274730e-02	1.045090e-03	9	1.193730e-02	1.081270e-03	9	false	smoothSolver	1.875770e-03	9.034020e-05	4	true	smoothSolver	6.266810e-05	5.509220e-06	3	true	GAMG	7.814440e-03	7.129570e-05	7	true
182           	smoothSolver	2.239580e-03	1.860500e-04	9	1.246220e-02	1.005530e-03	9	1.180640e-02	1.065230e-03	9	false	smoothSolver	1.867050e-03	9.168690e-05	4	true	smoothSolver	6.355610e-05	5.717280e-06	3	true	GAMG	7.841600e-03	7.614840e-05	7	true
183           	smoothSolver	2.236570e-03	1.845710e-04	9	1.244910e-02	9.892510e-04	9	1.168170e-02	1.041690e-03	9	false	smoothSolver	1.847740e-03	9.167230e-05	4	true	smoothSolver	6.430190e-05	5.842080e-06	3	true	GAMG	7.881110e-03	7.730760e-05	7	true
184           	smoothSolver	2.259260e-03	1.845100e-04	9	1.274070e-02	1.012240e-03	9	1.167390e-02	1.020810e-03	9	false	smoothSolver	1.834400e-03	8.969540e-05	4	true	smoothSolver	6.453660e-05	5.751790e-06	3	true	GAMG	7.885290e-03	7.646820e-05	7	true
185           	smoothSolver	2.294680e-03	1.861720e-04	9	1.311550e-02	1.048990e-03	9	1.176250e-02	1.015920e-03	9	false	smoothSolver	1.836290e-03	8.703850e-05	4	true	smoothSolver	6.442150e-05	5.527190e-06	3	true	GAMG	7.872850e-03	7.129750e-05	7	true
186           	smoothSolver	2.314650e-03	1.873430e-04	9	1.336310e-02	1.072400e-03	9	1.187480e-02	1.033950e-03	9	false	smoothSolver	1.846870e-03	1.837720e-04	3	true	smoothSolver	6.408980e-05	5.391730e-06	3	true	GAMG	7.865610e-03	6.596460e-05	7	true
187           	smoothSolver	2.306530e-03	1.861650e-04	9	1.337260e-02	1.075320e-03	9	1.191510e-02	1.052390e-03	9	false	smoothSolver	1.856150e-03	1.819280e-04	3	true	smoothSolver	6.408240e-05	5.408900e-06	3	true	GAMG	7.889770e-03	6.574620e-05	7	true
