# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
21            	smoothSolver	1.030420e-01	9.409350e-03	7	1.901350e-01	1.458880e-02	7	1.198780e-01	9.850960e-03	7	false	smoothSolver	3.485600e-02	1.444230e-03	3	true	smoothSolver	6.795720e-03	3.006730e-04	3	true	GAMG	7.484360e-02	5.972490e-04	10	true
22            	smoothSolver	1.009350e-01	9.088650e-03	7	1.865170e-01	1.404800e-02	7	1.216520e-01	1.000040e-02	7	false	smoothSolver	3.262280e-02	1.416490e-03	3	true	smoothSolver	5.666090e-03	2.868430e-04	3	true	GAMG	7.398760e-02	7.361210e-04	9	true
23            	smoothSolver	9.955140e-02	8.842660e-03	7	1.779990e-01	1.364470e-02	7	1.218290e-01	1.003640e-02	7	false	smoothSolver	3.413120e-02	1.409290e-03	3	true	smoothSolver	5.262740e-03	2.718880e-04	3	true	GAMG	7.395410e-02	6.009240e-04	10	true
24            	smoothSolver	9.909560e-02	8.520590e-03	7	1.753570e-01	1.319370e-02	7	1.223170e-01	9.966390e-03	7	false	smoothSolver	3.177940e-02	1.427250e-03	3	true	smoothSolver	5.156810e-03	2.553100e-04	3	true	GAMG	7.354640e-02	7.025090e-04	9	true
25            	smoothSolver	9.839260e-02	8.149040e-03	7	1.689810e-01	1.283130e-02	7	1.228290e-01	9.883690e-03	7	false	smoothSolver	3.361310e-02	1.467960e-03	3	true	smoothSolver	4.648560e-03	2.410870e-04	3	true	GAMG	7.317990e-02	5.792430e-04	10	true
26            	smoothSolver	9.761690e-02	7.728790e-03	7	1.680210e-01	1.650760e-02	6	1.240690e-01	9.789320e-03	7	false	smoothSolver	3.173260e-02	1.488510e-03	3	true	smoothSolver	4.496460e-03	2.209080e-04	3	true	GAMG	7.256630e-02	6.395710e-04	9	true
27            	smoothSolver	9.615010e-02	7.183030e-03	7	1.598300e-01	1.597180e-02	6	1.248760e-01	9.514350e-03	7	false	smoothSolver	3.192680e-02	1.469800e-03	3	true	smoothSolver	4.016230e-03	2.028750e-04	3	true	GAMG	7.217540e-02	6.317850e-04	9	true
28            	smoothSolver	9.537360e-02	8.990590e-03	6	1.554920e-01	1.513200e-02	6	1.270860e-01	1.240180e-02	6	false	smoothSolver	3.030280e-02	1.448430e-03	3	true	smoothSolver	3.842760e-03	1.845880e-04	3	true	GAMG	7.216880e-02	6.037220e-04	9	true
29            	smoothSolver	9.421160e-02	8.433320e-03	6	1.465370e-01	1.441520e-02	6	1.260140e-01	1.202060e-02	6	false	smoothSolver	2.852710e-02	1.411550e-03	3	true	smoothSolver	3.387620e-03	1.689650e-04	3	true	GAMG	7.246650e-02	6.083950e-04	9	true
30            	smoothSolver	9.199880e-02	7.896360e-03	6	1.423170e-01	1.399920e-02	6	1.245550e-01	1.172260e-02	6	false	smoothSolver	2.768980e-02	1.369700e-03	3	true	smoothSolver	3.105620e-03	1.545840e-04	3	true	GAMG	7.291190e-02	5.513560e-04	9	true
