# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
235           	smoothSolver	3.727420e-04	3.313690e-05	8	2.143330e-03	1.878260e-04	8	2.540440e-03	2.047480e-04	8	false	smoothSolver	6.762210e-04	3.169500e-05	4	true	smoothSolver	2.806710e-05	2.497750e-06	3	true	GAMG	2.589300e-03	1.885280e-05	6	true
236           	smoothSolver	3.811620e-04	3.391930e-05	8	2.152920e-03	1.873840e-04	8	2.592610e-03	2.068120e-04	8	false	smoothSolver	6.716120e-04	3.129900e-05	4	true	smoothSolver	2.846760e-05	2.511940e-06	3	true	GAMG	2.653100e-03	1.919170e-05	6	true
237           	smoothSolver	3.896910e-04	3.474660e-05	8	2.162320e-03	1.874570e-04	8	2.640020e-03	2.093230e-04	8	false	smoothSolver	6.667920e-04	3.096860e-05	4	true	smoothSolver	2.878060e-05	2.530930e-06	3	true	GAMG	2.714710e-03	1.937680e-05	6	true
238           	smoothSolver	3.983530e-04	3.553040e-05	8	2.176430e-03	1.883620e-04	8	2.691200e-03	2.121990e-04	8	false	smoothSolver	6.615380e-04	3.062100e-05	4	true	smoothSolver	2.916330e-05	2.571950e-06	3	true	GAMG	2.771500e-03	1.945690e-05	6	true
239           	smoothSolver	4.053320e-04	3.620020e-05	8	2.191520e-03	1.900890e-04	8	2.733160e-03	2.150470e-04	8	false	smoothSolver	6.559780e-04	3.024640e-05	4	true	smoothSolver	2.951610e-05	2.592260e-06	3	true	GAMG	2.816760e-03	1.972660e-05	6	true
240           	smoothSolver	4.117230e-04	3.678110e-05	8	2.210550e-03	1.925430e-04	8	2.765750e-03	2.183790e-04	8	false	smoothSolver	6.501730e-04	2.985010e-05	4	true	smoothSolver	2.950380e-05	2.590510e-06	3	true	GAMG	2.845110e-03	2.012100e-05	6	true
241           	smoothSolver	4.175570e-04	3.723520e-05	8	2.234400e-03	1.952630e-04	8	2.812580e-03	2.220170e-04	8	false	smoothSolver	6.444740e-04	2.943120e-05	4	true	smoothSolver	2.953880e-05	2.598820e-06	3	true	GAMG	2.868510e-03	2.051370e-05	6	true
242           	smoothSolver	4.206050e-04	3.751160e-05	8	2.258770e-03	1.977180e-04	8	2.839380e-03	2.240990e-04	8	false	smoothSolver	6.382600e-04	6.381650e-05	3	true	smoothSolver	2.960100e-05	2.606030e-06	3	true	GAMG	2.884430e-03	2.071480e-05	6	true
243           	smoothSolver	4.211750e-04	3.763130e-05	8	2.275220e-03	1.990840e-04	8	2.847840e-03	2.245360e-04	8	false	smoothSolver	6.323630e-04	6.271620e-05	3	true	smoothSolver	2.956700e-05	2.603620e-06	3	true	GAMG	2.894240e-03	2.073010e-05	6	true
244           	smoothSolver	4.209820e-04	3.752950e-05	8	2.291900e-03	1.997050e-04	8	2.849650e-03	2.239940e-04	8	false	smoothSolver	6.255070e-04	6.171230e-05	3	true	smoothSolver	2.940130e-05	2.580200e-06	3	true	GAMG	2.895920e-03	2.059340e-05	6	true
245           	smoothSolver	4.189370e-04	3.718490e-05	8	2.304850e-03	1.996540e-04	8	2.848270e-03	2.225660e-04	8	false	smoothSolver	6.177790e-04	6.072340e-05	3	true	smoothSolver	2.912120e-05	2.556190e-06	3	true	GAMG	2.888370e-03	2.038880e-05	6	true
246           	smoothSolver	4.140740e-04	3.656460e-05	8	2.306040e-03	1.988200e-04	8	2.827390e-03	2.192630e-04	8	false	smoothSolver	6.094990e-04	5.962890e-05	3	true	smoothSolver	2.870990e-05	2.533030e-06	3	true	GAMG	2.868460e-03	2.021410e-05	6	true
247           	smoothSolver	4.065200e-04	3.571340e-05	8	2.291440e-03	1.966620e-04	8	2.794170e-03	2.144420e-04	8	false	smoothSolver	6.004700e-04	5.844620e-05	3	true	smoothSolver	2.842220e-05	2.494090e-06	3	true	GAMG	2.845080e-03	2.028480e-05	6	true
248           	smoothSolver	3.971360e-04	3.468880e-05	8	2.262010e-03	1.934870e-04	8	2.738120e-03	2.086810e-04	8	false	smoothSolver	5.911700e-04	5.721180e-05	3	true	smoothSolver	2.796550e-05	2.456120e-06	3	true	GAMG	2.806220e-03	2.032870e-05	6	true
249           	smoothSolver	3.870550e-04	3.353030e-05	8	2.221920e-03	1.893690e-04	8	2.676230e-03	2.020410e-04	8	false	smoothSolver	5.815270e-04	5.594930e-05	3	true	smoothSolver	2.728470e-05	2.394640e-06	3	true	GAMG	2.759670e-03	2.040850e-05	6	true
250           	smoothSolver	3.764100e-04	3.227290e-05	8	2.175350e-03	1.847030e-04	8	2.601390e-03	1.948160e-04	8	false	smoothSolver	5.716480e-04	5.468900e-05	3	true	smoothSolver	2.659100e-05	2.335090e-06	3	true	GAMG	2.705300e-03	2.042790e-05	6	true
251           	smoothSolver	3.639530e-04	3.101300e-05	8	2.128320e-03	1.796300e-04	8	2.530450e-03	2.516680e-04	7	false	smoothSolver	5.616700e-04	5.345660e-05	3	true	smoothSolver	2.615350e-05	2.293750e-06	3	true	GAMG	2.644090e-03	2.028860e-05	6	true
252           	smoothSolver	3.508660e-04	2.977650e-05	8	2.078590e-03	1.732110e-04	8	2.451760e-03	2.428400e-04	7	false	smoothSolver	5.517760e-04	5.223480e-05	3	true	smoothSolver	2.589360e-05	2.262230e-06	3	true	GAMG	2.593090e-03	2.020610e-05	6	true
253           	smoothSolver	3.402070e-04	2.878480e-05	8	2.032810e-03	1.664680e-04	8	2.389920e-03	2.349940e-04	7	false	smoothSolver	5.423400e-04	5.102560e-05	3	true	smoothSolver	2.576660e-05	2.236380e-06	3	true	GAMG	2.547090e-03	1.992060e-05	6	true
254           	smoothSolver	3.334330e-04	2.825850e-05	8	1.998840e-03	1.609120e-04	8	2.341580e-03	2.301730e-04	7	false	smoothSolver	5.339060e-04	4.986020e-05	3	true	smoothSolver	2.572960e-05	2.219050e-06	3	true	GAMG	2.518380e-03	1.941770e-05	6	true
255           	smoothSolver	3.314660e-04	2.822900e-05	8	1.979740e-03	1.579870e-04	8	2.323810e-03	2.298040e-04	7	false	smoothSolver	5.262720e-04	4.871960e-05	3	true	smoothSolver	2.575850e-05	2.204230e-06	3	true	GAMG	2.533350e-03	1.881270e-05	6	true
256           	smoothSolver	3.318380e-04	2.835000e-05	8	1.975510e-03	1.571780e-04	8	2.334430e-03	2.320750e-04	7	false	smoothSolver	5.186240e-04	4.759400e-05	3	true	smoothSolver	2.568010e-05	2.184160e-06	3	true	GAMG	2.562060e-03	1.827810e-05	6	true
257           	smoothSolver	3.320460e-04	2.825680e-05	8	1.968180e-03	1.571280e-04	8	2.352620e-03	2.349090e-04	7	false	smoothSolver	5.104190e-04	4.646990e-05	3	true	smoothSolver	2.542550e-05	2.147260e-06	3	true	GAMG	2.593350e-03	1.774340e-05	6	true
258           	smoothSolver	3.299040e-04	2.784530e-05	8	1.957440e-03	1.566510e-04	8	2.350490e-03	1.778230e-04	8	false	smoothSolver	5.019870e-04	4.540570e-05	3	true	smoothSolver	2.506640e-05	2.111460e-06	3	true	GAMG	2.607450e-03	1.714560e-05	6	true
259           	smoothSolver	3.259730e-04	2.740010e-05	8	1.948660e-03	1.567310e-04	8	2.329300e-03	1.785530e-04	8	false	smoothSolver	4.936270e-04	4.441300e-05	3	true	smoothSolver	2.485560e-05	2.093350e-06	3	true	GAMG	2.575560e-03	1.640670e-05	6	true
260           	smoothSolver	3.194090e-04	2.696350e-05	8	1.939110e-03	1.574930e-04	8	2.280300e-03	1.787480e-04	8	false	smoothSolver	4.860460e-04	4.347210e-05	3	true	smoothSolver	2.466980e-05	2.075720e-06	3	true	GAMG	2.533560e-03	1.572750e-05	6	true
261           	smoothSolver	3.119280e-04	2.681150e-05	8	1.933670e-03	1.597740e-04	8	2.225770e-03	1.789940e-04	8	false	smoothSolver	4.795410e-04	4.257290e-05	3	true	smoothSolver	2.449100e-05	2.053930e-06	3	true	GAMG	2.486050e-03	1.537450e-05	6	true
262           	smoothSolver	3.066810e-04	2.683510e-05	8	1.935940e-03	1.628360e-04	8	2.183260e-03	1.789090e-04	8	false	smoothSolver	4.736950e-04	4.174290e-05	3	true	smoothSolver	2.448520e-05	2.025630e-06	3	true	GAMG	2.424980e-03	1.516280e-05	6	true
263           	smoothSolver	3.039490e-04	2.668660e-05	8	1.941930e-03	1.662980e-04	8	2.162990e-03	1.776920e-04	8	false	smoothSolver	4.685010e-04	4.100740e-05	3	true	smoothSolver	2.441460e-05	1.998360e-06	3	true	GAMG	2.391040e-03	1.497200e-05	6	true
264           	smoothSolver	3.032140e-04	2.648280e-05	8	1.948480e-03	1.687510e-04	8	2.155540e-03	1.758100e-04	8	false	smoothSolver	4.627300e-04	4.033110e-05	3	true	smoothSolver	2.419060e-05	1.964600e-06	3	true	GAMG	2.397430e-03	1.482260e-05	6	true
265           	smoothSolver	3.035910e-04	2.627710e-05	8	1.953200e-03	1.698910e-04	8	2.157140e-03	1.740000e-04	8	false	smoothSolver	4.569800e-04	3.967720e-05	3	true	smoothSolver	2.393750e-05	1.937340e-06	3	true	GAMG	2.419310e-03	1.478540e-05	6	true
266           	smoothSolver	3.045760e-04	2.604200e-05	8	1.952380e-03	1.696470e-04	8	2.166570e-03	1.724260e-04	8	false	smoothSolver	4.509320e-04	3.899590e-05	3	true	smoothSolver	2.368120e-05	1.908370e-06	3	true	GAMG	2.443600e-03	1.486410e-05	6	true
267           	smoothSolver	3.041310e-04	2.566560e-05	8	1.937530e-03	1.674820e-04	8	2.158810e-03	1.702140e-04	8	false	smoothSolver	4.442860e-04	3.826360e-05	3	true	smoothSolver	2.361080e-05	1.890320e-06	3	true	GAMG	2.448090e-03	1.498760e-05	6	true
268           	smoothSolver	3.012280e-04	2.517280e-05	8	1.913270e-03	1.632610e-04	8	2.135910e-03	1.669100e-04	8	false	smoothSolver	4.374200e-04	3.748810e-05	3	true	smoothSolver	2.354430e-05	1.882280e-06	3	true	GAMG	2.423320e-03	1.509730e-05	6	true
269           	smoothSolver	2.959750e-04	2.467880e-05	8	1.875820e-03	1.576450e-04	8	2.099030e-03	1.622740e-04	8	false	smoothSolver	4.304870e-04	3.664500e-05	3	true	smoothSolver	2.333730e-05	1.864960e-06	3	true	GAMG	2.373320e-03	1.519000e-05	6	true
270           	smoothSolver	2.896910e-04	2.432340e-05	8	1.833900e-03	1.514510e-04	8	2.046250e-03	1.570150e-04	8	false	smoothSolver	4.228990e-04	3.575540e-05	3	true	smoothSolver	2.314360e-05	1.840160e-06	3	true	GAMG	2.307460e-03	1.518320e-05	6	true
271           	smoothSolver	2.831830e-04	2.413700e-05	8	1.789310e-03	1.459480e-04	8	1.992710e-03	1.521250e-04	8	false	smoothSolver	4.151700e-04	3.487690e-05	3	true	smoothSolver	2.289200e-05	1.808080e-06	3	true	GAMG	2.246190e-03	1.507760e-05	6	true
272           	smoothSolver	2.776960e-04	2.407220e-05	8	1.754050e-03	1.421480e-04	8	1.937500e-03	1.485390e-04	8	false	smoothSolver	4.071040e-04	3.409180e-05	3	true	smoothSolver	2.246860e-05	1.775200e-06	3	true	GAMG	2.175210e-03	1.512240e-05	6	true
273           	smoothSolver	2.722380e-04	2.406000e-05	8	1.720720e-03	1.403610e-04	8	1.892340e-03	1.464110e-04	8	false	smoothSolver	3.993110e-04	3.337350e-05	3	true	smoothSolver	2.204740e-05	1.756160e-06	3	true	GAMG	2.103200e-03	1.516440e-05	6	true
274           	smoothSolver	2.691170e-04	2.420780e-05	8	1.694500e-03	1.406360e-04	8	1.853730e-03	1.461020e-04	8	false	smoothSolver	3.919620e-04	3.268820e-05	3	true	smoothSolver	2.173450e-05	1.751440e-06	3	true	GAMG	2.046830e-03	1.505380e-05	6	true
275           	smoothSolver	2.673470e-04	2.447930e-05	8	1.687940e-03	1.430120e-04	8	1.826690e-03	1.474140e-04	8	false	smoothSolver	3.855780e-04	3.201920e-05	3	true	smoothSolver	2.174240e-05	1.758180e-06	3	true	GAMG	1.998230e-03	1.490620e-05	6	true
276           	smoothSolver	2.661500e-04	2.486200e-05	8	1.703100e-03	1.473180e-04	8	1.811100e-03	1.498340e-04	8	false	smoothSolver	3.797840e-04	3.139770e-05	3	true	smoothSolver	2.193250e-05	1.772550e-06	3	true	GAMG	1.952600e-03	1.475550e-05	6	true
277           	smoothSolver	2.664460e-04	2.534660e-05	8	1.737320e-03	1.531530e-04	8	1.803770e-03	1.530960e-04	8	false	smoothSolver	3.751050e-04	3.085890e-05	3	true	smoothSolver	2.229420e-05	1.808210e-06	3	true	GAMG	1.917120e-03	1.459060e-05	6	true
278           	smoothSolver	2.683700e-04	2.591470e-05	8	1.784460e-03	1.592020e-04	8	1.813900e-03	1.568370e-04	8	false	smoothSolver	3.705670e-04	3.038710e-05	3	true	smoothSolver	2.272240e-05	1.851110e-06	3	true	GAMG	1.894930e-03	1.432970e-05	6	true
279           	smoothSolver	2.710180e-04	2.653990e-05	8	1.838410e-03	1.648230e-04	8	1.837950e-03	1.603910e-04	8	false	smoothSolver	3.659220e-04	2.993210e-05	3	true	smoothSolver	2.320660e-05	1.902390e-06	3	true	GAMG	1.890210e-03	1.425420e-05	6	true
280           	smoothSolver	2.740440e-04	2.716310e-05	8	1.894840e-03	1.696290e-04	8	1.872480e-03	1.639280e-04	8	false	smoothSolver	3.617920e-04	2.950470e-05	3	true	smoothSolver	2.373280e-05	1.948390e-06	3	true	GAMG	1.891560e-03	1.439870e-05	6	true
281           	smoothSolver	2.786010e-04	2.774840e-05	8	1.943120e-03	1.741350e-04	8	1.908580e-03	1.679580e-04	8	false	smoothSolver	3.577920e-04	2.911640e-05	3	true	smoothSolver	2.417890e-05	1.983710e-06	3	true	GAMG	1.895990e-03	1.472730e-05	6	true
282           	smoothSolver	2.835840e-04	2.824530e-05	8	1.978860e-03	1.783810e-04	8	1.956510e-03	1.719860e-04	8	false	smoothSolver	3.537650e-04	2.873300e-05	3	true	smoothSolver	2.458950e-05	2.013680e-06	3	true	GAMG	1.896020e-03	1.573020e-05	6	true
283           	smoothSolver	2.872480e-04	2.872370e-05	8	2.012210e-03	1.805550e-04	8	1.992640e-03	1.746550e-04	8	false	smoothSolver	3.495740e-04	2.839210e-05	3	true	smoothSolver	2.492270e-05	2.056170e-06	3	true	GAMG	1.904870e-03	1.727080e-05	6	true
284           	smoothSolver	2.897670e-04	2.245380e-05	9	2.027750e-03	1.812800e-04	8	2.018050e-03	1.759440e-04	8	false	smoothSolver	3.456570e-04	2.810130e-05	3	true	smoothSolver	2.541190e-05	2.119590e-06	3	true	GAMG	1.919010e-03	1.825450e-05	6	true
285           	smoothSolver	2.930400e-04	2.281840e-05	9	2.033330e-03	1.806600e-04	8	2.038150e-03	1.781890e-04	8	false	smoothSolver	3.415200e-04	2.776990e-05	3	true	smoothSolver	2.566420e-05	2.176590e-06	3	true	GAMG	1.952130e-03	1.892930e-05	6	true
286           	smoothSolver	2.958490e-04	2.315050e-05	9	2.021280e-03	1.775800e-04	8	2.062660e-03	1.812730e-04	8	false	smoothSolver	3.370620e-04	2.742650e-05	3	true	smoothSolver	2.574150e-05	2.215940e-06	3	true	GAMG	2.000800e-03	1.917740e-05	6	true
287           	smoothSolver	3.000530e-04	2.351080e-05	9	1.999260e-03	1.736410e-04	8	2.091590e-03	1.842790e-04	8	false	smoothSolver	3.325230e-04	2.705850e-05	3	true	smoothSolver	2.561150e-05	2.222630e-06	3	true	GAMG	2.047780e-03	1.888530e-05	6	true
288           	smoothSolver	3.043590e-04	2.381430e-05	9	1.967160e-03	1.691390e-04	8	2.118430e-03	1.862440e-04	8	false	smoothSolver	3.274800e-04	2.668240e-05	3	true	smoothSolver	2.571820e-05	2.222560e-06	3	true	GAMG	2.071410e-03	1.842370e-05	6	true
289           	smoothSolver	3.076720e-04	2.401750e-05	9	1.934660e-03	1.649940e-04	8	2.128770e-03	1.864220e-04	8	false	smoothSolver	3.225770e-04	2.629520e-05	3	true	smoothSolver	2.604980e-05	2.215860e-06	3	true	GAMG	2.078940e-03	1.770970e-05	6	true
290           	smoothSolver	3.086840e-04	2.402870e-05	9	1.891630e-03	1.609700e-04	8	2.121630e-03	1.853870e-04	8	false	smoothSolver	3.178640e-04	2.587930e-05	3	true	smoothSolver	2.623090e-05	2.188830e-06	3	true	GAMG	2.081860e-03	1.692740e-05	6	true
291           	smoothSolver	3.071650e-04	2.373640e-05	9	1.851590e-03	1.577570e-04	8	2.091980e-03	1.825250e-04	8	false	smoothSolver	3.129700e-04	2.545860e-05	3	true	smoothSolver	2.628540e-05	2.160320e-06	3	true	GAMG	2.080390e-03	1.626830e-05	6	true
292           	smoothSolver	3.036550e-04	3.034660e-05	8	1.821000e-03	1.566370e-04	8	2.057300e-03	1.783500e-04	8	false	smoothSolver	3.079630e-04	2.501090e-05	3	true	smoothSolver	2.623070e-05	2.135750e-06	3	true	GAMG	2.069100e-03	1.582080e-05	6	true
293           	smoothSolver	2.993900e-04	2.308630e-05	9	1.803560e-03	1.565380e-04	8	2.023120e-03	1.727290e-04	8	false	smoothSolver	3.031160e-04	2.462810e-05	3	true	smoothSolver	2.605880e-05	2.132640e-06	3	true	GAMG	2.050660e-03	1.556000e-05	6	true
294           	smoothSolver	2.967400e-04	2.295370e-05	9	1.813830e-03	1.597280e-04	8	2.000350e-03	1.712410e-04	8	false	smoothSolver	2.985140e-04	2.429880e-05	3	true	smoothSolver	2.589970e-05	2.135900e-06	3	true	GAMG	2.042880e-03	1.552810e-05	6	true
295           	smoothSolver	2.972920e-04	2.962490e-05	8	1.848040e-03	1.635830e-04	8	2.003430e-03	1.709420e-04	8	false	smoothSolver	2.938500e-04	2.396780e-05	3	true	smoothSolver	2.574620e-05	2.137790e-06	3	true	GAMG	2.050280e-03	1.570250e-05	6	true
296           	smoothSolver	2.997660e-04	2.955260e-05	8	1.887580e-03	1.660400e-04	8	2.023130e-03	1.696480e-04	8	false	smoothSolver	2.901480e-04	2.370120e-05	3	true	smoothSolver	2.569840e-05	2.154200e-06	3	true	GAMG	2.082840e-03	1.588580e-05	6	true
297           	smoothSolver	3.037060e-04	2.960210e-05	8	1.926200e-03	1.689020e-04	8	2.051980e-03	1.698520e-04	8	false	smoothSolver	2.867440e-04	2.350300e-05	3	true	smoothSolver	2.573720e-05	2.168200e-06	3	true	GAMG	2.132080e-03	1.625580e-05	6	true
298           	smoothSolver	3.086510e-04	2.990460e-05	8	1.961490e-03	1.717360e-04	8	2.083800e-03	1.715090e-04	8	false	smoothSolver	2.834900e-04	2.330690e-05	3	true	smoothSolver	2.583130e-05	2.185320e-06	3	true	GAMG	2.179880e-03	1.659770e-05	6	true
299           	smoothSolver	3.137900e-04	3.049440e-05	8	1.989930e-03	1.737930e-04	8	2.116680e-03	1.744810e-04	8	false	smoothSolver	2.801410e-04	2.313240e-05	3	true	smoothSolver	2.597350e-05	2.210770e-06	3	true	GAMG	2.218490e-03	1.661480e-05	6	true
300           	smoothSolver	3.190230e-04	3.120930e-05	8	2.012890e-03	1.758110e-04	8	2.137690e-03	1.781470e-04	8	false	smoothSolver	2.764200e-04	2.292350e-05	3	true	smoothSolver	2.613040e-05	2.238600e-06	3	true	GAMG	2.252240e-03	1.645310e-05	6	true
301           	smoothSolver	3.233740e-04	3.198550e-05	8	2.030900e-03	1.768640e-04	8	2.146330e-03	1.818060e-04	8	false	smoothSolver	2.719300e-04	2.269110e-05	3	true	smoothSolver	2.607120e-05	2.249290e-06	3	true	GAMG	2.282610e-03	1.631930e-05	6	true
302           	smoothSolver	3.258620e-04	2.511750e-05	9	2.039530e-03	1.769670e-04	8	2.158360e-03	1.849010e-04	8	false	smoothSolver	2.677980e-04	2.245830e-05	3	true	smoothSolver	2.609360e-05	2.253760e-06	3	true	GAMG	2.304240e-03	1.640190e-05	6	true
303           	smoothSolver	3.282300e-04	2.555450e-05	9	2.058020e-03	1.784200e-04	8	2.169750e-03	1.880570e-04	8	false	smoothSolver	2.635260e-04	2.221550e-05	3	true	smoothSolver	2.587510e-05	2.241430e-06	3	true	GAMG	2.317590e-03	1.616480e-05	6	true
304           	smoothSolver	3.296870e-04	2.589160e-05	9	2.076170e-03	1.801120e-04	8	2.179900e-03	1.897360e-04	8	false	smoothSolver	2.592880e-04	2.200280e-05	3	true	smoothSolver	2.574450e-05	2.226450e-06	3	true	GAMG	2.314150e-03	1.546150e-05	6	true
305           	smoothSolver	3.298350e-04	2.616120e-05	9	2.092010e-03	1.830440e-04	8	2.192390e-03	1.907840e-04	8	false	smoothSolver	2.557250e-04	2.187920e-05	3	true	smoothSolver	2.558410e-05	2.213380e-06	3	true	GAMG	2.305260e-03	1.465830e-05	6	true
306           	smoothSolver	3.298740e-04	2.624920e-05	9	2.106260e-03	1.864290e-04	8	2.212050e-03	1.923440e-04	8	false	smoothSolver	2.528820e-04	2.181140e-05	3	true	smoothSolver	2.572290e-05	2.218160e-06	3	true	GAMG	2.290010e-03	1.411330e-05	6	true
307           	smoothSolver	3.299730e-04	2.621250e-05	9	2.110910e-03	1.899930e-04	8	2.233190e-03	1.943020e-04	8	false	smoothSolver	2.508950e-04	2.178380e-05	3	true	smoothSolver	2.598960e-05	2.247790e-06	3	true	GAMG	2.258590e-03	1.410250e-05	6	true
308           	smoothSolver	3.308430e-04	2.604150e-05	9	2.118970e-03	1.941750e-04	8	2.252560e-03	1.975260e-04	8	false	smoothSolver	2.492190e-04	2.180040e-05	3	true	smoothSolver	2.636420e-05	2.269730e-06	3	true	GAMG	2.216490e-03	1.470900e-05	6	true
309           	smoothSolver	3.314450e-04	2.580440e-05	9	2.127110e-03	1.988930e-04	8	2.271170e-03	2.017390e-04	8	false	smoothSolver	2.475780e-04	2.182350e-05	3	true	smoothSolver	2.658040e-05	2.278060e-06	3	true	GAMG	2.178630e-03	1.559350e-05	6	true
310           	smoothSolver	3.321950e-04	2.563680e-05	9	2.136300e-03	2.030300e-04	8	2.284880e-03	2.059770e-04	8	false	smoothSolver	2.460970e-04	2.177360e-05	3	true	smoothSolver	2.669620e-05	2.294910e-06	3	true	GAMG	2.151980e-03	1.615180e-05	6	true
311           	smoothSolver	3.331080e-04	2.567960e-05	9	2.145450e-03	2.065890e-04	8	2.303300e-03	2.100540e-04	8	false	smoothSolver	2.442570e-04	2.163070e-05	3	true	smoothSolver	2.658800e-05	2.314200e-06	3	true	GAMG	2.145890e-03	1.634030e-05	6	true
312           	smoothSolver	3.348650e-04	2.595700e-05	9	2.149120e-03	2.092670e-04	8	2.325890e-03	2.134440e-04	8	false	smoothSolver	2.418780e-04	2.143300e-05	3	true	smoothSolver	2.636720e-05	2.325980e-06	3	true	GAMG	2.145590e-03	1.645710e-05	6	true
313           	smoothSolver	3.363350e-04	2.634380e-05	9	2.152510e-03	2.109020e-04	8	2.346000e-03	2.164910e-04	8	false	smoothSolver	2.394600e-04	2.122350e-05	3	true	smoothSolver	2.594790e-05	2.306930e-06	3	true	GAMG	2.153590e-03	1.639790e-05	6	true
314           	smoothSolver	3.366480e-04	2.660600e-05	9	2.140750e-03	2.109080e-04	8	2.349180e-03	2.182320e-04	8	false	smoothSolver	2.371900e-04	2.096300e-05	3	true	smoothSolver	2.540210e-05	2.264770e-06	3	true	GAMG	2.156150e-03	1.595920e-05	6	true
315           	smoothSolver	3.356160e-04	2.665500e-05	9	2.119920e-03	2.091250e-04	8	2.336690e-03	2.181890e-04	8	false	smoothSolver	2.353990e-04	2.067250e-05	3	true	smoothSolver	2.491190e-05	2.217770e-06	3	true	GAMG	2.159510e-03	1.529810e-05	6	true
316           	smoothSolver	3.330620e-04	2.654080e-05	9	2.093050e-03	2.063600e-04	8	2.309800e-03	2.161530e-04	8	false	smoothSolver	2.341280e-04	2.045910e-05	3	true	smoothSolver	2.447210e-05	2.164060e-06	3	true	GAMG	2.149040e-03	1.465360e-05	6	true
317           	smoothSolver	3.292870e-04	2.633990e-05	9	2.059480e-03	2.032660e-04	8	2.270990e-03	2.119510e-04	8	false	smoothSolver	2.326210e-04	2.035800e-05	3	true	smoothSolver	2.393340e-05	2.105430e-06	3	true	GAMG	2.121610e-03	1.420370e-05	6	true
318           	smoothSolver	3.245080e-04	2.609240e-05	9	2.020060e-03	2.005840e-04	8	2.226990e-03	2.069910e-04	8	false	smoothSolver	2.311010e-04	2.037370e-05	3	true	smoothSolver	2.344260e-05	2.067100e-06	3	true	GAMG	2.090500e-03	1.415610e-05	6	true
319           	smoothSolver	3.200520e-04	2.590340e-05	9	1.985210e-03	1.536470e-04	9	2.188740e-03	2.029210e-04	8	false	smoothSolver	2.292970e-04	2.043070e-05	3	true	smoothSolver	2.310520e-05	2.045980e-06	3	true	GAMG	2.073890e-03	1.456360e-05	6	true
320           	smoothSolver	3.173230e-04	2.587110e-05	9	1.961150e-03	1.517110e-04	9	2.171900e-03	2.004030e-04	8	false	smoothSolver	2.271400e-04	2.046670e-05	3	true	smoothSolver	2.290580e-05	2.044950e-06	3	true	GAMG	2.071580e-03	1.531580e-05	6	true
321           	smoothSolver	3.166950e-04	2.592180e-05	9	1.951550e-03	1.506910e-04	9	2.163370e-03	1.983940e-04	8	false	smoothSolver	2.248520e-04	2.041800e-05	3	true	smoothSolver	2.278860e-05	2.055440e-06	3	true	GAMG	2.079750e-03	1.618870e-05	6	true
322           	smoothSolver	3.179680e-04	2.599610e-05	9	1.961450e-03	1.954350e-04	8	2.164620e-03	1.972800e-04	8	false	smoothSolver	2.223840e-04	2.028040e-05	3	true	smoothSolver	2.268810e-05	2.063170e-06	3	true	GAMG	2.092050e-03	1.699960e-05	6	true
323           	smoothSolver	3.208740e-04	2.606290e-05	9	1.979200e-03	1.966710e-04	8	2.172460e-03	1.968820e-04	8	false	smoothSolver	2.200190e-04	2.011200e-05	3	true	smoothSolver	2.265680e-05	2.068600e-06	3	true	GAMG	2.109130e-03	1.762940e-05	6	true
324           	smoothSolver	3.236700e-04	2.616690e-05	9	1.996220e-03	1.973950e-04	8	2.185650e-03	1.977320e-04	8	false	smoothSolver	2.175310e-04	1.993280e-05	3	true	smoothSolver	2.271420e-05	2.077610e-06	3	true	GAMG	2.128690e-03	1.753130e-05	6	true
325           	smoothSolver	3.263300e-04	2.640640e-05	9	2.012930e-03	1.984220e-04	8	2.203500e-03	1.992690e-04	8	false	smoothSolver	2.156270e-04	1.980650e-05	3	true	smoothSolver	2.286100e-05	2.093890e-06	3	true	GAMG	2.146970e-03	1.717990e-05	6	true
326           	smoothSolver	3.302110e-04	2.679300e-05	9	2.037270e-03	2.002320e-04	8	2.223280e-03	2.011880e-04	8	false	smoothSolver	2.142610e-04	1.973920e-05	3	true	smoothSolver	2.320500e-05	2.114360e-06	3	true	GAMG	2.163350e-03	1.673720e-05	6	true
327           	smoothSolver	3.359810e-04	2.733780e-05	9	2.066730e-03	2.027400e-04	8	2.244130e-03	2.036540e-04	8	false	smoothSolver	2.141630e-04	1.971980e-05	3	true	smoothSolver	2.374030e-05	2.143850e-06	3	true	GAMG	2.177200e-03	1.658440e-05	6	true
328           	smoothSolver	3.430430e-04	2.791940e-05	9	2.106100e-03	2.058200e-04	8	2.264170e-03	2.066010e-04	8	false	smoothSolver	2.140680e-04	1.981400e-05	3	true	smoothSolver	2.415210e-05	2.156490e-06	3	true	GAMG	2.184020e-03	1.652920e-05	6	true
329           	smoothSolver	3.504780e-04	2.831680e-05	9	2.147070e-03	2.083170e-04	8	2.302630e-03	2.100160e-04	8	false	smoothSolver	2.146800e-04	1.997060e-05	3	true	smoothSolver	2.438850e-05	2.159850e-06	3	true	GAMG	2.197220e-03	1.627320e-05	6	true
