# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
330           	smoothSolver	3.582300e-04	2.847960e-05	9	2.183160e-03	2.097930e-04	8	2.352300e-03	2.140500e-04	8	false	smoothSolver	2.154760e-04	2.016470e-05	3	true	smoothSolver	2.447990e-05	2.163540e-06	3	true	GAMG	2.214680e-03	1.554620e-05	6	true
331           	smoothSolver	3.638300e-04	2.831550e-05	9	2.205800e-03	2.098760e-04	8	2.396260e-03	2.166570e-04	8	false	smoothSolver	2.157410e-04	2.026040e-05	3	true	smoothSolver	2.445360e-05	2.155970e-06	3	true	GAMG	2.228720e-03	1.513350e-05	6	true
332           	smoothSolver	3.662440e-04	3.639120e-05	8	2.227650e-03	2.101470e-04	8	2.437440e-03	2.185580e-04	8	false	smoothSolver	2.162440e-04	2.018090e-05	3	true	smoothSolver	2.438920e-05	2.130690e-06	3	true	GAMG	2.253180e-03	1.513600e-05	6	true
333           	smoothSolver	3.673490e-04	3.599540e-05	8	2.238500e-03	2.100500e-04	8	2.481540e-03	2.202900e-04	8	false	smoothSolver	2.163930e-04	2.012580e-05	3	true	smoothSolver	2.422240e-05	2.105760e-06	3	true	GAMG	2.254920e-03	1.573640e-05	6	true
334           	smoothSolver	3.661120e-04	3.552690e-05	8	2.244500e-03	2.112380e-04	8	2.512260e-03	2.235520e-04	8	false	smoothSolver	2.164860e-04	2.011650e-05	3	true	smoothSolver	2.398200e-05	2.092020e-06	3	true	GAMG	2.242260e-03	1.694510e-05	6	true
335           	smoothSolver	3.640950e-04	3.502860e-05	8	2.251050e-03	2.127580e-04	8	2.516730e-03	2.257940e-04	8	false	smoothSolver	2.163120e-04	2.008390e-05	3	true	smoothSolver	2.386860e-05	2.093980e-06	3	true	GAMG	2.224190e-03	1.837410e-05	6	true
336           	smoothSolver	3.594290e-04	3.460110e-05	8	2.253800e-03	2.132080e-04	8	2.516790e-03	2.245100e-04	8	false	smoothSolver	2.158900e-04	2.009910e-05	3	true	smoothSolver	2.370320e-05	2.089010e-06	3	true	GAMG	2.200670e-03	1.973580e-05	6	true
337           	smoothSolver	3.531710e-04	3.395540e-05	8	2.243520e-03	2.111120e-04	8	2.494240e-03	2.212060e-04	8	false	smoothSolver	2.156180e-04	2.005420e-05	3	true	smoothSolver	2.371600e-05	2.083500e-06	3	true	GAMG	2.180400e-03	2.077590e-05	6	true
338           	smoothSolver	3.474010e-04	3.322430e-05	8	2.210480e-03	2.070460e-04	8	2.460440e-03	2.171860e-04	8	false	smoothSolver	2.151970e-04	1.991030e-05	3	true	smoothSolver	2.353210e-05	2.074690e-06	3	true	GAMG	2.175720e-03	2.137870e-05	6	true
339           	smoothSolver	3.427650e-04	3.279990e-05	8	2.159920e-03	2.029190e-04	8	2.430660e-03	2.147830e-04	8	false	smoothSolver	2.145210e-04	1.975840e-05	3	true	smoothSolver	2.311700e-05	2.053470e-06	3	true	GAMG	2.194320e-03	2.130250e-05	6	true
340           	smoothSolver	3.398710e-04	3.273710e-05	8	2.116440e-03	1.990770e-04	8	2.407540e-03	2.137190e-04	8	false	smoothSolver	2.139600e-04	1.963570e-05	3	true	smoothSolver	2.276610e-05	2.031300e-06	3	true	GAMG	2.211000e-03	2.067770e-05	6	true
341           	smoothSolver	3.384100e-04	3.257500e-05	8	2.097280e-03	1.967880e-04	8	2.382310e-03	2.122240e-04	8	false	smoothSolver	2.134310e-04	1.949860e-05	3	true	smoothSolver	2.268440e-05	2.026490e-06	3	true	GAMG	2.206810e-03	1.971330e-05	6	true
342           	smoothSolver	3.358700e-04	3.210590e-05	8	2.080770e-03	1.948520e-04	8	2.350520e-03	2.091510e-04	8	false	smoothSolver	2.122070e-04	1.938010e-05	3	true	smoothSolver	2.266430e-05	2.027440e-06	3	true	GAMG	2.196490e-03	1.891180e-05	6	true
343           	smoothSolver	3.317620e-04	3.142590e-05	8	2.047640e-03	1.915810e-04	8	2.309760e-03	2.043540e-04	8	false	smoothSolver	2.101730e-04	1.927900e-05	3	true	smoothSolver	2.265280e-05	2.019990e-06	3	true	GAMG	2.175220e-03	1.828710e-05	6	true
344           	smoothSolver	3.270090e-04	3.093170e-05	8	2.003070e-03	1.869540e-04	8	2.266540e-03	1.989580e-04	8	false	smoothSolver	2.077290e-04	1.917820e-05	3	true	smoothSolver	2.263710e-05	2.007240e-06	3	true	GAMG	2.158810e-03	1.768030e-05	6	true
345           	smoothSolver	3.229750e-04	3.064040e-05	8	1.962840e-03	1.818980e-04	8	2.228040e-03	1.937220e-04	8	false	smoothSolver	2.054360e-04	1.909090e-05	3	true	smoothSolver	2.264620e-05	2.002410e-06	3	true	GAMG	2.148720e-03	1.720090e-05	6	true
346           	smoothSolver	3.209040e-04	3.045890e-05	8	1.931290e-03	1.772670e-04	8	2.190530e-03	1.887050e-04	8	false	smoothSolver	2.034640e-04	1.906670e-05	3	true	smoothSolver	2.274890e-05	2.015700e-06	3	true	GAMG	2.146990e-03	1.668680e-05	6	true
347           	smoothSolver	3.198220e-04	3.046250e-05	8	1.910450e-03	1.734630e-04	8	2.162160e-03	1.846220e-04	8	false	smoothSolver	2.020420e-04	1.907470e-05	3	true	smoothSolver	2.294290e-05	2.037390e-06	3	true	GAMG	2.156850e-03	1.616480e-05	6	true
348           	smoothSolver	3.200800e-04	3.073080e-05	8	1.902770e-03	1.710440e-04	8	2.141840e-03	1.820560e-04	8	false	smoothSolver	2.009510e-04	1.911120e-05	3	true	smoothSolver	2.317890e-05	2.062740e-06	3	true	GAMG	2.180890e-03	1.595810e-05	6	true
349           	smoothSolver	3.227820e-04	3.131950e-05	8	1.911410e-03	1.717440e-04	8	2.128650e-03	1.812960e-04	8	false	smoothSolver	2.005430e-04	1.918230e-05	3	true	smoothSolver	2.323630e-05	2.079010e-06	3	true	GAMG	2.196870e-03	1.605660e-05	6	true
350           	smoothSolver	3.280590e-04	3.210450e-05	8	1.931350e-03	1.743930e-04	8	2.127380e-03	1.819640e-04	8	false	smoothSolver	2.006960e-04	1.927880e-05	3	true	smoothSolver	2.355130e-05	2.101780e-06	3	true	GAMG	2.206370e-03	1.615690e-05	6	true
351           	smoothSolver	3.340190e-04	3.288640e-05	8	1.958680e-03	1.775480e-04	8	2.140700e-03	1.837660e-04	8	false	smoothSolver	2.012520e-04	1.942870e-05	3	true	smoothSolver	2.396890e-05	2.141190e-06	3	true	GAMG	2.209350e-03	1.615330e-05	6	true
352           	smoothSolver	3.394570e-04	3.344880e-05	8	1.994100e-03	1.800330e-04	8	2.163370e-03	1.866250e-04	8	false	smoothSolver	2.018720e-04	1.958340e-05	3	true	smoothSolver	2.413190e-05	2.154380e-06	3	true	GAMG	2.214300e-03	1.575620e-05	6	true
353           	smoothSolver	3.447270e-04	3.384520e-05	8	2.028250e-03	1.813110e-04	8	2.189420e-03	1.901340e-04	8	false	smoothSolver	2.026840e-04	1.971230e-05	3	true	smoothSolver	2.424950e-05	2.165360e-06	3	true	GAMG	2.197770e-03	1.521360e-05	6	true
354           	smoothSolver	3.466180e-04	3.396650e-05	8	2.049420e-03	1.811900e-04	8	2.210730e-03	1.916170e-04	8	false	smoothSolver	2.034810e-04	1.978830e-05	3	true	smoothSolver	2.448520e-05	2.180520e-06	3	true	GAMG	2.173870e-03	1.492980e-05	6	true
355           	smoothSolver	3.480340e-04	3.391880e-05	8	2.066900e-03	1.809350e-04	8	2.235780e-03	1.924730e-04	8	false	smoothSolver	2.042400e-04	1.978290e-05	3	true	smoothSolver	2.453610e-05	2.187510e-06	3	true	GAMG	2.146800e-03	1.493890e-05	6	true
356           	smoothSolver	3.468620e-04	3.374860e-05	8	2.072650e-03	1.805980e-04	8	2.252100e-03	1.931850e-04	8	false	smoothSolver	2.039360e-04	1.977490e-05	3	true	smoothSolver	2.469660e-05	2.199980e-06	3	true	GAMG	2.109740e-03	1.517970e-05	6	true
357           	smoothSolver	3.436880e-04	3.337070e-05	8	2.063390e-03	1.794310e-04	8	2.244310e-03	1.930950e-04	8	false	smoothSolver	2.029390e-04	1.972380e-05	3	true	smoothSolver	2.470890e-05	2.220640e-06	3	true	GAMG	2.064870e-03	1.548960e-05	6	true
358           	smoothSolver	3.358320e-04	3.274810e-05	8	2.036960e-03	1.765750e-04	8	2.213060e-03	1.902390e-04	8	false	smoothSolver	2.012010e-04	1.967990e-05	3	true	smoothSolver	2.473010e-05	2.239210e-06	3	true	GAMG	2.018800e-03	1.602510e-05	6	true
359           	smoothSolver	3.235010e-04	3.160410e-05	8	1.985910e-03	1.714780e-04	8	2.149390e-03	1.844910e-04	8	false	smoothSolver	1.992150e-04	1.959170e-05	3	true	smoothSolver	2.447820e-05	2.233340e-06	3	true	GAMG	1.969510e-03	1.646290e-05	6	true
360           	smoothSolver	3.110350e-04	3.018940e-05	8	1.904230e-03	1.635550e-04	8	2.076070e-03	1.763470e-04	8	false	smoothSolver	1.970680e-04	1.942410e-05	3	true	smoothSolver	2.407790e-05	2.205020e-06	3	true	GAMG	1.929980e-03	1.653220e-05	6	true
361           	smoothSolver	2.987050e-04	2.913340e-05	8	1.802060e-03	1.549020e-04	8	2.003460e-03	1.695490e-04	8	false	smoothSolver	1.949130e-04	1.924970e-05	3	true	smoothSolver	2.357310e-05	2.171450e-06	3	true	GAMG	1.906940e-03	1.601280e-05	6	true
362           	smoothSolver	2.907980e-04	2.873040e-05	8	1.717090e-03	1.486010e-04	8	1.953880e-03	1.661580e-04	8	false	smoothSolver	1.929620e-04	1.908260e-05	3	true	smoothSolver	2.295190e-05	2.133150e-06	3	true	GAMG	1.901500e-03	1.520220e-05	6	true
363           	smoothSolver	2.883680e-04	2.226890e-05	9	1.668540e-03	1.461130e-04	8	1.943150e-03	1.668490e-04	8	false	smoothSolver	1.916520e-04	1.895280e-05	3	true	smoothSolver	2.259810e-05	2.116720e-06	3	true	GAMG	1.902150e-03	1.413120e-05	6	true
364           	smoothSolver	2.906670e-04	2.245300e-05	9	1.664960e-03	1.470390e-04	8	1.972980e-03	1.719590e-04	8	false	smoothSolver	1.905750e-04	1.883640e-05	3	true	smoothSolver	2.247760e-05	2.105830e-06	3	true	GAMG	1.910880e-03	1.313170e-05	6	true
365           	smoothSolver	2.923980e-04	2.913040e-05	8	1.670520e-03	1.480740e-04	8	1.998200e-03	1.760480e-04	8	false	smoothSolver	1.895070e-04	1.869430e-05	3	true	smoothSolver	2.239740e-05	2.081400e-06	3	true	GAMG	1.922390e-03	1.225230e-05	6	true
366           	smoothSolver	2.915890e-04	2.881680e-05	8	1.669380e-03	1.481500e-04	8	2.000850e-03	1.768210e-04	8	false	smoothSolver	1.878820e-04	1.850140e-05	3	true	smoothSolver	2.217700e-05	2.054830e-06	3	true	GAMG	1.921630e-03	1.154700e-05	6	true
367           	smoothSolver	2.893620e-04	2.849980e-05	8	1.669960e-03	1.487620e-04	8	1.990580e-03	1.766650e-04	8	false	smoothSolver	1.862360e-04	1.826310e-05	3	true	smoothSolver	2.192460e-05	2.018240e-06	3	true	GAMG	1.917040e-03	1.133940e-05	6	true
368           	smoothSolver	2.866550e-04	2.816650e-05	8	1.669690e-03	1.500260e-04	8	1.966830e-03	1.748230e-04	8	false	smoothSolver	1.840650e-04	1.797690e-05	3	true	smoothSolver	2.171000e-05	1.978210e-06	3	true	GAMG	1.908500e-03	1.149220e-05	6	true
369           	smoothSolver	2.843670e-04	2.773930e-05	8	1.666690e-03	1.510880e-04	8	1.936930e-03	1.708390e-04	8	false	smoothSolver	1.818710e-04	1.769630e-05	3	true	smoothSolver	2.130890e-05	1.944670e-06	3	true	GAMG	1.900170e-03	1.180050e-05	6	true
370           	smoothSolver	2.820440e-04	2.726400e-05	8	1.659430e-03	1.517490e-04	8	1.898620e-03	1.655780e-04	8	false	smoothSolver	1.796410e-04	1.744210e-05	3	true	smoothSolver	2.107120e-05	1.916000e-06	3	true	GAMG	1.892960e-03	1.209760e-05	6	true
371           	smoothSolver	2.786910e-04	2.684910e-05	8	1.644230e-03	1.518190e-04	8	1.854590e-03	1.598220e-04	8	false	smoothSolver	1.779370e-04	1.725340e-05	3	true	smoothSolver	2.088880e-05	1.884120e-06	3	true	GAMG	1.879630e-03	1.259780e-05	6	true
372           	smoothSolver	2.762140e-04	2.666540e-05	8	1.630740e-03	1.521680e-04	8	1.814750e-03	1.549820e-04	8	false	smoothSolver	1.767760e-04	1.716700e-05	3	true	smoothSolver	2.065750e-05	1.848630e-06	3	true	GAMG	1.861500e-03	1.313820e-05	6	true
373           	smoothSolver	2.766570e-04	2.677500e-05	8	1.625860e-03	1.541140e-04	8	1.794790e-03	1.532460e-04	8	false	smoothSolver	1.760540e-04	1.714970e-05	3	true	smoothSolver	2.051380e-05	1.843990e-06	3	true	GAMG	1.840560e-03	1.390530e-05	6	true
374           	smoothSolver	2.786630e-04	2.710860e-05	8	1.629750e-03	1.573640e-04	8	1.787900e-03	1.546550e-04	8	false	smoothSolver	1.760150e-04	1.724140e-05	3	true	smoothSolver	2.037580e-05	1.852230e-06	3	true	GAMG	1.819220e-03	1.461900e-05	6	true
375           	smoothSolver	2.817670e-04	2.765770e-05	8	1.641900e-03	1.612220e-04	8	1.799020e-03	1.584250e-04	8	false	smoothSolver	1.767640e-04	1.735320e-05	3	true	smoothSolver	2.049320e-05	1.863280e-06	3	true	GAMG	1.812630e-03	1.516050e-05	6	true
376           	smoothSolver	2.870960e-04	2.847840e-05	8	1.667610e-03	1.651100e-04	8	1.826670e-03	1.636440e-04	8	false	smoothSolver	1.773870e-04	1.749990e-05	3	true	smoothSolver	2.052760e-05	1.879880e-06	3	true	GAMG	1.814690e-03	1.545040e-05	6	true
377           	smoothSolver	2.926610e-04	2.248840e-05	9	1.703610e-03	1.690130e-04	8	1.868600e-03	1.696380e-04	8	false	smoothSolver	1.783600e-04	1.767000e-05	3	true	smoothSolver	2.051610e-05	1.894840e-06	3	true	GAMG	1.824860e-03	1.549950e-05	6	true
378           	smoothSolver	2.976910e-04	2.314880e-05	9	1.739140e-03	1.729730e-04	8	1.902330e-03	1.754940e-04	8	false	smoothSolver	1.794800e-04	1.780200e-05	3	true	smoothSolver	2.046920e-05	1.884720e-06	3	true	GAMG	1.846170e-03	1.514350e-05	6	true
379           	smoothSolver	3.011910e-04	2.359220e-05	9	1.773250e-03	1.755660e-04	8	1.941340e-03	1.797020e-04	8	false	smoothSolver	1.803470e-04	1.792950e-05	3	true	smoothSolver	2.043890e-05	1.866310e-06	3	true	GAMG	1.853790e-03	1.463230e-05	6	true
380           	smoothSolver	3.028620e-04	2.386540e-05	9	1.804630e-03	1.772410e-04	8	1.981750e-03	1.833660e-04	8	false	smoothSolver	1.810410e-04	1.797340e-05	3	true	smoothSolver	2.035280e-05	1.832180e-06	3	true	GAMG	1.863430e-03	1.368680e-05	6	true
381           	smoothSolver	3.049990e-04	2.402420e-05	9	1.830290e-03	1.772190e-04	8	2.020300e-03	1.863170e-04	8	false	smoothSolver	1.820530e-04	1.801400e-05	3	true	smoothSolver	2.044140e-05	1.813480e-06	3	true	GAMG	1.868610e-03	1.259130e-05	6	true
382           	smoothSolver	3.046390e-04	2.404580e-05	9	1.832560e-03	1.755520e-04	8	2.030230e-03	1.876420e-04	8	false	smoothSolver	1.827870e-04	1.801930e-05	3	true	smoothSolver	2.040470e-05	1.799090e-06	3	true	GAMG	1.861880e-03	1.207750e-05	6	true
383           	smoothSolver	3.054490e-04	2.399920e-05	9	1.830020e-03	1.739680e-04	8	2.039310e-03	1.885140e-04	8	false	smoothSolver	1.836230e-04	1.803780e-05	3	true	smoothSolver	2.029890e-05	1.773280e-06	3	true	GAMG	1.851790e-03	1.213770e-05	6	true
384           	smoothSolver	3.078050e-04	2.404610e-05	9	1.826700e-03	1.740170e-04	8	2.052310e-03	1.892680e-04	8	false	smoothSolver	1.847600e-04	1.812590e-05	3	true	smoothSolver	2.015500e-05	1.758590e-06	3	true	GAMG	1.828740e-03	1.274150e-05	6	true
385           	smoothSolver	3.083060e-04	2.411640e-05	9	1.836600e-03	1.757540e-04	8	2.059890e-03	1.905330e-04	8	false	smoothSolver	1.852940e-04	1.821890e-05	3	true	smoothSolver	1.990970e-05	1.749730e-06	3	true	GAMG	1.787570e-03	1.365360e-05	6	true
386           	smoothSolver	3.054220e-04	2.403200e-05	9	1.832670e-03	1.773970e-04	8	2.049710e-03	1.910070e-04	8	false	smoothSolver	1.856200e-04	1.832460e-05	3	true	smoothSolver	1.967090e-05	1.748970e-06	3	true	GAMG	1.739860e-03	1.381580e-05	6	true
387           	smoothSolver	2.994830e-04	2.364820e-05	9	1.814270e-03	1.776490e-04	8	2.028360e-03	1.895810e-04	8	false	smoothSolver	1.853940e-04	1.839440e-05	3	true	smoothSolver	1.935760e-05	1.762950e-06	3	true	GAMG	1.709190e-03	1.388140e-05	6	true
388           	smoothSolver	2.911940e-04	2.308380e-05	9	1.782050e-03	1.759550e-04	8	1.987770e-03	1.867600e-04	8	false	smoothSolver	1.847450e-04	1.840850e-05	3	true	smoothSolver	1.910690e-05	1.773660e-06	3	true	GAMG	1.688130e-03	1.411580e-05	6	true
389           	smoothSolver	2.834240e-04	2.259260e-05	9	1.741540e-03	1.729220e-04	8	1.935280e-03	1.836370e-04	8	false	smoothSolver	1.842120e-04	1.833750e-05	3	true	smoothSolver	1.897470e-05	1.769000e-06	3	true	GAMG	1.666100e-03	1.431080e-05	6	true
390           	smoothSolver	2.777490e-04	2.247390e-05	9	1.705400e-03	1.702670e-04	8	1.890250e-03	1.817580e-04	8	false	smoothSolver	1.837640e-04	1.822310e-05	3	true	smoothSolver	1.885680e-05	1.753380e-06	3	true	GAMG	1.643810e-03	1.420930e-05	6	true
391           	smoothSolver	2.752830e-04	2.255210e-05	9	1.690340e-03	1.304780e-04	9	1.868370e-03	1.813750e-04	8	false	smoothSolver	1.833930e-04	1.810080e-05	3	true	smoothSolver	1.884280e-05	1.738500e-06	3	true	GAMG	1.640070e-03	1.409550e-05	6	true
392           	smoothSolver	2.763820e-04	2.266460e-05	9	1.682880e-03	1.675540e-04	8	1.874680e-03	1.826020e-04	8	false	smoothSolver	1.826650e-04	1.794950e-05	3	true	smoothSolver	1.872650e-05	1.714400e-06	3	true	GAMG	1.647450e-03	1.374590e-05	6	true
393           	smoothSolver	2.792320e-04	2.265650e-05	9	1.683960e-03	1.664970e-04	8	1.892680e-03	1.837520e-04	8	false	smoothSolver	1.815530e-04	1.777700e-05	3	true	smoothSolver	1.849220e-05	1.687340e-06	3	true	GAMG	1.659330e-03	1.349460e-05	6	true
394           	smoothSolver	2.822560e-04	2.266410e-05	9	1.677810e-03	1.646770e-04	8	1.919880e-03	1.846400e-04	8	false	smoothSolver	1.804950e-04	1.762060e-05	3	true	smoothSolver	1.827890e-05	1.672380e-06	3	true	GAMG	1.668170e-03	1.315720e-05	6	true
395           	smoothSolver	2.853750e-04	2.269190e-05	9	1.668010e-03	1.633990e-04	8	1.943860e-03	1.852920e-04	8	false	smoothSolver	1.796470e-04	1.749980e-05	3	true	smoothSolver	1.826360e-05	1.671190e-06	3	true	GAMG	1.683750e-03	1.295730e-05	6	true
396           	smoothSolver	2.883910e-04	2.268880e-05	9	1.662610e-03	1.633560e-04	8	1.969180e-03	1.858050e-04	8	false	smoothSolver	1.788040e-04	1.739970e-05	3	true	smoothSolver	1.821660e-05	1.676750e-06	3	true	GAMG	1.705570e-03	1.284800e-05	6	true
397           	smoothSolver	2.913660e-04	2.267700e-05	9	1.666470e-03	1.635780e-04	8	1.989480e-03	1.858480e-04	8	false	smoothSolver	1.779400e-04	1.734690e-05	3	true	smoothSolver	1.839840e-05	1.698510e-06	3	true	GAMG	1.737030e-03	1.277060e-05	6	true
398           	smoothSolver	2.947080e-04	2.265440e-05	9	1.673990e-03	1.633170e-04	8	2.010580e-03	1.853850e-04	8	false	smoothSolver	1.767290e-04	1.730470e-05	3	true	smoothSolver	1.855060e-05	1.716810e-06	3	true	GAMG	1.771960e-03	1.279100e-05	6	true
399           	smoothSolver	2.994630e-04	2.967340e-05	8	1.679880e-03	1.622630e-04	8	2.033750e-03	1.840430e-04	8	false	smoothSolver	1.755060e-04	1.724390e-05	3	true	smoothSolver	1.876620e-05	1.728190e-06	3	true	GAMG	1.814490e-03	1.294410e-05	6	true
400           	smoothSolver	3.043150e-04	2.963650e-05	8	1.687930e-03	1.598500e-04	8	2.058110e-03	1.814650e-04	8	false	smoothSolver	1.747750e-04	1.719850e-05	3	true	smoothSolver	1.892700e-05	1.734260e-06	3	true	GAMG	1.853970e-03	1.301960e-05	6	true
401           	smoothSolver	3.093810e-04	2.956070e-05	8	1.702760e-03	1.586350e-04	8	2.086470e-03	1.798140e-04	8	false	smoothSolver	1.745840e-04	1.713880e-05	3	true	smoothSolver	1.899050e-05	1.735160e-06	3	true	GAMG	1.904860e-03	1.331960e-05	6	true
402           	smoothSolver	3.147820e-04	2.945180e-05	8	1.722600e-03	1.581760e-04	8	2.109380e-03	1.789580e-04	8	false	smoothSolver	1.744590e-04	1.703550e-05	3	true	smoothSolver	1.927900e-05	1.740390e-06	3	true	GAMG	1.957070e-03	1.381900e-05	6	true
403           	smoothSolver	3.201100e-04	2.943970e-05	8	1.739970e-03	1.575390e-04	8	2.125250e-03	1.785260e-04	8	false	smoothSolver	1.740110e-04	1.690120e-05	3	true	smoothSolver	1.934730e-05	1.725380e-06	3	true	GAMG	2.009880e-03	1.454760e-05	6	true
404           	smoothSolver	3.235060e-04	2.956110e-05	8	1.755110e-03	1.570620e-04	8	2.137630e-03	1.789100e-04	8	false	smoothSolver	1.738520e-04	1.675940e-05	3	true	smoothSolver	1.930760e-05	1.706130e-06	3	true	GAMG	2.059440e-03	1.501380e-05	6	true
405           	smoothSolver	3.271690e-04	2.981680e-05	8	1.759880e-03	1.563390e-04	8	2.155150e-03	1.796910e-04	8	false	smoothSolver	1.732300e-04	1.662930e-05	3	true	smoothSolver	1.979860e-05	1.716550e-06	3	true	GAMG	2.093520e-03	1.543580e-05	6	true
406           	smoothSolver	3.283410e-04	2.997390e-05	8	1.755870e-03	1.549500e-04	8	2.165900e-03	1.809160e-04	8	false	smoothSolver	1.730900e-04	1.653650e-05	3	true	smoothSolver	2.010080e-05	1.732790e-06	3	true	GAMG	2.116020e-03	1.581400e-05	6	true
407           	smoothSolver	3.318240e-04	3.015120e-05	8	1.745800e-03	1.530450e-04	8	2.169670e-03	1.819330e-04	8	false	smoothSolver	1.723710e-04	1.643880e-05	3	true	smoothSolver	2.050050e-05	1.770130e-06	3	true	GAMG	2.121010e-03	1.611970e-05	6	true
408           	smoothSolver	3.353530e-04	3.032540e-05	8	1.733770e-03	1.507710e-04	8	2.184820e-03	1.831320e-04	8	false	smoothSolver	1.719940e-04	1.637500e-05	3	true	smoothSolver	2.058510e-05	1.781930e-06	3	true	GAMG	2.138440e-03	1.603110e-05	6	true
409           	smoothSolver	3.389640e-04	3.057360e-05	8	1.723340e-03	1.485750e-04	8	2.217640e-03	1.843440e-04	8	false	smoothSolver	1.705330e-04	1.624890e-05	3	true	smoothSolver	2.088780e-05	1.809140e-06	3	true	GAMG	2.139690e-03	1.580360e-05	6	true
410           	smoothSolver	3.426200e-04	3.092550e-05	8	1.725520e-03	1.475290e-04	8	2.220300e-03	1.862700e-04	8	false	smoothSolver	1.692750e-04	1.607360e-05	3	true	smoothSolver	2.088930e-05	1.817280e-06	3	true	GAMG	2.153630e-03	1.543560e-05	6	true
411           	smoothSolver	3.444000e-04	3.098960e-05	8	1.731620e-03	1.471060e-04	8	2.235170e-03	1.873280e-04	8	false	smoothSolver	1.672830e-04	1.584530e-05	3	true	smoothSolver	2.111090e-05	1.847340e-06	3	true	GAMG	2.171080e-03	1.516150e-05	6	true
412           	smoothSolver	3.463100e-04	3.083600e-05	8	1.742520e-03	1.470420e-04	8	2.256650e-03	1.865940e-04	8	false	smoothSolver	1.650720e-04	1.553710e-05	3	true	smoothSolver	2.109700e-05	1.835960e-06	3	true	GAMG	2.192610e-03	1.515210e-05	6	true
413           	smoothSolver	3.456870e-04	3.036000e-05	8	1.752420e-03	1.468080e-04	8	2.279210e-03	1.841980e-04	8	false	smoothSolver	1.627430e-04	1.518420e-05	3	true	smoothSolver	2.115000e-05	1.826190e-06	3	true	GAMG	2.209520e-03	1.537440e-05	6	true
414           	smoothSolver	3.439790e-04	2.971680e-05	8	1.753080e-03	1.452800e-04	8	2.277340e-03	1.807420e-04	8	false	smoothSolver	1.607340e-04	1.486390e-05	3	true	smoothSolver	2.109420e-05	1.808380e-06	3	true	GAMG	2.217840e-03	1.577850e-05	6	true
415           	smoothSolver	3.391700e-04	2.886340e-05	8	1.738250e-03	1.423750e-04	8	2.250190e-03	1.751570e-04	8	false	smoothSolver	1.588420e-04	1.462870e-05	3	true	smoothSolver	2.100350e-05	1.794550e-06	3	true	GAMG	2.217480e-03	1.606510e-05	6	true
416           	smoothSolver	3.335680e-04	2.790240e-05	8	1.717300e-03	1.386460e-04	8	2.210200e-03	1.686100e-04	8	false	smoothSolver	1.569860e-04	1.445380e-05	3	true	smoothSolver	2.088860e-05	1.797270e-06	3	true	GAMG	2.211340e-03	1.643370e-05	6	true
417           	smoothSolver	3.248730e-04	2.669760e-05	8	1.677040e-03	1.342100e-04	8	2.151410e-03	1.607870e-04	8	false	smoothSolver	1.555350e-04	1.435860e-05	3	true	smoothSolver	2.050530e-05	1.796030e-06	3	true	GAMG	2.192910e-03	1.677420e-05	6	true
418           	smoothSolver	3.141220e-04	2.544010e-05	8	1.630790e-03	1.294560e-04	8	2.076010e-03	2.050960e-04	7	false	smoothSolver	1.538900e-04	1.429090e-05	3	true	smoothSolver	2.033910e-05	1.810100e-06	3	true	GAMG	2.164640e-03	1.689260e-05	6	true
419           	smoothSolver	3.015530e-04	2.425840e-05	8	1.572300e-03	1.246090e-04	8	1.990700e-03	1.948930e-04	7	false	smoothSolver	1.529480e-04	1.425240e-05	3	true	smoothSolver	2.021500e-05	1.798700e-06	3	true	GAMG	2.135630e-03	1.660910e-05	6	true
420           	smoothSolver	2.896740e-04	2.338100e-05	8	1.518460e-03	1.211340e-04	8	1.923950e-03	1.878920e-04	7	false	smoothSolver	1.524410e-04	1.422480e-05	3	true	smoothSolver	2.013800e-05	1.784510e-06	3	true	GAMG	2.098950e-03	1.604740e-05	6	true
421           	smoothSolver	2.790690e-04	2.280760e-05	8	1.474370e-03	1.187800e-04	8	1.863680e-03	1.834300e-04	7	false	smoothSolver	1.521840e-04	1.421290e-05	3	true	smoothSolver	1.999530e-05	1.765750e-06	3	true	GAMG	2.047260e-03	1.520690e-05	6	true
422           	smoothSolver	2.712620e-04	2.251470e-05	8	1.444200e-03	1.185660e-04	8	1.806700e-03	1.355870e-04	8	false	smoothSolver	1.521550e-04	1.416420e-05	3	true	smoothSolver	1.993400e-05	1.729620e-06	3	true	GAMG	2.002270e-03	1.441720e-05	6	true
423           	smoothSolver	2.666680e-04	2.250990e-05	8	1.442350e-03	1.218030e-04	8	1.769490e-03	1.361280e-04	8	false	smoothSolver	1.519950e-04	1.418540e-05	3	true	smoothSolver	1.969680e-05	1.696210e-06	3	true	GAMG	1.957490e-03	1.368950e-05	6	true
424           	smoothSolver	2.637150e-04	2.287090e-05	8	1.461120e-03	1.261580e-04	8	1.751440e-03	1.377950e-04	8	false	smoothSolver	1.518130e-04	1.425410e-05	3	true	smoothSolver	1.936550e-05	1.671170e-06	3	true	GAMG	1.924670e-03	1.337230e-05	6	true
